#           k/h    P           
   0.100000E-03   0.802909E+03
   0.102020E-03   0.818459E+03
   0.104081E-03   0.834310E+03
   0.106184E-03   0.850467E+03
   0.108329E-03   0.866936E+03
   0.110517E-03   0.883723E+03
   0.112750E-03   0.900834E+03
   0.115027E-03   0.918276E+03
   0.117351E-03   0.936055E+03
   0.119722E-03   0.954177E+03
   0.122140E-03   0.972649E+03
   0.124608E-03   0.991478E+03
   0.127125E-03   0.101067E+04
   0.129693E-03   0.103023E+04
   0.132313E-03   0.105017E+04
   0.134986E-03   0.107050E+04
   0.137713E-03   0.109121E+04
   0.140495E-03   0.111233E+04
   0.143333E-03   0.113385E+04
   0.146228E-03   0.115579E+04
   0.149182E-03   0.117815E+04
   0.152196E-03   0.120094E+04
   0.155271E-03   0.122417E+04
   0.158407E-03   0.124785E+04
   0.161607E-03   0.127198E+04
   0.164872E-03   0.129658E+04
   0.168203E-03   0.132165E+04
   0.171601E-03   0.134720E+04
   0.175067E-03   0.137324E+04
   0.178604E-03   0.139979E+04
   0.182212E-03   0.142684E+04
   0.185893E-03   0.145442E+04
   0.189648E-03   0.148252E+04
   0.193479E-03   0.151116E+04
   0.197388E-03   0.154036E+04
   0.201375E-03   0.157011E+04
   0.205443E-03   0.160043E+04
   0.209594E-03   0.163133E+04
   0.213828E-03   0.166283E+04
   0.218147E-03   0.169493E+04
   0.222554E-03   0.172764E+04
   0.227050E-03   0.176098E+04
   0.231637E-03   0.179495E+04
   0.236316E-03   0.182958E+04
   0.241090E-03   0.186486E+04
   0.245960E-03   0.190082E+04
   0.250929E-03   0.193746E+04
   0.255998E-03   0.197481E+04
   0.261170E-03   0.201286E+04
   0.266446E-03   0.205164E+04
   0.271828E-03   0.209115E+04
   0.277319E-03   0.213142E+04
   0.282922E-03   0.217245E+04
   0.288637E-03   0.221426E+04
   0.294468E-03   0.225686E+04
   0.300417E-03   0.230027E+04
   0.306485E-03   0.234450E+04
   0.312677E-03   0.238956E+04
   0.318993E-03   0.243548E+04
   0.325437E-03   0.248227E+04
   0.332012E-03   0.252993E+04
   0.338719E-03   0.257850E+04
   0.345561E-03   0.262798E+04
   0.352542E-03   0.267839E+04
   0.359664E-03   0.272974E+04
   0.366930E-03   0.278206E+04
   0.374342E-03   0.283536E+04
   0.381904E-03   0.288965E+04
   0.389619E-03   0.294496E+04
   0.397490E-03   0.300131E+04
   0.405520E-03   0.305870E+04
   0.413712E-03   0.311716E+04
   0.422070E-03   0.317671E+04
   0.430596E-03   0.323736E+04
   0.439295E-03   0.329913E+04
