#           k/h    P           
   0.100000E-03   0.802939E+03
   0.102020E-03   0.818489E+03
   0.104081E-03   0.834340E+03
   0.106184E-03   0.850498E+03
   0.108329E-03   0.866967E+03
   0.110517E-03   0.883755E+03
   0.112750E-03   0.900867E+03
   0.115027E-03   0.918310E+03
   0.117351E-03   0.936090E+03
   0.119722E-03   0.954212E+03
   0.122140E-03   0.972685E+03
   0.124608E-03   0.991514E+03
   0.127125E-03   0.101071E+04
   0.129693E-03   0.103027E+04
   0.132313E-03   0.105021E+04
   0.134986E-03   0.107054E+04
   0.137713E-03   0.109125E+04
   0.140495E-03   0.111237E+04
   0.143333E-03   0.113389E+04
   0.146228E-03   0.115583E+04
   0.149182E-03   0.117819E+04
   0.152196E-03   0.120098E+04
   0.155271E-03   0.122421E+04
   0.158407E-03   0.124789E+04
   0.161607E-03   0.127203E+04
   0.164872E-03   0.129662E+04
   0.168203E-03   0.132170E+04
   0.171601E-03   0.134725E+04
   0.175067E-03   0.137330E+04
   0.178604E-03   0.139984E+04
   0.182212E-03   0.142690E+04
   0.185893E-03   0.145447E+04
   0.189648E-03   0.148258E+04
   0.193479E-03   0.151122E+04
   0.197388E-03   0.154041E+04
   0.201375E-03   0.157017E+04
   0.205443E-03   0.160049E+04
   0.209594E-03   0.163139E+04
   0.213828E-03   0.166289E+04
   0.218147E-03   0.169499E+04
   0.222554E-03   0.172770E+04
   0.227050E-03   0.176104E+04
   0.231637E-03   0.179502E+04
   0.236316E-03   0.182964E+04
   0.241090E-03   0.186493E+04
   0.245960E-03   0.190089E+04
   0.250929E-03   0.193753E+04
   0.255998E-03   0.197488E+04
   0.261170E-03   0.201293E+04
   0.266446E-03   0.205171E+04
   0.271828E-03   0.209123E+04
   0.277319E-03   0.213149E+04
   0.282922E-03   0.217253E+04
   0.288637E-03   0.221434E+04
   0.294468E-03   0.225694E+04
   0.300417E-03   0.230035E+04
   0.306485E-03   0.234458E+04
   0.312677E-03   0.238965E+04
   0.318993E-03   0.243557E+04
   0.325437E-03   0.248236E+04
   0.332012E-03   0.253003E+04
   0.338719E-03   0.257859E+04
   0.345561E-03   0.262807E+04
   0.352542E-03   0.267848E+04
   0.359664E-03   0.272984E+04
   0.366930E-03   0.278216E+04
   0.374342E-03   0.283546E+04
   0.381904E-03   0.288976E+04
   0.389619E-03   0.294507E+04
   0.397490E-03   0.300142E+04
   0.405520E-03   0.305881E+04
   0.413712E-03   0.311727E+04
   0.422070E-03   0.317682E+04
   0.430596E-03   0.323748E+04
   0.439295E-03   0.329925E+04
   0.448169E-03   0.336218E+04
   0.457222E-03   0.342626E+04
   0.466459E-03   0.349152E+04
   0.475882E-03   0.355799E+04
   0.485496E-03   0.362568E+04
   0.495303E-03   0.369460E+04
   0.505309E-03   0.376480E+04
   0.515517E-03   0.383627E+04
   0.525931E-03   0.390905E+04
   0.536556E-03   0.398315E+04
   0.547395E-03   0.405860E+04
   0.558453E-03   0.413541E+04
   0.569734E-03   0.421361E+04
   0.581244E-03   0.429323E+04
   0.592986E-03   0.437428E+04
   0.604965E-03   0.445678E+04
   0.617186E-03   0.454077E+04
   0.629654E-03   0.462625E+04
   0.642374E-03   0.471326E+04
   0.655350E-03   0.480181E+04
   0.668589E-03   0.489194E+04
   0.682096E-03   0.498365E+04
   0.695875E-03   0.507699E+04
   0.709933E-03   0.517197E+04
   0.724274E-03   0.526861E+04
   0.738906E-03   0.536694E+04
   0.753832E-03   0.546698E+04
   0.769061E-03   0.556876E+04
   0.784597E-03   0.567229E+04
   0.800447E-03   0.577762E+04
   0.816617E-03   0.588475E+04
   0.833114E-03   0.599371E+04
   0.849944E-03   0.610454E+04
   0.867114E-03   0.621724E+04
   0.884631E-03   0.633185E+04
   0.902501E-03   0.644839E+04
   0.920733E-03   0.656688E+04
   0.939333E-03   0.668735E+04
   0.958309E-03   0.680982E+04
   0.977668E-03   0.693432E+04
   0.997418E-03   0.706086E+04
   0.101757E-02   0.718948E+04
   0.103812E-02   0.732018E+04
   0.105910E-02   0.745301E+04
   0.108049E-02   0.758797E+04
   0.110232E-02   0.772510E+04
   0.112459E-02   0.786441E+04
   0.114730E-02   0.800592E+04
   0.117048E-02   0.814965E+04
   0.119413E-02   0.829563E+04
   0.121825E-02   0.844388E+04
   0.124286E-02   0.859441E+04
   0.126797E-02   0.874724E+04
   0.129358E-02   0.890240E+04
   0.131971E-02   0.905989E+04
   0.134637E-02   0.921974E+04
   0.137357E-02   0.938196E+04
   0.140132E-02   0.954656E+04
   0.142963E-02   0.971357E+04
   0.145851E-02   0.988299E+04
   0.148797E-02   0.100548E+05
   0.151803E-02   0.102291E+05
   0.154870E-02   0.104059E+05
   0.157998E-02   0.105850E+05
   0.161190E-02   0.107667E+05
   0.164446E-02   0.109508E+05
   0.167768E-02   0.111374E+05
   0.171158E-02   0.113265E+05
   0.174615E-02   0.115181E+05
   0.178143E-02   0.117122E+05
   0.181741E-02   0.119087E+05
   0.185413E-02   0.121077E+05
   0.189158E-02   0.123093E+05
   0.192980E-02   0.125133E+05
   0.196878E-02   0.127197E+05
   0.200855E-02   0.129287E+05
   0.204913E-02   0.131400E+05
   0.209052E-02   0.133539E+05
   0.213276E-02   0.135701E+05
   0.217584E-02   0.137888E+05
   0.221979E-02   0.140099E+05
   0.226464E-02   0.142333E+05
   0.231039E-02   0.144592E+05
   0.235706E-02   0.146873E+05
   0.240467E-02   0.149177E+05
   0.245325E-02   0.151505E+05
   0.250281E-02   0.153854E+05
   0.255337E-02   0.156226E+05
   0.260495E-02   0.158620E+05
   0.265758E-02   0.161035E+05
   0.271126E-02   0.163471E+05
   0.276603E-02   0.165927E+05
   0.282191E-02   0.168404E+05
   0.287892E-02   0.170900E+05
   0.293708E-02   0.173415E+05
   0.299641E-02   0.175949E+05
   0.305694E-02   0.178500E+05
   0.311870E-02   0.181069E+05
   0.318170E-02   0.183654E+05
   0.324597E-02   0.186255E+05
   0.331155E-02   0.188871E+05
   0.337844E-02   0.191502E+05
   0.344669E-02   0.194146E+05
   0.351632E-02   0.196804E+05
   0.358735E-02   0.199474E+05
   0.365982E-02   0.202156E+05
   0.373376E-02   0.204846E+05
   0.380918E-02   0.207545E+05
   0.388613E-02   0.210250E+05
   0.396464E-02   0.212960E+05
   0.404473E-02   0.215676E+05
   0.412644E-02   0.218398E+05
   0.420980E-02   0.221128E+05
   0.429484E-02   0.223867E+05
   0.438160E-02   0.226615E+05
   0.447012E-02   0.229364E+05
   0.456042E-02   0.232103E+05
   0.465255E-02   0.234821E+05
   0.474653E-02   0.237508E+05
   0.484242E-02   0.240153E+05
   0.494024E-02   0.242766E+05
   0.504004E-02   0.245358E+05
   0.514186E-02   0.247943E+05
   0.524573E-02   0.250535E+05
   0.535170E-02   0.253142E+05
   0.545981E-02   0.255760E+05
   0.557011E-02   0.258378E+05
   0.568263E-02   0.260984E+05
   0.579743E-02   0.263567E+05
   0.591455E-02   0.266117E+05
   0.603403E-02   0.268633E+05
   0.615592E-02   0.271114E+05
   0.628028E-02   0.273560E+05
   0.640715E-02   0.275972E+05
   0.653658E-02   0.278350E+05
   0.666863E-02   0.280690E+05
   0.680335E-02   0.282991E+05
   0.694078E-02   0.285249E+05
   0.708100E-02   0.287462E+05
   0.722404E-02   0.289627E+05
   0.736998E-02   0.291742E+05
   0.751886E-02   0.293803E+05
   0.767075E-02   0.295808E+05
   0.782571E-02   0.297755E+05
   0.798380E-02   0.299640E+05
   0.814509E-02   0.301461E+05
   0.830963E-02   0.303214E+05
   0.847750E-02   0.304896E+05
   0.864875E-02   0.306505E+05
   0.882347E-02   0.308037E+05
   0.900171E-02   0.309488E+05
   0.918356E-02   0.310857E+05
   0.936908E-02   0.312140E+05
   0.955835E-02   0.313333E+05
   0.975144E-02   0.314435E+05
   0.994843E-02   0.315441E+05
   0.101494E-01   0.316348E+05
   0.103544E-01   0.317153E+05
   0.105636E-01   0.317853E+05
   0.107770E-01   0.318445E+05
   0.109947E-01   0.318925E+05
   0.112168E-01   0.319290E+05
   0.114434E-01   0.319537E+05
   0.116746E-01   0.319662E+05
   0.119104E-01   0.319663E+05
   0.121510E-01   0.319537E+05
   0.123965E-01   0.319280E+05
   0.126469E-01   0.318890E+05
   0.129024E-01   0.318364E+05
   0.131631E-01   0.317698E+05
   0.134290E-01   0.316891E+05
   0.137003E-01   0.315940E+05
   0.139770E-01   0.314843E+05
   0.142594E-01   0.313596E+05
   0.145474E-01   0.312200E+05
   0.148413E-01   0.310651E+05
   0.151411E-01   0.308949E+05
   0.154470E-01   0.307091E+05
   0.157590E-01   0.305077E+05
   0.160774E-01   0.302906E+05
   0.164022E-01   0.300578E+05
   0.167335E-01   0.298093E+05
   0.170716E-01   0.295450E+05
   0.174164E-01   0.292651E+05
   0.177683E-01   0.289697E+05
   0.181272E-01   0.286588E+05
   0.184934E-01   0.283328E+05
   0.188670E-01   0.279918E+05
   0.192481E-01   0.276362E+05
   0.196370E-01   0.272663E+05
   0.200337E-01   0.268824E+05
   0.204384E-01   0.264851E+05
   0.208513E-01   0.260750E+05
   0.212725E-01   0.256524E+05
   0.217022E-01   0.252180E+05
   0.221406E-01   0.247727E+05
   0.225879E-01   0.243171E+05
   0.230442E-01   0.238520E+05
   0.235097E-01   0.233784E+05
   0.239847E-01   0.228969E+05
   0.244692E-01   0.224089E+05
   0.249635E-01   0.219152E+05
   0.254678E-01   0.214171E+05
   0.259823E-01   0.209154E+05
   0.265072E-01   0.204113E+05
   0.270426E-01   0.199063E+05
   0.275889E-01   0.194015E+05
   0.281463E-01   0.188981E+05
   0.287149E-01   0.183974E+05
   0.292949E-01   0.179006E+05
   0.298867E-01   0.174090E+05
   0.304905E-01   0.169240E+05
   0.311064E-01   0.164469E+05
   0.317348E-01   0.159785E+05
   0.323759E-01   0.155202E+05
   0.330299E-01   0.150733E+05
   0.336972E-01   0.146388E+05
   0.343779E-01   0.142179E+05
   0.350724E-01   0.138114E+05
   0.357809E-01   0.134201E+05
   0.365038E-01   0.130446E+05
   0.372412E-01   0.126855E+05
   0.379935E-01   0.123432E+05
   0.387610E-01   0.120182E+05
   0.395440E-01   0.117109E+05
   0.403429E-01   0.114217E+05
   0.411579E-01   0.111512E+05
   0.419893E-01   0.108996E+05
   0.428375E-01   0.106673E+05
   0.437029E-01   0.104533E+05
   0.445858E-01   0.102562E+05
   0.454865E-01   0.100745E+05
   0.464053E-01   0.990696E+04
   0.473428E-01   0.975226E+04
   0.482992E-01   0.960893E+04
   0.492749E-01   0.947559E+04
   0.502703E-01   0.935096E+04
   0.512858E-01   0.923359E+04
   0.523219E-01   0.912179E+04
   0.533789E-01   0.901389E+04
   0.544572E-01   0.890829E+04
   0.555573E-01   0.880291E+04
   0.566796E-01   0.869533E+04
   0.578246E-01   0.858329E+04
   0.589927E-01   0.846449E+04
   0.601845E-01   0.833648E+04
   0.614003E-01   0.819696E+04
   0.626407E-01   0.804394E+04
   0.639061E-01   0.787609E+04
   0.651971E-01   0.769246E+04
   0.665142E-01   0.749256E+04
   0.678578E-01   0.727718E+04
   0.692287E-01   0.704760E+04
   0.706272E-01   0.680542E+04
   0.720539E-01   0.655295E+04
   0.735095E-01   0.629260E+04
   0.749945E-01   0.602719E+04
   0.765095E-01   0.576005E+04
   0.780551E-01   0.549429E+04
   0.796319E-01   0.523329E+04
   0.812406E-01   0.498021E+04
   0.828817E-01   0.473818E+04
   0.845561E-01   0.451054E+04
   0.862642E-01   0.429997E+04
   0.880068E-01   0.410861E+04
   0.897847E-01   0.393817E+04
   0.915985E-01   0.378988E+04
   0.934489E-01   0.366352E+04
   0.953367E-01   0.355826E+04
   0.972626E-01   0.347283E+04
   0.992274E-01   0.340449E+04
   0.101232E+00   0.335053E+04
   0.103277E+00   0.330748E+04
   0.105363E+00   0.327149E+04
   0.107492E+00   0.323871E+04
   0.109663E+00   0.320504E+04
   0.111879E+00   0.316664E+04
   0.114139E+00   0.312012E+04
   0.116445E+00   0.306254E+04
   0.118797E+00   0.299200E+04
   0.121197E+00   0.290736E+04
   0.123645E+00   0.280893E+04
   0.126143E+00   0.269798E+04
   0.128691E+00   0.257745E+04
   0.131291E+00   0.245107E+04
   0.133943E+00   0.232381E+04
   0.136649E+00   0.220057E+04
   0.139409E+00   0.208605E+04
   0.142226E+00   0.198367E+04
   0.145099E+00   0.189560E+04
   0.148030E+00   0.182257E+04
   0.151020E+00   0.176433E+04
   0.154071E+00   0.171965E+04
   0.157184E+00   0.168639E+04
   0.160359E+00   0.166144E+04
   0.163598E+00   0.164066E+04
   0.166903E+00   0.161959E+04
   0.170275E+00   0.159409E+04
   0.173715E+00   0.156122E+04
   0.177224E+00   0.151954E+04
   0.180804E+00   0.146911E+04
   0.184457E+00   0.141139E+04
   0.188183E+00   0.134917E+04
   0.191985E+00   0.128606E+04
   0.195863E+00   0.122585E+04
   0.199820E+00   0.117171E+04
   0.203856E+00   0.112574E+04
   0.207974E+00   0.108870E+04
   0.212176E+00   0.105997E+04
   0.216462E+00   0.103759E+04
   0.220835E+00   0.101861E+04
   0.225296E+00   0.999864E+03
   0.229847E+00   0.978751E+03
   0.234490E+00   0.953669E+03
   0.239227E+00   0.924228E+03
   0.244060E+00   0.891308E+03
   0.248990E+00   0.856899E+03
   0.254020E+00   0.823508E+03
   0.259152E+00   0.793302E+03
   0.264387E+00   0.767451E+03
   0.269728E+00   0.745978E+03
   0.275177E+00   0.727976E+03
   0.280736E+00   0.711839E+03
   0.286407E+00   0.695671E+03
   0.292193E+00   0.678083E+03
   0.298096E+00   0.658737E+03
   0.304118E+00   0.638150E+03
   0.310261E+00   0.617361E+03
   0.316529E+00   0.597660E+03
   0.322923E+00   0.579955E+03
   0.329447E+00   0.564387E+03
   0.336102E+00   0.550464E+03
   0.342892E+00   0.537254E+03
   0.349819E+00   0.523911E+03
   0.356885E+00   0.510080E+03
   0.364095E+00   0.495857E+03
   0.371450E+00   0.481804E+03
   0.378954E+00   0.468505E+03
   0.386609E+00   0.456218E+03
   0.394419E+00   0.444893E+03
   0.402387E+00   0.434096E+03
   0.410516E+00   0.423443E+03
   0.418809E+00   0.412761E+03
   0.427269E+00   0.402152E+03
   0.435901E+00   0.391865E+03
   0.444706E+00   0.382098E+03
   0.453690E+00   0.372855E+03
   0.462855E+00   0.363977E+03
   0.472206E+00   0.355296E+03
   0.481745E+00   0.346745E+03
   0.491477E+00   0.338387E+03
   0.501405E+00   0.330308E+03
   0.511534E+00   0.322563E+03
   0.521868E+00   0.315080E+03
   0.532411E+00   0.307801E+03
   0.543166E+00   0.300685E+03
   0.554139E+00   0.293755E+03
   0.565333E+00   0.287043E+03
   0.576753E+00   0.280537E+03
   0.588404E+00   0.274213E+03
   0.600291E+00   0.268060E+03
   0.612418E+00   0.262072E+03
   0.624789E+00   0.256242E+03
   0.637411E+00   0.250566E+03
   0.650288E+00   0.245037E+03
   0.663424E+00   0.239650E+03
   0.676826E+00   0.234401E+03
   0.690499E+00   0.229284E+03
   0.704448E+00   0.224296E+03
   0.718679E+00   0.219430E+03
   0.733197E+00   0.214684E+03
   0.748009E+00   0.210053E+03
   0.763119E+00   0.205532E+03
   0.778536E+00   0.201117E+03
   0.794263E+00   0.196806E+03
   0.810308E+00   0.192593E+03
   0.826677E+00   0.188476E+03
   0.843378E+00   0.184451E+03
   0.860415E+00   0.180515E+03
   0.877797E+00   0.176666E+03
   0.895529E+00   0.172899E+03
   0.913620E+00   0.169212E+03
   0.932076E+00   0.165604E+03
   0.950906E+00   0.162070E+03
   0.970115E+00   0.158610E+03
   0.989713E+00   0.155220E+03
   0.100971E+01   0.151898E+03
   0.103010E+01   0.148643E+03
   0.105091E+01   0.145452E+03
   0.107214E+01   0.142324E+03
   0.109380E+01   0.139257E+03
   0.111590E+01   0.136248E+03
   0.113844E+01   0.133297E+03
   0.116144E+01   0.130403E+03
   0.118490E+01   0.127563E+03
   0.120884E+01   0.124777E+03
   0.123326E+01   0.122044E+03
   0.125817E+01   0.119362E+03
   0.128359E+01   0.116731E+03
   0.130952E+01   0.114149E+03
   0.133597E+01   0.111616E+03
   0.136296E+01   0.109130E+03
   0.139049E+01   0.106690E+03
   0.141858E+01   0.104295E+03
   0.144724E+01   0.101944E+03
   0.147648E+01   0.996350E+02
   0.150630E+01   0.973667E+02
   0.153673E+01   0.951379E+02
   0.156778E+01   0.929476E+02
   0.159945E+01   0.907946E+02
   0.163176E+01   0.886779E+02
   0.166472E+01   0.865965E+02
   0.169835E+01   0.845496E+02
   0.173266E+01   0.825368E+02
   0.176766E+01   0.805592E+02
   0.180337E+01   0.786177E+02
   0.183980E+01   0.767133E+02
   0.187697E+01   0.748469E+02
   0.191489E+01   0.730191E+02
   0.195357E+01   0.712306E+02
   0.199304E+01   0.694816E+02
   0.203330E+01   0.677727E+02
   0.207437E+01   0.661041E+02
