#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.113070E+04   0.340896E+01   0.343414E-02   0.340896E+01   0.548805E-01  -0.163875E-04   0.343414E-02  -0.163875E-04   0.488614E-07
     3   0.105197E+04   0.425769E+01   0.341538E-02   0.425769E+01   0.883127E-01  -0.198899E-04   0.341538E-02  -0.198899E-04   0.594248E-07
     4   0.979045E+03   0.436153E+01   0.332527E-02   0.436153E+01   0.977554E-01  -0.198385E-04   0.332527E-02  -0.198385E-04   0.684285E-07
     5   0.922919E+03   0.402729E+01   0.320831E-02   0.402729E+01   0.853387E-01  -0.172799E-04   0.320831E-02  -0.172799E-04   0.762219E-07
     6   0.882130E+03   0.349040E+01   0.308306E-02   0.349040E+01   0.620304E-01  -0.131641E-04   0.308306E-02  -0.131641E-04   0.830053E-07
     7   0.853728E+03   0.289917E+01   0.295924E-02   0.289917E+01   0.388819E-01  -0.840260E-05   0.295924E-02  -0.840260E-05   0.889611E-07
     8   0.834480E+03   0.234343E+01   0.283767E-02   0.234343E+01   0.222143E-01  -0.381814E-05   0.283767E-02  -0.381814E-05   0.942181E-07
     9   0.822242E+03   0.186879E+01   0.271767E-02   0.186879E+01   0.131020E-01  -0.496357E-07   0.271767E-02  -0.496357E-07   0.988849E-07
    10   0.815443E+03   0.149983E+01   0.260142E-02   0.149983E+01   0.941890E-02   0.256700E-05   0.260142E-02   0.256700E-05   0.103030E-06
    11   0.812502E+03   0.124450E+01   0.249399E-02   0.124450E+01   0.829210E-02   0.399272E-05   0.249399E-02   0.399272E-05   0.106744E-06
    12   0.813520E+03   0.110019E+01   0.239689E-02   0.110019E+01   0.773938E-02   0.432891E-05   0.239689E-02   0.432891E-05   0.110052E-06
    13   0.816712E+03   0.104264E+01   0.230883E-02   0.104264E+01   0.691049E-02   0.374433E-05   0.230883E-02   0.374433E-05   0.112997E-06
    14   0.821138E+03   0.104303E+01   0.222780E-02   0.104303E+01   0.600501E-02   0.246752E-05   0.222780E-02   0.246752E-05   0.115634E-06
    15   0.827059E+03   0.108224E+01   0.215103E-02   0.108224E+01   0.531387E-02   0.916667E-06   0.215103E-02   0.916667E-06   0.117990E-06
    16   0.834844E+03   0.114456E+01   0.207635E-02   0.114456E+01   0.504316E-02  -0.495712E-06   0.207635E-02  -0.495712E-06   0.120093E-06
    17   0.844404E+03   0.121501E+01   0.200498E-02   0.121501E+01   0.518861E-02  -0.156961E-05   0.200498E-02  -0.156961E-05   0.121969E-06
    18   0.854791E+03   0.128198E+01   0.193840E-02   0.128198E+01   0.550849E-02  -0.220223E-05   0.193840E-02  -0.220223E-05   0.123644E-06
    19   0.866830E+03   0.133999E+01   0.187588E-02   0.133999E+01   0.586984E-02  -0.246727E-05   0.187588E-02  -0.246727E-05   0.125130E-06
    20   0.878840E+03   0.138420E+01   0.181627E-02   0.138420E+01   0.625050E-02  -0.245844E-05   0.181627E-02  -0.245844E-05   0.126436E-06
    21   0.891164E+03   0.142063E+01   0.175903E-02   0.142063E+01   0.669527E-02  -0.217323E-05   0.175903E-02  -0.217323E-05   0.127583E-06
    22   0.904073E+03   0.145562E+01   0.170390E-02   0.145562E+01   0.733620E-02  -0.162441E-05   0.170390E-02  -0.162441E-05   0.128592E-06
    23   0.917376E+03   0.149075E+01   0.165125E-02   0.149075E+01   0.822791E-02  -0.982235E-06   0.165125E-02  -0.982235E-06   0.129470E-06
    24   0.931128E+03   0.152678E+01   0.160147E-02   0.152678E+01   0.936624E-02  -0.438853E-06   0.160147E-02  -0.438853E-06   0.130227E-06
    25   0.945268E+03   0.156552E+01   0.155445E-02   0.156552E+01   0.107604E-01  -0.116521E-06   0.155445E-02  -0.116521E-06   0.130871E-06
    26   0.959609E+03   0.160956E+01   0.150996E-02   0.160956E+01   0.123789E-01  -0.762442E-07   0.150996E-02  -0.762442E-07   0.131415E-06
    27   0.974382E+03   0.165595E+01   0.146756E-02   0.165595E+01   0.141777E-01  -0.203903E-06   0.146756E-02  -0.203903E-06   0.131867E-06
    28   0.989439E+03   0.170189E+01   0.142693E-02   0.170189E+01   0.161440E-01  -0.367070E-06   0.142693E-02  -0.367070E-06   0.132235E-06
    29   0.100484E+04   0.174545E+01   0.138828E-02   0.174545E+01   0.182870E-01  -0.535216E-06   0.138828E-02  -0.535216E-06   0.132517E-06
    30   0.102048E+04   0.178351E+01   0.135180E-02   0.178351E+01   0.206236E-01  -0.708467E-06   0.135180E-02  -0.708467E-06   0.132717E-06
    31   0.103625E+04   0.181372E+01   0.131711E-02   0.181372E+01   0.231387E-01  -0.907648E-06   0.131711E-02  -0.907648E-06   0.132843E-06
    32   0.105239E+04   0.183379E+01   0.128373E-02   0.183379E+01   0.258064E-01  -0.113758E-05   0.128373E-02  -0.113758E-05   0.132908E-06
    33   0.106890E+04   0.184104E+01   0.125136E-02   0.184104E+01   0.286374E-01  -0.131837E-05   0.125136E-02  -0.131837E-05   0.132916E-06
    34   0.108561E+04   0.183469E+01   0.121978E-02   0.183469E+01   0.316614E-01  -0.136440E-05   0.121978E-02  -0.136440E-05   0.132868E-06
    35   0.110248E+04   0.181902E+01   0.118902E-02   0.181902E+01   0.349000E-01  -0.125196E-05   0.118902E-02  -0.125196E-05   0.132770E-06
    36   0.111944E+04   0.179690E+01   0.115924E-02   0.179690E+01   0.383740E-01  -0.998642E-06   0.115924E-02  -0.998642E-06   0.132624E-06
    37   0.113650E+04   0.176447E+01   0.113095E-02   0.176447E+01   0.420761E-01  -0.725360E-06   0.113095E-02  -0.725360E-06   0.132435E-06
    38   0.115398E+04   0.171946E+01   0.110455E-02   0.171946E+01   0.460027E-01  -0.546303E-06   0.110455E-02  -0.546303E-06   0.132205E-06
    39   0.117186E+04   0.166396E+01   0.107967E-02   0.166396E+01   0.501654E-01  -0.445477E-06   0.107967E-02  -0.445477E-06   0.131937E-06
    40   0.118986E+04   0.160094E+01   0.105578E-02   0.160094E+01   0.545848E-01  -0.374339E-06   0.105578E-02  -0.374339E-06   0.131632E-06
    41   0.120809E+04   0.153223E+01   0.103243E-02   0.153223E+01   0.592818E-01  -0.295045E-06   0.103243E-02  -0.295045E-06   0.131294E-06
    42   0.122631E+04   0.145592E+01   0.100961E-02   0.145592E+01   0.642577E-01  -0.212541E-06   0.100961E-02  -0.212541E-06   0.130923E-06
    43   0.124467E+04   0.136919E+01   0.987409E-03   0.136919E+01   0.695085E-01  -0.142470E-06   0.987409E-03  -0.142470E-06   0.130522E-06
    44   0.126303E+04   0.127009E+01   0.965908E-03   0.127009E+01   0.750154E-01  -0.100473E-06   0.965908E-03  -0.100473E-06   0.130095E-06
    45   0.128174E+04   0.115678E+01   0.945199E-03   0.115678E+01   0.807702E-01  -0.102194E-06   0.945199E-03  -0.102194E-06   0.129642E-06
    46   0.130075E+04   0.102614E+01   0.925329E-03   0.102614E+01   0.867693E-01  -0.157520E-06   0.925329E-03  -0.157520E-06   0.129166E-06
