#    L    TT             EE             BB             TE          
     2   0.112982E+04   0.548947E-01   0.146897E-05   0.340316E+01
     3   0.105124E+04   0.883346E-01   0.293842E-05   0.425268E+01
     4   0.978445E+03   0.977820E-01   0.489839E-05   0.435807E+01
     5   0.922413E+03   0.853714E-01   0.734952E-05   0.402518E+01
     6   0.881691E+03   0.620677E-01   0.102925E-04   0.348923E+01
     7   0.853342E+03   0.389188E-01   0.137284E-04   0.289860E+01
     8   0.834135E+03   0.222472E-01   0.176580E-04   0.234317E+01
     9   0.821928E+03   0.131320E-01   0.220826E-04   0.186868E+01
    10   0.815151E+03   0.945013E-02   0.270034E-04   0.149976E+01
    11   0.812228E+03   0.832813E-02   0.324218E-04   0.124440E+01
    12   0.813387E+03   0.775306E-02   0.383392E-04   0.109937E+01
    13   0.816473E+03   0.695962E-02   0.447572E-04   0.104231E+01
    14   0.821359E+03   0.604831E-02   0.516773E-04   0.104336E+01
    15   0.826859E+03   0.537646E-02   0.591012E-04   0.108183E+01
    16   0.834564E+03   0.514779E-02   0.670307E-04   0.114421E+01
    17   0.844245E+03   0.526604E-02   0.754674E-04   0.121467E+01
    18   0.854715E+03   0.557637E-02   0.844131E-04   0.128064E+01
    19   0.866715E+03   0.596520E-02   0.938695E-04   0.133949E+01
    20   0.878618E+03   0.634992E-02   0.103838E-03   0.138332E+01
    21   0.891093E+03   0.681108E-02   0.114321E-03   0.141999E+01
    22   0.904140E+03   0.746867E-02   0.125320E-03   0.145473E+01
    23   0.917352E+03   0.836497E-02   0.136837E-03   0.149008E+01
    24   0.931032E+03   0.952119E-02   0.148872E-03   0.152777E+01
    25   0.945296E+03   0.109211E-01   0.161428E-03   0.156457E+01
    26   0.959638E+03   0.125439E-01   0.174506E-03   0.160728E+01
    27   0.974462E+03   0.143642E-01   0.188107E-03   0.165480E+01
    28   0.989596E+03   0.163443E-01   0.202232E-03   0.169943E+01
    29   0.100497E+04   0.185021E-01   0.216883E-03   0.174410E+01
    30   0.102078E+04   0.208588E-01   0.232061E-03   0.177969E+01
    31   0.103644E+04   0.233844E-01   0.247766E-03   0.181219E+01
    32   0.105274E+04   0.260750E-01   0.263999E-03   0.183235E+01
    33   0.106915E+04   0.289149E-01   0.280760E-03   0.183923E+01
    34   0.108563E+04   0.319583E-01   0.298051E-03   0.183600E+01
    35   0.110278E+04   0.352125E-01   0.315871E-03   0.181707E+01
    36   0.111969E+04   0.386978E-01   0.334221E-03   0.179535E+01
    37   0.113687E+04   0.424237E-01   0.353101E-03   0.176233E+01
