#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.14776E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.29557E-05    0.42509E+01
     4    0.97964E+03    0.97760E-01    0.49272E-05    0.43587E+01
     5    0.92370E+03    0.85346E-01    0.73927E-05    0.40276E+01
     6    0.88303E+03    0.62040E-01    0.10353E-04    0.34924E+01
     7    0.85471E+03    0.38895E-01    0.13809E-04    0.29016E+01
     8    0.83551E+03    0.22232E-01    0.17762E-04    0.23456E+01
     9    0.82329E+03    0.13124E-01    0.22213E-04    0.18707E+01
    10    0.81650E+03    0.94464E-02    0.27163E-04    0.15014E+01
    11    0.81356E+03    0.83252E-02    0.32613E-04    0.12458E+01
    12    0.81457E+03    0.77785E-02    0.38566E-04    0.11014E+01
    13    0.81776E+03    0.69559E-02    0.45022E-04    0.10438E+01
    14    0.82218E+03    0.60573E-02    0.51983E-04    0.10441E+01
    15    0.82809E+03    0.53734E-02    0.59451E-04    0.10833E+01
    16    0.83588E+03    0.51106E-02    0.67428E-04    0.11456E+01
    17    0.84544E+03    0.52645E-02    0.75915E-04    0.12161E+01
    18    0.85583E+03    0.55933E-02    0.84915E-04    0.12832E+01
    19    0.86788E+03    0.59642E-02    0.94428E-04    0.13412E+01
    20    0.87989E+03    0.63549E-02    0.10446E-03    0.13855E+01
    21    0.89221E+03    0.68103E-02    0.11500E-03    0.14220E+01
    22    0.90513E+03    0.74624E-02    0.12607E-03    0.14571E+01
    23    0.91843E+03    0.83657E-02    0.13765E-03    0.14923E+01
    24    0.93219E+03    0.95161E-02    0.14976E-03    0.15284E+01
    25    0.94634E+03    0.10923E-01    0.16239E-03    0.15673E+01
    26    0.96068E+03    0.12555E-01    0.17555E-03    0.16114E+01
    27    0.97546E+03    0.14367E-01    0.18924E-03    0.16579E+01
    28    0.99053E+03    0.16348E-01    0.20345E-03    0.17039E+01
    29    0.10059E+04    0.18505E-01    0.21819E-03    0.17475E+01
    30    0.10216E+04    0.20857E-01    0.23346E-03    0.17857E+01
    31    0.10374E+04    0.23388E-01    0.24926E-03    0.18159E+01
    32    0.10535E+04    0.26072E-01    0.26559E-03    0.18361E+01
    33    0.10700E+04    0.28920E-01    0.28245E-03    0.18434E+01
    34    0.10867E+04    0.31961E-01    0.29985E-03    0.18371E+01
    35    0.11036E+04    0.35217E-01    0.31777E-03    0.18215E+01
    36    0.11206E+04    0.38709E-01    0.33623E-03    0.17994E+01
    37    0.11377E+04    0.42430E-01    0.35523E-03    0.17671E+01
    38    0.11552E+04    0.46376E-01    0.37475E-03    0.17221E+01
    39    0.11731E+04    0.50558E-01    0.39481E-03    0.16667E+01
    40    0.11911E+04    0.54998E-01    0.41540E-03    0.16037E+01
    41    0.12093E+04    0.59716E-01    0.43653E-03    0.15350E+01
    42    0.12275E+04    0.64713E-01    0.45818E-03    0.14587E+01
    43    0.12459E+04    0.69985E-01    0.48036E-03    0.13720E+01
    44    0.12643E+04    0.75514E-01    0.50308E-03    0.12729E+01
    45    0.12830E+04    0.81291E-01    0.52632E-03    0.11596E+01
    46    0.13020E+04    0.87313E-01    0.55009E-03    0.10289E+01
    47    0.13212E+04    0.93582E-01    0.57439E-03    0.88273E+00
    48    0.13405E+04    0.10011E+00    0.59921E-03    0.72666E+00
    49    0.13599E+04    0.10688E+00    0.62456E-03    0.56577E+00
    50    0.13797E+04    0.11389E+00    0.65043E-03    0.39832E+00
    51    0.13997E+04    0.12110E+00    0.67682E-03    0.22079E+00
    52    0.14200E+04    0.12859E+00    0.70374E-03    0.27941E-01
    53    0.14404E+04    0.13652E+00    0.73118E-03   -0.18400E+00
    54    0.14608E+04    0.14486E+00    0.75913E-03   -0.41086E+00
    55    0.14812E+04    0.15360E+00    0.78761E-03   -0.64833E+00
    56    0.15020E+04    0.16258E+00    0.81660E-03   -0.89820E+00
    57    0.15231E+04    0.17169E+00    0.84611E-03   -0.11603E+01
    58    0.15445E+04    0.18096E+00    0.87614E-03   -0.14352E+01
    59    0.15661E+04    0.19042E+00    0.90668E-03   -0.17235E+01
    60    0.15878E+04    0.20012E+00    0.93774E-03   -0.20244E+01
    61    0.16099E+04    0.21017E+00    0.96931E-03   -0.23369E+01
    62    0.16320E+04    0.22055E+00    0.10014E-02   -0.26621E+01
    63    0.16542E+04    0.23121E+00    0.10340E-02   -0.30008E+01
    64    0.16767E+04    0.24217E+00    0.10671E-02   -0.33546E+01
    65    0.16993E+04    0.25339E+00    0.11007E-02   -0.37241E+01
    66    0.17223E+04    0.26482E+00    0.11349E-02   -0.41074E+01
    67    0.17454E+04    0.27644E+00    0.11695E-02   -0.45017E+01
    68    0.17689E+04    0.28831E+00    0.12047E-02   -0.49053E+01
    69    0.17926E+04    0.30038E+00    0.12404E-02   -0.53163E+01
    70    0.18166E+04    0.31269E+00    0.12766E-02   -0.57362E+01
    71    0.18407E+04    0.32524E+00    0.13133E-02   -0.61673E+01
    72    0.18650E+04    0.33799E+00    0.13506E-02   -0.66111E+01
    73    0.18895E+04    0.35091E+00    0.13884E-02   -0.70682E+01
    74    0.19142E+04    0.36400E+00    0.14266E-02   -0.75378E+01
    75    0.19391E+04    0.37725E+00    0.14655E-02   -0.80187E+01
    76    0.19644E+04    0.39068E+00    0.15048E-02   -0.85101E+01
    77    0.19900E+04    0.40427E+00    0.15447E-02   -0.90119E+01
    78    0.20159E+04    0.41806E+00    0.15851E-02   -0.95256E+01
    79    0.20420E+04    0.43197E+00    0.16260E-02   -0.10047E+02
    80    0.20684E+04    0.44603E+00    0.16675E-02   -0.10578E+02
    81    0.20950E+04    0.46017E+00    0.17095E-02   -0.11119E+02
    82    0.21218E+04    0.47442E+00    0.17520E-02   -0.11669E+02
    83    0.21488E+04    0.48876E+00    0.17951E-02   -0.12227E+02
    84    0.21761E+04    0.50318E+00    0.18387E-02   -0.12792E+02
    85    0.22035E+04    0.51765E+00    0.18829E-02   -0.13364E+02
    86    0.22310E+04    0.53220E+00    0.19276E-02   -0.13942E+02
    87    0.22590E+04    0.54678E+00    0.19729E-02   -0.14527E+02
    88    0.22870E+04    0.56141E+00    0.20188E-02   -0.15116E+02
    89    0.23154E+04    0.57609E+00    0.20652E-02   -0.15714E+02
    90    0.23439E+04    0.59077E+00    0.21121E-02   -0.16315E+02
    91    0.23726E+04    0.60544E+00    0.21597E-02   -0.16922E+02
    92    0.24015E+04    0.62009E+00    0.22078E-02   -0.17534E+02
    93    0.24308E+04    0.63471E+00    0.22564E-02   -0.18150E+02
    94    0.24601E+04    0.64928E+00    0.23057E-02   -0.18770E+02
    95    0.24897E+04    0.66378E+00    0.23555E-02   -0.19393E+02
    96    0.25192E+04    0.67820E+00    0.24059E-02   -0.20020E+02
    97    0.25492E+04    0.69254E+00    0.24569E-02   -0.20650E+02
    98    0.25795E+04    0.70677E+00    0.25085E-02   -0.21279E+02
    99    0.26097E+04    0.72088E+00    0.25606E-02   -0.21912E+02
   100    0.26403E+04    0.73485E+00    0.26134E-02   -0.22544E+02
   101    0.26710E+04    0.74875E+00    0.26667E-02   -0.23178E+02
   102    0.27022E+04    0.76243E+00    0.27207E-02   -0.23812E+02
   103    0.27334E+04    0.77596E+00    0.27753E-02   -0.24446E+02
   104    0.27647E+04    0.78935E+00    0.28304E-02   -0.25078E+02
   105    0.27962E+04    0.80253E+00    0.28862E-02   -0.25709E+02
   106    0.28279E+04    0.81556E+00    0.29426E-02   -0.26338E+02
   107    0.28596E+04    0.82830E+00    0.29996E-02   -0.26965E+02
   108    0.28916E+04    0.84082E+00    0.30572E-02   -0.27589E+02
   109    0.29237E+04    0.85306E+00    0.31155E-02   -0.28209E+02
   110    0.29559E+04    0.86501E+00    0.31743E-02   -0.28824E+02
   111    0.29883E+04    0.87674E+00    0.32338E-02   -0.29436E+02
   112    0.30208E+04    0.88819E+00    0.32940E-02   -0.30043E+02
   113    0.30536E+04    0.89935E+00    0.33548E-02   -0.30644E+02
   114    0.30864E+04    0.91015E+00    0.34162E-02   -0.31238E+02
