#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548819E-01   0.147785E-05   0.341064E+01
     3   0.105203E+04   0.883154E-01   0.295617E-05   0.425909E+01
     4   0.979066E+03   0.977599E-01   0.492800E-05   0.436237E+01
     5   0.922917E+03   0.853456E-01   0.739396E-05   0.402765E+01
     6   0.882113E+03   0.620402E-01   0.103548E-04   0.349046E+01
     7   0.853706E+03   0.388953E-01   0.138115E-04   0.289911E+01
     8   0.834458E+03   0.222319E-01   0.177650E-04   0.234333E+01
     9   0.822224E+03   0.131243E-01   0.222165E-04   0.186870E+01
    10   0.815434E+03   0.944635E-02   0.271672E-04   0.149975E+01
    11   0.812504E+03   0.832514E-02   0.326187E-04   0.124444E+01
    12   0.813535E+03   0.777839E-02   0.385722E-04   0.110012E+01
    13   0.816742E+03   0.695587E-02   0.450295E-04   0.104258E+01
    14   0.821184E+03   0.605721E-02   0.519920E-04   0.104296E+01
    15   0.827121E+03   0.537337E-02   0.594615E-04   0.108216E+01
    16   0.834922E+03   0.511050E-02   0.674398E-04   0.114447E+01
    17   0.844500E+03   0.526434E-02   0.759284E-04   0.121490E+01
    18   0.854906E+03   0.559317E-02   0.849293E-04   0.128184E+01
    19   0.866965E+03   0.596403E-02   0.944442E-04   0.133981E+01
    20   0.878995E+03   0.635475E-02   0.104475E-03   0.138398E+01
    21   0.891341E+03   0.681009E-02   0.115023E-03   0.142037E+01
    22   0.904272E+03   0.746206E-02   0.126090E-03   0.145532E+01
    23   0.917598E+03   0.836533E-02   0.137678E-03   0.149041E+01
    24   0.931374E+03   0.951575E-02   0.149788E-03   0.152638E+01
    25   0.945538E+03   0.109225E-01   0.162422E-03   0.156506E+01
    26   0.959903E+03   0.125540E-01   0.175581E-03   0.160903E+01
    27   0.974702E+03   0.143664E-01   0.189267E-03   0.165536E+01
    28   0.989786E+03   0.163468E-01   0.203481E-03   0.170124E+01
    29   0.100521E+04   0.185045E-01   0.218223E-03   0.174472E+01
    30   0.102088E+04   0.208562E-01   0.233495E-03   0.178270E+01
    31   0.103668E+04   0.233869E-01   0.249298E-03   0.181283E+01
    32   0.105285E+04   0.260706E-01   0.265632E-03   0.183281E+01
    33   0.106939E+04   0.289181E-01   0.282498E-03   0.183995E+01
    34   0.108612E+04   0.319593E-01   0.299896E-03   0.183350E+01
    35   0.110302E+04   0.352156E-01   0.317827E-03   0.181773E+01
    36   0.112001E+04   0.387076E-01   0.336291E-03   0.179551E+01
    37   0.113711E+04   0.424281E-01   0.355288E-03   0.176297E+01
    38   0.115463E+04   0.463737E-01   0.374817E-03   0.171782E+01
    39   0.117254E+04   0.505559E-01   0.394879E-03   0.166217E+01
    40   0.119057E+04   0.549953E-01   0.415473E-03   0.159900E+01
    41   0.120883E+04   0.597127E-01   0.436599E-03   0.153015E+01
    42   0.122708E+04   0.647093E-01   0.458256E-03   0.145370E+01
    43   0.124548E+04   0.699813E-01   0.480444E-03   0.136683E+01
    44   0.126387E+04   0.755098E-01   0.503161E-03   0.126759E+01
    45   0.128263E+04   0.812866E-01   0.526407E-03   0.115412E+01
    46   0.130167E+04   0.873082E-01   0.550181E-03   0.102331E+01
    47   0.132086E+04   0.935771E-01   0.574482E-03   0.876951E+00
    48   0.134013E+04   0.100105E+00   0.599309E-03   0.720697E+00
    49   0.135957E+04   0.106879E+00   0.624661E-03   0.559620E+00
    50   0.137939E+04   0.113883E+00   0.650537E-03   0.392008E+00
    51   0.139940E+04   0.121091E+00   0.676936E-03   0.214319E+00
    52   0.141980E+04   0.128587E+00   0.703856E-03   0.213335E-01
    53   0.144021E+04   0.136513E+00   0.731297E-03  -0.190741E+00
    54   0.146054E+04   0.144857E+00   0.759258E-03  -0.417728E+00
    55   0.148102E+04   0.153591E+00   0.787738E-03  -0.655336E+00
    56   0.150185E+04   0.162570E+00   0.816735E-03  -0.905356E+00
    57   0.152296E+04   0.171686E+00   0.846250E-03  -0.116762E+01
    58   0.154438E+04   0.180951E+00   0.876281E-03  -0.144269E+01
    59   0.156594E+04   0.190408E+00   0.906827E-03  -0.173118E+01
    60   0.158767E+04   0.200112E+00   0.937889E-03  -0.203222E+01
    61   0.160987E+04   0.210159E+00   0.969466E-03  -0.234488E+01
    62   0.163195E+04   0.220535E+00   0.100156E-02  -0.267013E+01
    63   0.165413E+04   0.231197E+00   0.103416E-02  -0.300904E+01
    64   0.167671E+04   0.242154E+00   0.106728E-02  -0.336292E+01
    65   0.169933E+04   0.253379E+00   0.110092E-02  -0.373249E+01
    66   0.172227E+04   0.264804E+00   0.113507E-02  -0.411592E+01
    67   0.174538E+04   0.276428E+00   0.116973E-02  -0.451039E+01
    68   0.176891E+04   0.288295E+00   0.120491E-02  -0.491410E+01
    69   0.179263E+04   0.300363E+00   0.124061E-02  -0.532518E+01
    70   0.181665E+04   0.312675E+00   0.127682E-02  -0.574517E+01
    71   0.184080E+04   0.325220E+00   0.131355E-02  -0.617638E+01
    72   0.186514E+04   0.337971E+00   0.135081E-02  -0.662024E+01
    73   0.188962E+04   0.350894E+00   0.138858E-02  -0.707744E+01
    74   0.191430E+04   0.363978E+00   0.142688E-02  -0.754718E+01
    75   0.193929E+04   0.377234E+00   0.146570E-02  -0.802809E+01
    76   0.196456E+04   0.390661E+00   0.150504E-02  -0.851960E+01
    77   0.199016E+04   0.404252E+00   0.154492E-02  -0.902153E+01
    78   0.201611E+04   0.418033E+00   0.158532E-02  -0.953528E+01
    79   0.204224E+04   0.431949E+00   0.162626E-02  -0.100570E+02
    80   0.206864E+04   0.446003E+00   0.166774E-02  -0.105882E+02
    81   0.209523E+04   0.460144E+00   0.170975E-02  -0.111292E+02
    82   0.212206E+04   0.474396E+00   0.175230E-02  -0.116790E+02
    83   0.214908E+04   0.488732E+00   0.179539E-02  -0.122373E+02
    84   0.217636E+04   0.503150E+00   0.183903E-02  -0.128019E+02
    85   0.220375E+04   0.517624E+00   0.188321E-02  -0.133741E+02
    86   0.223135E+04   0.532166E+00   0.192795E-02  -0.139526E+02
    87   0.225937E+04   0.546748E+00   0.197324E-02  -0.145368E+02
    88   0.228736E+04   0.561383E+00   0.201909E-02  -0.151267E+02
    89   0.231571E+04   0.576057E+00   0.206549E-02  -0.157239E+02
    90   0.234426E+04   0.590733E+00   0.211246E-02  -0.163257E+02
    91   0.237295E+04   0.605403E+00   0.216000E-02  -0.169327E+02
    92   0.240192E+04   0.620054E+00   0.220810E-02  -0.175444E+02
    93   0.243116E+04   0.634678E+00   0.225678E-02  -0.181607E+02
    94   0.246047E+04   0.649240E+00   0.230603E-02  -0.187802E+02
    95   0.249006E+04   0.663740E+00   0.235586E-02  -0.194037E+02
    96   0.251964E+04   0.678163E+00   0.240627E-02  -0.200305E+02
    97   0.254965E+04   0.692497E+00   0.245727E-02  -0.206598E+02
    98   0.257988E+04   0.706734E+00   0.250885E-02  -0.212895E+02
    99   0.261016E+04   0.720837E+00   0.256103E-02  -0.219225E+02
   100   0.264074E+04   0.734808E+00   0.261379E-02  -0.225545E+02
   101   0.267145E+04   0.748707E+00   0.266716E-02  -0.231884E+02
   102   0.270268E+04   0.762386E+00   0.272112E-02  -0.238221E+02
   103   0.273382E+04   0.775920E+00   0.277569E-02  -0.244563E+02
   104   0.276518E+04   0.789310E+00   0.283087E-02  -0.250881E+02
   105   0.279668E+04   0.802482E+00   0.288665E-02  -0.257190E+02
   106   0.282840E+04   0.815511E+00   0.294305E-02  -0.263484E+02
   107   0.286004E+04   0.828250E+00   0.300007E-02  -0.269746E+02
   108   0.289205E+04   0.840774E+00   0.305770E-02  -0.275986E+02
   109   0.292420E+04   0.853009E+00   0.311596E-02  -0.282189E+02
   110   0.295643E+04   0.864955E+00   0.317484E-02  -0.288340E+02
   111   0.298880E+04   0.876689E+00   0.323435E-02  -0.294454E+02
   112   0.302132E+04   0.888136E+00   0.329450E-02  -0.300524E+02
   113   0.305406E+04   0.899297E+00   0.335529E-02  -0.306535E+02
   114   0.308686E+04   0.910097E+00   0.341671E-02  -0.312478E+02
   115   0.311989E+04   0.920685E+00   0.347878E-02  -0.318355E+02
   116   0.315291E+04   0.930840E+00   0.354150E-02  -0.324158E+02
   117   0.318621E+04   0.940635E+00   0.360487E-02  -0.329878E+02
   118   0.321966E+04   0.950221E+00   0.366890E-02  -0.335523E+02
   119   0.325310E+04   0.959447E+00   0.373359E-02  -0.341071E+02
   120   0.328667E+04   0.968168E+00   0.379895E-02  -0.346521E+02
   121   0.332024E+04   0.976679E+00   0.386498E-02  -0.351874E+02
   122   0.335386E+04   0.984684E+00   0.393168E-02  -0.357121E+02
   123   0.338755E+04   0.992258E+00   0.399906E-02  -0.362263E+02
   124   0.342129E+04   0.999476E+00   0.406713E-02  -0.367269E+02
   125   0.345502E+04   0.100626E+01   0.413589E-02  -0.372162E+02
   126   0.348881E+04   0.101270E+01   0.420534E-02  -0.376935E+02
   127   0.352258E+04   0.101862E+01   0.427549E-02  -0.381579E+02
   128   0.355633E+04   0.102420E+01   0.434636E-02  -0.386086E+02
   129   0.359013E+04   0.102927E+01   0.441793E-02  -0.390451E+02
   130   0.362392E+04   0.103384E+01   0.449022E-02  -0.394664E+02
   131   0.365768E+04   0.103805E+01   0.456324E-02  -0.398740E+02
   132   0.369150E+04   0.104176E+01   0.463698E-02  -0.402651E+02
   133   0.372522E+04   0.104505E+01   0.471147E-02  -0.406419E+02
   134   0.375892E+04   0.104791E+01   0.478669E-02  -0.409999E+02
   135   0.379261E+04   0.105027E+01   0.486267E-02  -0.413422E+02
   136   0.382613E+04   0.105213E+01   0.493940E-02  -0.416651E+02
   137   0.385964E+04   0.105356E+01   0.501690E-02  -0.419709E+02
   138   0.389306E+04   0.105450E+01   0.509516E-02  -0.422581E+02
   139   0.392624E+04   0.105508E+01   0.517420E-02  -0.425260E+02
   140   0.395949E+04   0.105509E+01   0.525402E-02  -0.427755E+02
   141   0.399251E+04   0.105461E+01   0.533463E-02  -0.430042E+02
   142   0.402552E+04   0.105370E+01   0.541604E-02  -0.432131E+02
   143   0.405844E+04   0.105237E+01   0.549824E-02  -0.434021E+02
   144   0.409114E+04   0.105054E+01   0.558126E-02  -0.435705E+02
   145   0.412368E+04   0.104836E+01   0.566508E-02  -0.437177E+02
   146   0.415630E+04   0.104562E+01   0.574973E-02  -0.438436E+02
   147   0.418854E+04   0.104252E+01   0.583521E-02  -0.439469E+02
   148   0.422063E+04   0.103894E+01   0.592151E-02  -0.440290E+02
   149   0.425265E+04   0.103493E+01   0.600865E-02  -0.440885E+02
   150   0.428437E+04   0.103058E+01   0.609664E-02  -0.441233E+02
   151   0.431594E+04   0.102581E+01   0.618547E-02  -0.441363E+02
   152   0.434722E+04   0.102054E+01   0.627516E-02  -0.441260E+02
   153   0.437836E+04   0.101493E+01   0.636570E-02  -0.440902E+02
   154   0.440927E+04   0.100897E+01   0.645711E-02  -0.440312E+02
   155   0.443996E+04   0.100267E+01   0.654938E-02  -0.439482E+02
   156   0.447027E+04   0.996021E+00   0.664251E-02  -0.438411E+02
   157   0.450051E+04   0.989026E+00   0.673652E-02  -0.437086E+02
   158   0.453045E+04   0.981759E+00   0.683141E-02  -0.435513E+02
   159   0.456009E+04   0.974071E+00   0.692717E-02  -0.433693E+02
   160   0.458950E+04   0.966110E+00   0.702381E-02  -0.431610E+02
   161   0.461869E+04   0.957950E+00   0.712133E-02  -0.429280E+02
   162   0.464757E+04   0.949443E+00   0.721974E-02  -0.426702E+02
   163   0.467630E+04   0.940663E+00   0.731903E-02  -0.423861E+02
   164   0.470457E+04   0.931683E+00   0.741920E-02  -0.420773E+02
   165   0.473269E+04   0.922429E+00   0.752025E-02  -0.417415E+02
   166   0.476050E+04   0.913049E+00   0.762219E-02  -0.413801E+02
   167   0.478809E+04   0.903321E+00   0.772501E-02  -0.409940E+02
   168   0.481521E+04   0.893615E+00   0.782871E-02  -0.405809E+02
   169   0.484203E+04   0.883635E+00   0.793329E-02  -0.401408E+02
   170   0.486854E+04   0.873601E+00   0.803874E-02  -0.396751E+02
   171   0.489460E+04   0.863516E+00   0.814507E-02  -0.391817E+02
   172   0.492027E+04   0.853302E+00   0.825227E-02  -0.386621E+02
   173   0.494548E+04   0.842962E+00   0.836034E-02  -0.381161E+02
   174   0.497038E+04   0.832791E+00   0.846927E-02  -0.375439E+02
   175   0.499489E+04   0.822491E+00   0.857906E-02  -0.369447E+02
   176   0.501887E+04   0.812286E+00   0.868971E-02  -0.363184E+02
   177   0.504247E+04   0.802101E+00   0.880120E-02  -0.356667E+02
   178   0.506560E+04   0.792156E+00   0.891354E-02  -0.349879E+02
   179   0.508828E+04   0.782156E+00   0.902672E-02  -0.342821E+02
   180   0.511065E+04   0.772321E+00   0.914074E-02  -0.335508E+02
   181   0.513249E+04   0.762650E+00   0.925558E-02  -0.327940E+02
   182   0.515387E+04   0.753218E+00   0.937124E-02  -0.320103E+02
   183   0.517472E+04   0.743949E+00   0.948772E-02  -0.312011E+02
   184   0.519520E+04   0.734917E+00   0.960500E-02  -0.303656E+02
   185   0.521522E+04   0.726268E+00   0.972308E-02  -0.295062E+02
   186   0.523442E+04   0.717863E+00   0.984196E-02  -0.286198E+02
   187   0.525347E+04   0.709839E+00   0.996162E-02  -0.277080E+02
   188   0.527199E+04   0.702183E+00   0.100821E-01  -0.267722E+02
   189   0.528991E+04   0.694930E+00   0.102033E-01  -0.258110E+02
   190   0.530769E+04   0.688131E+00   0.103252E-01  -0.248266E+02
   191   0.532457E+04   0.681808E+00   0.104479E-01  -0.238160E+02
   192   0.534108E+04   0.675982E+00   0.105714E-01  -0.227815E+02
   193   0.535699E+04   0.670697E+00   0.106956E-01  -0.217245E+02
   194   0.537254E+04   0.665982E+00   0.108205E-01  -0.206429E+02
   195   0.538749E+04   0.661872E+00   0.109462E-01  -0.195389E+02
   196   0.540185E+04   0.658404E+00   0.110725E-01  -0.184117E+02
   197   0.541577E+04   0.655622E+00   0.111996E-01  -0.172629E+02
   198   0.542918E+04   0.653547E+00   0.113273E-01  -0.160916E+02
   199   0.544207E+04   0.652215E+00   0.114557E-01  -0.148987E+02
   200   0.545445E+04   0.651656E+00   0.115848E-01  -0.136849E+02
   201   0.546625E+04   0.651926E+00   0.117146E-01  -0.124495E+02
   202   0.547753E+04   0.653034E+00   0.118450E-01  -0.111939E+02
   203   0.548822E+04   0.655037E+00   0.119761E-01  -0.991737E+01
   204   0.549826E+04   0.657956E+00   0.121077E-01  -0.862291E+01
   205   0.550778E+04   0.661834E+00   0.122400E-01  -0.730827E+01
   206   0.551664E+04   0.666709E+00   0.123730E-01  -0.597469E+01
   207   0.552499E+04   0.672600E+00   0.125065E-01  -0.462262E+01
   208   0.553260E+04   0.679559E+00   0.126406E-01  -0.325257E+01
   209   0.553963E+04   0.687608E+00   0.127753E-01  -0.186491E+01
   210   0.554607E+04   0.696795E+00   0.129105E-01  -0.460502E+00
   211   0.555192E+04   0.707152E+00   0.130464E-01   0.960588E+00
   212   0.555704E+04   0.718705E+00   0.131827E-01   0.239744E+01
   213   0.556164E+04   0.731498E+00   0.133196E-01   0.385010E+01
   214   0.556558E+04   0.745523E+00   0.134570E-01   0.531737E+01
   215   0.556894E+04   0.760972E+00   0.135950E-01   0.679854E+01
   216   0.557163E+04   0.777657E+00   0.137334E-01   0.829411E+01
   217   0.557381E+04   0.795733E+00   0.138723E-01   0.980211E+01
   218   0.557533E+04   0.815200E+00   0.140117E-01   0.113228E+02
   219   0.557626E+04   0.836056E+00   0.141516E-01   0.128570E+02
   220   0.557660E+04   0.858448E+00   0.142919E-01   0.144005E+02
   221   0.557636E+04   0.882300E+00   0.144326E-01   0.159553E+02
   222   0.557552E+04   0.907761E+00   0.145738E-01   0.175202E+02
   223   0.557395E+04   0.934754E+00   0.147153E-01   0.190957E+02
