#    L    TT             EE             BB             TE          
     2   0.112971E+04   0.548818E-01   0.147787E-05   0.339730E+01
     3   0.105135E+04   0.883154E-01   0.295621E-05   0.424782E+01
     4   0.978704E+03   0.977599E-01   0.492807E-05   0.435536E+01
     5   0.922768E+03   0.853456E-01   0.739407E-05   0.402435E+01
     6   0.882107E+03   0.620402E-01   0.103550E-04   0.348942E+01
     7   0.853795E+03   0.388953E-01   0.138117E-04   0.289907E+01
     8   0.834609E+03   0.222319E-01   0.177652E-04   0.234358E+01
     9   0.822410E+03   0.131243E-01   0.222168E-04   0.186898E+01
    10   0.815633E+03   0.944636E-02   0.271676E-04   0.150003E+01
    11   0.812704E+03   0.832516E-02   0.326191E-04   0.124471E+01
    12   0.813730E+03   0.777841E-02   0.385728E-04   0.110038E+01
    13   0.816931E+03   0.695589E-02   0.450301E-04   0.104281E+01
    14   0.821368E+03   0.605723E-02   0.519928E-04   0.104318E+01
    15   0.827302E+03   0.537340E-02   0.594624E-04   0.108237E+01
    16   0.835103E+03   0.511053E-02   0.674407E-04   0.114469E+01
    17   0.844680E+03   0.526437E-02   0.759295E-04   0.121514E+01
    18   0.855084E+03   0.559319E-02   0.849305E-04   0.128209E+01
    19   0.867139E+03   0.596405E-02   0.944455E-04   0.134007E+01
    20   0.879165E+03   0.635479E-02   0.104476E-03   0.138425E+01
    21   0.891507E+03   0.681015E-02   0.115024E-03   0.142067E+01
    22   0.904434E+03   0.746211E-02   0.126092E-03   0.145565E+01
    23   0.917755E+03   0.836537E-02   0.137680E-03   0.149078E+01
    24   0.931528E+03   0.951583E-02   0.149790E-03   0.152677E+01
    25   0.945689E+03   0.109226E-01   0.162424E-03   0.156547E+01
    26   0.960051E+03   0.125542E-01   0.175584E-03   0.160947E+01
    27   0.974847E+03   0.143665E-01   0.189270E-03   0.165584E+01
    28   0.989926E+03   0.163469E-01   0.203484E-03   0.170174E+01
    29   0.100535E+04   0.185047E-01   0.218226E-03   0.174526E+01
    30   0.102101E+04   0.208564E-01   0.233499E-03   0.178327E+01
    31   0.103681E+04   0.233871E-01   0.249302E-03   0.181342E+01
    32   0.105297E+04   0.260708E-01   0.265636E-03   0.183342E+01
    33   0.106951E+04   0.289183E-01   0.282502E-03   0.184059E+01
    34   0.108624E+04   0.319596E-01   0.299901E-03   0.183418E+01
    35   0.110314E+04   0.352160E-01   0.317832E-03   0.181845E+01
    36   0.112012E+04   0.387080E-01   0.336296E-03   0.179627E+01
    37   0.113722E+04   0.424284E-01   0.355293E-03   0.176376E+01
    38   0.115473E+04   0.463741E-01   0.374823E-03   0.171863E+01
    39   0.117263E+04   0.505563E-01   0.394885E-03   0.166300E+01
    40   0.119066E+04   0.549958E-01   0.415480E-03   0.159985E+01
    41   0.120892E+04   0.597132E-01   0.436606E-03   0.153103E+01
    42   0.122717E+04   0.647098E-01   0.458263E-03   0.145462E+01
    43   0.124556E+04   0.699818E-01   0.480451E-03   0.136779E+01
    44   0.126395E+04   0.755103E-01   0.503168E-03   0.126860E+01
    45   0.128270E+04   0.812872E-01   0.526415E-03   0.115517E+01
    46   0.130174E+04   0.873089E-01   0.550189E-03   0.102439E+01
    47   0.132093E+04   0.935779E-01   0.574490E-03   0.878056E+00
    48   0.134020E+04   0.100106E+00   0.599318E-03   0.721823E+00
    49   0.135963E+04   0.106880E+00   0.624670E-03   0.560768E+00
    50   0.137945E+04   0.113884E+00   0.650546E-03   0.393181E+00
    51   0.139945E+04   0.121093E+00   0.676945E-03   0.215526E+00
    52   0.141985E+04   0.128588E+00   0.703866E-03   0.225768E-01
    53   0.144025E+04   0.136514E+00   0.731308E-03  -0.189459E+00
    54   0.146059E+04   0.144858E+00   0.759269E-03  -0.416408E+00
    55   0.148106E+04   0.153593E+00   0.787749E-03  -0.653982E+00
    56   0.150188E+04   0.162571E+00   0.816747E-03  -0.903975E+00
    57   0.152299E+04   0.171687E+00   0.846262E-03  -0.116622E+01
    58   0.154440E+04   0.180953E+00   0.876293E-03  -0.144127E+01
    59   0.156596E+04   0.190410E+00   0.906840E-03  -0.172973E+01
    60   0.158769E+04   0.200114E+00   0.937903E-03  -0.203076E+01
    61   0.160989E+04   0.210161E+00   0.969480E-03  -0.234340E+01
    62   0.163196E+04   0.220537E+00   0.100157E-02  -0.266862E+01
    63   0.165414E+04   0.231199E+00   0.103418E-02  -0.300750E+01
    64   0.167672E+04   0.242157E+00   0.106730E-02  -0.336136E+01
    65   0.169933E+04   0.253382E+00   0.110093E-02  -0.373090E+01
    66   0.172227E+04   0.264806E+00   0.113508E-02  -0.411431E+01
    67   0.174538E+04   0.276431E+00   0.116975E-02  -0.450876E+01
    68   0.176891E+04   0.288298E+00   0.120493E-02  -0.491244E+01
    69   0.179262E+04   0.300366E+00   0.124062E-02  -0.532350E+01
    70   0.181663E+04   0.312678E+00   0.127684E-02  -0.574346E+01
    71   0.184079E+04   0.325223E+00   0.131357E-02  -0.617466E+01
    72   0.186512E+04   0.337974E+00   0.135083E-02  -0.661849E+01
    73   0.188960E+04   0.350897E+00   0.138860E-02  -0.707567E+01
    74   0.191427E+04   0.363982E+00   0.142690E-02  -0.754539E+01
    75   0.193926E+04   0.377237E+00   0.146572E-02  -0.802629E+01
    76   0.196453E+04   0.390665E+00   0.150507E-02  -0.851778E+01
    77   0.199012E+04   0.404257E+00   0.154494E-02  -0.901971E+01
    78   0.201607E+04   0.418038E+00   0.158535E-02  -0.953345E+01
    79   0.204220E+04   0.431953E+00   0.162629E-02  -0.100552E+02
    80   0.206860E+04   0.446007E+00   0.166776E-02  -0.105863E+02
    81   0.209519E+04   0.460149E+00   0.170977E-02  -0.111273E+02
    82   0.212202E+04   0.474401E+00   0.175232E-02  -0.116772E+02
    83   0.214903E+04   0.488737E+00   0.179541E-02  -0.122354E+02
    84   0.217631E+04   0.503155E+00   0.183905E-02  -0.128000E+02
    85   0.220370E+04   0.517629E+00   0.188324E-02  -0.133722E+02
    86   0.223129E+04   0.532172E+00   0.192798E-02  -0.139507E+02
    87   0.225931E+04   0.546753E+00   0.197327E-02  -0.145348E+02
    88   0.228730E+04   0.561389E+00   0.201912E-02  -0.151247E+02
    89   0.231565E+04   0.576063E+00   0.206552E-02  -0.157220E+02
    90   0.234420E+04   0.590739E+00   0.211249E-02  -0.163237E+02
    91   0.237288E+04   0.605409E+00   0.216003E-02  -0.169307E+02
    92   0.240185E+04   0.620060E+00   0.220814E-02  -0.175424E+02
    93   0.243110E+04   0.634685E+00   0.225681E-02  -0.181587E+02
    94   0.246040E+04   0.649247E+00   0.230606E-02  -0.187782E+02
    95   0.248999E+04   0.663747E+00   0.235590E-02  -0.194017E+02
    96   0.251957E+04   0.678170E+00   0.240631E-02  -0.200285E+02
    97   0.254958E+04   0.692504E+00   0.245730E-02  -0.206578E+02
    98   0.257980E+04   0.706741E+00   0.250889E-02  -0.212875E+02
    99   0.261009E+04   0.720845E+00   0.256106E-02  -0.219205E+02
   100   0.264066E+04   0.734816E+00   0.261383E-02  -0.225525E+02
   101   0.267137E+04   0.748715E+00   0.266720E-02  -0.231865E+02
   102   0.270260E+04   0.762394E+00   0.272116E-02  -0.238202E+02
   103   0.273374E+04   0.775928E+00   0.277573E-02  -0.244544E+02
   104   0.276510E+04   0.789318E+00   0.283091E-02  -0.250862E+02
   105   0.279660E+04   0.802490E+00   0.288669E-02  -0.257171E+02
   106   0.282831E+04   0.815520E+00   0.294309E-02  -0.263465E+02
   107   0.285995E+04   0.828259E+00   0.300011E-02  -0.269727E+02
   108   0.289196E+04   0.840783E+00   0.305774E-02  -0.275967E+02
   109   0.292411E+04   0.853018E+00   0.311600E-02  -0.282170E+02
   110   0.295634E+04   0.864965E+00   0.317489E-02  -0.288321E+02
   111   0.298871E+04   0.876699E+00   0.323440E-02  -0.294435E+02
   112   0.302123E+04   0.888146E+00   0.329455E-02  -0.300506E+02
   113   0.305396E+04   0.899306E+00   0.335534E-02  -0.306516E+02
   114   0.308677E+04   0.910106E+00   0.341676E-02  -0.312461E+02
   115   0.311979E+04   0.920695E+00   0.347883E-02  -0.318338E+02
   116   0.315281E+04   0.930850E+00   0.354155E-02  -0.324140E+02
   117   0.318612E+04   0.940646E+00   0.360493E-02  -0.329861E+02
   118   0.321957E+04   0.950231E+00   0.366896E-02  -0.335506E+02
   119   0.325300E+04   0.959458E+00   0.373365E-02  -0.341054E+02
   120   0.328658E+04   0.968178E+00   0.379901E-02  -0.346504E+02
   121   0.332014E+04   0.976689E+00   0.386503E-02  -0.351857E+02
   122   0.335377E+04   0.984695E+00   0.393174E-02  -0.357105E+02
   123   0.338745E+04   0.992269E+00   0.399912E-02  -0.362247E+02
   124   0.342120E+04   0.999487E+00   0.406719E-02  -0.367253E+02
   125   0.345493E+04   0.100627E+01   0.413595E-02  -0.372146E+02
   126   0.348872E+04   0.101271E+01   0.420540E-02  -0.376919E+02
   127   0.352248E+04   0.101864E+01   0.427556E-02  -0.381563E+02
   128   0.355623E+04   0.102421E+01   0.434642E-02  -0.386071E+02
   129   0.359004E+04   0.102928E+01   0.441799E-02  -0.390435E+02
   130   0.362382E+04   0.103385E+01   0.449029E-02  -0.394649E+02
   131   0.365759E+04   0.103806E+01   0.456330E-02  -0.398726E+02
   132   0.369140E+04   0.104178E+01   0.463705E-02  -0.402636E+02
   133   0.372512E+04   0.104506E+01   0.471154E-02  -0.406404E+02
   134   0.375883E+04   0.104792E+01   0.478676E-02  -0.409985E+02
   135   0.379252E+04   0.105028E+01   0.486274E-02  -0.413408E+02
   136   0.382604E+04   0.105214E+01   0.493947E-02  -0.416637E+02
   137   0.385955E+04   0.105357E+01   0.501697E-02  -0.419696E+02
   138   0.389297E+04   0.105451E+01   0.509523E-02  -0.422568E+02
   139   0.392615E+04   0.105509E+01   0.517427E-02  -0.425247E+02
   140   0.395940E+04   0.105510E+01   0.525410E-02  -0.427742E+02
   141   0.399242E+04   0.105462E+01   0.533471E-02  -0.430030E+02
   142   0.402543E+04   0.105371E+01   0.541611E-02  -0.432118E+02
   143   0.405835E+04   0.105238E+01   0.549832E-02  -0.434009E+02
   144   0.409105E+04   0.105055E+01   0.558134E-02  -0.435693E+02
   145   0.412360E+04   0.104838E+01   0.566516E-02  -0.437165E+02
   146   0.415621E+04   0.104563E+01   0.574981E-02  -0.438425E+02
   147   0.418846E+04   0.104254E+01   0.583529E-02  -0.439457E+02
   148   0.422055E+04   0.103895E+01   0.592160E-02  -0.440279E+02
   149   0.425257E+04   0.103494E+01   0.600874E-02  -0.440875E+02
   150   0.428429E+04   0.103059E+01   0.609673E-02  -0.441222E+02
   151   0.431587E+04   0.102582E+01   0.618556E-02  -0.441352E+02
   152   0.434715E+04   0.102055E+01   0.627525E-02  -0.441250E+02
   153   0.437828E+04   0.101494E+01   0.636579E-02  -0.440893E+02
   154   0.440920E+04   0.100898E+01   0.645720E-02  -0.440303E+02
   155   0.443989E+04   0.100268E+01   0.654947E-02  -0.439473E+02
   156   0.447020E+04   0.996034E+00   0.664261E-02  -0.438403E+02
   157   0.450044E+04   0.989039E+00   0.673662E-02  -0.437078E+02
   158   0.453039E+04   0.981771E+00   0.683151E-02  -0.435505E+02
   159   0.456003E+04   0.974083E+00   0.692727E-02  -0.433685E+02
   160   0.458944E+04   0.966122E+00   0.702391E-02  -0.431602E+02
   161   0.461863E+04   0.957962E+00   0.712144E-02  -0.429272E+02
   162   0.464751E+04   0.949455E+00   0.721984E-02  -0.426694E+02
   163   0.467624E+04   0.940674E+00   0.731913E-02  -0.423854E+02
   164   0.470452E+04   0.931694E+00   0.741930E-02  -0.420766E+02
   165   0.473264E+04   0.922440E+00   0.752036E-02  -0.417408E+02
   166   0.476046E+04   0.913061E+00   0.762230E-02  -0.413795E+02
   167   0.478804E+04   0.903332E+00   0.772512E-02  -0.409934E+02
   168   0.481517E+04   0.893626E+00   0.782882E-02  -0.405803E+02
   169   0.484199E+04   0.883645E+00   0.793340E-02  -0.401402E+02
   170   0.486851E+04   0.873612E+00   0.803886E-02  -0.396746E+02
   171   0.489456E+04   0.863526E+00   0.814519E-02  -0.391812E+02
   172   0.492024E+04   0.853313E+00   0.825239E-02  -0.386615E+02
