#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548946E-01   0.147764E-05   0.340308E+01
     3   0.105122E+04   0.883344E-01   0.295576E-05   0.425262E+01
     4   0.978428E+03   0.977817E-01   0.492732E-05   0.435804E+01
     5   0.922397E+03   0.853709E-01   0.739293E-05   0.402518E+01
     6   0.881675E+03   0.620672E-01   0.103534E-04   0.348924E+01
     7   0.853325E+03   0.389185E-01   0.138095E-04   0.289860E+01
     8   0.834118E+03   0.222471E-01   0.177625E-04   0.234317E+01
     9   0.821910E+03   0.131322E-01   0.222134E-04   0.186867E+01
    10   0.815134E+03   0.945057E-02   0.271635E-04   0.149976E+01
    11   0.812211E+03   0.832874E-02   0.326141E-04   0.124440E+01
    12   0.813247E+03   0.778239E-02   0.385669E-04   0.109998E+01
    13   0.816459E+03   0.696024E-02   0.450232E-04   0.104232E+01
    14   0.820906E+03   0.606136E-02   0.519848E-04   0.104264E+01
    15   0.826848E+03   0.537686E-02   0.594533E-04   0.108184E+01
    16   0.834655E+03   0.511317E-02   0.674304E-04   0.114421E+01
    17   0.844238E+03   0.526632E-02   0.759179E-04   0.121468E+01
    18   0.854649E+03   0.559477E-02   0.849176E-04   0.128158E+01
    19   0.866713E+03   0.596556E-02   0.944311E-04   0.133947E+01
    20   0.878747E+03   0.635638E-02   0.104460E-03   0.138357E+01
    21   0.891096E+03   0.681164E-02   0.115007E-03   0.141994E+01
    22   0.904031E+03   0.746310E-02   0.126073E-03   0.145491E+01
    23   0.917361E+03   0.836570E-02   0.137659E-03   0.149001E+01
    24   0.931141E+03   0.951559E-02   0.149767E-03   0.152589E+01
    25   0.945311E+03   0.109219E-01   0.162400E-03   0.156448E+01
    26   0.959681E+03   0.125531E-01   0.175557E-03   0.160838E+01
    27   0.974484E+03   0.143652E-01   0.189241E-03   0.165467E+01
    28   0.989571E+03   0.163455E-01   0.203453E-03   0.170050E+01
    29   0.100500E+04   0.185032E-01   0.218193E-03   0.174394E+01
    30   0.102068E+04   0.208550E-01   0.233463E-03   0.178190E+01
    31   0.103648E+04   0.233856E-01   0.249264E-03   0.181199E+01
    32   0.105265E+04   0.260690E-01   0.265596E-03   0.183191E+01
    33   0.106919E+04   0.289162E-01   0.282459E-03   0.183900E+01
    34   0.108593E+04   0.319576E-01   0.299855E-03   0.183254E+01
    35   0.110284E+04   0.352139E-01   0.317784E-03   0.181679E+01
    36   0.111983E+04   0.387054E-01   0.336245E-03   0.179458E+01
    37   0.113694E+04   0.424251E-01   0.355239E-03   0.176199E+01
    38   0.115446E+04   0.463704E-01   0.374766E-03   0.171676E+01
    39   0.117237E+04   0.505523E-01   0.394825E-03   0.166100E+01
    40   0.119041E+04   0.549915E-01   0.415417E-03   0.159774E+01
    41   0.120867E+04   0.597085E-01   0.436540E-03   0.152884E+01
    42   0.122693E+04   0.647046E-01   0.458194E-03   0.145239E+01
    43   0.124533E+04   0.699760E-01   0.480378E-03   0.136553E+01
    44   0.126373E+04   0.755040E-01   0.503092E-03   0.126630E+01
    45   0.128249E+04   0.812804E-01   0.526335E-03   0.115283E+01
    46   0.130153E+04   0.873018E-01   0.550106E-03   0.102199E+01
    47   0.132073E+04   0.935706E-01   0.574404E-03   0.875570E+00
    48   0.134000E+04   0.100098E+00   0.599227E-03   0.719250E+00
    49   0.135944E+04   0.106873E+00   0.624576E-03   0.558112E+00
    50   0.137927E+04   0.113876E+00   0.650448E-03   0.390458E+00
    51   0.139928E+04   0.121084E+00   0.676843E-03   0.212755E+00
    52   0.141969E+04   0.128578E+00   0.703760E-03   0.197754E-01
    53   0.144010E+04   0.136504E+00   0.731197E-03  -0.192283E+00
    54   0.146044E+04   0.144847E+00   0.759154E-03  -0.419257E+00
    55   0.148092E+04   0.153581E+00   0.787630E-03  -0.656864E+00
    56   0.150175E+04   0.162558E+00   0.816623E-03  -0.906905E+00
    57   0.152287E+04   0.171674E+00   0.846134E-03  -0.116921E+01
    58   0.154429E+04   0.180939E+00   0.876161E-03  -0.144433E+01
    59   0.156586E+04   0.190395E+00   0.906703E-03  -0.173286E+01
    60   0.158759E+04   0.200098E+00   0.937761E-03  -0.203394E+01
    61   0.160979E+04   0.210145E+00   0.969333E-03  -0.234663E+01
    62   0.163187E+04   0.220520E+00   0.100142E-02  -0.267188E+01
    63   0.165406E+04   0.231182E+00   0.103402E-02  -0.301079E+01
    64   0.167664E+04   0.242138E+00   0.106714E-02  -0.336468E+01
    65   0.169926E+04   0.253363E+00   0.110077E-02  -0.373424E+01
    66   0.172221E+04   0.264786E+00   0.113491E-02  -0.411768E+01
    67   0.174532E+04   0.276410E+00   0.116957E-02  -0.451216E+01
    68   0.176886E+04   0.288275E+00   0.120474E-02  -0.491587E+01
    69   0.179257E+04   0.300343E+00   0.124044E-02  -0.532695E+01
    70   0.181660E+04   0.312654E+00   0.127664E-02  -0.574694E+01
    71   0.184076E+04   0.325197E+00   0.131337E-02  -0.617815E+01
    72   0.186509E+04   0.337948E+00   0.135062E-02  -0.662199E+01
    73   0.188958E+04   0.350870E+00   0.138839E-02  -0.707918E+01
    74   0.191426E+04   0.363954E+00   0.142668E-02  -0.754891E+01
    75   0.193926E+04   0.377209E+00   0.146549E-02  -0.802982E+01
    76   0.196453E+04   0.390636E+00   0.150484E-02  -0.852134E+01
    77   0.199012E+04   0.404226E+00   0.154471E-02  -0.902329E+01
    78   0.201608E+04   0.418007E+00   0.158510E-02  -0.953706E+01
    79   0.204221E+04   0.431921E+00   0.162604E-02  -0.100588E+02
    80   0.206862E+04   0.445974E+00   0.166750E-02  -0.105900E+02
    81   0.209521E+04   0.460115E+00   0.170951E-02  -0.111310E+02
    82   0.212204E+04   0.474366E+00   0.175205E-02  -0.116808E+02
    83   0.214906E+04   0.488701E+00   0.179514E-02  -0.122390E+02
    84   0.217634E+04   0.503117E+00   0.183877E-02  -0.128037E+02
    85   0.220374E+04   0.517590E+00   0.188295E-02  -0.133758E+02
    86   0.223133E+04   0.532132E+00   0.192768E-02  -0.139543E+02
    87   0.225935E+04   0.546713E+00   0.197297E-02  -0.145384E+02
    88   0.228735E+04   0.561347E+00   0.201881E-02  -0.151283E+02
    89   0.231570E+04   0.576020E+00   0.206521E-02  -0.157255E+02
    90   0.234426E+04   0.590695E+00   0.211217E-02  -0.163272E+02
    91   0.237294E+04   0.605365E+00   0.215970E-02  -0.169342E+02
    92   0.240191E+04   0.620015E+00   0.220780E-02  -0.175458E+02
    93   0.243116E+04   0.634638E+00   0.225647E-02  -0.181621E+02
    94   0.246047E+04   0.649199E+00   0.230571E-02  -0.187816E+02
    95   0.249006E+04   0.663698E+00   0.235553E-02  -0.194050E+02
    96   0.251964E+04   0.678121E+00   0.240594E-02  -0.200318E+02
    97   0.254965E+04   0.692454E+00   0.245692E-02  -0.206611E+02
    98   0.257988E+04   0.706690E+00   0.250850E-02  -0.212907E+02
    99   0.261016E+04   0.720793E+00   0.256067E-02  -0.219237E+02
   100   0.264074E+04   0.734763E+00   0.261343E-02  -0.225557E+02
   101   0.267145E+04   0.748661E+00   0.266678E-02  -0.231896E+02
   102   0.270268E+04   0.762340E+00   0.272074E-02  -0.238233E+02
   103   0.273382E+04   0.775873E+00   0.277530E-02  -0.244575E+02
   104   0.276518E+04   0.789262E+00   0.283047E-02  -0.250892E+02
   105   0.279668E+04   0.802433E+00   0.288625E-02  -0.257201E+02
   106   0.282840E+04   0.815462E+00   0.294264E-02  -0.263494E+02
   107   0.286004E+04   0.828201E+00   0.299964E-02  -0.269757E+02
   108   0.289205E+04   0.840724E+00   0.305727E-02  -0.275996E+02
   109   0.292420E+04   0.852958E+00   0.311552E-02  -0.282199E+02
   110   0.295642E+04   0.864904E+00   0.317439E-02  -0.288349E+02
