     2    0.11281E+04    0.54882E-01    0.14775E-05    0.33817E+01
     3    0.10502E+04    0.88316E-01    0.29555E-05    0.42343E+01
     4    0.97792E+03    0.97760E-01    0.49269E-05    0.43464E+01
     5    0.92222E+03    0.85346E-01    0.73924E-05    0.40195E+01
     6    0.88172E+03    0.62040E-01    0.10353E-04    0.34872E+01
     7    0.85352E+03    0.38895E-01    0.13809E-04    0.28980E+01
     8    0.83441E+03    0.22232E-01    0.17761E-04    0.23431E+01
     9    0.82225E+03    0.13124E-01    0.22212E-04    0.18686E+01
    10    0.81550E+03    0.94463E-02    0.27161E-04    0.14998E+01
    11    0.81258E+03    0.83251E-02    0.32612E-04    0.12445E+01
    12    0.81360E+03    0.77784E-02    0.38564E-04    0.11002E+01
    13    0.81680E+03    0.69559E-02    0.45020E-04    0.10427E+01
    14    0.82124E+03    0.60572E-02    0.51981E-04    0.10431E+01
    15    0.82718E+03    0.53734E-02    0.59449E-04    0.10823E+01
    16    0.83498E+03    0.51105E-02    0.67425E-04    0.11446E+01
    17    0.84457E+03    0.52643E-02    0.75912E-04    0.12150E+01
    18    0.85497E+03    0.55932E-02    0.84911E-04    0.12819E+01
    19    0.86703E+03    0.59640E-02    0.94424E-04    0.13399E+01
    20    0.87906E+03    0.63547E-02    0.10445E-03    0.13841E+01
    21    0.89140E+03    0.68101E-02    0.11500E-03    0.14205E+01
    22    0.90433E+03    0.74621E-02    0.12606E-03    0.14554E+01
    23    0.91765E+03    0.83654E-02    0.13765E-03    0.14905E+01
    24    0.93143E+03    0.95157E-02    0.14976E-03    0.15265E+01
    25    0.94559E+03    0.10922E-01    0.16239E-03    0.15652E+01
    26    0.95996E+03    0.12554E-01    0.17554E-03    0.16092E+01
    27    0.97476E+03    0.14366E-01    0.18923E-03    0.16555E+01
    28    0.98984E+03    0.16347E-01    0.20344E-03    0.17014E+01
    29    0.10053E+04    0.18505E-01    0.21818E-03    0.17449E+01
    30    0.10209E+04    0.20856E-01    0.23345E-03    0.17829E+01
    31    0.10367E+04    0.23387E-01    0.24925E-03    0.18130E+01
    32    0.10529E+04    0.26071E-01    0.26558E-03    0.18330E+01
    33    0.10694E+04    0.28918E-01    0.28244E-03    0.18402E+01
    34    0.10862E+04    0.31959E-01    0.29983E-03    0.18338E+01
