#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.147804E-05   0.340550E+01
     3   0.105177E+04   0.883155E-01   0.295655E-05   0.425475E+01
     4   0.978933E+03   0.977600E-01   0.492863E-05   0.435969E+01
     5   0.922866E+03   0.853456E-01   0.739491E-05   0.402640E+01
     6   0.882118E+03   0.620402E-01   0.103561E-04   0.349009E+01
     7   0.853747E+03   0.388953E-01   0.138132E-04   0.289911E+01
     8   0.834523E+03   0.222319E-01   0.177672E-04   0.234344E+01
     9   0.822303E+03   0.131243E-01   0.222193E-04   0.186882E+01
    10   0.815517E+03   0.944636E-02   0.271707E-04   0.149986E+01
    11   0.812587E+03   0.832515E-02   0.326228E-04   0.124455E+01
    12   0.813616E+03   0.777840E-02   0.385771E-04   0.110023E+01
    13   0.816821E+03   0.695588E-02   0.450352E-04   0.104268E+01
    14   0.821261E+03   0.605722E-02   0.519986E-04   0.104305E+01
    15   0.827196E+03   0.537339E-02   0.594691E-04   0.108225E+01
    16   0.834997E+03   0.511052E-02   0.674483E-04   0.114456E+01
    17   0.844575E+03   0.526436E-02   0.759381E-04   0.121500E+01
    18   0.854980E+03   0.559319E-02   0.849401E-04   0.128194E+01
    19   0.867037E+03   0.596406E-02   0.944561E-04   0.133992E+01
    20   0.879066E+03   0.635478E-02   0.104488E-03   0.138410E+01
    21   0.891410E+03   0.681012E-02   0.115037E-03   0.142050E+01
    22   0.904339E+03   0.746209E-02   0.126106E-03   0.145546E+01
    23   0.917663E+03   0.836537E-02   0.137695E-03   0.149057E+01
    24   0.931438E+03   0.951580E-02   0.149807E-03   0.152654E+01
    25   0.945601E+03   0.109226E-01   0.162443E-03   0.156523E+01
    26   0.959965E+03   0.125541E-01   0.175603E-03   0.160922E+01
    27   0.974762E+03   0.143665E-01   0.189291E-03   0.165556E+01
    28   0.989844E+03   0.163469E-01   0.203506E-03   0.170145E+01
    29   0.100527E+04   0.185046E-01   0.218250E-03   0.174495E+01
    30   0.102094E+04   0.208563E-01   0.233524E-03   0.178294E+01
    31   0.103673E+04   0.233870E-01   0.249329E-03   0.181307E+01
    32   0.105290E+04   0.260707E-01   0.265665E-03   0.183306E+01
    33   0.106943E+04   0.289183E-01   0.282533E-03   0.184022E+01
    34   0.108617E+04   0.319595E-01   0.299934E-03   0.183379E+01
    35   0.110307E+04   0.352158E-01   0.317867E-03   0.181803E+01
    36   0.112006E+04   0.387078E-01   0.336333E-03   0.179583E+01
    37   0.113716E+04   0.424283E-01   0.355332E-03   0.176329E+01
    38   0.115467E+04   0.463739E-01   0.374864E-03   0.171816E+01
    39   0.117258E+04   0.505561E-01   0.394928E-03   0.166252E+01
    40   0.119061E+04   0.549955E-01   0.415525E-03   0.159937E+01
    41   0.120886E+04   0.597129E-01   0.436653E-03   0.153053E+01
    42   0.122712E+04   0.647095E-01   0.458313E-03   0.145409E+01
    43   0.124552E+04   0.699815E-01   0.480503E-03   0.136723E+01
    44   0.126391E+04   0.755101E-01   0.503223E-03   0.126801E+01
    45   0.128266E+04   0.812869E-01   0.526472E-03   0.115455E+01
    46   0.130170E+04   0.873085E-01   0.550249E-03   0.102376E+01
    47   0.132089E+04   0.935775E-01   0.574553E-03   0.877410E+00
    48   0.134016E+04   0.100105E+00   0.599383E-03   0.721168E+00
    49   0.135959E+04   0.106880E+00   0.624738E-03   0.560103E+00
    50   0.137942E+04   0.113883E+00   0.650617E-03   0.392503E+00
    51   0.139942E+04   0.121092E+00   0.677019E-03   0.214828E+00
    52   0.141982E+04   0.128587E+00   0.703942E-03   0.218553E-01
    53   0.144023E+04   0.136513E+00   0.731387E-03  -0.190206E+00
    54   0.146056E+04   0.144857E+00   0.759351E-03  -0.417180E+00
    55   0.148103E+04   0.153592E+00   0.787834E-03  -0.654775E+00
    56   0.150186E+04   0.162570E+00   0.816835E-03  -0.904783E+00
    57   0.152298E+04   0.171687E+00   0.846353E-03  -0.116703E+01
    58   0.154439E+04   0.180952E+00   0.876388E-03  -0.144210E+01
    59   0.156595E+04   0.190409E+00   0.906938E-03  -0.173057E+01
    60   0.158768E+04   0.200113E+00   0.938004E-03  -0.203161E+01
    61   0.160988E+04   0.210160E+00   0.969584E-03  -0.234426E+01
    62   0.163195E+04   0.220536E+00   0.100168E-02  -0.266949E+01
    63   0.165413E+04   0.231198E+00   0.103429E-02  -0.300839E+01
    64   0.167671E+04   0.242155E+00   0.106741E-02  -0.336226E+01
    65   0.169933E+04   0.253380E+00   0.110105E-02  -0.373182E+01
    66   0.172227E+04   0.264805E+00   0.113520E-02  -0.411524E+01
    67   0.174538E+04   0.276429E+00   0.116987E-02  -0.450970E+01
    68   0.176891E+04   0.288296E+00   0.120506E-02  -0.491340E+01
    69   0.179262E+04   0.300365E+00   0.124076E-02  -0.532447E+01
    70   0.181664E+04   0.312676E+00   0.127698E-02  -0.574445E+01
    71   0.184080E+04   0.325221E+00   0.131371E-02  -0.617566E+01
    72   0.186513E+04   0.337972E+00   0.135097E-02  -0.661951E+01
    73   0.188961E+04   0.350895E+00   0.138875E-02  -0.707669E+01
    74   0.191429E+04   0.363980E+00   0.142705E-02  -0.754643E+01
    75   0.193928E+04   0.377235E+00   0.146587E-02  -0.802733E+01
    76   0.196455E+04   0.390663E+00   0.150523E-02  -0.851883E+01
    77   0.199014E+04   0.404254E+00   0.154511E-02  -0.902076E+01
    78   0.201609E+04   0.418035E+00   0.158552E-02  -0.953450E+01
    79   0.204222E+04   0.431951E+00   0.162646E-02  -0.100563E+02
    80   0.206863E+04   0.446004E+00   0.166794E-02  -0.105874E+02
    81   0.209521E+04   0.460146E+00   0.170995E-02  -0.111284E+02
    82   0.212204E+04   0.474398E+00   0.175251E-02  -0.116782E+02
    83   0.214906E+04   0.488734E+00   0.179561E-02  -0.122365E+02
    84   0.217633E+04   0.503152E+00   0.183925E-02  -0.128011E+02
    85   0.220373E+04   0.517626E+00   0.188344E-02  -0.133733E+02
    86   0.223132E+04   0.532169E+00   0.192818E-02  -0.139518E+02
    87   0.225934E+04   0.546750E+00   0.197348E-02  -0.145359E+02
    88   0.228734E+04   0.561385E+00   0.201933E-02  -0.151259E+02
    89   0.231568E+04   0.576059E+00   0.206574E-02  -0.157231E+02
    90   0.234424E+04   0.590735E+00   0.211272E-02  -0.163248E+02
    91   0.237292E+04   0.605406E+00   0.216026E-02  -0.169319E+02
    92   0.240189E+04   0.620056E+00   0.220837E-02  -0.175435E+02
    93   0.243113E+04   0.634681E+00   0.225705E-02  -0.181599E+02
    94   0.246044E+04   0.649243E+00   0.230631E-02  -0.187794E+02
    95   0.249003E+04   0.663742E+00   0.235614E-02  -0.194029E+02
    96   0.251961E+04   0.678166E+00   0.240656E-02  -0.200296E+02
    97   0.254962E+04   0.692500E+00   0.245756E-02  -0.206589E+02
    98   0.257984E+04   0.706737E+00   0.250915E-02  -0.212886E+02
    99   0.261013E+04   0.720840E+00   0.256133E-02  -0.219217E+02
   100   0.264070E+04   0.734811E+00   0.261410E-02  -0.225537E+02
   101   0.267142E+04   0.748710E+00   0.266748E-02  -0.231876E+02
   102   0.270264E+04   0.762389E+00   0.272145E-02  -0.238213E+02
   103   0.273378E+04   0.775923E+00   0.277602E-02  -0.244555E+02
   104   0.276514E+04   0.789313E+00   0.283120E-02  -0.250873E+02
   105   0.279664E+04   0.802485E+00   0.288700E-02  -0.257182E+02
   106   0.282836E+04   0.815515E+00   0.294340E-02  -0.263475E+02
   107   0.286000E+04   0.828254E+00   0.300042E-02  -0.269738E+02
   108   0.289201E+04   0.840777E+00   0.305806E-02  -0.275978E+02
   109   0.292416E+04   0.853012E+00   0.311633E-02  -0.282181E+02
   110   0.295639E+04   0.864959E+00   0.317522E-02  -0.288332E+02
   111   0.298876E+04   0.876693E+00   0.323474E-02  -0.294446E+02
   112   0.302128E+04   0.888140E+00   0.329489E-02  -0.300516E+02
   113   0.305402E+04   0.899300E+00   0.335568E-02  -0.306527E+02
   114   0.308682E+04   0.910100E+00   0.341711E-02  -0.312471E+02
   115   0.311985E+04   0.920689E+00   0.347919E-02  -0.318348E+02
   116   0.315286E+04   0.930844E+00   0.354192E-02  -0.324150E+02
   117   0.318617E+04   0.940639E+00   0.360530E-02  -0.329870E+02
   118   0.321962E+04   0.950225E+00   0.366933E-02  -0.335516E+02
   119   0.325306E+04   0.959451E+00   0.373403E-02  -0.341064E+02
   120   0.328663E+04   0.968172E+00   0.379939E-02  -0.346514E+02
   121   0.332020E+04   0.976683E+00   0.386543E-02  -0.351867E+02
   122   0.335382E+04   0.984688E+00   0.393214E-02  -0.357114E+02
   123   0.338751E+04   0.992263E+00   0.399953E-02  -0.362256E+02
   124   0.342125E+04   0.999481E+00   0.406760E-02  -0.367262E+02
   125   0.345498E+04   0.100627E+01   0.413637E-02  -0.372155E+02
   126   0.348877E+04   0.101270E+01   0.420583E-02  -0.376928E+02
   127   0.352254E+04   0.101863E+01   0.427599E-02  -0.381572E+02
   128   0.355629E+04   0.102420E+01   0.434686E-02  -0.386080E+02
   129   0.359009E+04   0.102927E+01   0.441844E-02  -0.390444E+02
   130   0.362388E+04   0.103384E+01   0.449074E-02  -0.394657E+02
   131   0.365764E+04   0.103806E+01   0.456376E-02  -0.398734E+02
   132   0.369145E+04   0.104177E+01   0.463752E-02  -0.402645E+02
   133   0.372518E+04   0.104505E+01   0.471201E-02  -0.406412E+02
   134   0.375888E+04   0.104791E+01   0.478724E-02  -0.409993E+02
   135   0.379257E+04   0.105027E+01   0.486323E-02  -0.413416E+02
   136   0.382609E+04   0.105213E+01   0.493997E-02  -0.416645E+02
   137   0.385960E+04   0.105357E+01   0.501747E-02  -0.419703E+02
   138   0.389302E+04   0.105450E+01   0.509574E-02  -0.422575E+02
   139   0.392620E+04   0.105508E+01   0.517479E-02  -0.425255E+02
   140   0.395945E+04   0.105510E+01   0.525462E-02  -0.427749E+02
   141   0.399247E+04   0.105461E+01   0.533524E-02  -0.430037E+02
