#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548946E-01   0.147801E-05   0.340316E+01
     3   0.105122E+04   0.883344E-01   0.295650E-05   0.425267E+01
     4   0.978425E+03   0.977817E-01   0.492852E-05   0.435805E+01
     5   0.922393E+03   0.853709E-01   0.739470E-05   0.402516E+01
     6   0.881671E+03   0.620672E-01   0.103558E-04   0.348920E+01
     7   0.853322E+03   0.389185E-01   0.138127E-04   0.289857E+01
     8   0.834114E+03   0.222471E-01   0.177664E-04   0.234315E+01
     9   0.821908E+03   0.131322E-01   0.222180E-04   0.186866E+01
    10   0.815132E+03   0.945058E-02   0.271689E-04   0.149975E+01
    11   0.812210E+03   0.832874E-02   0.326204E-04   0.124440E+01
    12   0.813371E+03   0.775373E-02   0.385738E-04   0.109937E+01
    13   0.816458E+03   0.696025E-02   0.450308E-04   0.104232E+01
    14   0.821345E+03   0.604883E-02   0.519930E-04   0.104337E+01
    15   0.826847E+03   0.537687E-02   0.594619E-04   0.108184E+01
    16   0.834555E+03   0.514812E-02   0.674393E-04   0.114421E+01
    17   0.844238E+03   0.526633E-02   0.759269E-04   0.121468E+01
    18   0.854710E+03   0.557668E-02   0.849265E-04   0.128063E+01
    19   0.866712E+03   0.596557E-02   0.944397E-04   0.133947E+01
    20   0.878618E+03   0.635039E-02   0.104468E-03   0.138329E+01
    21   0.891096E+03   0.681165E-02   0.115014E-03   0.141994E+01
    22   0.904146E+03   0.746933E-02   0.126079E-03   0.145467E+01
    23   0.917361E+03   0.836571E-02   0.137664E-03   0.149001E+01
    24   0.931044E+03   0.952200E-02   0.149771E-03   0.152769E+01
    25   0.945311E+03   0.109220E-01   0.162401E-03   0.156447E+01
    26   0.959656E+03   0.125449E-01   0.175556E-03   0.160716E+01
    27   0.974484E+03   0.143652E-01   0.189238E-03   0.165467E+01
    28   0.989622E+03   0.163454E-01   0.203446E-03   0.169928E+01
    29   0.100500E+04   0.185033E-01   0.218184E-03   0.174394E+01
    30   0.102082E+04   0.208600E-01   0.233450E-03   0.177951E+01
    31   0.103648E+04   0.233856E-01   0.249247E-03   0.181199E+01
    32   0.105278E+04   0.260762E-01   0.265575E-03   0.183214E+01
    33   0.106919E+04   0.289162E-01   0.282435E-03   0.183900E+01
    34   0.108569E+04   0.319597E-01   0.299827E-03   0.183574E+01
    35   0.110284E+04   0.352139E-01   0.317751E-03   0.181679E+01
    36   0.111975E+04   0.386992E-01   0.336208E-03   0.179504E+01
    37   0.113694E+04   0.424252E-01   0.355197E-03   0.176199E+01
    38   0.115451E+04   0.463709E-01   0.374719E-03   0.171690E+01
    39   0.117236E+04   0.505511E-01   0.394774E-03   0.166163E+01
    40   0.119041E+04   0.549915E-01   0.415361E-03   0.159774E+01
    41   0.120855E+04   0.597128E-01   0.436479E-03   0.152644E+01
    42   0.122680E+04   0.647121E-01   0.458129E-03   0.144772E+01
    43   0.124516E+04   0.699808E-01   0.480309E-03   0.136082E+01
    44   0.126371E+04   0.755081E-01   0.503020E-03   0.126341E+01
    45   0.128249E+04   0.812805E-01   0.526259E-03   0.115283E+01
    46   0.130148E+04   0.872869E-01   0.550027E-03   0.102740E+01
    47   0.132067E+04   0.935387E-01   0.574321E-03   0.887526E+00
    48   0.134003E+04   0.100046E+00   0.599143E-03   0.734080E+00
    49   0.135954E+04   0.106818E+00   0.624489E-03   0.568023E+00
    50   0.137927E+04   0.113876E+00   0.650360E-03   0.390453E+00
    51   0.139928E+04   0.121236E+00   0.676754E-03   0.202350E+00
    52   0.141950E+04   0.128896E+00   0.703671E-03   0.401899E-02
    53   0.143986E+04   0.136846E+00   0.731109E-03  -0.204612E+00
    54   0.146033E+04   0.145077E+00   0.759067E-03  -0.424474E+00
    55   0.148092E+04   0.153581E+00   0.787544E-03  -0.656869E+00
    56   0.150172E+04   0.162346E+00   0.816540E-03  -0.903478E+00
    57   0.152285E+04   0.171374E+00   0.846054E-03  -0.116494E+01
    58   0.154424E+04   0.180672E+00   0.876085E-03  -0.144097E+01
    59   0.156583E+04   0.190247E+00   0.906632E-03  -0.173097E+01
    60   0.158759E+04   0.200099E+00   0.937695E-03  -0.203395E+01
    61   0.160952E+04   0.210226E+00   0.969273E-03  -0.234904E+01
    62   0.163164E+04   0.220623E+00   0.100137E-02  -0.267631E+01
    63   0.165397E+04   0.231282E+00   0.103397E-02  -0.301605E+01
    64   0.167650E+04   0.242197E+00   0.106710E-02  -0.336858E+01
    65   0.169926E+04   0.253363E+00   0.110074E-02  -0.373425E+01
    66   0.172230E+04   0.264769E+00   0.113489E-02  -0.411336E+01
    67   0.174559E+04   0.276407E+00   0.116956E-02  -0.450517E+01
    68   0.176910E+04   0.288272E+00   0.120474E-02  -0.490866E+01
    69   0.179278E+04   0.300356E+00   0.124044E-02  -0.532285E+01
    70   0.181660E+04   0.312654E+00   0.127666E-02  -0.574695E+01
    71   0.184053E+04   0.325164E+00   0.131340E-02  -0.618058E+01
    72   0.186470E+04   0.337881E+00   0.135066E-02  -0.662487E+01
    73   0.188920E+04   0.350802E+00   0.138844E-02  -0.708109E+01
    74   0.191405E+04   0.363915E+00   0.142674E-02  -0.754945E+01
    75   0.193926E+04   0.377209E+00   0.146557E-02  -0.802983E+01
    76   0.196476E+04   0.390670E+00   0.150492E-02  -0.852194E+01
    77   0.199045E+04   0.404288E+00   0.154480E-02  -0.902437E+01
    78   0.201629E+04   0.418052E+00   0.158521E-02  -0.953662E+01
    79   0.204234E+04   0.431951E+00   0.162615E-02  -0.100585E+02
    80   0.206862E+04   0.445975E+00   0.166763E-02  -0.105900E+02
    81   0.209515E+04   0.460112E+00   0.170964E-02  -0.111308E+02
    82   0.212194E+04   0.474353E+00   0.175219E-02  -0.116803E+02
    83   0.214897E+04   0.488687E+00   0.179529E-02  -0.122381E+02
    84   0.217624E+04   0.503103E+00   0.183893E-02  -0.128034E+02
    85   0.220374E+04   0.517590E+00   0.188311E-02  -0.133758E+02
