#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548818E-01   0.147803E-05   0.341617E+01
     3   0.105238E+04   0.883154E-01   0.295654E-05   0.426383E+01
     4   0.979297E+03   0.977599E-01   0.492862E-05   0.436542E+01
     5   0.923063E+03   0.853456E-01   0.739489E-05   0.402920E+01
     6   0.882204E+03   0.620402E-01   0.103561E-04   0.349110E+01
     7   0.853759E+03   0.388953E-01   0.138132E-04   0.289933E+01
     8   0.834487E+03   0.222319E-01   0.177672E-04   0.234340E+01
     9   0.822240E+03   0.131243E-01   0.222192E-04   0.186872E+01
    10   0.815443E+03   0.944635E-02   0.271706E-04   0.149977E+01
    11   0.812512E+03   0.832515E-02   0.326228E-04   0.124446E+01
    12   0.813545E+03   0.777841E-02   0.385771E-04   0.110015E+01
    13   0.816754E+03   0.695588E-02   0.450351E-04   0.104260E+01
    14   0.821197E+03   0.605722E-02   0.519985E-04   0.104297E+01
    15   0.827133E+03   0.537339E-02   0.594690E-04   0.108217E+01
    16   0.834933E+03   0.511052E-02   0.674482E-04   0.114449E+01
    17   0.844511E+03   0.526436E-02   0.759379E-04   0.121492E+01
    18   0.854916E+03   0.559317E-02   0.849399E-04   0.128186E+01
    19   0.866975E+03   0.596403E-02   0.944559E-04   0.133982E+01
    20   0.879006E+03   0.635477E-02   0.104488E-03   0.138399E+01
    21   0.891352E+03   0.681012E-02   0.115037E-03   0.142039E+01
    22   0.904283E+03   0.746206E-02   0.126106E-03   0.145535E+01
    23   0.917608E+03   0.836532E-02   0.137695E-03   0.149045E+01
    24   0.931384E+03   0.951578E-02   0.149807E-03   0.152640E+01
    25   0.945548E+03   0.109226E-01   0.162442E-03   0.156508E+01
    26   0.959912E+03   0.125541E-01   0.175603E-03   0.160906E+01
    27   0.974711E+03   0.143664E-01   0.189291E-03   0.165540E+01
    28   0.989794E+03   0.163468E-01   0.203506E-03   0.170128E+01
    29   0.100522E+04   0.185045E-01   0.218250E-03   0.174476E+01
    30   0.102089E+04   0.208563E-01   0.233524E-03   0.178275E+01
    31   0.103669E+04   0.233869E-01   0.249329E-03   0.181288E+01
    32   0.105285E+04   0.260706E-01   0.265665E-03   0.183284E+01
    33   0.106939E+04   0.289181E-01   0.282533E-03   0.183998E+01
    34   0.108613E+04   0.319594E-01   0.299933E-03   0.183354E+01
    35   0.110303E+04   0.352158E-01   0.317866E-03   0.181778E+01
    36   0.112002E+04   0.387077E-01   0.336332E-03   0.179558E+01
    37   0.113712E+04   0.424281E-01   0.355331E-03   0.176304E+01
    38   0.115463E+04   0.463737E-01   0.374863E-03   0.171788E+01
    39   0.117254E+04   0.505559E-01   0.394928E-03   0.166221E+01
    40   0.119057E+04   0.549953E-01   0.415524E-03   0.159903E+01
    41   0.120883E+04   0.597127E-01   0.436653E-03   0.153018E+01
    42   0.122709E+04   0.647093E-01   0.458312E-03   0.145374E+01
    43   0.124549E+04   0.699812E-01   0.480502E-03   0.136689E+01
    44   0.126388E+04   0.755097E-01   0.503222E-03   0.126767E+01
    45   0.128263E+04   0.812865E-01   0.526471E-03   0.115421E+01
    46   0.130168E+04   0.873081E-01   0.550248E-03   0.102341E+01
    47   0.132087E+04   0.935772E-01   0.574552E-03   0.877039E+00
    48   0.134014E+04   0.100105E+00   0.599382E-03   0.720776E+00
    49   0.135957E+04   0.106880E+00   0.624737E-03   0.559692E+00
    50   0.137940E+04   0.113883E+00   0.650615E-03   0.392077E+00
    51   0.139940E+04   0.121092E+00   0.677017E-03   0.214394E+00
    52   0.141980E+04   0.128587E+00   0.703941E-03   0.214195E-01
    53   0.144021E+04   0.136513E+00   0.731385E-03  -0.190642E+00
    54   0.146055E+04   0.144857E+00   0.759349E-03  -0.417617E+00
    55   0.148102E+04   0.153591E+00   0.787832E-03  -0.655216E+00
    56   0.150185E+04   0.162570E+00   0.816833E-03  -0.905235E+00
    57   0.152297E+04   0.171686E+00   0.846351E-03  -0.116750E+01
    58   0.154438E+04   0.180951E+00   0.876386E-03  -0.144258E+01
    59   0.156594E+04   0.190408E+00   0.906936E-03  -0.173107E+01
    60   0.158767E+04   0.200112E+00   0.938002E-03  -0.203213E+01
    61   0.160987E+04   0.210160E+00   0.969582E-03  -0.234479E+01
    62   0.163195E+04   0.220535E+00   0.100168E-02  -0.267003E+01
    63   0.165413E+04   0.231197E+00   0.103429E-02  -0.300893E+01
    64   0.167671E+04   0.242154E+00   0.106741E-02  -0.336281E+01
    65   0.169933E+04   0.253380E+00   0.110105E-02  -0.373237E+01
    66   0.172227E+04   0.264804E+00   0.113520E-02  -0.411580E+01
    67   0.174538E+04   0.276428E+00   0.116987E-02  -0.451027E+01
    68   0.176891E+04   0.288295E+00   0.120505E-02  -0.491398E+01
    69   0.179263E+04   0.300363E+00   0.124075E-02  -0.532505E+01
    70   0.181664E+04   0.312675E+00   0.127697E-02  -0.574503E+01
