#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.147785E-05   0.340550E+01
     3   0.105177E+04   0.883155E-01   0.295617E-05   0.425475E+01
     4   0.978933E+03   0.977600E-01   0.492800E-05   0.435969E+01
     5   0.922866E+03   0.853456E-01   0.739395E-05   0.402640E+01
     6   0.882118E+03   0.620402E-01   0.103548E-04   0.349009E+01
     7   0.853747E+03   0.388953E-01   0.138114E-04   0.289911E+01
     8   0.834523E+03   0.222319E-01   0.177649E-04   0.234344E+01
     9   0.822303E+03   0.131243E-01   0.222164E-04   0.186882E+01
    10   0.815517E+03   0.944635E-02   0.271671E-04   0.149986E+01
    11   0.812587E+03   0.832515E-02   0.326185E-04   0.124455E+01
    12   0.813616E+03   0.777840E-02   0.385721E-04   0.110023E+01
    13   0.816821E+03   0.695588E-02   0.450293E-04   0.104268E+01
    14   0.821261E+03   0.605721E-02   0.519917E-04   0.104305E+01
    15   0.827196E+03   0.537338E-02   0.594612E-04   0.108225E+01
    16   0.834997E+03   0.511051E-02   0.674393E-04   0.114456E+01
    17   0.844575E+03   0.526435E-02   0.759279E-04   0.121500E+01
    18   0.854980E+03   0.559318E-02   0.849287E-04   0.128194E+01
    19   0.867037E+03   0.596404E-02   0.944434E-04   0.133992E+01
    20   0.879066E+03   0.635476E-02   0.104474E-03   0.138410E+01
    21   0.891410E+03   0.681010E-02   0.115022E-03   0.142050E+01
    22   0.904339E+03   0.746208E-02   0.126089E-03   0.145546E+01
    23   0.917663E+03   0.836535E-02   0.137676E-03   0.149057E+01
    24   0.931438E+03   0.951578E-02   0.149786E-03   0.152654E+01
    25   0.945601E+03   0.109226E-01   0.162420E-03   0.156523E+01
    26   0.959965E+03   0.125541E-01   0.175579E-03   0.160922E+01
    27   0.974762E+03   0.143665E-01   0.189265E-03   0.165556E+01
    28   0.989844E+03   0.163469E-01   0.203478E-03   0.170145E+01
    29   0.100527E+04   0.185046E-01   0.218220E-03   0.174495E+01
    30   0.102094E+04   0.208563E-01   0.233492E-03   0.178294E+01
    31   0.103673E+04   0.233870E-01   0.249294E-03   0.181307E+01
    32   0.105290E+04   0.260707E-01   0.265628E-03   0.183306E+01
    33   0.106943E+04   0.289182E-01   0.282494E-03   0.184022E+01
    34   0.108617E+04   0.319594E-01   0.299892E-03   0.183379E+01
    35   0.110307E+04   0.352157E-01   0.317822E-03   0.181803E+01
    36   0.112006E+04   0.387077E-01   0.336286E-03   0.179583E+01
    37   0.113716E+04   0.424282E-01   0.355282E-03   0.176329E+01
    38   0.115467E+04   0.463739E-01   0.374811E-03   0.171816E+01
    39   0.117258E+04   0.505560E-01   0.394872E-03   0.166252E+01
    40   0.119061E+04   0.549954E-01   0.415466E-03   0.159937E+01
    41   0.120886E+04   0.597128E-01   0.436592E-03   0.153053E+01
    42   0.122712E+04   0.647095E-01   0.458248E-03   0.145409E+01
    43   0.124552E+04   0.699815E-01   0.480435E-03   0.136723E+01
    44   0.126391E+04   0.755100E-01   0.503152E-03   0.126801E+01
    45   0.128266E+04   0.812869E-01   0.526397E-03   0.115456E+01
    46   0.130170E+04   0.873085E-01   0.550171E-03   0.102376E+01
    47   0.132089E+04   0.935774E-01   0.574472E-03   0.877412E+00
    48   0.134016E+04   0.100105E+00   0.599298E-03   0.721169E+00
    49   0.135959E+04   0.106880E+00   0.624650E-03   0.560105E+00
    50   0.137942E+04   0.113883E+00   0.650525E-03   0.392505E+00
    51   0.139942E+04   0.121092E+00   0.676923E-03   0.214829E+00
    52   0.141982E+04   0.128587E+00   0.703843E-03   0.218569E-01
    53   0.144023E+04   0.136513E+00   0.731284E-03  -0.190204E+00
    54   0.146056E+04   0.144857E+00   0.759244E-03  -0.417178E+00
    55   0.148103E+04   0.153592E+00   0.787724E-03  -0.654773E+00
    56   0.150186E+04   0.162570E+00   0.816721E-03  -0.904781E+00
    57   0.152298E+04   0.171686E+00   0.846235E-03  -0.116703E+01
    58   0.154439E+04   0.180952E+00   0.876266E-03  -0.144210E+01
    59   0.156595E+04   0.190409E+00   0.906812E-03  -0.173057E+01
    60   0.158768E+04   0.200113E+00   0.937874E-03  -0.203161E+01
    61   0.160988E+04   0.210160E+00   0.969450E-03  -0.234425E+01
    62   0.163195E+04   0.220536E+00   0.100154E-02  -0.266949E+01
    63   0.165413E+04   0.231198E+00   0.103415E-02  -0.300839E+01
    64   0.167671E+04   0.242155E+00   0.106727E-02  -0.336226E+01
    65   0.169933E+04   0.253380E+00   0.110090E-02  -0.373181E+01
    66   0.172227E+04   0.264805E+00   0.113505E-02  -0.411524E+01
    67   0.174538E+04   0.276429E+00   0.116971E-02  -0.450970E+01
    68   0.176891E+04   0.288296E+00   0.120489E-02  -0.491340E+01
    69   0.179262E+04   0.300364E+00   0.124059E-02  -0.532447E+01
    70   0.181664E+04   0.312676E+00   0.127680E-02  -0.574445E+01
    71   0.184080E+04   0.325221E+00   0.131354E-02  -0.617566E+01
    72   0.186513E+04   0.337972E+00   0.135079E-02  -0.661950E+01
    73   0.188961E+04   0.350895E+00   0.138856E-02  -0.707669E+01
    74   0.191429E+04   0.363979E+00   0.142686E-02  -0.754643E+01
    75   0.193928E+04   0.377235E+00   0.146568E-02  -0.802733E+01
    76   0.196455E+04   0.390663E+00   0.150502E-02  -0.851883E+01
    77   0.199014E+04   0.404254E+00   0.154490E-02  -0.902076E+01
    78   0.201609E+04   0.418035E+00   0.158531E-02  -0.953450E+01
    79   0.204222E+04   0.431950E+00   0.162624E-02  -0.100562E+02
    80   0.206863E+04   0.446004E+00   0.166772E-02  -0.105874E+02
    81   0.209521E+04   0.460146E+00   0.170973E-02  -0.111284E+02
    82   0.212204E+04   0.474398E+00   0.175228E-02  -0.116782E+02
    83   0.214906E+04   0.488734E+00   0.179537E-02  -0.122365E+02
    84   0.217633E+04   0.503151E+00   0.183901E-02  -0.128011E+02
    85   0.220373E+04   0.517625E+00   0.188319E-02  -0.133733E+02
    86   0.223132E+04   0.532168E+00   0.192793E-02  -0.139518E+02
    87   0.225934E+04   0.546750E+00   0.197322E-02  -0.145359E+02
    88   0.228733E+04   0.561385E+00   0.201906E-02  -0.151259E+02
    89   0.231568E+04   0.576059E+00   0.206547E-02  -0.157231E+02
    90   0.234424E+04   0.590735E+00   0.211244E-02  -0.163248E+02
    91   0.237292E+04   0.605405E+00   0.215997E-02  -0.169319E+02
    92   0.240189E+04   0.620056E+00   0.220808E-02  -0.175435E+02
    93   0.243113E+04   0.634681E+00   0.225675E-02  -0.181599E+02
    94   0.246044E+04   0.649242E+00   0.230601E-02  -0.187794E+02
    95   0.249003E+04   0.663742E+00   0.235583E-02  -0.194029E+02
    96   0.251961E+04   0.678166E+00   0.240624E-02  -0.200296E+02
    97   0.254962E+04   0.692500E+00   0.245724E-02  -0.206589E+02
    98   0.257984E+04   0.706736E+00   0.250882E-02  -0.212886E+02
    99   0.261013E+04   0.720840E+00   0.256100E-02  -0.219217E+02
   100   0.264070E+04   0.734811E+00   0.261376E-02  -0.225537E+02
   101   0.267142E+04   0.748710E+00   0.266713E-02  -0.231876E+02
   102   0.270264E+04   0.762389E+00   0.272109E-02  -0.238213E+02
   103   0.273378E+04   0.775923E+00   0.277566E-02  -0.244555E+02
   104   0.276514E+04   0.789313E+00   0.283083E-02  -0.250873E+02
   105   0.279664E+04   0.802485E+00   0.288662E-02  -0.257182E+02
   106   0.282836E+04   0.815514E+00   0.294302E-02  -0.263475E+02
   107   0.286000E+04   0.828253E+00   0.300003E-02  -0.269738E+02
   108   0.289201E+04   0.840777E+00   0.305766E-02  -0.275978E+02
   109   0.292416E+04   0.853012E+00   0.311592E-02  -0.282181E+02
   110   0.295639E+04   0.864959E+00   0.317480E-02  -0.288332E+02
   111   0.298876E+04   0.876693E+00   0.323432E-02  -0.294446E+02
   112   0.302128E+04   0.888140E+00   0.329446E-02  -0.300516E+02
   113   0.305401E+04   0.899300E+00   0.335525E-02  -0.306527E+02
   114   0.308682E+04   0.910100E+00   0.341667E-02  -0.312471E+02
   115   0.311985E+04   0.920689E+00   0.347874E-02  -0.318348E+02
   116   0.315286E+04   0.930844E+00   0.354146E-02  -0.324150E+02
   117   0.318617E+04   0.940639E+00   0.360483E-02  -0.329870E+02
   118   0.321962E+04   0.950224E+00   0.366886E-02  -0.335516E+02
   119   0.325306E+04   0.959451E+00   0.373355E-02  -0.341064E+02
   120   0.328663E+04   0.968172E+00   0.379891E-02  -0.346514E+02
   121   0.332019E+04   0.976683E+00   0.386493E-02  -0.351867E+02
   122   0.335382E+04   0.984688E+00   0.393163E-02  -0.357114E+02
   123   0.338751E+04   0.992262E+00   0.399902E-02  -0.362256E+02
   124   0.342125E+04   0.999480E+00   0.406708E-02  -0.367262E+02
   125   0.345498E+04   0.100627E+01   0.413584E-02  -0.372156E+02
   126   0.348877E+04   0.101270E+01   0.420529E-02  -0.376928E+02
   127   0.352254E+04   0.101863E+01   0.427545E-02  -0.381572E+02
   128   0.355629E+04   0.102420E+01   0.434631E-02  -0.386080E+02
   129   0.359009E+04   0.102927E+01   0.441788E-02  -0.390444E+02
   130   0.362388E+04   0.103384E+01   0.449017E-02  -0.394657E+02
   131   0.365764E+04   0.103806E+01   0.456319E-02  -0.398734E+02
   132   0.369145E+04   0.104177E+01   0.463694E-02  -0.402645E+02
   133   0.372518E+04   0.104505E+01   0.471142E-02  -0.406413E+02
   134   0.375888E+04   0.104791E+01   0.478665E-02  -0.409993E+02
   135   0.379257E+04   0.105027E+01   0.486262E-02  -0.413416E+02
   136   0.382609E+04   0.105213E+01   0.493936E-02  -0.416645E+02
   137   0.385960E+04   0.105357E+01   0.501685E-02  -0.419703E+02
   138   0.389302E+04   0.105450E+01   0.509511E-02  -0.422575E+02
   139   0.392620E+04   0.105508E+01   0.517415E-02  -0.425255E+02
   140   0.395945E+04   0.105510E+01   0.525397E-02  -0.427749E+02
   141   0.399247E+04   0.105461E+01   0.533458E-02  -0.430037E+02
   142   0.402548E+04   0.105370E+01   0.541599E-02  -0.432126E+02
   143   0.405840E+04   0.105237E+01   0.549820E-02  -0.434016E+02
   144   0.409110E+04   0.105054E+01   0.558121E-02  -0.435700E+02
   145   0.412364E+04   0.104837E+01   0.566504E-02  -0.437172E+02
   146   0.415626E+04   0.104562E+01   0.574969E-02  -0.438431E+02
   147   0.418850E+04   0.104253E+01   0.583516E-02  -0.439464E+02
   148   0.422059E+04   0.103894E+01   0.592147E-02  -0.440285E+02
   149   0.425261E+04   0.103493E+01   0.600861E-02  -0.440881E+02
   150   0.428433E+04   0.103058E+01   0.609659E-02  -0.441228E+02
   151   0.431591E+04   0.102581E+01   0.618543E-02  -0.441358E+02
   152   0.434719E+04   0.102054E+01   0.627511E-02  -0.441256E+02
   153   0.437832E+04   0.101493E+01   0.636565E-02  -0.440898E+02
   154   0.440924E+04   0.100898E+01   0.645706E-02  -0.440308E+02
   155   0.443992E+04   0.100267E+01   0.654933E-02  -0.439478E+02
   156   0.447024E+04   0.996026E+00   0.664246E-02  -0.438408E+02
   157   0.450048E+04   0.989031E+00   0.673647E-02  -0.437083E+02
   158   0.453042E+04   0.981763E+00   0.683136E-02  -0.435510E+02
   159   0.456006E+04   0.974075E+00   0.692712E-02  -0.433690E+02
   160   0.458947E+04   0.966114E+00   0.702376E-02  -0.431607E+02
   161   0.461866E+04   0.957955E+00   0.712128E-02  -0.429277E+02
   162   0.464754E+04   0.949447E+00   0.721968E-02  -0.426699E+02
   163   0.467627E+04   0.940667E+00   0.731897E-02  -0.423858E+02
   164   0.470455E+04   0.931687E+00   0.741914E-02  -0.420770E+02
   165   0.473267E+04   0.922433E+00   0.752019E-02  -0.417412E+02
