#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548898E-01   0.147765E-05   0.338757E+01
     3   0.105024E+04   0.883360E-01   0.295576E-05   0.423930E+01
     4   0.977799E+03   0.977920E-01   0.492732E-05   0.434959E+01
     5   0.922002E+03   0.853825E-01   0.739294E-05   0.402107E+01
     6   0.881438E+03   0.620740E-01   0.103534E-04   0.348774E+01
     7   0.853197E+03   0.389207E-01   0.138096E-04   0.289818E+01
     8   0.834061E+03   0.222476E-01   0.177625E-04   0.234299E+01
     9   0.821895E+03   0.131325E-01   0.222134E-04   0.186849E+01
    10   0.815136E+03   0.945063E-02   0.271635E-04   0.149959E+01
    11   0.812217E+03   0.832831E-02   0.326142E-04   0.124431E+01
    12   0.813251E+03   0.778163E-02   0.385669E-04   0.109997E+01
    13   0.816458E+03   0.695930E-02   0.450233E-04   0.104237E+01
    14   0.820903E+03   0.606028E-02   0.519849E-04   0.104271E+01
    15   0.826846E+03   0.537576E-02   0.594534E-04   0.108189E+01
    16   0.834655E+03   0.511227E-02   0.674305E-04   0.114423E+01
    17   0.844241E+03   0.526573E-02   0.759180E-04   0.121468E+01
    18   0.854653E+03   0.559446E-02   0.849177E-04   0.128160E+01
    19   0.866716E+03   0.596538E-02   0.944313E-04   0.133951E+01
    20   0.878749E+03   0.635607E-02   0.104460E-03   0.138364E+01
    21   0.891098E+03   0.681115E-02   0.115007E-03   0.142001E+01
    22   0.904032E+03   0.746258E-02   0.126073E-03   0.145495E+01
    23   0.917361E+03   0.836530E-02   0.137659E-03   0.149001E+01
    24   0.931142E+03   0.951541E-02   0.149768E-03   0.152589E+01
    25   0.945312E+03   0.109220E-01   0.162400E-03   0.156448E+01
    26   0.959682E+03   0.125532E-01   0.175557E-03   0.160840E+01
    27   0.974485E+03   0.143653E-01   0.189241E-03   0.165469E+01
    28   0.989573E+03   0.163456E-01   0.203453E-03   0.170053E+01
    29   0.100500E+04   0.185033E-01   0.218193E-03   0.174397E+01
    30   0.102068E+04   0.208550E-01   0.233463E-03   0.178193E+01
    31   0.103648E+04   0.233855E-01   0.249264E-03   0.181203E+01
    32   0.105265E+04   0.260689E-01   0.265596E-03   0.183194E+01
    33   0.106919E+04   0.289161E-01   0.282460E-03   0.183902E+01
    34   0.108593E+04   0.319575E-01   0.299856E-03   0.183256E+01
    35   0.110284E+04   0.352139E-01   0.317784E-03   0.181680E+01
    36   0.111983E+04   0.387054E-01   0.336246E-03   0.179459E+01
    37   0.113694E+04   0.424252E-01   0.355240E-03   0.176200E+01
    38   0.115446E+04   0.463704E-01   0.374767E-03   0.171677E+01
    39   0.117237E+04   0.505524E-01   0.394826E-03   0.166101E+01
    40   0.119041E+04   0.549915E-01   0.415417E-03   0.159775E+01
    41   0.120867E+04   0.597085E-01   0.436540E-03   0.152885E+01
    42   0.122693E+04   0.647046E-01   0.458195E-03   0.145240E+01
    43   0.124533E+04   0.699760E-01   0.480379E-03   0.136555E+01
    44   0.126373E+04   0.755040E-01   0.503093E-03   0.126633E+01
    45   0.128249E+04   0.812805E-01   0.526336E-03   0.115286E+01
    46   0.130153E+04   0.873018E-01   0.550107E-03   0.102203E+01
