#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548810E-01   0.147769E-05   0.338736E+01
     3   0.105024E+04   0.883146E-01   0.295586E-05   0.423886E+01
     4   0.977801E+03   0.977600E-01   0.492749E-05   0.434899E+01
     5   0.922005E+03   0.853466E-01   0.739319E-05   0.402038E+01
     6   0.881444E+03   0.620417E-01   0.103537E-04   0.348703E+01
     7   0.853205E+03   0.388967E-01   0.138100E-04   0.289752E+01
     8   0.834070E+03   0.222328E-01   0.177631E-04   0.234241E+01
     9   0.821906E+03   0.131247E-01   0.222142E-04   0.186802E+01
    10   0.815149E+03   0.944648E-02   0.271644E-04   0.149923E+01
    11   0.812231E+03   0.832521E-02   0.326153E-04   0.124406E+01
    12   0.813266E+03   0.777848E-02   0.385682E-04   0.109981E+01
    13   0.816474E+03   0.695598E-02   0.450248E-04   0.104229E+01
    14   0.820921E+03   0.605732E-02   0.519866E-04   0.104267E+01
    15   0.826864E+03   0.537345E-02   0.594554E-04   0.108187E+01
    16   0.834674E+03   0.511052E-02   0.674328E-04   0.114421E+01
    17   0.844260E+03   0.526429E-02   0.759205E-04   0.121465E+01
    18   0.854673E+03   0.559305E-02   0.849205E-04   0.128155E+01
    19   0.866736E+03   0.596390E-02   0.944344E-04   0.133946E+01
    20   0.878770E+03   0.635466E-02   0.104464E-03   0.138358E+01
    21   0.891119E+03   0.681000E-02   0.115011E-03   0.141995E+01
    22   0.904053E+03   0.746182E-02   0.126077E-03   0.145490E+01
    23   0.917383E+03   0.836496E-02   0.137664E-03   0.148999E+01
    24   0.931164E+03   0.951542E-02   0.149773E-03   0.152588E+01
    25   0.945335E+03   0.109222E-01   0.162405E-03   0.156450E+01
    26   0.959706E+03   0.125536E-01   0.175563E-03   0.160844E+01
    27   0.974510E+03   0.143658E-01   0.189248E-03   0.165475E+01
    28   0.989598E+03   0.163461E-01   0.203460E-03   0.170059E+01
    29   0.100502E+04   0.185038E-01   0.218200E-03   0.174404E+01
    30   0.102070E+04   0.208555E-01   0.233471E-03   0.178200E+01
    31   0.103650E+04   0.233861E-01   0.249272E-03   0.181208E+01
    32   0.105268E+04   0.260694E-01   0.265605E-03   0.183199E+01
    33   0.106922E+04   0.289167E-01   0.282469E-03   0.183906E+01
    34   0.108596E+04   0.319581E-01   0.299865E-03   0.183259E+01
    35   0.110287E+04   0.352146E-01   0.317795E-03   0.181683E+01
    36   0.111986E+04   0.387063E-01   0.336257E-03   0.179461E+01
    37   0.113697E+04   0.424263E-01   0.355251E-03   0.176203E+01
    38   0.115449E+04   0.463717E-01   0.374779E-03   0.171680E+01
    39   0.117240E+04   0.505538E-01   0.394839E-03   0.166105E+01
    40   0.119044E+04   0.549932E-01   0.415431E-03   0.159779E+01
    41   0.120870E+04   0.597103E-01   0.436554E-03   0.152890E+01
    42   0.122696E+04   0.647066E-01   0.458209E-03   0.145244E+01
    43   0.124537E+04   0.699782E-01   0.480394E-03   0.136558E+01
    44   0.126376E+04   0.755063E-01   0.503109E-03   0.126636E+01
    45   0.128252E+04   0.812829E-01   0.526353E-03   0.115289E+01
    46   0.130157E+04   0.873045E-01   0.550124E-03   0.102205E+01
    47   0.132077E+04   0.935735E-01   0.574423E-03   0.875632E+00
    48   0.134004E+04   0.100101E+00   0.599247E-03   0.719312E+00
    49   0.135948E+04   0.106876E+00   0.624597E-03   0.558173E+00
    50   0.137931E+04   0.113879E+00   0.650470E-03   0.390514E+00
    51   0.139932E+04   0.121087E+00   0.676866E-03   0.212803E+00
    52   0.141973E+04   0.128582E+00   0.703783E-03   0.198130E-01
    53   0.144014E+04   0.136508E+00   0.731221E-03  -0.192258E+00
    54   0.146048E+04   0.144851E+00   0.759179E-03  -0.419243E+00
    55   0.148096E+04   0.153585E+00   0.787656E-03  -0.656862E+00
    56   0.150179E+04   0.162563E+00   0.816650E-03  -0.906913E+00
    57   0.152291E+04   0.171679E+00   0.846162E-03  -0.116922E+01
    58   0.154433E+04   0.180944E+00   0.876190E-03  -0.144435E+01
    59   0.156590E+04   0.190401E+00   0.906733E-03  -0.173289E+01
    60   0.158763E+04   0.200105E+00   0.937792E-03  -0.203398E+01
    61   0.160984E+04   0.210152E+00   0.969365E-03  -0.234668E+01
    62   0.163192E+04   0.220527E+00   0.100145E-02  -0.267194E+01
    63   0.165410E+04   0.231189E+00   0.103405E-02  -0.301087E+01
    64   0.167669E+04   0.242146E+00   0.106717E-02  -0.336476E+01
    65   0.169931E+04   0.253371E+00   0.110080E-02  -0.373433E+01
    66   0.172226E+04   0.264794E+00   0.113495E-02  -0.411778E+01
    67   0.174537E+04   0.276418E+00   0.116961E-02  -0.451227E+01
    68   0.176891E+04   0.288284E+00   0.120478E-02  -0.491599E+01
    69   0.179263E+04   0.300352E+00   0.124048E-02  -0.532708E+01
    70   0.181665E+04   0.312664E+00   0.127669E-02  -0.574708E+01
    71   0.184081E+04   0.325208E+00   0.131342E-02  -0.617830E+01
    72   0.186515E+04   0.337958E+00   0.135066E-02  -0.662216E+01
    73   0.188963E+04   0.350882E+00   0.138843E-02  -0.707935E+01
    74   0.191431E+04   0.363966E+00   0.142673E-02  -0.754911E+01
    75   0.193931E+04   0.377221E+00   0.146554E-02  -0.803003E+01
    76   0.196458E+04   0.390648E+00   0.150489E-02  -0.852157E+01
    77   0.199018E+04   0.404239E+00   0.154476E-02  -0.902353E+01
    78   0.201614E+04   0.418020E+00   0.158516E-02  -0.953732E+01
    79   0.204227E+04   0.431935E+00   0.162609E-02  -0.100591E+02
    80   0.206868E+04   0.445989E+00   0.166756E-02  -0.105903E+02
    81   0.209527E+04   0.460130E+00   0.170957E-02  -0.111313E+02
    82   0.212210E+04   0.474381E+00   0.175211E-02  -0.116811E+02
    83   0.214912E+04   0.488716E+00   0.179520E-02  -0.122394E+02
    84   0.217640E+04   0.503133E+00   0.183883E-02  -0.128040E+02
    85   0.220380E+04   0.517607E+00   0.188301E-02  -0.133762E+02
    86   0.223140E+04   0.532149E+00   0.192775E-02  -0.139547E+02
    87   0.225942E+04   0.546730E+00   0.197303E-02  -0.145388E+02
    88   0.228742E+04   0.561365E+00   0.201887E-02  -0.151287E+02
    89   0.231577E+04   0.576039E+00   0.206528E-02  -0.157259E+02
    90   0.234433E+04   0.590714E+00   0.211224E-02  -0.163276E+02
    91   0.237301E+04   0.605384E+00   0.215977E-02  -0.169347E+02
