#    L    TT             EE             BB             TE          
     2   0.112920E+04   0.548818E-01   0.147783E-05   0.339551E+01
     3   0.105082E+04   0.883154E-01   0.295613E-05   0.424581E+01
     4   0.978179E+03   0.977598E-01   0.492793E-05   0.435339E+01
     5   0.922252E+03   0.853455E-01   0.739385E-05   0.402256E+01
     6   0.881602E+03   0.620402E-01   0.103547E-04   0.348787E+01
     7   0.853301E+03   0.388953E-01   0.138113E-04   0.289776E+01
     8   0.834125E+03   0.222319E-01   0.177647E-04   0.234250E+01
     9   0.821935E+03   0.131242E-01   0.222161E-04   0.186809E+01
    10   0.815167E+03   0.944633E-02   0.271668E-04   0.149928E+01
    11   0.812247E+03   0.832513E-02   0.326182E-04   0.124407E+01
    12   0.813281E+03   0.777838E-02   0.385716E-04   0.109982E+01
    13   0.816490E+03   0.695585E-02   0.450288E-04   0.104230E+01
    14   0.820936E+03   0.605719E-02   0.519912E-04   0.104268E+01
    15   0.826878E+03   0.537336E-02   0.594606E-04   0.108188E+01
    16   0.834687E+03   0.511048E-02   0.674387E-04   0.114420E+01
    17   0.844271E+03   0.526431E-02   0.759273E-04   0.121462E+01
    18   0.854682E+03   0.559312E-02   0.849280E-04   0.128153E+01
    19   0.866745E+03   0.596397E-02   0.944427E-04   0.133947E+01
    20   0.878779E+03   0.635469E-02   0.104473E-03   0.138360E+01
    21   0.891129E+03   0.681003E-02   0.115021E-03   0.141997E+01
    22   0.904064E+03   0.746197E-02   0.126088E-03   0.145490E+01
    23   0.917394E+03   0.836521E-02   0.137676E-03   0.148997E+01
    24   0.931174E+03   0.951564E-02   0.149786E-03   0.152589E+01
    25   0.945344E+03   0.109224E-01   0.162420E-03   0.156453E+01
    26   0.959714E+03   0.125539E-01   0.175579E-03   0.160846E+01
    27   0.974518E+03   0.143662E-01   0.189264E-03   0.165476E+01
    28   0.989606E+03   0.163466E-01   0.203478E-03   0.170060E+01
    29   0.100503E+04   0.185043E-01   0.218220E-03   0.174405E+01
    30   0.102071E+04   0.208560E-01   0.233492E-03   0.178199E+01
