#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112997E+04   0.340399E+01   0.343630E-02   0.340399E+01   0.548652E-01  -0.163786E-04   0.343630E-02  -0.163786E-04   0.488700E-07
     3   0.105126E+04   0.425210E+01   0.341595E-02   0.425210E+01   0.882835E-01  -0.198824E-04   0.341595E-02  -0.198824E-04   0.594187E-07
     4   0.978634E+03   0.435680E+01   0.332677E-02   0.435680E+01   0.977227E-01  -0.198385E-04   0.332677E-02  -0.198385E-04   0.684214E-07
     5   0.922506E+03   0.402362E+01   0.320875E-02   0.402362E+01   0.853102E-01  -0.172723E-04   0.320875E-02  -0.172723E-04   0.762146E-07
     6   0.881575E+03   0.348884E+01   0.308228E-02   0.348884E+01   0.620089E-01  -0.131412E-04   0.308228E-02  -0.131412E-04   0.829966E-07
     7   0.854127E+03   0.290253E+01   0.295717E-02   0.290253E+01   0.388687E-01  -0.839515E-05   0.295717E-02  -0.839515E-05   0.889500E-07
     8   0.834179E+03   0.234030E+01   0.283745E-02   0.234030E+01   0.222098E-01  -0.384868E-05   0.283745E-02  -0.384868E-05   0.942047E-07
     9   0.821947E+03   0.186741E+01   0.271776E-02   0.186741E+01   0.131030E-01  -0.743504E-07   0.271776E-02  -0.743504E-07   0.988692E-07
    10   0.815307E+03   0.150054E+01   0.260110E-02   0.150054E+01   0.942185E-02   0.260785E-05   0.260110E-02   0.260785E-05   0.103011E-06
    11   0.813141E+03   0.124760E+01   0.249186E-02   0.124760E+01   0.829435E-02   0.406800E-05   0.249186E-02   0.406800E-05   0.106723E-06
    12   0.814071E+03   0.110028E+01   0.239575E-02   0.110028E+01   0.773998E-02   0.431695E-05   0.239575E-02   0.431695E-05   0.110027E-06
    13   0.816808E+03   0.103886E+01   0.230917E-02   0.103886E+01   0.690980E-02   0.364239E-05   0.230917E-02   0.364239E-05   0.112970E-06
    14   0.821301E+03   0.104038E+01   0.222700E-02   0.104038E+01   0.600443E-02   0.240062E-05   0.222700E-02   0.240062E-05   0.115604E-06
    15   0.827444E+03   0.108322E+01   0.214856E-02   0.108322E+01   0.531508E-02   0.955629E-06   0.214856E-02   0.955629E-06   0.117959E-06
    16   0.835100E+03   0.114768E+01   0.207427E-02   0.114768E+01   0.504727E-02  -0.376458E-06   0.207427E-02  -0.376458E-06   0.120060E-06
    17   0.844372E+03   0.121708E+01   0.200441E-02   0.121708E+01   0.519356E-02  -0.147858E-05   0.200441E-02  -0.147858E-05   0.121935E-06
    18   0.854606E+03   0.127983E+01   0.193893E-02   0.127983E+01   0.551008E-02  -0.227377E-05   0.193893E-02  -0.227377E-05   0.123609E-06
    19   0.866637E+03   0.133506E+01   0.187653E-02   0.133506E+01   0.586873E-02  -0.264634E-05   0.187653E-02  -0.264634E-05   0.125093E-06
    20   0.878722E+03   0.138178E+01   0.181600E-02   0.138178E+01   0.625187E-02  -0.252510E-05   0.181600E-02  -0.252510E-05   0.126396E-06
    21   0.891135E+03   0.142233E+01   0.175780E-02   0.142233E+01   0.670059E-02  -0.205571E-05   0.175780E-02  -0.205571E-05   0.127542E-06
    22   0.904087E+03   0.145867E+01   0.170266E-02   0.145867E+01   0.734261E-02  -0.143685E-05   0.170266E-02  -0.143685E-05   0.128556E-06
    23   0.917385E+03   0.149281E+01   0.165064E-02   0.149281E+01   0.823377E-02  -0.862492E-06   0.165064E-02  -0.862492E-06   0.129438E-06
    24   0.931103E+03   0.152704E+01   0.160153E-02   0.152704E+01   0.937176E-02  -0.479797E-06   0.160153E-02  -0.479797E-06   0.130190E-06
    25   0.945227E+03   0.156442E+01   0.155482E-02   0.156442E+01   0.107646E-01  -0.253450E-06   0.155482E-02  -0.253450E-06   0.130828E-06
    26   0.959598E+03   0.160837E+01   0.151002E-02   0.160837E+01   0.123800E-01  -0.121854E-06   0.151002E-02  -0.121854E-06   0.131371E-06
    27   0.974386E+03   0.165570E+01   0.146716E-02   0.165570E+01   0.141778E-01  -0.100769E-06   0.146716E-02  -0.100769E-06   0.131822E-06
    28   0.989389E+03   0.170298E+01   0.142639E-02   0.170298E+01   0.161482E-01  -0.216177E-06   0.142639E-02  -0.216177E-06   0.132184E-06
    29   0.100475E+04   0.174725E+01   0.138783E-02   0.174725E+01   0.182942E-01  -0.457572E-06   0.138783E-02  -0.457572E-06   0.132461E-06
    30   0.102045E+04   0.178466E+01   0.135146E-02   0.178466E+01   0.206266E-01  -0.785779E-06   0.135146E-02  -0.785779E-06   0.132660E-06
    31   0.103633E+04   0.181369E+01   0.131669E-02   0.181369E+01   0.231346E-01  -0.108342E-05   0.131669E-02  -0.108342E-05   0.132791E-06
    32   0.105254E+04   0.183320E+01   0.128298E-02   0.183320E+01   0.257984E-01  -0.124053E-05   0.128298E-02  -0.124053E-05   0.132864E-06
    33   0.106901E+04   0.184146E+01   0.125039E-02   0.184146E+01   0.286325E-01  -0.125502E-05   0.125039E-02  -0.125502E-05   0.132875E-06
    34   0.108552E+04   0.183794E+01   0.121909E-02   0.183794E+01   0.316664E-01  -0.116158E-05   0.121909E-02  -0.116158E-05   0.132826E-06
    35   0.110227E+04   0.182431E+01   0.118902E-02   0.182431E+01   0.349068E-01  -0.103425E-05   0.118902E-02  -0.103425E-05   0.132725E-06
    36   0.111937E+04   0.180130E+01   0.116009E-02   0.180130E+01   0.383636E-01  -0.934644E-06   0.116009E-02  -0.934644E-06   0.132582E-06
    37   0.113661E+04   0.176734E+01   0.113210E-02   0.176734E+01   0.420496E-01  -0.835300E-06   0.113210E-02  -0.835300E-06   0.132397E-06
    38   0.115408E+04   0.172275E+01   0.110494E-02   0.172275E+01   0.459806E-01  -0.701871E-06   0.110494E-02  -0.701871E-06   0.132166E-06
    39   0.117180E+04   0.166861E+01   0.107874E-02   0.166861E+01   0.501550E-01  -0.561511E-06   0.107874E-02  -0.561511E-06   0.131893E-06
    40   0.118963E+04   0.160605E+01   0.105371E-02   0.160605E+01   0.545723E-01  -0.456749E-06   0.105371E-02  -0.456749E-06   0.131583E-06
    41   0.120778E+04   0.153553E+01   0.102999E-02   0.153553E+01   0.592389E-01  -0.418025E-06   0.102999E-02  -0.418025E-06   0.131242E-06
    42   0.122602E+04   0.145582E+01   0.100747E-02   0.145582E+01   0.641671E-01  -0.427413E-06   0.100747E-02  -0.427413E-06   0.130871E-06
    43   0.124446E+04   0.136527E+01   0.985962E-03   0.136527E+01   0.693710E-01  -0.454900E-06   0.985962E-03  -0.454900E-06   0.130472E-06
    44   0.126292E+04   0.126313E+01   0.965289E-03   0.126313E+01   0.748495E-01  -0.470473E-06   0.965289E-03  -0.470473E-06   0.130047E-06
    45   0.128175E+04   0.114872E+01   0.945274E-03   0.114872E+01   0.806121E-01  -0.444116E-06   0.945274E-03  -0.444116E-06   0.129596E-06
    46   0.130085E+04   0.101970E+01   0.925765E-03   0.101970E+01   0.866664E-01  -0.356675E-06   0.925765E-03  -0.356675E-06   0.129121E-06
    47   0.132007E+04   0.876916E+00   0.906728E-03   0.876916E+00   0.929985E-01  -0.232429E-06   0.906728E-03  -0.232429E-06   0.128625E-06
    48   0.133935E+04   0.724686E+00   0.888156E-03   0.724686E+00   0.995962E-01  -0.106520E-06   0.888156E-03  -0.106520E-06   0.128109E-06
    49   0.135879E+04   0.566727E+00   0.870046E-03   0.566727E+00   0.106425E+00  -0.140850E-07   0.870046E-03  -0.140850E-07   0.127575E-06
    50   0.137860E+04   0.399974E+00   0.852390E-03   0.399974E+00   0.113444E+00   0.973503E-08   0.852390E-03   0.973503E-08   0.127025E-06
    51   0.139858E+04   0.219997E+00   0.835183E-03   0.219997E+00   0.120613E+00  -0.584439E-07   0.835183E-03  -0.584439E-07   0.126460E-06
    52   0.141895E+04   0.225423E-01   0.818420E-03   0.225423E-01   0.128028E+00  -0.194986E-06   0.818420E-03  -0.194986E-06   0.125882E-06
    53   0.143931E+04  -0.194753E+00   0.802096E-03  -0.194753E+00   0.135855E+00  -0.364499E-06   0.802096E-03  -0.364499E-06   0.125290E-06
    54   0.145958E+04  -0.426283E+00   0.786207E-03  -0.426283E+00   0.144103E+00  -0.531594E-06   0.786207E-03  -0.531594E-06   0.124687E-06
    55   0.147998E+04  -0.666326E+00   0.770746E-03  -0.666326E+00   0.152768E+00  -0.660877E-06   0.770746E-03  -0.660877E-06   0.124072E-06
    56   0.150072E+04  -0.915677E+00   0.755722E-03  -0.915677E+00   0.161716E+00  -0.725479E-06   0.755722E-03  -0.725479E-06   0.123446E-06
    57   0.152174E+04  -0.117488E+01   0.741194E-03  -0.117488E+01   0.170834E+00  -0.732613E-06   0.741194E-03  -0.732613E-06   0.122811E-06
    58   0.154307E+04  -0.144567E+01   0.727234E-03  -0.144567E+01   0.180117E+00  -0.698012E-06   0.727234E-03  -0.698012E-06   0.122167E-06
    59   0.156457E+04  -0.172979E+01   0.713915E-03  -0.172979E+01   0.189591E+00  -0.637410E-06   0.713915E-03  -0.637410E-06   0.121515E-06
    60   0.158627E+04  -0.202754E+01   0.701308E-03  -0.202754E+01   0.199296E+00  -0.566539E-06   0.701308E-03  -0.566539E-06   0.120855E-06
