#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112961E+04   0.340238E+01   0.343676E-02   0.340238E+01   0.548780E-01  -0.163804E-04   0.343676E-02  -0.163804E-04   0.488711E-07
     3   0.105094E+04   0.425084E+01   0.341621E-02   0.425084E+01   0.883025E-01  -0.198836E-04   0.341621E-02  -0.198836E-04   0.594199E-07
     4   0.978363E+03   0.435598E+01   0.332687E-02   0.435598E+01   0.977445E-01  -0.198400E-04   0.332687E-02  -0.198400E-04   0.684228E-07
     5   0.922266E+03   0.402313E+01   0.320874E-02   0.402313E+01   0.853356E-01  -0.172758E-04   0.320874E-02  -0.172758E-04   0.762161E-07
     6   0.881357E+03   0.348862E+01   0.308221E-02   0.348862E+01   0.620359E-01  -0.131468E-04   0.308221E-02  -0.131468E-04   0.829982E-07
     7   0.853925E+03   0.290254E+01   0.295707E-02   0.290254E+01   0.388919E-01  -0.840091E-05   0.295707E-02  -0.840091E-05   0.889517E-07
     8   0.833989E+03   0.234049E+01   0.283735E-02   0.234049E+01   0.222250E-01  -0.385277E-05   0.283735E-02  -0.385277E-05   0.942065E-07
     9   0.821766E+03   0.186768E+01   0.271766E-02   0.186768E+01   0.131110E-01  -0.759206E-07   0.271766E-02  -0.759206E-07   0.988710E-07
    10   0.815131E+03   0.150079E+01   0.260101E-02   0.150079E+01   0.942608E-02   0.260843E-05   0.260101E-02   0.260843E-05   0.103013E-06
    11   0.812970E+03   0.124773E+01   0.249178E-02   0.124773E+01   0.829793E-02   0.406973E-05   0.249178E-02   0.406973E-05   0.106724E-06
    12   0.813995E+03   0.110033E+01   0.239567E-02   0.110033E+01   0.762497E-02   0.431914E-05   0.239567E-02   0.431914E-05   0.110029E-06
    13   0.816643E+03   0.103872E+01   0.230908E-02   0.103872E+01   0.691420E-02   0.364500E-05   0.230908E-02   0.364500E-05   0.112972E-06
    14   0.821596E+03   0.104094E+01   0.222690E-02   0.104094E+01   0.604662E-02   0.240399E-05   0.222690E-02   0.240399E-05   0.115606E-06
    15   0.827285E+03   0.108306E+01   0.214846E-02   0.108306E+01   0.531857E-02   0.959168E-06   0.214846E-02   0.959168E-06   0.117961E-06
    16   0.834840E+03   0.114753E+01   0.207418E-02   0.114753E+01   0.506988E-02  -0.374158E-06   0.207418E-02  -0.374158E-06   0.120062E-06
    17   0.844219E+03   0.121694E+01   0.200433E-02   0.121694E+01   0.519551E-02  -0.147821E-05   0.200433E-02  -0.147821E-05   0.121937E-06
    18   0.854518E+03   0.127874E+01   0.193885E-02   0.127874E+01   0.549765E-02  -0.227501E-05   0.193885E-02  -0.227501E-05   0.123611E-06
    19   0.866488E+03   0.133489E+01   0.187645E-02   0.133489E+01   0.587037E-02  -0.264831E-05   0.187645E-02  -0.264831E-05   0.125095E-06
    20   0.878447E+03   0.138130E+01   0.181592E-02   0.138130E+01   0.624644E-02  -0.252676E-05   0.181592E-02  -0.252676E-05   0.126398E-06
    21   0.890990E+03   0.142212E+01   0.175773E-02   0.142212E+01   0.670212E-02  -0.205702E-05   0.175773E-02  -0.205702E-05   0.127544E-06
    22   0.904060E+03   0.145821E+01   0.170259E-02   0.145821E+01   0.735023E-02  -0.143865E-05   0.170259E-02  -0.143865E-05   0.128558E-06
    23   0.917245E+03   0.149258E+01   0.165057E-02   0.149258E+01   0.823430E-02  -0.864866E-06   0.165057E-02  -0.864866E-06   0.129440E-06
    24   0.930868E+03   0.152856E+01   0.160147E-02   0.152856E+01   0.937799E-02  -0.481930E-06   0.160147E-02  -0.481930E-06   0.130192E-06
    25   0.945091E+03   0.156409E+01   0.155475E-02   0.156409E+01   0.107640E-01  -0.254593E-06   0.155475E-02  -0.254593E-06   0.130831E-06
    26   0.959440E+03   0.160679E+01   0.150995E-02   0.160679E+01   0.123708E-01  -0.121683E-06   0.150995E-02  -0.121683E-06   0.131373E-06
    27   0.974255E+03   0.165530E+01   0.146710E-02   0.165530E+01   0.141768E-01  -0.998059E-07   0.146710E-02  -0.998059E-07   0.131825E-06
    28   0.989310E+03   0.170131E+01   0.142633E-02   0.170131E+01   0.161470E-01  -0.215564E-06   0.142633E-02  -0.215564E-06   0.132186E-06
    29   0.100462E+04   0.174675E+01   0.138777E-02   0.174675E+01   0.182932E-01  -0.457740E-06   0.138777E-02  -0.457740E-06   0.132464E-06
    30   0.102047E+04   0.178177E+01   0.135140E-02   0.178177E+01   0.206305E-01  -0.786300E-06   0.135140E-02  -0.786300E-06   0.132663E-06
    31   0.103621E+04   0.181320E+01   0.131663E-02   0.181320E+01   0.231334E-01  -0.108375E-05   0.131663E-02  -0.108375E-05   0.132794E-06
    32   0.105255E+04   0.183295E+01   0.128292E-02   0.183295E+01   0.258043E-01  -0.124033E-05   0.128292E-02  -0.124033E-05   0.132866E-06
    33   0.106889E+04   0.184097E+01   0.125034E-02   0.184097E+01   0.286310E-01  -0.125465E-05   0.125034E-02  -0.125465E-05   0.132878E-06
    34   0.108516E+04   0.184063E+01   0.121904E-02   0.184063E+01   0.316669E-01  -0.116196E-05   0.121904E-02  -0.116196E-05   0.132828E-06
    35   0.110216E+04   0.182380E+01   0.118898E-02   0.182380E+01   0.349050E-01  -0.103583E-05   0.118898E-02  -0.103583E-05   0.132727E-06
    36   0.111917E+04   0.180121E+01   0.116004E-02   0.180121E+01   0.383552E-01  -0.937169E-06   0.116004E-02  -0.937169E-06   0.132585E-06
    37   0.113650E+04   0.176676E+01   0.113205E-02   0.176676E+01   0.420469E-01  -0.838052E-06   0.113205E-02  -0.838052E-06   0.132399E-06
    38   0.115403E+04   0.172227E+01   0.110489E-02   0.172227E+01   0.459781E-01  -0.703891E-06   0.110489E-02  -0.703891E-06   0.132168E-06
    39   0.117169E+04   0.166862E+01   0.107869E-02   0.166862E+01   0.501506E-01  -0.562267E-06   0.107869E-02  -0.562267E-06   0.131895E-06
