#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112976E+04   0.340339E+01   0.343624E-02   0.340339E+01   0.548643E-01  -0.163785E-04   0.343624E-02  -0.163785E-04   0.488711E-07
     3   0.105105E+04   0.425143E+01   0.341587E-02   0.425143E+01   0.882827E-01  -0.198824E-04   0.341587E-02  -0.198824E-04   0.594199E-07
     4   0.978439E+03   0.435616E+01   0.332667E-02   0.435616E+01   0.977228E-01  -0.198386E-04   0.332667E-02  -0.198386E-04   0.684227E-07
     5   0.922320E+03   0.402306E+01   0.320865E-02   0.402306E+01   0.853112E-01  -0.172725E-04   0.320865E-02  -0.172725E-04   0.762160E-07
     6   0.881397E+03   0.348837E+01   0.308218E-02   0.348837E+01   0.620103E-01  -0.131415E-04   0.308218E-02  -0.131415E-04   0.829981E-07
     7   0.853955E+03   0.290214E+01   0.295707E-02   0.290214E+01   0.388701E-01  -0.839553E-05   0.295707E-02  -0.839553E-05   0.889516E-07
     8   0.834012E+03   0.233998E+01   0.283735E-02   0.233998E+01   0.222108E-01  -0.384908E-05   0.283735E-02  -0.384908E-05   0.942063E-07
     9   0.821785E+03   0.186714E+01   0.271766E-02   0.186714E+01   0.131035E-01  -0.747015E-07   0.271766E-02  -0.747015E-07   0.988708E-07
    10   0.815149E+03   0.150032E+01   0.260101E-02   0.150032E+01   0.942198E-02   0.260759E-05   0.260101E-02   0.260759E-05   0.103013E-06
    11   0.812987E+03   0.124740E+01   0.249177E-02   0.124740E+01   0.829439E-02   0.406787E-05   0.249177E-02   0.406787E-05   0.106724E-06
    12   0.813920E+03   0.110010E+01   0.239567E-02   0.110010E+01   0.774005E-02   0.431695E-05   0.239567E-02   0.431695E-05   0.110029E-06
    13   0.816660E+03   0.103869E+01   0.230909E-02   0.103869E+01   0.690992E-02   0.364250E-05   0.230909E-02   0.364250E-05   0.112972E-06
    14   0.821157E+03   0.104021E+01   0.222692E-02   0.104021E+01   0.600455E-02   0.240080E-05   0.222692E-02   0.240080E-05   0.115606E-06
    15   0.827303E+03   0.108305E+01   0.214849E-02   0.108305E+01   0.531514E-02   0.955841E-06   0.214849E-02   0.955841E-06   0.117961E-06
    16   0.834962E+03   0.114751E+01   0.207420E-02   0.114751E+01   0.504727E-02  -0.376263E-06   0.207420E-02  -0.376263E-06   0.120061E-06
    17   0.844237E+03   0.121690E+01   0.200434E-02   0.121690E+01   0.519351E-02  -0.147844E-05   0.200434E-02  -0.147844E-05   0.121936E-06
    18   0.854473E+03   0.127964E+01   0.193886E-02   0.127964E+01   0.551002E-02  -0.227371E-05   0.193886E-02  -0.227371E-05   0.123611E-06
    19   0.866507E+03   0.133486E+01   0.187646E-02   0.133486E+01   0.586868E-02  -0.264635E-05   0.187646E-02  -0.264635E-05   0.125095E-06
    20   0.878594E+03   0.138157E+01   0.181594E-02   0.138157E+01   0.625181E-02  -0.252518E-05   0.181594E-02  -0.252518E-05   0.126398E-06
    21   0.891010E+03   0.142210E+01   0.175775E-02   0.142210E+01   0.670051E-02  -0.205584E-05   0.175775E-02  -0.205584E-05   0.127544E-06
    22   0.903964E+03   0.145842E+01   0.170261E-02   0.145842E+01   0.734247E-02  -0.143701E-05   0.170261E-02  -0.143701E-05   0.128558E-06
    23   0.917265E+03   0.149254E+01   0.165058E-02   0.149254E+01   0.823356E-02  -0.862642E-06   0.165058E-02  -0.862642E-06   0.129440E-06
    24   0.930986E+03   0.152675E+01   0.160148E-02   0.152675E+01   0.937148E-02  -0.479914E-06   0.160148E-02  -0.479914E-06   0.130192E-06
    25   0.945113E+03   0.156411E+01   0.155477E-02   0.156411E+01   0.107643E-01  -0.253519E-06   0.155477E-02  -0.253519E-06   0.130830E-06
    26   0.959487E+03   0.160804E+01   0.150997E-02   0.160804E+01   0.123795E-01  -0.121871E-06   0.150997E-02  -0.121871E-06   0.131373E-06
    27   0.974277E+03   0.165535E+01   0.146712E-02   0.165535E+01   0.141773E-01  -0.100741E-06   0.146712E-02  -0.100741E-06   0.131824E-06
    28   0.989283E+03   0.170261E+01   0.142635E-02   0.170261E+01   0.161477E-01  -0.216118E-06   0.142635E-02  -0.216118E-06   0.132186E-06
    29   0.100464E+04   0.174685E+01   0.138779E-02   0.174685E+01   0.182936E-01  -0.457498E-06   0.138779E-02  -0.457498E-06   0.132463E-06
    30   0.102035E+04   0.178424E+01   0.135141E-02   0.178424E+01   0.206259E-01  -0.785705E-06   0.135141E-02  -0.785705E-06   0.132662E-06
    31   0.103623E+04   0.181325E+01   0.131665E-02   0.181325E+01   0.231338E-01  -0.108336E-05   0.131665E-02  -0.108336E-05   0.132793E-06
    32   0.105245E+04   0.183274E+01   0.128294E-02   0.183274E+01   0.257975E-01  -0.124050E-05   0.128294E-02  -0.124050E-05   0.132866E-06
    33   0.106892E+04   0.184098E+01   0.125035E-02   0.184098E+01   0.286316E-01  -0.125502E-05   0.125035E-02  -0.125502E-05   0.132877E-06
    34   0.108543E+04   0.183744E+01   0.121905E-02   0.183744E+01   0.316654E-01  -0.116162E-05   0.121905E-02  -0.116162E-05   0.132828E-06
    35   0.110219E+04   0.182380E+01   0.118899E-02   0.182380E+01   0.349057E-01  -0.103432E-05   0.118899E-02  -0.103432E-05   0.132727E-06
    36   0.111929E+04   0.180076E+01   0.116005E-02   0.180076E+01   0.383624E-01  -0.934721E-06   0.116005E-02  -0.934721E-06   0.132584E-06
    37   0.113653E+04   0.176678E+01   0.113207E-02   0.176678E+01   0.420483E-01  -0.835375E-06   0.113207E-02  -0.835375E-06   0.132399E-06
    38   0.115400E+04   0.172217E+01   0.110491E-02   0.172217E+01   0.459791E-01  -0.701932E-06   0.110491E-02  -0.701932E-06   0.132168E-06
    39   0.117172E+04   0.166802E+01   0.107871E-02   0.166802E+01   0.501534E-01  -0.561551E-06   0.107871E-02  -0.561551E-06   0.131895E-06
    40   0.118956E+04   0.160543E+01   0.105368E-02   0.160543E+01   0.545706E-01  -0.456767E-06   0.105368E-02  -0.456767E-06   0.131585E-06
    41   0.120771E+04   0.153489E+01   0.102996E-02   0.153489E+01   0.592370E-01  -0.418026E-06   0.102996E-02  -0.418026E-06   0.131244E-06
    42   0.122595E+04   0.145516E+01   0.100744E-02   0.145516E+01   0.641651E-01  -0.427405E-06   0.100744E-02  -0.427405E-06   0.130873E-06
    43   0.124439E+04   0.136459E+01   0.985934E-03   0.136459E+01   0.693688E-01  -0.454888E-06   0.985934E-03  -0.454888E-06   0.130474E-06
    44   0.126286E+04   0.126243E+01   0.965263E-03   0.126243E+01   0.748471E-01  -0.470461E-06   0.965263E-03  -0.470461E-06   0.130049E-06
    45   0.128169E+04   0.114800E+01   0.945248E-03   0.114800E+01   0.806096E-01  -0.444109E-06   0.945248E-03  -0.444109E-06   0.129598E-06
    46   0.130079E+04   0.101896E+01   0.925740E-03   0.101896E+01   0.866637E-01  -0.356676E-06   0.925740E-03  -0.356676E-06   0.129123E-06
