#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112958E+04   0.340163E+01   0.343685E-02   0.340163E+01   0.548643E-01  -0.163785E-04   0.343685E-02  -0.163785E-04   0.488711E-07
     3   0.105093E+04   0.424987E+01   0.341628E-02   0.424987E+01   0.882827E-01  -0.198824E-04   0.341628E-02  -0.198824E-04   0.594199E-07
     4   0.978361E+03   0.435512E+01   0.332691E-02   0.435512E+01   0.977228E-01  -0.198387E-04   0.332691E-02  -0.198387E-04   0.684228E-07
     5   0.922270E+03   0.402249E+01   0.320875E-02   0.402249E+01   0.853112E-01  -0.172726E-04   0.320875E-02  -0.172726E-04   0.762161E-07
     6   0.881367E+03   0.348811E+01   0.308220E-02   0.348811E+01   0.620104E-01  -0.131416E-04   0.308220E-02  -0.131416E-04   0.829982E-07
     7   0.853939E+03   0.290203E+01   0.295705E-02   0.290203E+01   0.388701E-01  -0.839570E-05   0.295705E-02  -0.839570E-05   0.889517E-07
     8   0.834007E+03   0.233993E+01   0.283733E-02   0.233993E+01   0.222108E-01  -0.384931E-05   0.283733E-02  -0.384931E-05   0.942065E-07
     9   0.821785E+03   0.186713E+01   0.271764E-02   0.186713E+01   0.131035E-01  -0.746744E-07   0.271764E-02  -0.746744E-07   0.988710E-07
    10   0.815152E+03   0.150033E+01   0.260100E-02   0.150033E+01   0.942199E-02   0.260793E-05   0.260100E-02   0.260793E-05   0.103013E-06
    11   0.812992E+03   0.124742E+01   0.249177E-02   0.124742E+01   0.829440E-02   0.406807E-05   0.249177E-02   0.406807E-05   0.106724E-06
    12   0.813926E+03   0.110011E+01   0.239567E-02   0.110011E+01   0.774005E-02   0.431664E-05   0.239567E-02   0.431664E-05   0.110029E-06
    13   0.816666E+03   0.103869E+01   0.230909E-02   0.103869E+01   0.690993E-02   0.364201E-05   0.230909E-02   0.364201E-05   0.112972E-06
    14   0.821162E+03   0.104023E+01   0.222691E-02   0.104023E+01   0.600456E-02   0.240096E-05   0.222691E-02   0.240096E-05   0.115606E-06
    15   0.827308E+03   0.108308E+01   0.214846E-02   0.108308E+01   0.531516E-02   0.956574E-06   0.214846E-02   0.956574E-06   0.117961E-06
    16   0.834968E+03   0.114753E+01   0.207418E-02   0.114753E+01   0.504726E-02  -0.375869E-06   0.207418E-02  -0.375869E-06   0.120062E-06
    17   0.844243E+03   0.121690E+01   0.200433E-02   0.121690E+01   0.519349E-02  -0.147881E-05   0.200433E-02  -0.147881E-05   0.121937E-06
    18   0.854480E+03   0.127964E+01   0.193886E-02   0.127964E+01   0.551001E-02  -0.227452E-05   0.193886E-02  -0.227452E-05   0.123611E-06
    19   0.866513E+03   0.133486E+01   0.187645E-02   0.133486E+01   0.586870E-02  -0.264691E-05   0.187645E-02  -0.264691E-05   0.125095E-06
    20   0.878600E+03   0.138159E+01   0.181592E-02   0.138159E+01   0.625183E-02  -0.252475E-05   0.181592E-02  -0.252475E-05   0.126398E-06
    21   0.891015E+03   0.142213E+01   0.175772E-02   0.142213E+01   0.670052E-02  -0.205478E-05   0.175772E-02  -0.205478E-05   0.127544E-06
    22   0.903970E+03   0.145844E+01   0.170259E-02   0.145844E+01   0.734246E-02  -0.143659E-05   0.170259E-02  -0.143659E-05   0.128558E-06
    23   0.917271E+03   0.149256E+01   0.165057E-02   0.149256E+01   0.823355E-02  -0.863295E-06   0.165057E-02  -0.863295E-06   0.129440E-06
    24   0.930991E+03   0.152675E+01   0.160146E-02   0.152675E+01   0.937147E-02  -0.480975E-06   0.160146E-02  -0.480975E-06   0.130192E-06
    25   0.945117E+03   0.156412E+01   0.155475E-02   0.156412E+01   0.107643E-01  -0.254198E-06   0.155475E-02  -0.254198E-06   0.130831E-06
    26   0.959491E+03   0.160806E+01   0.150996E-02   0.160806E+01   0.123795E-01  -0.121633E-06   0.150996E-02  -0.121633E-06   0.131373E-06
    27   0.974282E+03   0.165539E+01   0.146710E-02   0.165539E+01   0.141773E-01  -0.999073E-07   0.146710E-02  -0.999073E-07   0.131825E-06
    28   0.989288E+03   0.170263E+01   0.142633E-02   0.170263E+01   0.161477E-01  -0.215689E-06   0.142633E-02  -0.215689E-06   0.132186E-06
    29   0.100465E+04   0.174686E+01   0.138778E-02   0.174686E+01   0.182936E-01  -0.457854E-06   0.138778E-02  -0.457854E-06   0.132464E-06
    30   0.102035E+04   0.178426E+01   0.135140E-02   0.178426E+01   0.206260E-01  -0.786437E-06   0.135140E-02  -0.786437E-06   0.132663E-06
    31   0.103623E+04   0.181328E+01   0.131664E-02   0.181328E+01   0.231338E-01  -0.108389E-05   0.131664E-02  -0.108389E-05   0.132794E-06
    32   0.105245E+04   0.183277E+01   0.128293E-02   0.183277E+01   0.257975E-01  -0.124036E-05   0.128293E-02  -0.124036E-05   0.132866E-06
    33   0.106892E+04   0.184101E+01   0.125034E-02   0.184101E+01   0.286315E-01  -0.125440E-05   0.125034E-02  -0.125440E-05   0.132878E-06
    34   0.108544E+04   0.183747E+01   0.121904E-02   0.183747E+01   0.316654E-01  -0.116126E-05   0.121904E-02  -0.116126E-05   0.132828E-06
    35   0.110219E+04   0.182384E+01   0.118898E-02   0.182384E+01   0.349058E-01  -0.103463E-05   0.118898E-02  -0.103463E-05   0.132727E-06
    36   0.111929E+04   0.180080E+01   0.116004E-02   0.180080E+01   0.383624E-01  -0.935557E-06   0.116004E-02  -0.935557E-06   0.132585E-06
    37   0.113654E+04   0.176682E+01   0.113206E-02   0.176682E+01   0.420480E-01  -0.836292E-06   0.113206E-02  -0.836292E-06   0.132399E-06
    38   0.115401E+04   0.172221E+01   0.110490E-02   0.172221E+01   0.459789E-01  -0.702345E-06   0.110490E-02  -0.702345E-06   0.132168E-06
    39   0.117173E+04   0.166805E+01   0.107870E-02   0.166805E+01   0.501533E-01  -0.561181E-06   0.107870E-02  -0.561181E-06   0.131895E-06
    40   0.118956E+04   0.160547E+01   0.105367E-02   0.160547E+01   0.545707E-01  -0.455755E-06   0.105367E-02  -0.455755E-06   0.131586E-06
    41   0.120771E+04   0.153492E+01   0.102996E-02   0.153492E+01   0.592373E-01  -0.416829E-06   0.102996E-02  -0.416829E-06   0.131245E-06
    42   0.122595E+04   0.145518E+01   0.100744E-02   0.145518E+01   0.641654E-01  -0.426411E-06   0.100744E-02  -0.426411E-06   0.130874E-06
    43   0.124439E+04   0.136460E+01   0.985929E-03   0.136460E+01   0.693691E-01  -0.454316E-06   0.985929E-03  -0.454316E-06   0.130475E-06
    44   0.126286E+04   0.126244E+01   0.965259E-03   0.126244E+01   0.748473E-01  -0.470360E-06   0.965259E-03  -0.470360E-06   0.130049E-06
    45   0.128169E+04   0.114801E+01   0.945245E-03   0.114801E+01   0.806097E-01  -0.444360E-06   0.945245E-03  -0.444360E-06   0.129598E-06
    46   0.130079E+04   0.101898E+01   0.925738E-03   0.101898E+01   0.866637E-01  -0.357038E-06   0.925738E-03  -0.357038E-06   0.129124E-06
    47   0.132002E+04   0.876204E+00   0.906702E-03   0.876204E+00   0.929954E-01  -0.232749E-06   0.906702E-03  -0.232749E-06   0.128628E-06
    48   0.133930E+04   0.723979E+00   0.888131E-03   0.723979E+00   0.995929E-01  -0.106754E-06   0.888131E-03  -0.106754E-06   0.128112E-06
    49   0.135874E+04   0.566022E+00   0.870020E-03   0.566022E+00   0.106422E+00  -0.143146E-07   0.870020E-03  -0.143146E-07   0.127578E-06
    50   0.137855E+04   0.399265E+00   0.852363E-03   0.399265E+00   0.113440E+00   0.930771E-08   0.852363E-03   0.930771E-08   0.127027E-06
    51   0.139854E+04   0.219274E+00   0.835154E-03   0.219274E+00   0.120609E+00  -0.593417E-07   0.835154E-03  -0.593417E-07   0.126462E-06
    52   0.141890E+04   0.217976E-01   0.818388E-03   0.217976E-01   0.128024E+00  -0.196490E-06   0.818388E-03  -0.196490E-06   0.125884E-06
    53   0.143927E+04  -0.195523E+00   0.802063E-03  -0.195523E+00   0.135851E+00  -0.366559E-06   0.802063E-03  -0.366559E-06   0.125293E-06
    54   0.145955E+04  -0.427077E+00   0.786172E-03  -0.427077E+00   0.144099E+00  -0.533969E-06   0.786172E-03  -0.533969E-06   0.124689E-06
    55   0.147995E+04  -0.667140E+00   0.770713E-03  -0.667140E+00   0.152763E+00  -0.663140E-06   0.770713E-03  -0.663140E-06   0.124074E-06
    56   0.150069E+04  -0.916503E+00   0.755692E-03  -0.916503E+00   0.161712E+00  -0.727091E-06   0.755692E-03  -0.727091E-06   0.123449E-06
    57   0.152171E+04  -0.117572E+01   0.741170E-03  -0.117572E+01   0.170829E+00  -0.733224E-06   0.741170E-03  -0.733224E-06   0.122813E-06
    58   0.154304E+04  -0.144651E+01   0.727217E-03  -0.144651E+01   0.180112E+00  -0.697538E-06   0.727217E-03  -0.697538E-06   0.122169E-06
    59   0.156455E+04  -0.173063E+01   0.713903E-03  -0.173063E+01   0.189585E+00  -0.636033E-06   0.713903E-03  -0.636033E-06   0.121517E-06
    60   0.158625E+04  -0.202838E+01   0.701300E-03  -0.202838E+01   0.199290E+00  -0.564707E-06   0.701300E-03  -0.564707E-06   0.120858E-06
    61   0.160847E+04  -0.233969E+01   0.689434E-03  -0.233969E+01   0.209310E+00  -0.497389E-06   0.689434E-03  -0.497389E-06   0.120192E-06
    62   0.163060E+04  -0.266521E+01   0.678145E-03  -0.266521E+01   0.219637E+00  -0.439215E-06   0.678145E-03  -0.439215E-06   0.119521E-06
    63   0.165286E+04  -0.300546E+01   0.667231E-03  -0.300546E+01   0.230237E+00  -0.393150E-06   0.667231E-03  -0.393150E-06   0.118845E-06
    64   0.167553E+04  -0.336115E+01   0.656488E-03  -0.336115E+01   0.241130E+00  -0.362159E-06   0.656488E-03  -0.362159E-06   0.118166E-06
    65   0.169822E+04  -0.373240E+01   0.645713E-03  -0.373240E+01   0.252298E+00  -0.349207E-06   0.645713E-03  -0.349207E-06   0.117483E-06
    66   0.172123E+04  -0.411697E+01   0.634761E-03  -0.411697E+01   0.263679E+00  -0.355822E-06   0.634761E-03  -0.355822E-06   0.116798E-06
    67   0.174440E+04  -0.451219E+01   0.623723E-03  -0.451219E+01   0.275274E+00  -0.377785E-06   0.623723E-03  -0.377785E-06   0.116110E-06
