#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112980E+04   0.340342E+01   0.343641E-02   0.340342E+01   0.548652E-01  -0.163786E-04   0.343641E-02  -0.163786E-04   0.488700E-07
     3   0.105109E+04   0.425146E+01   0.341604E-02   0.425146E+01   0.882834E-01  -0.198824E-04   0.341604E-02  -0.198824E-04   0.594187E-07
     4   0.978467E+03   0.435617E+01   0.332684E-02   0.435617E+01   0.977227E-01  -0.198385E-04   0.332684E-02  -0.198385E-04   0.684214E-07
     5   0.922342E+03   0.402305E+01   0.320881E-02   0.402305E+01   0.853102E-01  -0.172723E-04   0.320881E-02  -0.172723E-04   0.762146E-07
     6   0.881414E+03   0.348834E+01   0.308233E-02   0.348834E+01   0.620088E-01  -0.131412E-04   0.308233E-02  -0.131412E-04   0.829966E-07
     7   0.853969E+03   0.290211E+01   0.295721E-02   0.290211E+01   0.388687E-01  -0.839515E-05   0.295721E-02  -0.839515E-05   0.889500E-07
     8   0.834025E+03   0.233995E+01   0.283749E-02   0.233995E+01   0.222098E-01  -0.384868E-05   0.283749E-02  -0.384868E-05   0.942047E-07
     9   0.821796E+03   0.186712E+01   0.271779E-02   0.186712E+01   0.131030E-01  -0.743498E-07   0.271779E-02  -0.743498E-07   0.988692E-07
    10   0.815158E+03   0.150030E+01   0.260113E-02   0.150030E+01   0.942183E-02   0.260785E-05   0.260113E-02   0.260785E-05   0.103011E-06
    11   0.812995E+03   0.124739E+01   0.249189E-02   0.124739E+01   0.829434E-02   0.406800E-05   0.249189E-02   0.406800E-05   0.106723E-06
    12   0.813929E+03   0.110010E+01   0.239578E-02   0.110010E+01   0.773997E-02   0.431695E-05   0.239578E-02   0.431695E-05   0.110027E-06
    13   0.816668E+03   0.103870E+01   0.230919E-02   0.103870E+01   0.690979E-02   0.364239E-05   0.230919E-02   0.364239E-05   0.112970E-06
    14   0.821164E+03   0.104022E+01   0.222702E-02   0.104022E+01   0.600442E-02   0.240062E-05   0.222702E-02   0.240062E-05   0.115604E-06
    15   0.827310E+03   0.108306E+01   0.214858E-02   0.108306E+01   0.531506E-02   0.955630E-06   0.214858E-02   0.955630E-06   0.117959E-06
    16   0.834968E+03   0.114752E+01   0.207429E-02   0.114752E+01   0.504725E-02  -0.376457E-06   0.207429E-02  -0.376457E-06   0.120060E-06
    17   0.844243E+03   0.121691E+01   0.200443E-02   0.121691E+01   0.519354E-02  -0.147858E-05   0.200443E-02  -0.147858E-05   0.121935E-06
    18   0.854479E+03   0.127965E+01   0.193895E-02   0.127965E+01   0.551006E-02  -0.227377E-05   0.193895E-02  -0.227377E-05   0.123609E-06
    19   0.866512E+03   0.133486E+01   0.187654E-02   0.133486E+01   0.586871E-02  -0.264633E-05   0.187654E-02  -0.264633E-05   0.125093E-06
    20   0.878600E+03   0.138157E+01   0.181601E-02   0.138157E+01   0.625184E-02  -0.252510E-05   0.181601E-02  -0.252510E-05   0.126396E-06
    21   0.891016E+03   0.142211E+01   0.175782E-02   0.142211E+01   0.670056E-02  -0.205571E-05   0.175782E-02  -0.205571E-05   0.127542E-06
    22   0.903970E+03   0.145842E+01   0.170268E-02   0.145842E+01   0.734257E-02  -0.143685E-05   0.170268E-02  -0.143685E-05   0.128556E-06
    23   0.917271E+03   0.149255E+01   0.165065E-02   0.149255E+01   0.823373E-02  -0.862491E-06   0.165065E-02  -0.862491E-06   0.129438E-06
    24   0.930992E+03   0.152676E+01   0.160154E-02   0.152676E+01   0.937171E-02  -0.479795E-06   0.160154E-02  -0.479795E-06   0.130190E-06
    25   0.945118E+03   0.156412E+01   0.155483E-02   0.156412E+01   0.107645E-01  -0.253449E-06   0.155483E-02  -0.253449E-06   0.130828E-06
    26   0.959492E+03   0.160805E+01   0.151003E-02   0.160805E+01   0.123799E-01  -0.121852E-06   0.151003E-02  -0.121852E-06   0.131371E-06
    27   0.974283E+03   0.165536E+01   0.146718E-02   0.165536E+01   0.141777E-01  -0.100768E-06   0.146718E-02  -0.100768E-06   0.131822E-06
    28   0.989289E+03   0.170262E+01   0.142640E-02   0.170262E+01   0.161481E-01  -0.216175E-06   0.142640E-02  -0.216175E-06   0.132184E-06
    29   0.100465E+04   0.174686E+01   0.138784E-02   0.174686E+01   0.182941E-01  -0.457570E-06   0.138784E-02  -0.457570E-06   0.132461E-06
    30   0.102036E+04   0.178425E+01   0.135147E-02   0.178425E+01   0.206265E-01  -0.785777E-06   0.135147E-02  -0.785777E-06   0.132660E-06
    31   0.103624E+04   0.181326E+01   0.131670E-02   0.181326E+01   0.231344E-01  -0.108342E-05   0.131670E-02  -0.108342E-05   0.132791E-06
    32   0.105245E+04   0.183274E+01   0.128299E-02   0.183274E+01   0.257982E-01  -0.124053E-05   0.128299E-02  -0.124053E-05   0.132864E-06
    33   0.106892E+04   0.184099E+01   0.125040E-02   0.184099E+01   0.286323E-01  -0.125502E-05   0.125040E-02  -0.125502E-05   0.132875E-06
    34   0.108544E+04   0.183744E+01   0.121910E-02   0.183744E+01   0.316662E-01  -0.116158E-05   0.121910E-02  -0.116158E-05   0.132826E-06
    35   0.110219E+04   0.182379E+01   0.118903E-02   0.182379E+01   0.349066E-01  -0.103425E-05   0.118903E-02  -0.103425E-05   0.132725E-06
    36   0.111929E+04   0.180075E+01   0.116010E-02   0.180075E+01   0.383634E-01  -0.934642E-06   0.116010E-02  -0.934642E-06   0.132582E-06
    37   0.113654E+04   0.176678E+01   0.113211E-02   0.176678E+01   0.420493E-01  -0.835298E-06   0.113211E-02  -0.835298E-06   0.132397E-06
    38   0.115401E+04   0.172216E+01   0.110495E-02   0.172216E+01   0.459803E-01  -0.701869E-06   0.110495E-02  -0.701869E-06   0.132166E-06
    39   0.117173E+04   0.166800E+01   0.107875E-02   0.166800E+01   0.501546E-01  -0.561509E-06   0.107875E-02  -0.561509E-06   0.131893E-06
    40   0.118956E+04   0.160542E+01   0.105372E-02   0.160542E+01   0.545720E-01  -0.456747E-06   0.105372E-02  -0.456747E-06   0.131583E-06
    41   0.120772E+04   0.153487E+01   0.103000E-02   0.153487E+01   0.592385E-01  -0.418022E-06   0.103000E-02  -0.418022E-06   0.131242E-06
    42   0.122596E+04   0.145514E+01   0.100748E-02   0.145514E+01   0.641667E-01  -0.427411E-06   0.100748E-02  -0.427411E-06   0.130871E-06
    43   0.124440E+04   0.136456E+01   0.985969E-03   0.136456E+01   0.693705E-01  -0.454898E-06   0.985969E-03  -0.454898E-06   0.130472E-06
    44   0.126287E+04   0.126240E+01   0.965297E-03   0.126240E+01   0.748490E-01  -0.470470E-06   0.965297E-03  -0.470470E-06   0.130047E-06
    45   0.128170E+04   0.114797E+01   0.945281E-03   0.114797E+01   0.806116E-01  -0.444113E-06   0.945281E-03  -0.444113E-06   0.129596E-06
    46   0.130080E+04   0.101892E+01   0.925772E-03   0.101892E+01   0.866658E-01  -0.356672E-06   0.925772E-03  -0.356672E-06   0.129121E-06
    47   0.132002E+04   0.876119E+00   0.906734E-03   0.876119E+00   0.929979E-01  -0.232427E-06   0.906734E-03  -0.232427E-06   0.128625E-06
    48   0.133931E+04   0.723867E+00   0.888163E-03   0.723867E+00   0.995956E-01  -0.106517E-06   0.888163E-03  -0.106517E-06   0.128109E-06
    49   0.135875E+04   0.565885E+00   0.870052E-03   0.565885E+00   0.106425E+00  -0.140824E-07   0.870052E-03  -0.140824E-07   0.127575E-06
    50   0.137856E+04   0.399110E+00   0.852396E-03   0.399110E+00   0.113443E+00   0.973770E-08   0.852396E-03   0.973770E-08   0.127025E-06
    51   0.139855E+04   0.219112E+00   0.835189E-03   0.219112E+00   0.120612E+00  -0.584412E-07   0.835189E-03  -0.584412E-07   0.126460E-06
    52   0.141891E+04   0.216351E-01   0.818426E-03   0.216351E-01   0.128027E+00  -0.194983E-06   0.818426E-03  -0.194983E-06   0.125882E-06
    53   0.143928E+04  -0.195682E+00   0.802102E-03  -0.195682E+00   0.135854E+00  -0.364496E-06   0.802102E-03  -0.364496E-06   0.125290E-06
    54   0.145956E+04  -0.427233E+00   0.786212E-03  -0.427233E+00   0.144102E+00  -0.531591E-06   0.786212E-03  -0.531591E-06   0.124687E-06
    55   0.147996E+04  -0.667296E+00   0.770751E-03  -0.667296E+00   0.152767E+00  -0.660874E-06   0.770751E-03  -0.660874E-06   0.124072E-06
    56   0.150070E+04  -0.916667E+00   0.755727E-03  -0.916667E+00   0.161715E+00  -0.725476E-06   0.755727E-03  -0.725476E-06   0.123446E-06
    57   0.152172E+04  -0.117589E+01   0.741199E-03  -0.117589E+01   0.170833E+00  -0.732610E-06   0.741199E-03  -0.732610E-06   0.122811E-06
    58   0.154305E+04  -0.144670E+01   0.727239E-03  -0.144670E+01   0.180116E+00  -0.698009E-06   0.727239E-03  -0.698009E-06   0.122167E-06
    59   0.156456E+04  -0.173084E+01   0.713920E-03  -0.173084E+01   0.189589E+00  -0.637406E-06   0.713920E-03  -0.637406E-06   0.121515E-06
    60   0.158626E+04  -0.202860E+01   0.701312E-03  -0.202860E+01   0.199294E+00  -0.566536E-06   0.701312E-03  -0.566536E-06   0.120855E-06
    61   0.160848E+04  -0.233992E+01   0.689444E-03  -0.233992E+01   0.209315E+00  -0.499042E-06   0.689444E-03  -0.499042E-06   0.120190E-06
    62   0.163061E+04  -0.266545E+01   0.678155E-03  -0.266545E+01   0.219642E+00  -0.440218E-06   0.678155E-03  -0.440218E-06   0.119519E-06
    63   0.165287E+04  -0.300571E+01   0.667243E-03  -0.300571E+01   0.230242E+00  -0.393271E-06   0.667243E-03  -0.393271E-06   0.118843E-06
    64   0.167554E+04  -0.336140E+01   0.656503E-03  -0.336140E+01   0.241135E+00  -0.361405E-06   0.656503E-03  -0.361405E-06   0.118163E-06
