#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112913E+04   0.339409E+01   0.343989E-02   0.339409E+01   0.548653E-01  -0.163786E-04   0.343989E-02  -0.163786E-04   0.488700E-07
     3   0.105073E+04   0.424371E+01   0.341834E-02   0.424371E+01   0.882836E-01  -0.198824E-04   0.341834E-02  -0.198824E-04   0.594187E-07
     4   0.978345E+03   0.435155E+01   0.332811E-02   0.435155E+01   0.977228E-01  -0.198385E-04   0.332811E-02  -0.198385E-04   0.684214E-07
     5   0.922374E+03   0.402111E+01   0.320930E-02   0.402111E+01   0.853103E-01  -0.172723E-04   0.320930E-02  -0.172723E-04   0.762146E-07
     6   0.881549E+03   0.348800E+01   0.308236E-02   0.348800E+01   0.620089E-01  -0.131413E-04   0.308236E-02  -0.131413E-04   0.829966E-07
     7   0.854171E+03   0.290244E+01   0.295705E-02   0.290244E+01   0.388687E-01  -0.839510E-05   0.295705E-02  -0.839510E-05   0.889500E-07
     8   0.834270E+03   0.234044E+01   0.283733E-02   0.234044E+01   0.222098E-01  -0.384858E-05   0.283733E-02  -0.384858E-05   0.942047E-07
     9   0.822065E+03   0.186759E+01   0.271772E-02   0.186759E+01   0.131030E-01  -0.743719E-07   0.271772E-02  -0.743719E-07   0.988692E-07
    10   0.815435E+03   0.150071E+01   0.260113E-02   0.150071E+01   0.942185E-02   0.260767E-05   0.260113E-02   0.260767E-05   0.103011E-06
    11   0.813270E+03   0.124776E+01   0.249191E-02   0.124776E+01   0.829436E-02   0.406791E-05   0.249191E-02   0.406791E-05   0.106723E-06
    12   0.814198E+03   0.110044E+01   0.239579E-02   0.110044E+01   0.773999E-02   0.431711E-05   0.239579E-02   0.431711E-05   0.110027E-06
    13   0.816930E+03   0.103901E+01   0.230918E-02   0.103901E+01   0.690981E-02   0.364264E-05   0.230918E-02   0.364264E-05   0.112970E-06
    14   0.821420E+03   0.104052E+01   0.222699E-02   0.104052E+01   0.600443E-02   0.240055E-05   0.222699E-02   0.240055E-05   0.115604E-06
    15   0.827562E+03   0.108335E+01   0.214855E-02   0.108335E+01   0.531508E-02   0.955255E-06   0.214855E-02   0.955255E-06   0.117959E-06
    16   0.835217E+03   0.114782E+01   0.207426E-02   0.114782E+01   0.504729E-02  -0.376667E-06   0.207426E-02  -0.376667E-06   0.120060E-06
    17   0.844488E+03   0.121723E+01   0.200440E-02   0.121723E+01   0.519359E-02  -0.147841E-05   0.200440E-02  -0.147841E-05   0.121935E-06
    18   0.854721E+03   0.128000E+01   0.193893E-02   0.128000E+01   0.551010E-02  -0.227337E-05   0.193893E-02  -0.227337E-05   0.123609E-06
    19   0.866750E+03   0.133523E+01   0.187652E-02   0.133523E+01   0.586875E-02  -0.264606E-05   0.187652E-02  -0.264606E-05   0.125093E-06
    20   0.878832E+03   0.138196E+01   0.181599E-02   0.138196E+01   0.625188E-02  -0.252533E-05   0.181599E-02  -0.252533E-05   0.126396E-06
    21   0.891242E+03   0.142253E+01   0.175779E-02   0.142253E+01   0.670062E-02  -0.205626E-05   0.175779E-02  -0.205626E-05   0.127542E-06
    22   0.904191E+03   0.145888E+01   0.170264E-02   0.145888E+01   0.734265E-02  -0.143708E-05   0.170264E-02  -0.143708E-05   0.128556E-06
    23   0.917487E+03   0.149305E+01   0.165062E-02   0.149305E+01   0.823382E-02  -0.862177E-06   0.165062E-02  -0.862177E-06   0.129438E-06
    24   0.931203E+03   0.152730E+01   0.160151E-02   0.152730E+01   0.937182E-02  -0.479272E-06   0.160151E-02  -0.479272E-06   0.130190E-06
    25   0.945324E+03   0.156470E+01   0.155481E-02   0.156470E+01   0.107647E-01  -0.253116E-06   0.155481E-02  -0.253116E-06   0.130828E-06
    26   0.959693E+03   0.160866E+01   0.151001E-02   0.160866E+01   0.123800E-01  -0.121986E-06   0.151001E-02  -0.121986E-06   0.131371E-06
    27   0.974479E+03   0.165600E+01   0.146715E-02   0.165600E+01   0.141779E-01  -0.101208E-06   0.146715E-02  -0.101208E-06   0.131822E-06
    28   0.989480E+03   0.170331E+01   0.142638E-02   0.170331E+01   0.161483E-01  -0.216415E-06   0.142638E-02  -0.216415E-06   0.132184E-06
    29   0.100483E+04   0.174760E+01   0.138782E-02   0.174760E+01   0.182943E-01  -0.457415E-06   0.138782E-02  -0.457415E-06   0.132461E-06
    30   0.102054E+04   0.178503E+01   0.135144E-02   0.178503E+01   0.206267E-01  -0.785430E-06   0.135144E-02  -0.785430E-06   0.132660E-06
    31   0.103641E+04   0.181407E+01   0.131668E-02   0.181407E+01   0.231347E-01  -0.108317E-05   0.131668E-02  -0.108317E-05   0.132791E-06
    32   0.105262E+04   0.183360E+01   0.128297E-02   0.183360E+01   0.257986E-01  -0.124063E-05   0.128297E-02  -0.124063E-05   0.132864E-06
    33   0.106909E+04   0.184189E+01   0.125038E-02   0.184189E+01   0.286327E-01  -0.125536E-05   0.125038E-02  -0.125536E-05   0.132875E-06
    34   0.108560E+04   0.183838E+01   0.121908E-02   0.183838E+01   0.316665E-01  -0.116179E-05   0.121908E-02  -0.116179E-05   0.132826E-06
    35   0.110235E+04   0.182477E+01   0.118901E-02   0.182477E+01   0.349069E-01  -0.103412E-05   0.118901E-02  -0.103412E-05   0.132725E-06
    36   0.111944E+04   0.180178E+01   0.116008E-02   0.180178E+01   0.383639E-01  -0.934248E-06   0.116008E-02  -0.934248E-06   0.132582E-06
    37   0.113668E+04   0.176785E+01   0.113209E-02   0.176785E+01   0.420499E-01  -0.834861E-06   0.113209E-02  -0.834861E-06   0.132397E-06
    38   0.115415E+04   0.172327E+01   0.110493E-02   0.172327E+01   0.459809E-01  -0.701688E-06   0.110493E-02  -0.701688E-06   0.132166E-06
    39   0.117186E+04   0.166916E+01   0.107874E-02   0.166916E+01   0.501553E-01  -0.561726E-06   0.107874E-02  -0.561726E-06   0.131893E-06
    40   0.118969E+04   0.160662E+01   0.105371E-02   0.160662E+01   0.545726E-01  -0.457293E-06   0.105371E-02  -0.457293E-06   0.131583E-06
    41   0.120784E+04   0.153613E+01   0.102999E-02   0.153613E+01   0.592391E-01  -0.418662E-06   0.102999E-02  -0.418662E-06   0.131242E-06
    42   0.122607E+04   0.145644E+01   0.100747E-02   0.145644E+01   0.641673E-01  -0.427948E-06   0.100747E-02  -0.427948E-06   0.130871E-06
