#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112960E+04   0.340230E+01   0.343678E-02   0.340230E+01   0.548780E-01  -0.163804E-04   0.343678E-02  -0.163804E-04   0.488710E-07
     3   0.105093E+04   0.425076E+01   0.341623E-02   0.425076E+01   0.883025E-01  -0.198836E-04   0.341623E-02  -0.198836E-04   0.594199E-07
     4   0.978357E+03   0.435593E+01   0.332688E-02   0.435593E+01   0.977445E-01  -0.198400E-04   0.332688E-02  -0.198400E-04   0.684228E-07
     5   0.922261E+03   0.402310E+01   0.320875E-02   0.402310E+01   0.853356E-01  -0.172758E-04   0.320875E-02  -0.172758E-04   0.762161E-07
     6   0.881354E+03   0.348860E+01   0.308221E-02   0.348860E+01   0.620359E-01  -0.131468E-04   0.308221E-02  -0.131468E-04   0.829982E-07
     7   0.853922E+03   0.290252E+01   0.295707E-02   0.290252E+01   0.388919E-01  -0.840091E-05   0.295707E-02  -0.840091E-05   0.889517E-07
     8   0.833987E+03   0.234048E+01   0.283734E-02   0.234048E+01   0.222250E-01  -0.385277E-05   0.283734E-02  -0.385277E-05   0.942065E-07
     9   0.821764E+03   0.186768E+01   0.271766E-02   0.186768E+01   0.131110E-01  -0.759205E-07   0.271766E-02  -0.759205E-07   0.988710E-07
    10   0.815129E+03   0.150079E+01   0.260100E-02   0.150079E+01   0.942608E-02   0.260843E-05   0.260100E-02   0.260843E-05   0.103013E-06
    11   0.812969E+03   0.124772E+01   0.249178E-02   0.124772E+01   0.829793E-02   0.406973E-05   0.249178E-02   0.406973E-05   0.106724E-06
    12   0.812693E+03   0.109851E+01   0.239644E-02   0.109851E+01   0.771292E-02   0.433814E-05   0.239644E-02   0.433814E-05   0.110011E-06
    13   0.816642E+03   0.103872E+01   0.230908E-02   0.103872E+01   0.691420E-02   0.364500E-05   0.230908E-02   0.364500E-05   0.112972E-06
    14   0.821641E+03   0.104139E+01   0.222673E-02   0.104139E+01   0.599731E-02   0.238440E-05   0.222673E-02   0.238440E-05   0.115598E-06
    15   0.827284E+03   0.108306E+01   0.214846E-02   0.108306E+01   0.531857E-02   0.959167E-06   0.214846E-02   0.959167E-06   0.117961E-06
    16   0.834855E+03   0.114742E+01   0.207422E-02   0.114742E+01   0.508449E-02  -0.367967E-06   0.207422E-02  -0.367967E-06   0.120065E-06
