#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.112951E+04   0.339847E+01   0.343831E-02   0.339847E+01   0.548652E-01  -0.163786E-04   0.343831E-02  -0.163786E-04   0.488701E-07
     3   0.105097E+04   0.424744E+01   0.341728E-02   0.424744E+01   0.882835E-01  -0.198824E-04   0.341728E-02  -0.198824E-04   0.594188E-07
     4   0.978479E+03   0.435392E+01   0.332751E-02   0.435392E+01   0.977227E-01  -0.198386E-04   0.332751E-02  -0.198386E-04   0.684215E-07
     5   0.922439E+03   0.402227E+01   0.320905E-02   0.402227E+01   0.853102E-01  -0.172725E-04   0.320905E-02  -0.172725E-04   0.762147E-07
     6   0.881565E+03   0.348842E+01   0.308231E-02   0.348842E+01   0.620089E-01  -0.131414E-04   0.308231E-02  -0.131414E-04   0.829967E-07
     7   0.854155E+03   0.290252E+01   0.295708E-02   0.290252E+01   0.388687E-01  -0.839509E-05   0.295708E-02  -0.839509E-05   0.889501E-07
     8   0.834233E+03   0.234041E+01   0.283736E-02   0.234041E+01   0.222098E-01  -0.384849E-05   0.283736E-02  -0.384849E-05   0.942048E-07
     9   0.822016E+03   0.186752E+01   0.271772E-02   0.186752E+01   0.131030E-01  -0.744386E-07   0.271772E-02  -0.744386E-07   0.988694E-07
    10   0.815381E+03   0.150063E+01   0.260110E-02   0.150063E+01   0.942184E-02   0.260740E-05   0.260110E-02   0.260740E-05   0.103011E-06
    11   0.813215E+03   0.124768E+01   0.249187E-02   0.124768E+01   0.829435E-02   0.406776E-05   0.249187E-02   0.406776E-05   0.106723E-06
    12   0.814143E+03   0.110037E+01   0.239576E-02   0.110037E+01   0.773998E-02   0.431736E-05   0.239576E-02   0.431736E-05   0.110027E-06
    13   0.816876E+03   0.103896E+01   0.230916E-02   0.103896E+01   0.690980E-02   0.364302E-05   0.230916E-02   0.364302E-05   0.112970E-06
    14   0.821368E+03   0.104045E+01   0.222699E-02   0.104045E+01   0.600441E-02   0.240046E-05   0.222699E-02   0.240046E-05   0.115604E-06
    15   0.827510E+03   0.108328E+01   0.214855E-02   0.108328E+01   0.531506E-02   0.954728E-06   0.214855E-02   0.954728E-06   0.117959E-06
    16   0.835165E+03   0.114776E+01   0.207426E-02   0.114776E+01   0.504729E-02  -0.376966E-06   0.207426E-02  -0.376966E-06   0.120060E-06
    17   0.844436E+03   0.121717E+01   0.200439E-02   0.121717E+01   0.519360E-02  -0.147816E-05   0.200439E-02  -0.147816E-05   0.121935E-06
    18   0.854670E+03   0.127994E+01   0.193892E-02   0.127994E+01   0.551010E-02  -0.227280E-05   0.193892E-02  -0.227280E-05   0.123609E-06
    19   0.866700E+03   0.133516E+01   0.187652E-02   0.133516E+01   0.586873E-02  -0.264568E-05   0.187652E-02  -0.264568E-05   0.125093E-06
    20   0.878783E+03   0.138188E+01   0.181599E-02   0.138188E+01   0.625185E-02  -0.252568E-05   0.181599E-02  -0.252568E-05   0.126396E-06
    21   0.891194E+03   0.142243E+01   0.175780E-02   0.142243E+01   0.670059E-02  -0.205709E-05   0.175780E-02  -0.205709E-05   0.127542E-06
    22   0.904145E+03   0.145878E+01   0.170265E-02   0.145878E+01   0.734263E-02  -0.143744E-05   0.170265E-02  -0.143744E-05   0.128556E-06
    23   0.917441E+03   0.149294E+01   0.165061E-02   0.149294E+01   0.823381E-02  -0.861756E-06   0.165061E-02  -0.861756E-06   0.129438E-06
    24   0.931158E+03   0.152720E+01   0.160151E-02   0.152720E+01   0.937180E-02  -0.478540E-06   0.160151E-02  -0.478540E-06   0.130190E-06
    25   0.945281E+03   0.156459E+01   0.155481E-02   0.156459E+01   0.107646E-01  -0.252655E-06   0.155481E-02  -0.252655E-06   0.130829E-06
    26   0.959651E+03   0.160853E+01   0.151001E-02   0.160853E+01   0.123800E-01  -0.122199E-06   0.151001E-02  -0.122199E-06   0.131371E-06
    27   0.974438E+03   0.165585E+01   0.146716E-02   0.165585E+01   0.141779E-01  -0.101868E-06   0.146716E-02  -0.101868E-06   0.131823E-06
    28   0.989440E+03   0.170316E+01   0.142638E-02   0.170316E+01   0.161483E-01  -0.216788E-06   0.142638E-02  -0.216788E-06   0.132184E-06
    29   0.100479E+04   0.174746E+01   0.138782E-02   0.174746E+01   0.182942E-01  -0.457216E-06   0.138782E-02  -0.457216E-06   0.132461E-06
    30   0.102050E+04   0.178487E+01   0.135144E-02   0.178487E+01   0.206266E-01  -0.784954E-06   0.135144E-02  -0.784954E-06   0.132661E-06
    31   0.103637E+04   0.181389E+01   0.131668E-02   0.181389E+01   0.231347E-01  -0.108285E-05   0.131668E-02  -0.108285E-05   0.132792E-06
    32   0.105259E+04   0.183341E+01   0.128297E-02   0.183341E+01   0.257986E-01  -0.124080E-05   0.128297E-02  -0.124080E-05   0.132864E-06
