#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110408E+04   0.545501E-01   0.000000E+00   0.349311E+01   0.504733E-07   0.335490E-02  -0.164730E-04
     3   0.102200E+04   0.877701E-01   0.000000E+00   0.437822E+01   0.614503E-07   0.327045E-02  -0.200045E-04
     4   0.950252E+03   0.975810E-01   0.000000E+00   0.447528E+01   0.707694E-07   0.314373E-02  -0.200212E-04
     5   0.896646E+03   0.857624E-01   0.000000E+00   0.411563E+01   0.788125E-07   0.300645E-02  -0.175539E-04
     6   0.858509E+03   0.628530E-01   0.000000E+00   0.355000E+01   0.858007E-07   0.287005E-02  -0.135323E-04
     7   0.832472E+03   0.397234E-01   0.000000E+00   0.293371E+01   0.919275E-07   0.274028E-02  -0.883663E-05
     8   0.815294E+03   0.227886E-01   0.000000E+00   0.235951E+01   0.973275E-07   0.261582E-02  -0.426382E-05
     9   0.804883E+03   0.133406E-01   0.000000E+00   0.187234E+01   0.102114E-06   0.249509E-02  -0.456921E-06
    10   0.799656E+03   0.942762E-02   0.000000E+00   0.149493E+01   0.106360E-06   0.237973E-02   0.222134E-05
    11   0.798034E+03   0.822609E-02   0.000000E+00   0.123412E+01   0.110161E-06   0.227405E-02   0.371779E-05
    12   0.800129E+03   0.770196E-02   0.000000E+00   0.108672E+01   0.113540E-06   0.217902E-02   0.414659E-05
    13   0.804213E+03   0.692810E-02   0.000000E+00   0.102821E+01   0.116547E-06   0.209328E-02   0.366485E-05
    14   0.809404E+03   0.604170E-02   0.000000E+00   0.102930E+01   0.119235E-06   0.201510E-02   0.247374E-05
    15   0.815997E+03   0.533525E-02   0.000000E+00   0.106988E+01   0.121635E-06   0.194160E-02   0.961734E-06
    16   0.824381E+03   0.503306E-02   0.000000E+00   0.113334E+01   0.123774E-06   0.187054E-02  -0.480066E-06
    17   0.834461E+03   0.515175E-02   0.000000E+00   0.120481E+01   0.125681E-06   0.180282E-02  -0.160741E-05
    18   0.845282E+03   0.546456E-02   0.000000E+00   0.127296E+01   0.127382E-06   0.173971E-02  -0.227223E-05
    19   0.857689E+03   0.582724E-02   0.000000E+00   0.133224E+01   0.128888E-06   0.168066E-02  -0.255929E-05
    20   0.870025E+03   0.620177E-02   0.000000E+00   0.137757E+01   0.130210E-06   0.162479E-02  -0.258118E-05
    21   0.882637E+03   0.662534E-02   0.000000E+00   0.141423E+01   0.131369E-06   0.157138E-02  -0.233925E-05
    22   0.895796E+03   0.722686E-02   0.000000E+00   0.144806E+01   0.132387E-06   0.151999E-02  -0.183973E-05
    23   0.909310E+03   0.806752E-02   0.000000E+00   0.148161E+01   0.133273E-06   0.147091E-02  -0.121787E-05
    24   0.923239E+03   0.915143E-02   0.000000E+00   0.151662E+01   0.134033E-06   0.142450E-02  -0.637066E-06
    25   0.937531E+03   0.104933E-01   0.000000E+00   0.155466E+01   0.134679E-06   0.138080E-02  -0.249429E-06
    26   0.952006E+03   0.120649E-01   0.000000E+00   0.159789E+01   0.135222E-06   0.133968E-02  -0.154138E-06
    27   0.966895E+03   0.138190E-01   0.000000E+00   0.164373E+01   0.135672E-06   0.130066E-02  -0.253090E-06
    28   0.982044E+03   0.157388E-01   0.000000E+00   0.168980E+01   0.136036E-06   0.126337E-02  -0.417887E-06
    29   0.997504E+03   0.178318E-01   0.000000E+00   0.173395E+01   0.136313E-06   0.122794E-02  -0.592110E-06
    30   0.101318E+04   0.201147E-01   0.000000E+00   0.177287E+01   0.136505E-06   0.119454E-02  -0.751460E-06
    31   0.102897E+04   0.225764E-01   0.000000E+00   0.180473E+01   0.136623E-06   0.116292E-02  -0.927736E-06
    32   0.104512E+04   0.251935E-01   0.000000E+00   0.182764E+01   0.136679E-06   0.113270E-02  -0.114440E-05
    33   0.106164E+04   0.279686E-01   0.000000E+00   0.183815E+01   0.136677E-06   0.110353E-02  -0.133655E-05
    34   0.107835E+04   0.309238E-01   0.000000E+00   0.183462E+01   0.136618E-06   0.107511E-02  -0.142543E-05
    35   0.109521E+04   0.340851E-01   0.000000E+00   0.182116E+01   0.136508E-06   0.104735E-02  -0.136400E-05
    36   0.111215E+04   0.374789E-01   0.000000E+00   0.180080E+01   0.136350E-06   0.102033E-02  -0.114319E-05
    37   0.112918E+04   0.410966E-01   0.000000E+00   0.177036E+01   0.136147E-06   0.994643E-03  -0.873644E-06
    38   0.114662E+04   0.449327E-01   0.000000E+00   0.172820E+01   0.135904E-06   0.970787E-03  -0.667710E-06
    39   0.116444E+04   0.489991E-01   0.000000E+00   0.167610E+01   0.135622E-06   0.948444E-03  -0.526602E-06
    40   0.118237E+04   0.533177E-01   0.000000E+00   0.161648E+01   0.135304E-06   0.927089E-03  -0.423908E-06
    41   0.120052E+04   0.579103E-01   0.000000E+00   0.155078E+01   0.134951E-06   0.906300E-03  -0.338402E-06
    42   0.121867E+04   0.627782E-01   0.000000E+00   0.147724E+01   0.134565E-06   0.886042E-03  -0.269196E-06
    43   0.123696E+04   0.679170E-01   0.000000E+00   0.139333E+01   0.134149E-06   0.866378E-03  -0.220476E-06
    44   0.125523E+04   0.733078E-01   0.000000E+00   0.129742E+01   0.133706E-06   0.847374E-03  -0.196415E-06
    45   0.127385E+04   0.789419E-01   0.000000E+00   0.118793E+01   0.133238E-06   0.829092E-03  -0.201182E-06
    46   0.129276E+04   0.848156E-01   0.000000E+00   0.106198E+01   0.132747E-06   0.811566E-03  -0.236864E-06
    47   0.131179E+04   0.909315E-01   0.000000E+00   0.921151E+00   0.132235E-06   0.794699E-03  -0.297260E-06
    48   0.133090E+04   0.973009E-01   0.000000E+00   0.770849E+00   0.131703E-06   0.778363E-03  -0.374122E-06
    49   0.135017E+04   0.103913E+00   0.000000E+00   0.615870E+00   0.131153E-06   0.762433E-03  -0.459222E-06
    50   0.136983E+04   0.110749E+00   0.000000E+00   0.454229E+00   0.130587E-06   0.746780E-03  -0.544357E-06
    51   0.138966E+04   0.117787E+00   0.000000E+00   0.282190E+00   0.130005E-06   0.731324E-03  -0.622086E-06
    52   0.140989E+04   0.125106E+00   0.000000E+00   0.946514E-01   0.129411E-06   0.716156E-03  -0.687950E-06
    53   0.143012E+04   0.132853E+00   0.000000E+00  -0.111982E+00   0.128803E-06   0.701410E-03  -0.738242E-06
    54   0.145027E+04   0.141013E+00   0.000000E+00  -0.333339E+00   0.128183E-06   0.687222E-03  -0.769259E-06
    55   0.147055E+04   0.149560E+00   0.000000E+00  -0.564929E+00   0.127553E-06   0.673726E-03  -0.777305E-06
    56   0.149117E+04   0.158347E+00   0.000000E+00  -0.808403E+00   0.126913E-06   0.661017E-03  -0.760565E-06
    57   0.151208E+04   0.167268E+00   0.000000E+00  -0.106365E+01   0.126263E-06   0.649026E-03  -0.724728E-06
    58   0.153328E+04   0.176335E+00   0.000000E+00  -0.133137E+01   0.125605E-06   0.637641E-03  -0.677348E-06
    59   0.155462E+04   0.185589E+00   0.000000E+00  -0.161225E+01   0.124938E-06   0.626755E-03  -0.625963E-06
    60   0.157613E+04   0.195087E+00   0.000000E+00  -0.190559E+01   0.124264E-06   0.616257E-03  -0.578097E-06
    61   0.159810E+04   0.204925E+00   0.000000E+00  -0.221051E+01   0.123582E-06   0.606046E-03  -0.539628E-06
    62   0.161994E+04   0.215089E+00   0.000000E+00  -0.252800E+01   0.122894E-06   0.596046E-03  -0.509885E-06
    63   0.164189E+04   0.225537E+00   0.000000E+00  -0.285912E+01   0.122202E-06   0.586189E-03  -0.486567E-06
    64   0.166423E+04   0.236279E+00   0.000000E+00  -0.320517E+01   0.121504E-06   0.576406E-03  -0.467375E-06
    65   0.168660E+04   0.247290E+00   0.000000E+00  -0.356683E+01   0.120804E-06   0.566629E-03  -0.450014E-06
    66   0.170930E+04   0.258500E+00   0.000000E+00  -0.394230E+01   0.120101E-06   0.556820E-03  -0.433499E-06
    67   0.173214E+04   0.269911E+00   0.000000E+00  -0.432873E+01   0.119396E-06   0.547065E-03  -0.422065E-06
    68   0.175541E+04   0.281564E+00   0.000000E+00  -0.472436E+01   0.118690E-06   0.537478E-03  -0.421248E-06
    69   0.177885E+04   0.293419E+00   0.000000E+00  -0.512732E+01   0.117983E-06   0.528176E-03  -0.436575E-06
    70   0.180259E+04   0.305515E+00   0.000000E+00  -0.553919E+01   0.117275E-06   0.519271E-03  -0.473569E-06
    71   0.182647E+04   0.317843E+00   0.000000E+00  -0.596228E+01   0.116566E-06   0.510852E-03  -0.534562E-06
    72   0.185052E+04   0.330376E+00   0.000000E+00  -0.639797E+01   0.115858E-06   0.502888E-03  -0.609157E-06
    73   0.187471E+04   0.343083E+00   0.000000E+00  -0.684693E+01   0.115149E-06   0.495322E-03  -0.683789E-06
    74   0.189910E+04   0.355951E+00   0.000000E+00  -0.730831E+01   0.114441E-06   0.488097E-03  -0.744907E-06
    75   0.192381E+04   0.368993E+00   0.000000E+00  -0.778070E+01   0.113732E-06   0.481155E-03  -0.778975E-06
    76   0.194878E+04   0.382210E+00   0.000000E+00  -0.826352E+01   0.113023E-06   0.474439E-03  -0.776579E-06
    77   0.197409E+04   0.395594E+00   0.000000E+00  -0.875664E+01   0.112314E-06   0.467897E-03  -0.744741E-06
    78   0.199974E+04   0.409173E+00   0.000000E+00  -0.926155E+01   0.111606E-06   0.461478E-03  -0.694582E-06
    79   0.202557E+04   0.422890E+00   0.000000E+00  -0.977452E+01   0.110899E-06   0.455131E-03  -0.637209E-06
    80   0.205167E+04   0.436751E+00   0.000000E+00  -0.102970E+02   0.110193E-06   0.448804E-03  -0.583720E-06
    81   0.207794E+04   0.450705E+00   0.000000E+00  -0.108296E+02   0.109489E-06   0.442462E-03  -0.543538E-06
    82   0.210445E+04   0.464773E+00   0.000000E+00  -0.113713E+02   0.108787E-06   0.436130E-03  -0.519421E-06
    83   0.213113E+04   0.478932E+00   0.000000E+00  -0.119215E+02   0.108087E-06   0.429848E-03  -0.512461E-06
    84   0.215808E+04   0.493178E+00   0.000000E+00  -0.124785E+02   0.107390E-06   0.423656E-03  -0.523751E-06
    85   0.218514E+04   0.507484E+00   0.000000E+00  -0.130431E+02   0.106696E-06   0.417594E-03  -0.554382E-06
    86   0.221240E+04   0.521865E+00   0.000000E+00  -0.136144E+02   0.106004E-06   0.411695E-03  -0.604100E-06
    87   0.224009E+04   0.536291E+00   0.000000E+00  -0.141915E+02   0.105316E-06   0.405961E-03  -0.667268E-06
    88   0.226775E+04   0.550776E+00   0.000000E+00  -0.147745E+02   0.104631E-06   0.400388E-03  -0.736907E-06
    89   0.229576E+04   0.565308E+00   0.000000E+00  -0.153651E+02   0.103950E-06   0.394970E-03  -0.806045E-06
    90   0.232397E+04   0.579849E+00   0.000000E+00  -0.159604E+02   0.103272E-06   0.389702E-03  -0.867716E-06
    91   0.235232E+04   0.594394E+00   0.000000E+00  -0.165611E+02   0.102597E-06   0.384580E-03  -0.916298E-06
    92   0.238094E+04   0.608928E+00   0.000000E+00  -0.171666E+02   0.101926E-06   0.379597E-03  -0.951531E-06
    93   0.240985E+04   0.623444E+00   0.000000E+00  -0.177770E+02   0.101259E-06   0.374749E-03  -0.974494E-06
    94   0.243881E+04   0.637907E+00   0.000000E+00  -0.183908E+02   0.100596E-06   0.370030E-03  -0.986266E-06
    95   0.246806E+04   0.652318E+00   0.000000E+00  -0.190089E+02   0.999360E-07   0.365434E-03  -0.987925E-06
    96   0.249729E+04   0.666662E+00   0.000000E+00  -0.196304E+02   0.992802E-07   0.360956E-03  -0.980548E-06
    97   0.252695E+04   0.680926E+00   0.000000E+00  -0.202548E+02   0.986282E-07   0.356590E-03  -0.965210E-06
    98   0.255683E+04   0.695104E+00   0.000000E+00  -0.208799E+02   0.979801E-07   0.352330E-03  -0.942986E-06
    99   0.258677E+04   0.709159E+00   0.000000E+00  -0.215086E+02   0.973360E-07   0.348172E-03  -0.914952E-06
