#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110433E+04   0.545483E-01   0.000000E+00   0.349540E+01   0.504731E-07   0.335406E-02  -0.164725E-04
     3   0.102219E+04   0.877790E-01   0.000000E+00   0.438021E+01   0.614500E-07   0.326993E-02  -0.200064E-04
     4   0.950374E+03   0.976029E-01   0.000000E+00   0.447675E+01   0.707690E-07   0.314347E-02  -0.200242E-04
     5   0.896726E+03   0.857876E-01   0.000000E+00   0.411667E+01   0.788121E-07   0.300639E-02  -0.175559E-04
     6   0.858562E+03   0.628723E-01   0.000000E+00   0.355073E+01   0.858003E-07   0.287013E-02  -0.135330E-04
     7   0.832506E+03   0.397350E-01   0.000000E+00   0.293419E+01   0.919270E-07   0.274042E-02  -0.883729E-05
     8   0.815314E+03   0.227949E-01   0.000000E+00   0.235980E+01   0.973269E-07   0.261595E-02  -0.426508E-05
     9   0.804895E+03   0.133440E-01   0.000000E+00   0.187251E+01   0.102113E-06   0.249520E-02  -0.458461E-06
    10   0.799664E+03   0.942939E-02   0.000000E+00   0.149502E+01   0.106359E-06   0.237983E-02   0.221956E-05
    11   0.798039E+03   0.822688E-02   0.000000E+00   0.123417E+01   0.110160E-06   0.227416E-02   0.371542E-05
    12   0.800134E+03   0.770240E-02   0.000000E+00   0.108678E+01   0.113540E-06   0.217912E-02   0.414434E-05
    13   0.804216E+03   0.692842E-02   0.000000E+00   0.102829E+01   0.116546E-06   0.209338E-02   0.366371E-05
    14   0.809407E+03   0.604175E-02   0.000000E+00   0.102939E+01   0.119234E-06   0.201520E-02   0.247435E-05
    15   0.815998E+03   0.533503E-02   0.000000E+00   0.106995E+01   0.121634E-06   0.194170E-02   0.963170E-06
    16   0.824382E+03   0.503279E-02   0.000000E+00   0.113335E+01   0.123773E-06   0.187064E-02  -0.479849E-06
    17   0.834461E+03   0.515166E-02   0.000000E+00   0.120477E+01   0.125680E-06   0.180292E-02  -0.160850E-05
    18   0.845281E+03   0.546477E-02   0.000000E+00   0.127293E+01   0.127381E-06   0.173980E-02  -0.227276E-05
    19   0.857687E+03   0.582763E-02   0.000000E+00   0.133228E+01   0.128887E-06   0.168075E-02  -0.255830E-05
    20   0.870022E+03   0.620202E-02   0.000000E+00   0.137767E+01   0.130209E-06   0.162487E-02  -0.257911E-05
    21   0.882635E+03   0.662532E-02   0.000000E+00   0.141434E+01   0.131368E-06   0.157147E-02  -0.233747E-05
    22   0.895793E+03   0.722667E-02   0.000000E+00   0.144811E+01   0.132386E-06   0.152009E-02  -0.183984E-05
    23   0.909307E+03   0.806728E-02   0.000000E+00   0.148160E+01   0.133272E-06   0.147101E-02  -0.121946E-05
    24   0.923235E+03   0.915122E-02   0.000000E+00   0.151661E+01   0.134032E-06   0.142459E-02  -0.637980E-06
    25   0.937526E+03   0.104932E-01   0.000000E+00   0.155467E+01   0.134677E-06   0.138088E-02  -0.248724E-06
    26   0.952001E+03   0.120648E-01   0.000000E+00   0.159789E+01   0.135221E-06   0.133976E-02  -0.152549E-06
    27   0.966890E+03   0.138190E-01   0.000000E+00   0.164373E+01   0.135671E-06   0.130075E-02  -0.251991E-06
    28   0.982039E+03   0.157388E-01   0.000000E+00   0.168981E+01   0.136034E-06   0.126346E-02  -0.418594E-06
