#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110656E+04   0.545492E-01   0.000000E+00   0.351521E+01   0.504724E-07   0.334734E-02  -0.164727E-04
     3   0.102383E+04   0.877798E-01   0.000000E+00   0.439766E+01   0.614495E-07   0.326543E-02  -0.200064E-04
     4   0.951532E+03   0.976029E-01   0.000000E+00   0.448852E+01   0.707686E-07   0.314092E-02  -0.200243E-04
     5   0.897555E+03   0.857867E-01   0.000000E+00   0.412324E+01   0.788120E-07   0.300532E-02  -0.175560E-04
     6   0.859171E+03   0.628710E-01   0.000000E+00   0.355396E+01   0.858004E-07   0.286995E-02  -0.135327E-04
     7   0.832968E+03   0.397337E-01   0.000000E+00   0.293577E+01   0.919274E-07   0.274064E-02  -0.883666E-05
     8   0.815682E+03   0.227940E-01   0.000000E+00   0.236069E+01   0.973276E-07   0.261622E-02  -0.426471E-05
     9   0.805205E+03   0.133436E-01   0.000000E+00   0.187310E+01   0.102115E-06   0.249534E-02  -0.458753E-06
    10   0.799943E+03   0.942926E-02   0.000000E+00   0.149548E+01   0.106361E-06   0.237984E-02   0.221926E-05
    11   0.798305E+03   0.822687E-02   0.000000E+00   0.123456E+01   0.110162E-06   0.227409E-02   0.371603E-05
    12   0.800395E+03   0.770237E-02   0.000000E+00   0.108712E+01   0.113542E-06   0.217908E-02   0.414527E-05
    13   0.804477E+03   0.692833E-02   0.000000E+00   0.102859E+01   0.116549E-06   0.209340E-02   0.366397E-05
    14   0.809664E+03   0.604166E-02   0.000000E+00   0.102966E+01   0.119237E-06   0.201527E-02   0.247325E-05
    15   0.816249E+03   0.533499E-02   0.000000E+00   0.107020E+01   0.121638E-06   0.194180E-02   0.961608E-06
    16   0.824625E+03   0.503280E-02   0.000000E+00   0.113363E+01   0.123777E-06   0.187072E-02  -0.479888E-06
    17   0.834697E+03   0.515170E-02   0.000000E+00   0.120508E+01   0.125684E-06   0.180298E-02  -0.160700E-05
    18   0.845510E+03   0.546482E-02   0.000000E+00   0.127326E+01   0.127386E-06   0.173986E-02  -0.227170E-05
    19   0.857912E+03   0.582769E-02   0.000000E+00   0.133261E+01   0.128893E-06   0.168082E-02  -0.255877E-05
    20   0.870244E+03   0.620211E-02   0.000000E+00   0.137801E+01   0.130215E-06   0.162496E-02  -0.258074E-05
    21   0.882853E+03   0.662545E-02   0.000000E+00   0.141471E+01   0.131375E-06   0.157156E-02  -0.233894E-05
    22   0.896007E+03   0.722681E-02   0.000000E+00   0.144854E+01   0.132393E-06   0.152018E-02  -0.183952E-05
    23   0.909517E+03   0.806746E-02   0.000000E+00   0.148208E+01   0.133279E-06   0.147110E-02  -0.121769E-05
    24   0.923441E+03   0.915152E-02   0.000000E+00   0.151711E+01   0.134039E-06   0.142468E-02  -0.636847E-06
    25   0.937727E+03   0.104936E-01   0.000000E+00   0.155518E+01   0.134686E-06   0.138098E-02  -0.249223E-06
    26   0.952196E+03   0.120653E-01   0.000000E+00   0.159845E+01   0.135230E-06   0.133985E-02  -0.154106E-06
    27   0.967079E+03   0.138195E-01   0.000000E+00   0.164434E+01   0.135680E-06   0.130084E-02  -0.253292E-06
    28   0.982223E+03   0.157393E-01   0.000000E+00   0.169045E+01   0.136044E-06   0.126354E-02  -0.418232E-06
    29   0.997679E+03   0.178323E-01   0.000000E+00   0.173464E+01   0.136321E-06   0.122811E-02  -0.592339E-06
    30   0.101335E+04   0.201152E-01   0.000000E+00   0.177360E+01   0.136514E-06   0.119472E-02  -0.751228E-06
    31   0.102914E+04   0.225769E-01   0.000000E+00   0.180550E+01   0.136632E-06   0.116310E-02  -0.926906E-06
    32   0.104528E+04   0.251941E-01   0.000000E+00   0.182844E+01   0.136688E-06   0.113287E-02  -0.114311E-05
    33   0.106179E+04   0.279693E-01   0.000000E+00   0.183899E+01   0.136686E-06   0.110369E-02  -0.133513E-05
    34   0.107850E+04   0.309246E-01   0.000000E+00   0.183550E+01   0.136628E-06   0.107526E-02  -0.142433E-05
    35   0.109535E+04   0.340860E-01   0.000000E+00   0.182207E+01   0.136518E-06   0.104750E-02  -0.136350E-05
    36   0.111229E+04   0.374799E-01   0.000000E+00   0.180174E+01   0.136360E-06   0.102048E-02  -0.114333E-05
    37   0.112932E+04   0.410978E-01   0.000000E+00   0.177134E+01   0.136158E-06   0.994791E-03  -0.874236E-06
    38   0.114675E+04   0.449339E-01   0.000000E+00   0.172922E+01   0.135915E-06   0.970933E-03  -0.668409E-06
    39   0.116456E+04   0.490003E-01   0.000000E+00   0.167716E+01   0.135634E-06   0.948588E-03  -0.527135E-06
    40   0.118248E+04   0.533190E-01   0.000000E+00   0.161758E+01   0.135315E-06   0.927231E-03  -0.424135E-06
    41   0.120064E+04   0.579117E-01   0.000000E+00   0.155192E+01   0.134962E-06   0.906439E-03  -0.338298E-06
    42   0.121878E+04   0.627797E-01   0.000000E+00   0.147841E+01   0.134577E-06   0.886177E-03  -0.268772E-06
    43   0.123706E+04   0.679187E-01   0.000000E+00   0.139454E+01   0.134161E-06   0.866510E-03  -0.219760E-06
    44   0.125533E+04   0.733096E-01   0.000000E+00   0.129867E+01   0.133718E-06   0.847502E-03  -0.195453E-06
