#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110403E+04   0.545501E-01   0.000000E+00   0.349267E+01   0.504731E-07   0.335504E-02  -0.164730E-04
     3   0.102197E+04   0.877701E-01   0.000000E+00   0.437780E+01   0.614503E-07   0.327056E-02  -0.200045E-04
     4   0.950225E+03   0.975810E-01   0.000000E+00   0.447497E+01   0.707694E-07   0.314380E-02  -0.200212E-04
     5   0.896627E+03   0.857624E-01   0.000000E+00   0.411543E+01   0.788125E-07   0.300649E-02  -0.175539E-04
     6   0.858496E+03   0.628530E-01   0.000000E+00   0.354988E+01   0.858007E-07   0.287007E-02  -0.135323E-04
     7   0.832463E+03   0.397234E-01   0.000000E+00   0.293365E+01   0.919275E-07   0.274029E-02  -0.883663E-05
     8   0.815288E+03   0.227886E-01   0.000000E+00   0.235948E+01   0.973275E-07   0.261583E-02  -0.426382E-05
     9   0.804879E+03   0.133406E-01   0.000000E+00   0.187232E+01   0.102114E-06   0.249509E-02  -0.456920E-06
    10   0.799653E+03   0.942763E-02   0.000000E+00   0.149493E+01   0.106360E-06   0.237974E-02   0.222134E-05
    11   0.798031E+03   0.822610E-02   0.000000E+00   0.123412E+01   0.110161E-06   0.227406E-02   0.371779E-05
    12   0.800249E+03   0.767460E-02   0.000000E+00   0.108593E+01   0.113522E-06   0.217750E-02   0.414577E-05
    13   0.804212E+03   0.692810E-02   0.000000E+00   0.102821E+01   0.116547E-06   0.209329E-02   0.366485E-05
    14   0.809850E+03   0.603136E-02   0.000000E+00   0.103037E+01   0.119226E-06   0.201462E-02   0.248925E-05
    15   0.815996E+03   0.533525E-02   0.000000E+00   0.106988E+01   0.121635E-06   0.194161E-02   0.961734E-06
    16   0.824278E+03   0.506722E-02   0.000000E+00   0.113323E+01   0.123777E-06   0.187074E-02  -0.485252E-06
    17   0.834461E+03   0.515176E-02   0.000000E+00   0.120481E+01   0.125681E-06   0.180282E-02  -0.160741E-05
    18   0.845343E+03   0.544668E-02   0.000000E+00   0.127204E+01   0.127381E-06   0.173965E-02  -0.227085E-05
    19   0.857688E+03   0.582725E-02   0.000000E+00   0.133224E+01   0.128888E-06   0.168067E-02  -0.255929E-05
    20   0.869895E+03   0.619572E-02   0.000000E+00   0.137728E+01   0.130210E-06   0.162480E-02  -0.258154E-05
    21   0.882637E+03   0.662535E-02   0.000000E+00   0.141423E+01   0.131369E-06   0.157138E-02  -0.233925E-05
    22   0.895910E+03   0.723311E-02   0.000000E+00   0.144782E+01   0.132387E-06   0.151999E-02  -0.183963E-05
    23   0.909310E+03   0.806754E-02   0.000000E+00   0.148161E+01   0.133273E-06   0.147091E-02  -0.121787E-05
    24   0.923141E+03   0.915785E-02   0.000000E+00   0.151841E+01   0.134033E-06   0.142450E-02  -0.637092E-06
    25   0.937531E+03   0.104933E-01   0.000000E+00   0.155466E+01   0.134679E-06   0.138080E-02  -0.249429E-06
    26   0.951982E+03   0.120567E-01   0.000000E+00   0.159667E+01   0.135222E-06   0.133968E-02  -0.154131E-06
    27   0.966895E+03   0.138191E-01   0.000000E+00   0.164373E+01   0.135672E-06   0.130067E-02  -0.253090E-06
    28   0.982094E+03   0.157387E-01   0.000000E+00   0.168859E+01   0.136036E-06   0.126337E-02  -0.417888E-06
    29   0.997504E+03   0.178319E-01   0.000000E+00   0.173395E+01   0.136313E-06   0.122794E-02  -0.592108E-06
    30   0.101333E+04   0.201197E-01   0.000000E+00   0.177048E+01   0.136505E-06   0.119455E-02  -0.751459E-06
    31   0.102897E+04   0.225765E-01   0.000000E+00   0.180473E+01   0.136623E-06   0.116292E-02  -0.927735E-06
    32   0.104525E+04   0.252008E-01   0.000000E+00   0.182787E+01   0.136679E-06   0.113270E-02  -0.114440E-05
    33   0.106164E+04   0.279687E-01   0.000000E+00   0.183814E+01   0.136677E-06   0.110353E-02  -0.133655E-05
    34   0.107810E+04   0.309260E-01   0.000000E+00   0.183781E+01   0.136618E-06   0.107511E-02  -0.142543E-05
    35   0.109521E+04   0.340852E-01   0.000000E+00   0.182116E+01   0.136508E-06   0.104735E-02  -0.136400E-05
    36   0.111206E+04   0.374728E-01   0.000000E+00   0.180126E+01   0.136350E-06   0.102033E-02  -0.114319E-05
    37   0.112919E+04   0.410967E-01   0.000000E+00   0.177036E+01   0.136148E-06   0.994644E-03  -0.873644E-06
    38   0.114667E+04   0.449334E-01   0.000000E+00   0.172833E+01   0.135904E-06   0.970788E-03  -0.667709E-06
    39   0.116443E+04   0.489979E-01   0.000000E+00   0.167672E+01   0.135622E-06   0.948444E-03  -0.526601E-06
    40   0.118237E+04   0.533178E-01   0.000000E+00   0.161647E+01   0.135304E-06   0.927090E-03  -0.423907E-06
    41   0.120040E+04   0.579147E-01   0.000000E+00   0.154837E+01   0.134950E-06   0.906301E-03  -0.338400E-06
    42   0.121854E+04   0.627857E-01   0.000000E+00   0.147256E+01   0.134565E-06   0.886044E-03  -0.269195E-06
    43   0.123679E+04   0.679219E-01   0.000000E+00   0.138862E+01   0.134149E-06   0.866381E-03  -0.220475E-06
    44   0.125521E+04   0.733121E-01   0.000000E+00   0.129452E+01   0.133706E-06   0.847377E-03  -0.196415E-06
    45   0.127386E+04   0.789421E-01   0.000000E+00   0.118792E+01   0.133238E-06   0.829096E-03  -0.201183E-06
    46   0.129271E+04   0.848008E-01   0.000000E+00   0.106738E+01   0.132747E-06   0.811570E-03  -0.236866E-06
    47   0.131174E+04   0.908997E-01   0.000000E+00   0.933091E+00   0.132234E-06   0.794703E-03  -0.297263E-06
    48   0.133093E+04   0.972492E-01   0.000000E+00   0.785662E+00   0.131703E-06   0.778367E-03  -0.374124E-06
    49   0.135028E+04   0.103859E+00   0.000000E+00   0.625762E+00   0.131153E-06   0.762436E-03  -0.459225E-06
    50   0.136983E+04   0.110750E+00   0.000000E+00   0.454204E+00   0.130586E-06   0.746783E-03  -0.544361E-06
    51   0.138966E+04   0.117939E+00   0.000000E+00   0.271763E+00   0.130005E-06   0.731326E-03  -0.622090E-06
    52   0.140970E+04   0.125424E+00   0.000000E+00   0.788722E-01   0.129411E-06   0.716157E-03  -0.687954E-06
    53   0.142987E+04   0.133195E+00   0.000000E+00  -0.124334E+00   0.128803E-06   0.701410E-03  -0.738246E-06
