#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110565E+04   0.545451E-01   0.000000E+00   0.350866E+01   0.504733E-07   0.334927E-02  -0.164723E-04
     3   0.102310E+04   0.877712E-01   0.000000E+00   0.439170E+01   0.614503E-07   0.326665E-02  -0.200057E-04
     4   0.950952E+03   0.975911E-01   0.000000E+00   0.448424E+01   0.707694E-07   0.314152E-02  -0.200233E-04
     5   0.897080E+03   0.857742E-01   0.000000E+00   0.412053E+01   0.788125E-07   0.300545E-02  -0.175549E-04
     6   0.858769E+03   0.628602E-01   0.000000E+00   0.355228E+01   0.858007E-07   0.286979E-02  -0.135316E-04
     7   0.832617E+03   0.397259E-01   0.000000E+00   0.293463E+01   0.919275E-07   0.274034E-02  -0.883557E-05
     8   0.815367E+03   0.227892E-01   0.000000E+00   0.235980E+01   0.973275E-07   0.261591E-02  -0.426383E-05
     9   0.804914E+03   0.133410E-01   0.000000E+00   0.187237E+01   0.102114E-06   0.249507E-02  -0.458196E-06
    10   0.799666E+03   0.942780E-02   0.000000E+00   0.149487E+01   0.106360E-06   0.237961E-02   0.221951E-05
    11   0.798038E+03   0.822576E-02   0.000000E+00   0.123406E+01   0.110161E-06   0.227388E-02   0.371604E-05
    12   0.800134E+03   0.770127E-02   0.000000E+00   0.108672E+01   0.113540E-06   0.217886E-02   0.414506E-05
    13   0.804220E+03   0.692721E-02   0.000000E+00   0.102825E+01   0.116547E-06   0.209317E-02   0.366353E-05
    14   0.809412E+03   0.604065E-02   0.000000E+00   0.102936E+01   0.119235E-06   0.201503E-02   0.247264E-05
    15   0.816003E+03   0.533417E-02   0.000000E+00   0.106993E+01   0.121635E-06   0.194155E-02   0.960989E-06
    16   0.824385E+03   0.503213E-02   0.000000E+00   0.113336E+01   0.123774E-06   0.187048E-02  -0.480274E-06
    17   0.834462E+03   0.515111E-02   0.000000E+00   0.120480E+01   0.125681E-06   0.180274E-02  -0.160710E-05
    18   0.845281E+03   0.546423E-02   0.000000E+00   0.127296E+01   0.127382E-06   0.173963E-02  -0.227165E-05
    19   0.857688E+03   0.582707E-02   0.000000E+00   0.133227E+01   0.128888E-06   0.168059E-02  -0.255865E-05
    20   0.870024E+03   0.620150E-02   0.000000E+00   0.137763E+01   0.130210E-06   0.162473E-02  -0.258058E-05
    21   0.882638E+03   0.662489E-02   0.000000E+00   0.141430E+01   0.131369E-06   0.157133E-02  -0.233870E-05
    22   0.895797E+03   0.722634E-02   0.000000E+00   0.144810E+01   0.132387E-06   0.151995E-02  -0.183914E-05
    23   0.909312E+03   0.806708E-02   0.000000E+00   0.148161E+01   0.133273E-06   0.147086E-02  -0.121725E-05
    24   0.923240E+03   0.915120E-02   0.000000E+00   0.151661E+01   0.134033E-06   0.142446E-02  -0.636553E-06
    25   0.937532E+03   0.104933E-01   0.000000E+00   0.155465E+01   0.134679E-06   0.138075E-02  -0.249170E-06
    26   0.952006E+03   0.120650E-01   0.000000E+00   0.159789E+01   0.135222E-06   0.133963E-02  -0.154247E-06
    27   0.966895E+03   0.138192E-01   0.000000E+00   0.164375E+01   0.135672E-06   0.130062E-02  -0.253509E-06
    28   0.982044E+03   0.157389E-01   0.000000E+00   0.168983E+01   0.136036E-06   0.126333E-02  -0.418387E-06
    29   0.997504E+03   0.178319E-01   0.000000E+00   0.173398E+01   0.136313E-06   0.122790E-02  -0.592411E-06
    30   0.101318E+04   0.201147E-01   0.000000E+00   0.177291E+01   0.136505E-06   0.119451E-02  -0.751309E-06
    31   0.102897E+04   0.225763E-01   0.000000E+00   0.180477E+01   0.136623E-06   0.116289E-02  -0.927057E-06
    32   0.104512E+04   0.251934E-01   0.000000E+00   0.182767E+01   0.136679E-06   0.113267E-02  -0.114332E-05
    33   0.106164E+04   0.279685E-01   0.000000E+00   0.183817E+01   0.136677E-06   0.110349E-02  -0.133533E-05
    34   0.107835E+04   0.309238E-01   0.000000E+00   0.183464E+01   0.136618E-06   0.107507E-02  -0.142440E-05
    35   0.109521E+04   0.340851E-01   0.000000E+00   0.182117E+01   0.136508E-06   0.104731E-02  -0.136339E-05
    36   0.111215E+04   0.374789E-01   0.000000E+00   0.180081E+01   0.136350E-06   0.102029E-02  -0.114310E-05
    37   0.112918E+04   0.410967E-01   0.000000E+00   0.177037E+01   0.136147E-06   0.994607E-03  -0.874008E-06
    38   0.114662E+04   0.449328E-01   0.000000E+00   0.172821E+01   0.135904E-06   0.970753E-03  -0.668300E-06
    39   0.116443E+04   0.489991E-01   0.000000E+00   0.167611E+01   0.135622E-06   0.948410E-03  -0.527197E-06
    40   0.118237E+04   0.533177E-01   0.000000E+00   0.161649E+01   0.135304E-06   0.927057E-03  -0.424328E-06
    41   0.120052E+04   0.579103E-01   0.000000E+00   0.155079E+01   0.134951E-06   0.906267E-03  -0.338509E-06
    42   0.121867E+04   0.627782E-01   0.000000E+00   0.147725E+01   0.134565E-06   0.886009E-03  -0.268918E-06
    43   0.123696E+04   0.679170E-01   0.000000E+00   0.139335E+01   0.134149E-06   0.866345E-03  -0.219807E-06
    44   0.125523E+04   0.733078E-01   0.000000E+00   0.129744E+01   0.133706E-06   0.847339E-03  -0.195416E-06
    45   0.127385E+04   0.789419E-01   0.000000E+00   0.118796E+01   0.133238E-06   0.829057E-03  -0.199980E-06
    46   0.129275E+04   0.848156E-01   0.000000E+00   0.106201E+01   0.132747E-06   0.811531E-03  -0.235634E-06
    47   0.131179E+04   0.909314E-01   0.000000E+00   0.921189E+00   0.132235E-06   0.794664E-03  -0.296146E-06
    48   0.133090E+04   0.973009E-01   0.000000E+00   0.770895E+00   0.131703E-06   0.778330E-03  -0.373218E-06
    49   0.135017E+04   0.103913E+00   0.000000E+00   0.615921E+00   0.131153E-06   0.762400E-03  -0.458573E-06
    50   0.136983E+04   0.110749E+00   0.000000E+00   0.454282E+00   0.130587E-06   0.746749E-03  -0.543961E-06
    51   0.138966E+04   0.117787E+00   0.000000E+00   0.282244E+00   0.130006E-06   0.731294E-03  -0.621898E-06
    52   0.140989E+04   0.125106E+00   0.000000E+00   0.947022E-01   0.129411E-06   0.716126E-03  -0.687920E-06
    53   0.143012E+04   0.132853E+00   0.000000E+00  -0.111936E+00   0.128803E-06   0.701381E-03  -0.738324E-06
    54   0.145026E+04   0.141013E+00   0.000000E+00  -0.333297E+00   0.128183E-06   0.687194E-03  -0.769409E-06
    55   0.147055E+04   0.149560E+00   0.000000E+00  -0.564892E+00   0.127553E-06   0.673699E-03  -0.777483E-06
    56   0.149117E+04   0.158347E+00   0.000000E+00  -0.808368E+00   0.126913E-06   0.660990E-03  -0.760735E-06
    57   0.151208E+04   0.167268E+00   0.000000E+00  -0.106362E+01   0.126263E-06   0.648999E-03  -0.724866E-06
    58   0.153327E+04   0.176335E+00   0.000000E+00  -0.133133E+01   0.125605E-06   0.637615E-03  -0.677443E-06
    59   0.155462E+04   0.185589E+00   0.000000E+00  -0.161222E+01   0.124938E-06   0.626728E-03  -0.626015E-06
    60   0.157612E+04   0.195087E+00   0.000000E+00  -0.190555E+01   0.124264E-06   0.616231E-03  -0.578121E-06
    61   0.159810E+04   0.204925E+00   0.000000E+00  -0.221047E+01   0.123582E-06   0.606020E-03  -0.539647E-06
    62   0.161994E+04   0.215089E+00   0.000000E+00  -0.252796E+01   0.122894E-06   0.596020E-03  -0.509918E-06
    63   0.164189E+04   0.225537E+00   0.000000E+00  -0.285908E+01   0.122202E-06   0.586163E-03  -0.486626E-06
    64   0.166423E+04   0.236279E+00   0.000000E+00  -0.320512E+01   0.121504E-06   0.576380E-03  -0.467465E-06
    65   0.168660E+04   0.247290E+00   0.000000E+00  -0.356679E+01   0.120804E-06   0.566603E-03  -0.450133E-06
    66   0.170929E+04   0.258500E+00   0.000000E+00  -0.394225E+01   0.120101E-06   0.556795E-03  -0.433638E-06
    67   0.173214E+04   0.269912E+00   0.000000E+00  -0.432868E+01   0.119396E-06   0.547040E-03  -0.422217E-06
    68   0.175541E+04   0.281565E+00   0.000000E+00  -0.472430E+01   0.118690E-06   0.537454E-03  -0.421404E-06
    69   0.177885E+04   0.293419E+00   0.000000E+00  -0.512727E+01   0.117983E-06   0.528151E-03  -0.436731E-06
    70   0.180259E+04   0.305515E+00   0.000000E+00  -0.553913E+01   0.117275E-06   0.519247E-03  -0.473719E-06
    71   0.182647E+04   0.317843E+00   0.000000E+00  -0.596222E+01   0.116566E-06   0.510827E-03  -0.534703E-06
    72   0.185052E+04   0.330377E+00   0.000000E+00  -0.639791E+01   0.115858E-06   0.502864E-03  -0.609287E-06
    73   0.187471E+04   0.343083E+00   0.000000E+00  -0.684687E+01   0.115149E-06   0.495299E-03  -0.683905E-06
    74   0.189910E+04   0.355951E+00   0.000000E+00  -0.730826E+01   0.114441E-06   0.488074E-03  -0.745007E-06
    75   0.192380E+04   0.368993E+00   0.000000E+00  -0.778065E+01   0.113732E-06   0.481132E-03  -0.779059E-06
    76   0.194878E+04   0.382210E+00   0.000000E+00  -0.826346E+01   0.113023E-06   0.474416E-03  -0.776645E-06
    77   0.197408E+04   0.395595E+00   0.000000E+00  -0.875658E+01   0.112314E-06   0.467875E-03  -0.744790E-06
    78   0.199974E+04   0.409173E+00   0.000000E+00  -0.926149E+01   0.111606E-06   0.461456E-03  -0.694613E-06
    79   0.202556E+04   0.422890E+00   0.000000E+00  -0.977446E+01   0.110899E-06   0.455109E-03  -0.637224E-06
    80   0.205166E+04   0.436751E+00   0.000000E+00  -0.102970E+02   0.110193E-06   0.448783E-03  -0.583720E-06
    81   0.207793E+04   0.450705E+00   0.000000E+00  -0.108296E+02   0.109489E-06   0.442441E-03  -0.543524E-06
    82   0.210444E+04   0.464774E+00   0.000000E+00  -0.113712E+02   0.108787E-06   0.436110E-03  -0.519395E-06
    83   0.213113E+04   0.478932E+00   0.000000E+00  -0.119215E+02   0.108087E-06   0.429828E-03  -0.512427E-06
    84   0.215808E+04   0.493178E+00   0.000000E+00  -0.124784E+02   0.107390E-06   0.423636E-03  -0.523711E-06
    85   0.218514E+04   0.507485E+00   0.000000E+00  -0.130431E+02   0.106696E-06   0.417575E-03  -0.554341E-06
    86   0.221240E+04   0.521866E+00   0.000000E+00  -0.136143E+02   0.106005E-06   0.411676E-03  -0.604062E-06
    87   0.224008E+04   0.536291E+00   0.000000E+00  -0.141914E+02   0.105316E-06   0.405942E-03  -0.667237E-06
    88   0.226774E+04   0.550777E+00   0.000000E+00  -0.147745E+02   0.104631E-06   0.400369E-03  -0.736886E-06
    89   0.229576E+04   0.565308E+00   0.000000E+00  -0.153651E+02   0.103950E-06   0.394951E-03  -0.806036E-06
    90   0.232397E+04   0.579850E+00   0.000000E+00  -0.159603E+02   0.103272E-06   0.389683E-03  -0.867719E-06
    91   0.235232E+04   0.594394E+00   0.000000E+00  -0.165611E+02   0.102597E-06   0.384561E-03  -0.916313E-06
    92   0.238094E+04   0.608928E+00   0.000000E+00  -0.171666E+02   0.101926E-06   0.379579E-03  -0.951558E-06
    93   0.240984E+04   0.623444E+00   0.000000E+00  -0.177770E+02   0.101259E-06   0.374731E-03  -0.974532E-06
    94   0.243881E+04   0.637907E+00   0.000000E+00  -0.183908E+02   0.100596E-06   0.370012E-03  -0.986316E-06
    95   0.246805E+04   0.652318E+00   0.000000E+00  -0.190088E+02   0.999360E-07   0.365416E-03  -0.987986E-06
    96   0.249728E+04   0.666662E+00   0.000000E+00  -0.196304E+02   0.992802E-07   0.360938E-03  -0.980619E-06
    97   0.252695E+04   0.680926E+00   0.000000E+00  -0.202547E+02   0.986282E-07   0.356572E-03  -0.965291E-06
    98   0.255683E+04   0.695104E+00   0.000000E+00  -0.208798E+02   0.979801E-07   0.352313E-03  -0.943076E-06
    99   0.258677E+04   0.709159E+00   0.000000E+00  -0.215085E+02   0.973360E-07   0.348155E-03  -0.915050E-06
   100   0.261700E+04   0.723092E+00   0.000000E+00  -0.221365E+02   0.966959E-07   0.344093E-03  -0.882284E-06
   101   0.264737E+04   0.736964E+00   0.000000E+00  -0.227668E+02   0.960598E-07   0.340121E-03  -0.845853E-06
   102   0.267825E+04   0.750626E+00   0.000000E+00  -0.233972E+02   0.954277E-07   0.336234E-03  -0.806827E-06
   103   0.270905E+04   0.764156E+00   0.000000E+00  -0.240286E+02   0.947998E-07   0.332426E-03  -0.766278E-06
