#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110630E+04   0.545493E-01   0.000000E+00   0.351202E+01   0.454117E-07   0.353934E-02  -0.134981E-04
     3   0.102367E+04   0.877800E-01   0.000000E+00   0.439495E+01   0.582939E-07   0.341631E-02  -0.179804E-04
     4   0.951464E+03   0.976030E-01   0.000000E+00   0.448685E+01   0.686078E-07   0.325178E-02  -0.187613E-04
     5   0.897545E+03   0.857868E-01   0.000000E+00   0.412248E+01   0.772216E-07   0.308863E-02  -0.168113E-04
     6   0.859199E+03   0.628711E-01   0.000000E+00   0.355376E+01   0.845827E-07   0.294325E-02  -0.130764E-04
     7   0.833021E+03   0.397337E-01   0.000000E+00   0.293581E+01   0.909656E-07   0.278992E-02  -0.865066E-05
     8   0.815751E+03   0.227940E-01   0.000000E+00   0.236081E+01   0.965492E-07   0.265726E-02  -0.418991E-05
     9   0.805282E+03   0.133436E-01   0.000000E+00   0.187323E+01   0.101468E-06   0.253179E-02  -0.435999E-06
    10   0.800024E+03   0.942927E-02   0.000000E+00   0.149560E+01   0.105823E-06   0.241096E-02   0.221547E-05
    11   0.798386E+03   0.822688E-02   0.000000E+00   0.123466E+01   0.109690E-06   0.229793E-02   0.369881E-05
    12   0.800475E+03   0.770238E-02   0.000000E+00   0.108722E+01   0.113136E-06   0.219781E-02   0.412812E-05
    13   0.804555E+03   0.692833E-02   0.000000E+00   0.102868E+01   0.116205E-06   0.210902E-02   0.365398E-05
    14   0.809740E+03   0.604167E-02   0.000000E+00   0.102975E+01   0.118940E-06   0.202867E-02   0.247020E-05
    15   0.816324E+03   0.533500E-02   0.000000E+00   0.107029E+01   0.121376E-06   0.195508E-02   0.965420E-06
    16   0.824700E+03   0.503281E-02   0.000000E+00   0.113372E+01   0.123548E-06   0.188689E-02  -0.468397E-06
    17   0.834771E+03   0.515171E-02   0.000000E+00   0.120518E+01   0.125482E-06   0.182239E-02  -0.159039E-05
    18   0.845584E+03   0.546484E-02   0.000000E+00   0.127337E+01   0.127200E-06   0.176007E-02  -0.225635E-05
    19   0.857984E+03   0.582771E-02   0.000000E+00   0.133272E+01   0.128722E-06   0.169913E-02  -0.255261E-05
    20   0.870314E+03   0.620213E-02   0.000000E+00   0.137813E+01   0.130066E-06   0.163935E-02  -0.259158E-05
    21   0.882922E+03   0.662547E-02   0.000000E+00   0.141484E+01   0.131246E-06   0.158187E-02  -0.236969E-05
    22   0.896075E+03   0.722684E-02   0.000000E+00   0.144867E+01   0.132278E-06   0.152786E-02  -0.188822E-05
    23   0.909583E+03   0.806750E-02   0.000000E+00   0.148223E+01   0.133173E-06   0.147734E-02  -0.128193E-05
    24   0.923505E+03   0.915155E-02   0.000000E+00   0.151727E+01   0.133943E-06   0.143007E-02  -0.714726E-06
    25   0.937790E+03   0.104936E-01   0.000000E+00   0.155535E+01   0.134598E-06   0.138597E-02  -0.338688E-06
    26   0.952258E+03   0.120653E-01   0.000000E+00   0.159863E+01   0.135147E-06   0.134494E-02  -0.252841E-06
    27   0.967140E+03   0.138196E-01   0.000000E+00   0.164453E+01   0.135599E-06   0.130644E-02  -0.358891E-06
    28   0.982282E+03   0.157394E-01   0.000000E+00   0.169066E+01   0.135961E-06   0.126997E-02  -0.528428E-06
    29   0.997736E+03   0.178324E-01   0.000000E+00   0.173486E+01   0.136239E-06   0.123558E-02  -0.705786E-06
    30   0.101341E+04   0.201153E-01   0.000000E+00   0.177383E+01   0.136441E-06   0.120337E-02  -0.866930E-06
    31   0.102919E+04   0.225770E-01   0.000000E+00   0.180574E+01   0.136571E-06   0.117335E-02  -0.104122E-05
    32   0.104533E+04   0.251942E-01   0.000000E+00   0.182870E+01   0.136635E-06   0.114515E-02  -0.125169E-05
    33   0.106184E+04   0.279694E-01   0.000000E+00   0.183926E+01   0.136639E-06   0.111717E-02  -0.144361E-05
    34   0.107855E+04   0.309247E-01   0.000000E+00   0.183578E+01   0.136585E-06   0.108806E-02  -0.154724E-05
    35   0.109540E+04   0.340861E-01   0.000000E+00   0.182237E+01   0.136479E-06   0.105868E-02  -0.150932E-05
    36   0.111233E+04   0.374800E-01   0.000000E+00   0.180205E+01   0.136323E-06   0.103040E-02  -0.131121E-05
    37   0.112936E+04   0.410979E-01   0.000000E+00   0.177166E+01   0.136122E-06   0.100439E-02  -0.105572E-05
    38   0.114679E+04   0.449341E-01   0.000000E+00   0.172956E+01   0.135879E-06   0.981403E-03  -0.850477E-06
    39   0.116460E+04   0.490005E-01   0.000000E+00   0.167751E+01   0.135596E-06   0.960556E-03  -0.702852E-06
    40   0.118252E+04   0.533192E-01   0.000000E+00   0.161795E+01   0.135277E-06   0.940562E-03  -0.595255E-06
