#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110438E+04   0.545492E-01   0.000000E+00   0.349547E+01   0.504724E-07   0.335423E-02  -0.164726E-04
     3   0.102222E+04   0.877798E-01   0.000000E+00   0.438028E+01   0.614494E-07   0.327009E-02  -0.200064E-04
     4   0.950400E+03   0.976029E-01   0.000000E+00   0.447680E+01   0.707686E-07   0.314363E-02  -0.200242E-04
     5   0.896746E+03   0.857867E-01   0.000000E+00   0.411668E+01   0.788119E-07   0.300655E-02  -0.175557E-04
     6   0.858577E+03   0.628710E-01   0.000000E+00   0.355072E+01   0.858003E-07   0.287028E-02  -0.135327E-04
     7   0.832518E+03   0.397337E-01   0.000000E+00   0.293417E+01   0.919273E-07   0.274057E-02  -0.883694E-05
     8   0.815324E+03   0.227940E-01   0.000000E+00   0.235977E+01   0.973275E-07   0.261609E-02  -0.426472E-05
     9   0.804903E+03   0.133436E-01   0.000000E+00   0.187248E+01   0.102114E-06   0.249533E-02  -0.458145E-06
    10   0.799671E+03   0.942924E-02   0.000000E+00   0.149500E+01   0.106360E-06   0.237996E-02   0.221979E-05
    11   0.798046E+03   0.822683E-02   0.000000E+00   0.123416E+01   0.110162E-06   0.227428E-02   0.371554E-05
    12   0.800140E+03   0.770233E-02   0.000000E+00   0.108677E+01   0.113542E-06   0.217924E-02   0.414434E-05
    13   0.804222E+03   0.692830E-02   0.000000E+00   0.102829E+01   0.116549E-06   0.209350E-02   0.366361E-05
    14   0.809412E+03   0.604163E-02   0.000000E+00   0.102939E+01   0.119237E-06   0.201531E-02   0.247417E-05
    15   0.816004E+03   0.533495E-02   0.000000E+00   0.106995E+01   0.121638E-06   0.194182E-02   0.962959E-06
    16   0.824387E+03   0.503277E-02   0.000000E+00   0.113336E+01   0.123777E-06   0.187075E-02  -0.480043E-06
    17   0.834466E+03   0.515168E-02   0.000000E+00   0.120478E+01   0.125684E-06   0.180303E-02  -0.160864E-05
    18   0.845285E+03   0.546481E-02   0.000000E+00   0.127294E+01   0.127386E-06   0.173991E-02  -0.227284E-05
    19   0.857691E+03   0.582766E-02   0.000000E+00   0.133228E+01   0.128892E-06   0.168085E-02  -0.255830E-05
    20   0.870027E+03   0.620205E-02   0.000000E+00   0.137767E+01   0.130215E-06   0.162498E-02  -0.257905E-05
    21   0.882639E+03   0.662537E-02   0.000000E+00   0.141435E+01   0.131375E-06   0.157157E-02  -0.233737E-05
    22   0.895798E+03   0.722676E-02   0.000000E+00   0.144811E+01   0.132393E-06   0.152019E-02  -0.183970E-05
    23   0.909312E+03   0.806742E-02   0.000000E+00   0.148160E+01   0.133279E-06   0.147110E-02  -0.121932E-05
    24   0.923240E+03   0.915142E-02   0.000000E+00   0.151661E+01   0.134039E-06   0.142469E-02  -0.637865E-06
    25   0.937531E+03   0.104934E-01   0.000000E+00   0.155468E+01   0.134685E-06   0.138098E-02  -0.248654E-06
    26   0.952006E+03   0.120651E-01   0.000000E+00   0.159790E+01   0.135229E-06   0.133985E-02  -0.152530E-06
    27   0.966894E+03   0.138194E-01   0.000000E+00   0.164374E+01   0.135680E-06   0.130084E-02  -0.252017E-06
    28   0.982043E+03   0.157392E-01   0.000000E+00   0.168982E+01   0.136043E-06   0.126355E-02  -0.418646E-06
    29   0.997503E+03   0.178322E-01   0.000000E+00   0.173397E+01   0.136321E-06   0.122811E-02  -0.594210E-06
    30   0.101318E+04   0.201149E-01   0.000000E+00   0.177287E+01   0.136513E-06   0.119471E-02  -0.752789E-06
    31   0.102897E+04   0.225766E-01   0.000000E+00   0.180473E+01   0.136632E-06   0.116308E-02  -0.926901E-06
    32   0.104512E+04   0.251939E-01   0.000000E+00   0.182765E+01   0.136688E-06   0.113286E-02  -0.114134E-05
    33   0.106164E+04   0.279692E-01   0.000000E+00   0.183819E+01   0.136686E-06   0.110368E-02  -0.133260E-05
    34   0.107835E+04   0.309243E-01   0.000000E+00   0.183466E+01   0.136628E-06   0.107527E-02  -0.142285E-05
    35   0.109521E+04   0.340854E-01   0.000000E+00   0.182118E+01   0.136518E-06   0.104752E-02  -0.136390E-05
    36   0.111215E+04   0.374793E-01   0.000000E+00   0.180077E+01   0.136360E-06   0.102049E-02  -0.114518E-05
    37   0.112918E+04   0.410973E-01   0.000000E+00   0.177031E+01   0.136158E-06   0.994793E-03  -0.876387E-06
    38   0.114662E+04   0.449335E-01   0.000000E+00   0.172818E+01   0.135915E-06   0.970925E-03  -0.669419E-06
    39   0.116443E+04   0.489999E-01   0.000000E+00   0.167612E+01   0.135633E-06   0.948571E-03  -0.526448E-06
    40   0.118236E+04   0.533185E-01   0.000000E+00   0.161655E+01   0.135315E-06   0.927209E-03  -0.422366E-06
    41   0.120052E+04   0.579112E-01   0.000000E+00   0.155084E+01   0.134962E-06   0.906417E-03  -0.336913E-06
    42   0.121867E+04   0.627792E-01   0.000000E+00   0.147727E+01   0.134576E-06   0.886161E-03  -0.268832E-06
    43   0.123695E+04   0.679181E-01   0.000000E+00   0.139332E+01   0.134161E-06   0.866501E-03  -0.221606E-06
    44   0.125523E+04   0.733090E-01   0.000000E+00   0.129736E+01   0.133718E-06   0.847501E-03  -0.198711E-06
    45   0.127385E+04   0.789431E-01   0.000000E+00   0.118786E+01   0.133250E-06   0.829221E-03  -0.203617E-06
    46   0.129275E+04   0.848167E-01   0.000000E+00   0.106191E+01   0.132759E-06   0.811694E-03  -0.237952E-06
    47   0.131179E+04   0.909325E-01   0.000000E+00   0.921115E+00   0.132247E-06   0.794824E-03  -0.295999E-06
    48   0.133090E+04   0.973018E-01   0.000000E+00   0.770854E+00   0.131715E-06   0.778485E-03  -0.370226E-06
    49   0.135017E+04   0.103914E+00   0.000000E+00   0.615909E+00   0.131165E-06   0.762551E-03  -0.453122E-06
    50   0.136982E+04   0.110750E+00   0.000000E+00   0.454281E+00   0.130599E-06   0.746898E-03  -0.537198E-06
    51   0.138966E+04   0.117787E+00   0.000000E+00   0.282226E+00   0.130018E-06   0.731442E-03  -0.615499E-06
    52   0.140988E+04   0.125107E+00   0.000000E+00   0.946495E-01   0.129424E-06   0.716276E-03  -0.683152E-06
    53   0.143011E+04   0.132854E+00   0.000000E+00  -0.112032E+00   0.128816E-06   0.701532E-03  -0.735814E-06
    54   0.145026E+04   0.141014E+00   0.000000E+00  -0.333433E+00   0.128197E-06   0.687343E-03  -0.769145E-06
    55   0.147054E+04   0.149562E+00   0.000000E+00  -0.565053E+00   0.127567E-06   0.673843E-03  -0.778815E-06
    56   0.149117E+04   0.158349E+00   0.000000E+00  -0.808531E+00   0.126926E-06   0.661123E-03  -0.762549E-06
    57   0.151207E+04   0.167270E+00   0.000000E+00  -0.106377E+01   0.126277E-06   0.649118E-03  -0.726284E-06
    58   0.153327E+04   0.176337E+00   0.000000E+00  -0.133145E+01   0.125619E-06   0.637720E-03  -0.677991E-06
    59   0.155461E+04   0.185591E+00   0.000000E+00  -0.161231E+01   0.124952E-06   0.626822E-03  -0.625627E-06
    60   0.157612E+04   0.195089E+00   0.000000E+00  -0.190563E+01   0.124278E-06   0.616318E-03  -0.577134E-06
    61   0.159809E+04   0.204927E+00   0.000000E+00  -0.221054E+01   0.123596E-06   0.606107E-03  -0.538690E-06
    62   0.161994E+04   0.215090E+00   0.000000E+00  -0.252804E+01   0.122909E-06   0.596114E-03  -0.509455E-06
    63   0.164188E+04   0.225538E+00   0.000000E+00  -0.285917E+01   0.122216E-06   0.586266E-03  -0.486840E-06
    64   0.166422E+04   0.236281E+00   0.000000E+00  -0.320523E+01   0.121519E-06   0.576493E-03  -0.468260E-06
    65   0.168659E+04   0.247292E+00   0.000000E+00  -0.356691E+01   0.120818E-06   0.566724E-03  -0.451137E-06
    66   0.170929E+04   0.258502E+00   0.000000E+00  -0.394238E+01   0.120116E-06   0.556919E-03  -0.434282E-06
    67   0.173213E+04   0.269914E+00   0.000000E+00  -0.432882E+01   0.119411E-06   0.547164E-03  -0.422064E-06
    68   0.175540E+04   0.281567E+00   0.000000E+00  -0.472445E+01   0.118705E-06   0.537575E-03  -0.420232E-06
    69   0.177884E+04   0.293421E+00   0.000000E+00  -0.512742E+01   0.117998E-06   0.528266E-03  -0.434530E-06
    70   0.180258E+04   0.305518E+00   0.000000E+00  -0.553929E+01   0.117290E-06   0.519354E-03  -0.470696E-06
    71   0.182646E+04   0.317846E+00   0.000000E+00  -0.596239E+01   0.116582E-06   0.510925E-03  -0.531232E-06
