#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110490E+04   0.545492E-01   0.000000E+00   0.349725E+01   0.504724E-07   0.335387E-02  -0.164726E-04
     3   0.102276E+04   0.877798E-01   0.000000E+00   0.438229E+01   0.614494E-07   0.326982E-02  -0.200064E-04
     4   0.950927E+03   0.976029E-01   0.000000E+00   0.447876E+01   0.707685E-07   0.314341E-02  -0.200242E-04
     5   0.897263E+03   0.857867E-01   0.000000E+00   0.411847E+01   0.788119E-07   0.300637E-02  -0.175557E-04
     6   0.859083E+03   0.628710E-01   0.000000E+00   0.355228E+01   0.858003E-07   0.287013E-02  -0.135327E-04
     7   0.833013E+03   0.397337E-01   0.000000E+00   0.293548E+01   0.919273E-07   0.274043E-02  -0.883694E-05
     8   0.815809E+03   0.227940E-01   0.000000E+00   0.236086E+01   0.973275E-07   0.261597E-02  -0.426472E-05
     9   0.805379E+03   0.133436E-01   0.000000E+00   0.187338E+01   0.102114E-06   0.249522E-02  -0.458147E-06
    10   0.800137E+03   0.942927E-02   0.000000E+00   0.149575E+01   0.106360E-06   0.237986E-02   0.221979E-05
    11   0.798504E+03   0.822686E-02   0.000000E+00   0.123480E+01   0.110162E-06   0.227419E-02   0.371554E-05
    12   0.800590E+03   0.770236E-02   0.000000E+00   0.108734E+01   0.113542E-06   0.217916E-02   0.414434E-05
    13   0.804664E+03   0.692833E-02   0.000000E+00   0.102880E+01   0.116549E-06   0.209342E-02   0.366360E-05
    14   0.809845E+03   0.604167E-02   0.000000E+00   0.102989E+01   0.119237E-06   0.201524E-02   0.247417E-05
    15   0.816428E+03   0.533499E-02   0.000000E+00   0.107044E+01   0.121638E-06   0.194175E-02   0.962957E-06
    16   0.824803E+03   0.503281E-02   0.000000E+00   0.113386E+01   0.123777E-06   0.187069E-02  -0.480046E-06
    17   0.834875E+03   0.515173E-02   0.000000E+00   0.120530E+01   0.125684E-06   0.180297E-02  -0.160865E-05
    18   0.845687E+03   0.546487E-02   0.000000E+00   0.127350E+01   0.127386E-06   0.173985E-02  -0.227284E-05
    19   0.858086E+03   0.582774E-02   0.000000E+00   0.133288E+01   0.128892E-06   0.168080E-02  -0.255831E-05
    20   0.870414E+03   0.620214E-02   0.000000E+00   0.137831E+01   0.130215E-06   0.162492E-02  -0.257905E-05
    21   0.883018E+03   0.662548E-02   0.000000E+00   0.141504E+01   0.131375E-06   0.157152E-02  -0.233738E-05
    22   0.896169E+03   0.722689E-02   0.000000E+00   0.144886E+01   0.132393E-06   0.152014E-02  -0.183971E-05
    23   0.909675E+03   0.806757E-02   0.000000E+00   0.148241E+01   0.133279E-06   0.147106E-02  -0.121932E-05
    24   0.923595E+03   0.915160E-02   0.000000E+00   0.151748E+01   0.134039E-06   0.142464E-02  -0.637869E-06
    25   0.937877E+03   0.104936E-01   0.000000E+00   0.155561E+01   0.134685E-06   0.138093E-02  -0.248658E-06
    26   0.952344E+03   0.120653E-01   0.000000E+00   0.159890E+01   0.135229E-06   0.133981E-02  -0.152535E-06
    27   0.967224E+03   0.138196E-01   0.000000E+00   0.164480E+01   0.135680E-06   0.130080E-02  -0.252022E-06
    28   0.982365E+03   0.157395E-01   0.000000E+00   0.169094E+01   0.136043E-06   0.126351E-02  -0.418651E-06
    29   0.997816E+03   0.178325E-01   0.000000E+00   0.173516E+01   0.136321E-06   0.122808E-02  -0.594215E-06
    30   0.101349E+04   0.201153E-01   0.000000E+00   0.177414E+01   0.136513E-06   0.119468E-02  -0.752794E-06
    31   0.102926E+04   0.225770E-01   0.000000E+00   0.180606E+01   0.136632E-06   0.116305E-02  -0.926906E-06
    32   0.104541E+04   0.251945E-01   0.000000E+00   0.182905E+01   0.136688E-06   0.113282E-02  -0.114134E-05
    33   0.106191E+04   0.279698E-01   0.000000E+00   0.183966E+01   0.136686E-06   0.110365E-02  -0.133260E-05
    34   0.107861E+04   0.309250E-01   0.000000E+00   0.183620E+01   0.136628E-06   0.107524E-02  -0.142285E-05
    35   0.109547E+04   0.340861E-01   0.000000E+00   0.182279E+01   0.136518E-06   0.104749E-02  -0.136391E-05
    36   0.111240E+04   0.374801E-01   0.000000E+00   0.180246E+01   0.136360E-06   0.102047E-02  -0.114519E-05
    37   0.112942E+04   0.410982E-01   0.000000E+00   0.177207E+01   0.136158E-06   0.994766E-03  -0.876394E-06
    38   0.114685E+04   0.449345E-01   0.000000E+00   0.173001E+01   0.135915E-06   0.970899E-03  -0.669426E-06
    39   0.116466E+04   0.490009E-01   0.000000E+00   0.167802E+01   0.135633E-06   0.948545E-03  -0.526454E-06
    40   0.118258E+04   0.533196E-01   0.000000E+00   0.161852E+01   0.135315E-06   0.927184E-03  -0.422373E-06
    41   0.120073E+04   0.579124E-01   0.000000E+00   0.155289E+01   0.134962E-06   0.906393E-03  -0.336919E-06
    42   0.121887E+04   0.627805E-01   0.000000E+00   0.147939E+01   0.134576E-06   0.886138E-03  -0.268839E-06
    43   0.123714E+04   0.679196E-01   0.000000E+00   0.139551E+01   0.134161E-06   0.866479E-03  -0.221613E-06
    44   0.125541E+04   0.733106E-01   0.000000E+00   0.129962E+01   0.133718E-06   0.847478E-03  -0.198718E-06
    45   0.127402E+04   0.789448E-01   0.000000E+00   0.119019E+01   0.133250E-06   0.829200E-03  -0.203624E-06
