#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110405E+04   0.545491E-01   0.000000E+00   0.349003E+01   0.504725E-07   0.335634E-02  -0.164728E-04
     3   0.102210E+04   0.877798E-01   0.000000E+00   0.437588E+01   0.614495E-07   0.327149E-02  -0.200065E-04
     4   0.950435E+03   0.976029E-01   0.000000E+00   0.447433E+01   0.707687E-07   0.314440E-02  -0.200244E-04
     5   0.896883E+03   0.857867E-01   0.000000E+00   0.411587E+01   0.788121E-07   0.300683E-02  -0.175561E-04
     6   0.858778E+03   0.628710E-01   0.000000E+00   0.355088E+01   0.858005E-07   0.287025E-02  -0.135328E-04
     7   0.832758E+03   0.397337E-01   0.000000E+00   0.293471E+01   0.919275E-07   0.274041E-02  -0.883668E-05
     8   0.815590E+03   0.227940E-01   0.000000E+00   0.236035E+01   0.973278E-07   0.261595E-02  -0.426475E-05
     9   0.805180E+03   0.133436E-01   0.000000E+00   0.187296E+01   0.102115E-06   0.249524E-02  -0.458872E-06
    10   0.799950E+03   0.942926E-02   0.000000E+00   0.149541E+01   0.106361E-06   0.237992E-02   0.221917E-05
    11   0.798320E+03   0.822688E-02   0.000000E+00   0.123454E+01   0.110162E-06   0.227425E-02   0.371611E-05
    12   0.800409E+03   0.770237E-02   0.000000E+00   0.108713E+01   0.113542E-06   0.217922E-02   0.414543E-05
    13   0.804486E+03   0.692833E-02   0.000000E+00   0.102861E+01   0.116549E-06   0.209347E-02   0.366404E-05
    14   0.809670E+03   0.604167E-02   0.000000E+00   0.102968E+01   0.119237E-06   0.201528E-02   0.247312E-05
    15   0.816256E+03   0.533500E-02   0.000000E+00   0.107022E+01   0.121638E-06   0.194178E-02   0.961401E-06
    16   0.824635E+03   0.503281E-02   0.000000E+00   0.113365E+01   0.123777E-06   0.187071E-02  -0.479864E-06
    17   0.834711E+03   0.515170E-02   0.000000E+00   0.120511E+01   0.125685E-06   0.180299E-02  -0.160676E-05
    18   0.845526E+03   0.546482E-02   0.000000E+00   0.127330E+01   0.127386E-06   0.173988E-02  -0.227155E-05
    19   0.857928E+03   0.582769E-02   0.000000E+00   0.133264E+01   0.128893E-06   0.168084E-02  -0.255886E-05
    20   0.870259E+03   0.620212E-02   0.000000E+00   0.137803E+01   0.130215E-06   0.162496E-02  -0.258103E-05
    21   0.882866E+03   0.662546E-02   0.000000E+00   0.141473E+01   0.131375E-06   0.157154E-02  -0.233921E-05
    22   0.896019E+03   0.722682E-02   0.000000E+00   0.144856E+01   0.132394E-06   0.152015E-02  -0.183952E-05
    23   0.909528E+03   0.806746E-02   0.000000E+00   0.148212E+01   0.133279E-06   0.147106E-02  -0.121746E-05
    24   0.923451E+03   0.915153E-02   0.000000E+00   0.151714E+01   0.134040E-06   0.142466E-02  -0.636713E-06
    25   0.937738E+03   0.104936E-01   0.000000E+00   0.155522E+01   0.134686E-06   0.138096E-02  -0.249339E-06
    26   0.952208E+03   0.120653E-01   0.000000E+00   0.159849E+01   0.135230E-06   0.133983E-02  -0.154377E-06
    27   0.967092E+03   0.138195E-01   0.000000E+00   0.164438E+01   0.135680E-06   0.130082E-02  -0.253516E-06
    28   0.982236E+03   0.157393E-01   0.000000E+00   0.169049E+01   0.136044E-06   0.126352E-02  -0.418191E-06
    29   0.997690E+03   0.178323E-01   0.000000E+00   0.173468E+01   0.136322E-06   0.122809E-02  -0.592075E-06
    30   0.101337E+04   0.201152E-01   0.000000E+00   0.177365E+01   0.136514E-06   0.119469E-02  -0.751017E-06
    31   0.102915E+04   0.225770E-01   0.000000E+00   0.180555E+01   0.136633E-06   0.116307E-02  -0.926945E-06
    32   0.104529E+04   0.251941E-01   0.000000E+00   0.182849E+01   0.136689E-06   0.113284E-02  -0.114343E-05
    33   0.106180E+04   0.279693E-01   0.000000E+00   0.183904E+01   0.136687E-06   0.110367E-02  -0.133557E-05
    34   0.107851E+04   0.309246E-01   0.000000E+00   0.183555E+01   0.136628E-06   0.107525E-02  -0.142460E-05
    35   0.109536E+04   0.340861E-01   0.000000E+00   0.182213E+01   0.136518E-06   0.104749E-02  -0.136348E-05
    36   0.111230E+04   0.374799E-01   0.000000E+00   0.180181E+01   0.136361E-06   0.102047E-02  -0.114308E-05
    37   0.112933E+04   0.410978E-01   0.000000E+00   0.177141E+01   0.136159E-06   0.994778E-03  -0.873946E-06
    38   0.114676E+04   0.449339E-01   0.000000E+00   0.172929E+01   0.135916E-06   0.970921E-03  -0.668300E-06
    39   0.116457E+04   0.490003E-01   0.000000E+00   0.167722E+01   0.135634E-06   0.948576E-03  -0.527293E-06
    40   0.118249E+04   0.533190E-01   0.000000E+00   0.161764E+01   0.135316E-06   0.927220E-03  -0.424464E-06
    41   0.120064E+04   0.579117E-01   0.000000E+00   0.155198E+01   0.134963E-06   0.906428E-03  -0.338567E-06
    42   0.121879E+04   0.627797E-01   0.000000E+00   0.147848E+01   0.134577E-06   0.886167E-03  -0.268817E-06
    43   0.123707E+04   0.679187E-01   0.000000E+00   0.139462E+01   0.134162E-06   0.866501E-03  -0.219527E-06
    44   0.125533E+04   0.733096E-01   0.000000E+00   0.129875E+01   0.133719E-06   0.847493E-03  -0.195001E-06
    45   0.127395E+04   0.789438E-01   0.000000E+00   0.118932E+01   0.133251E-06   0.829209E-03  -0.199534E-06
    46   0.129285E+04   0.848176E-01   0.000000E+00   0.106340E+01   0.132760E-06   0.811681E-03  -0.235303E-06
    47   0.131188E+04   0.909337E-01   0.000000E+00   0.922622E+00   0.132248E-06   0.794813E-03  -0.296029E-06
    48   0.133099E+04   0.973033E-01   0.000000E+00   0.772362E+00   0.131716E-06   0.778476E-03  -0.373348E-06
    49   0.135025E+04   0.103916E+00   0.000000E+00   0.617423E+00   0.131166E-06   0.762545E-03  -0.458916E-06
    50   0.136990E+04   0.110752E+00   0.000000E+00   0.455820E+00   0.130600E-06   0.746891E-03  -0.544414E-06
    51   0.138973E+04   0.117789E+00   0.000000E+00   0.283819E+00   0.130019E-06   0.731433E-03  -0.622314E-06
    52   0.140995E+04   0.125109E+00   0.000000E+00   0.963171E-01   0.129425E-06   0.716262E-03  -0.688189E-06
    53   0.143017E+04   0.132856E+00   0.000000E+00  -0.110281E+00   0.128817E-06   0.701514E-03  -0.738390E-06
    54   0.145032E+04   0.141016E+00   0.000000E+00  -0.331603E+00   0.128198E-06   0.687324E-03  -0.769275E-06
    55   0.147059E+04   0.149564E+00   0.000000E+00  -0.563160E+00   0.127568E-06   0.673826E-03  -0.777206E-06
    56   0.149122E+04   0.158351E+00   0.000000E+00  -0.806602E+00   0.126927E-06   0.661116E-03  -0.760415E-06
    57   0.151212E+04   0.167272E+00   0.000000E+00  -0.106182E+01   0.126278E-06   0.649124E-03  -0.724581E-06
    58   0.153331E+04   0.176339E+00   0.000000E+00  -0.132950E+01   0.125620E-06   0.637739E-03  -0.677234E-06
    59   0.155465E+04   0.185593E+00   0.000000E+00  -0.161036E+01   0.124953E-06   0.626851E-03  -0.625888E-06
    60   0.157615E+04   0.195092E+00   0.000000E+00  -0.190366E+01   0.124279E-06   0.616353E-03  -0.578044E-06
    61   0.159811E+04   0.204930E+00   0.000000E+00  -0.220855E+01   0.123597E-06   0.606140E-03  -0.539562E-06
    62   0.161995E+04   0.215094E+00   0.000000E+00  -0.252601E+01   0.122910E-06   0.596139E-03  -0.509783E-06
    63   0.164190E+04   0.225542E+00   0.000000E+00  -0.285710E+01   0.122217E-06   0.586279E-03  -0.486421E-06
    64   0.166423E+04   0.236285E+00   0.000000E+00  -0.320311E+01   0.121520E-06   0.576494E-03  -0.467194E-06
    65   0.168660E+04   0.247296E+00   0.000000E+00  -0.356475E+01   0.120820E-06   0.566715E-03  -0.449824E-06
    66   0.170929E+04   0.258506E+00   0.000000E+00  -0.394018E+01   0.120117E-06   0.556905E-03  -0.433337E-06
    67   0.173213E+04   0.269917E+00   0.000000E+00  -0.432659E+01   0.119412E-06   0.547149E-03  -0.421961E-06
    68   0.175539E+04   0.281571E+00   0.000000E+00  -0.472219E+01   0.118706E-06   0.537561E-03  -0.421215E-06
    69   0.177883E+04   0.293425E+00   0.000000E+00  -0.512513E+01   0.117999E-06   0.528257E-03  -0.436615E-06
    70   0.180257E+04   0.305522E+00   0.000000E+00  -0.553697E+01   0.117291E-06   0.519351E-03  -0.473669E-06
    71   0.182644E+04   0.317850E+00   0.000000E+00  -0.596003E+01   0.116583E-06   0.510931E-03  -0.534698E-06
    72   0.185049E+04   0.330383E+00   0.000000E+00  -0.639571E+01   0.115874E-06   0.502966E-03  -0.609303E-06
    73   0.187468E+04   0.343090E+00   0.000000E+00  -0.684464E+01   0.115166E-06   0.495400E-03  -0.683918E-06
    74   0.189906E+04   0.355958E+00   0.000000E+00  -0.730600E+01   0.114457E-06   0.488174E-03  -0.744993E-06
    75   0.192376E+04   0.369001E+00   0.000000E+00  -0.777838E+01   0.113748E-06   0.481231E-03  -0.778993E-06
    76   0.194874E+04   0.382218E+00   0.000000E+00  -0.826117E+01   0.113039E-06   0.474513E-03  -0.776505E-06
    77   0.197403E+04   0.395603E+00   0.000000E+00  -0.875428E+01   0.112331E-06   0.467970E-03  -0.744564E-06
    78   0.199969E+04   0.409181E+00   0.000000E+00  -0.925917E+01   0.111623E-06   0.461550E-03  -0.694304E-06
    79   0.202551E+04   0.422899E+00   0.000000E+00  -0.977213E+01   0.110916E-06   0.455201E-03  -0.636847E-06
    80   0.205160E+04   0.436760E+00   0.000000E+00  -0.102946E+02   0.110210E-06   0.448873E-03  -0.583305E-06
    81   0.207787E+04   0.450714E+00   0.000000E+00  -0.108272E+02   0.109506E-06   0.442529E-03  -0.543111E-06
    82   0.210438E+04   0.464783E+00   0.000000E+00  -0.113688E+02   0.108804E-06   0.436196E-03  -0.519014E-06
    83   0.213106E+04   0.478941E+00   0.000000E+00  -0.119191E+02   0.108105E-06   0.429912E-03  -0.512098E-06
    84   0.215800E+04   0.493187E+00   0.000000E+00  -0.124760E+02   0.107407E-06   0.423719E-03  -0.523444E-06
    85   0.218506E+04   0.507494E+00   0.000000E+00  -0.130407E+02   0.106713E-06   0.417656E-03  -0.554132E-06
    86   0.221232E+04   0.521875E+00   0.000000E+00  -0.136119E+02   0.106022E-06   0.411756E-03  -0.603898E-06
    87   0.224000E+04   0.536301E+00   0.000000E+00  -0.141890E+02   0.105334E-06   0.406021E-03  -0.667105E-06
    88   0.226766E+04   0.550787E+00   0.000000E+00  -0.147720E+02   0.104649E-06   0.400447E-03  -0.736777E-06
    89   0.229567E+04   0.565319E+00   0.000000E+00  -0.153626E+02   0.103967E-06   0.395028E-03  -0.805943E-06
    90   0.232388E+04   0.579860E+00   0.000000E+00  -0.159579E+02   0.103289E-06   0.389759E-03  -0.867637E-06
    91   0.235222E+04   0.594405E+00   0.000000E+00  -0.165586E+02   0.102615E-06   0.384636E-03  -0.916238E-06
    92   0.238084E+04   0.608938E+00   0.000000E+00  -0.171641E+02   0.101944E-06   0.379653E-03  -0.951487E-06
    93   0.240974E+04   0.623455E+00   0.000000E+00  -0.177745E+02   0.101277E-06   0.374804E-03  -0.974464E-06
    94   0.243870E+04   0.637918E+00   0.000000E+00  -0.183883E+02   0.100613E-06   0.370084E-03  -0.986247E-06
    95   0.246795E+04   0.652329E+00   0.000000E+00  -0.190063E+02   0.999538E-07   0.365487E-03  -0.987914E-06
    96   0.249718E+04   0.666673E+00   0.000000E+00  -0.196279E+02   0.992980E-07   0.361007E-03  -0.980543E-06
    97   0.252684E+04   0.680938E+00   0.000000E+00  -0.202523E+02   0.986460E-07   0.356640E-03  -0.965208E-06
    98   0.255672E+04   0.695115E+00   0.000000E+00  -0.208773E+02   0.979980E-07   0.352380E-03  -0.942985E-06
