#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110408E+04   0.545501E-01   0.000000E+00   0.349311E+01   0.504733E-07   0.335490E-02  -0.164730E-04
     3   0.102200E+04   0.877701E-01   0.000000E+00   0.437822E+01   0.614503E-07   0.327045E-02  -0.200045E-04
     4   0.950252E+03   0.975810E-01   0.000000E+00   0.447528E+01   0.707694E-07   0.314373E-02  -0.200212E-04
     5   0.896646E+03   0.857624E-01   0.000000E+00   0.411563E+01   0.788125E-07   0.300645E-02  -0.175539E-04
     6   0.858509E+03   0.628530E-01   0.000000E+00   0.355000E+01   0.858007E-07   0.287005E-02  -0.135323E-04
     7   0.832472E+03   0.397234E-01   0.000000E+00   0.293371E+01   0.919275E-07   0.274028E-02  -0.883663E-05
     8   0.815294E+03   0.227886E-01   0.000000E+00   0.235951E+01   0.973275E-07   0.261582E-02  -0.426382E-05
     9   0.804883E+03   0.133406E-01   0.000000E+00   0.187234E+01   0.102114E-06   0.249509E-02  -0.456921E-06
    10   0.799656E+03   0.942762E-02   0.000000E+00   0.149493E+01   0.106360E-06   0.237973E-02   0.222134E-05
    11   0.798034E+03   0.822609E-02   0.000000E+00   0.123412E+01   0.110161E-06   0.227405E-02   0.371779E-05
    12   0.800251E+03   0.767460E-02   0.000000E+00   0.108593E+01   0.113522E-06   0.217749E-02   0.414577E-05
    13   0.804213E+03   0.692810E-02   0.000000E+00   0.102821E+01   0.116547E-06   0.209328E-02   0.366485E-05
    14   0.809852E+03   0.603136E-02   0.000000E+00   0.103037E+01   0.119226E-06   0.201461E-02   0.248925E-05
    15   0.815997E+03   0.533525E-02   0.000000E+00   0.106988E+01   0.121635E-06   0.194160E-02   0.961734E-06
    16   0.824279E+03   0.506721E-02   0.000000E+00   0.113323E+01   0.123777E-06   0.187074E-02  -0.485251E-06
    17   0.834461E+03   0.515175E-02   0.000000E+00   0.120481E+01   0.125681E-06   0.180282E-02  -0.160741E-05
    18   0.845344E+03   0.544668E-02   0.000000E+00   0.127204E+01   0.127381E-06   0.173965E-02  -0.227085E-05
    19   0.857689E+03   0.582724E-02   0.000000E+00   0.133224E+01   0.128888E-06   0.168066E-02  -0.255929E-05
    20   0.869896E+03   0.619571E-02   0.000000E+00   0.137728E+01   0.130210E-06   0.162480E-02  -0.258154E-05
    21   0.882637E+03   0.662534E-02   0.000000E+00   0.141423E+01   0.131369E-06   0.157138E-02  -0.233925E-05
    22   0.895911E+03   0.723309E-02   0.000000E+00   0.144782E+01   0.132387E-06   0.151999E-02  -0.183963E-05
    23   0.909310E+03   0.806752E-02   0.000000E+00   0.148161E+01   0.133273E-06   0.147091E-02  -0.121787E-05
    24   0.923142E+03   0.915783E-02   0.000000E+00   0.151841E+01   0.134033E-06   0.142450E-02  -0.637092E-06
    25   0.937531E+03   0.104933E-01   0.000000E+00   0.155466E+01   0.134679E-06   0.138080E-02  -0.249429E-06
    26   0.951982E+03   0.120566E-01   0.000000E+00   0.159667E+01   0.135222E-06   0.133968E-02  -0.154131E-06
    27   0.966895E+03   0.138190E-01   0.000000E+00   0.164373E+01   0.135672E-06   0.130066E-02  -0.253090E-06
    28   0.982094E+03   0.157387E-01   0.000000E+00   0.168859E+01   0.136036E-06   0.126337E-02  -0.417889E-06
    29   0.997504E+03   0.178318E-01   0.000000E+00   0.173395E+01   0.136313E-06   0.122794E-02  -0.592110E-06
    30   0.101333E+04   0.201197E-01   0.000000E+00   0.177048E+01   0.136505E-06   0.119454E-02  -0.751460E-06
    31   0.102897E+04   0.225764E-01   0.000000E+00   0.180473E+01   0.136623E-06   0.116292E-02  -0.927736E-06
    32   0.104525E+04   0.252008E-01   0.000000E+00   0.182787E+01   0.136679E-06   0.113270E-02  -0.114440E-05
    33   0.106164E+04   0.279686E-01   0.000000E+00   0.183815E+01   0.136677E-06   0.110353E-02  -0.133655E-05
    34   0.107810E+04   0.309260E-01   0.000000E+00   0.183782E+01   0.136618E-06   0.107511E-02  -0.142543E-05
    35   0.109521E+04   0.340851E-01   0.000000E+00   0.182116E+01   0.136508E-06   0.104735E-02  -0.136400E-05
    36   0.111206E+04   0.374727E-01   0.000000E+00   0.180126E+01   0.136350E-06   0.102033E-02  -0.114319E-05
    37   0.112918E+04   0.410966E-01   0.000000E+00   0.177036E+01   0.136147E-06   0.994643E-03  -0.873644E-06
    38   0.114667E+04   0.449333E-01   0.000000E+00   0.172834E+01   0.135904E-06   0.970787E-03  -0.667710E-06
    39   0.116443E+04   0.489978E-01   0.000000E+00   0.167673E+01   0.135622E-06   0.948444E-03  -0.526602E-06
    40   0.118237E+04   0.533177E-01   0.000000E+00   0.161648E+01   0.135304E-06   0.927089E-03  -0.423908E-06
    41   0.120040E+04   0.579145E-01   0.000000E+00   0.154838E+01   0.134951E-06   0.906300E-03  -0.338402E-06
    42   0.121854E+04   0.627856E-01   0.000000E+00   0.147258E+01   0.134565E-06   0.886042E-03  -0.269196E-06
    43   0.123679E+04   0.679218E-01   0.000000E+00   0.138863E+01   0.134149E-06   0.866378E-03  -0.220476E-06
    44   0.125521E+04   0.733119E-01   0.000000E+00   0.129453E+01   0.133706E-06   0.847374E-03  -0.196415E-06
    45   0.127385E+04   0.789419E-01   0.000000E+00   0.118793E+01   0.133238E-06   0.829092E-03  -0.201182E-06
    46   0.129270E+04   0.848006E-01   0.000000E+00   0.106739E+01   0.132747E-06   0.811566E-03  -0.236864E-06
    47   0.131174E+04   0.908995E-01   0.000000E+00   0.933111E+00   0.132235E-06   0.794699E-03  -0.297260E-06
    48   0.133093E+04   0.972490E-01   0.000000E+00   0.785683E+00   0.131703E-06   0.778363E-03  -0.374122E-06
    49   0.135027E+04   0.103859E+00   0.000000E+00   0.625785E+00   0.131153E-06   0.762433E-03  -0.459222E-06
    50   0.136983E+04   0.110749E+00   0.000000E+00   0.454229E+00   0.130587E-06   0.746780E-03  -0.544357E-06
    51   0.138966E+04   0.117938E+00   0.000000E+00   0.271790E+00   0.130005E-06   0.731324E-03  -0.622086E-06
    52   0.140970E+04   0.125423E+00   0.000000E+00   0.788996E-01   0.129411E-06   0.716156E-03  -0.687950E-06
    53   0.142987E+04   0.133195E+00   0.000000E+00  -0.124306E+00   0.128803E-06   0.701410E-03  -0.738242E-06
    54   0.145016E+04   0.141243E+00   0.000000E+00  -0.338551E+00   0.128183E-06   0.687222E-03  -0.769259E-06
    55   0.147055E+04   0.149560E+00   0.000000E+00  -0.564929E+00   0.127553E-06   0.673726E-03  -0.777305E-06
    56   0.149115E+04   0.158135E+00   0.000000E+00  -0.804971E+00   0.126913E-06   0.661017E-03  -0.760565E-06
    57   0.151205E+04   0.166969E+00   0.000000E+00  -0.105939E+01   0.126263E-06   0.649026E-03  -0.724728E-06
    58   0.153323E+04   0.176068E+00   0.000000E+00  -0.132800E+01   0.125605E-06   0.637641E-03  -0.677348E-06
    59   0.155460E+04   0.185441E+00   0.000000E+00  -0.161036E+01   0.124938E-06   0.626755E-03  -0.625963E-06
    60   0.157613E+04   0.195087E+00   0.000000E+00  -0.190559E+01   0.124264E-06   0.616257E-03  -0.578097E-06
    61   0.159783E+04   0.205005E+00   0.000000E+00  -0.221292E+01   0.123582E-06   0.606046E-03  -0.539628E-06
    62   0.161972E+04   0.215191E+00   0.000000E+00  -0.253242E+01   0.122894E-06   0.596046E-03  -0.509885E-06
    63   0.164180E+04   0.225637E+00   0.000000E+00  -0.286437E+01   0.122202E-06   0.586189E-03  -0.486567E-06
    64   0.166409E+04   0.236338E+00   0.000000E+00  -0.320907E+01   0.121504E-06   0.576406E-03  -0.467375E-06
    65   0.168660E+04   0.247290E+00   0.000000E+00  -0.356683E+01   0.120804E-06   0.566629E-03  -0.450014E-06
    66   0.170938E+04   0.258482E+00   0.000000E+00  -0.393797E+01   0.120101E-06   0.556820E-03  -0.433499E-06
    67   0.173241E+04   0.269909E+00   0.000000E+00  -0.432173E+01   0.119396E-06   0.547065E-03  -0.422065E-06
    68   0.175565E+04   0.281561E+00   0.000000E+00  -0.471714E+01   0.118690E-06   0.537478E-03  -0.421248E-06
    69   0.177905E+04   0.293431E+00   0.000000E+00  -0.512321E+01   0.117983E-06   0.528176E-03  -0.436575E-06
    70   0.180259E+04   0.305515E+00   0.000000E+00  -0.553919E+01   0.117275E-06   0.519271E-03  -0.473569E-06
    71   0.182624E+04   0.317809E+00   0.000000E+00  -0.596470E+01   0.116566E-06   0.510852E-03  -0.534562E-06
    72   0.185012E+04   0.330310E+00   0.000000E+00  -0.640084E+01   0.115858E-06   0.502888E-03  -0.609157E-06
    73   0.187434E+04   0.343014E+00   0.000000E+00  -0.684883E+01   0.115149E-06   0.495322E-03  -0.683789E-06
    74   0.189890E+04   0.355912E+00   0.000000E+00  -0.730884E+01   0.114441E-06   0.488097E-03  -0.744907E-06
    75   0.192381E+04   0.368993E+00   0.000000E+00  -0.778070E+01   0.113732E-06   0.481155E-03  -0.778975E-06
    76   0.194902E+04   0.382244E+00   0.000000E+00  -0.826411E+01   0.113023E-06   0.474439E-03  -0.776579E-06
    77   0.197441E+04   0.395656E+00   0.000000E+00  -0.875771E+01   0.112314E-06   0.467897E-03  -0.744741E-06
    78   0.199995E+04   0.409218E+00   0.000000E+00  -0.926110E+01   0.111606E-06   0.461478E-03  -0.694582E-06
    79   0.202570E+04   0.422920E+00   0.000000E+00  -0.977419E+01   0.110899E-06   0.455131E-03  -0.637209E-06
    80   0.205167E+04   0.436751E+00   0.000000E+00  -0.102970E+02   0.110193E-06   0.448804E-03  -0.583720E-06
    81   0.207788E+04   0.450701E+00   0.000000E+00  -0.108294E+02   0.109489E-06   0.442462E-03  -0.543538E-06
    82   0.210434E+04   0.464761E+00   0.000000E+00  -0.113707E+02   0.108787E-06   0.436130E-03  -0.519421E-06
    83   0.213104E+04   0.478918E+00   0.000000E+00  -0.119206E+02   0.108087E-06   0.429848E-03  -0.512461E-06
    84   0.215798E+04   0.493163E+00   0.000000E+00  -0.124782E+02   0.107390E-06   0.423656E-03  -0.523751E-06
    85   0.218514E+04   0.507484E+00   0.000000E+00  -0.130431E+02   0.106696E-06   0.417594E-03  -0.554382E-06
    86   0.221254E+04   0.521873E+00   0.000000E+00  -0.136147E+02   0.106004E-06   0.411695E-03  -0.604100E-06
    87   0.224013E+04   0.536315E+00   0.000000E+00  -0.141926E+02   0.105316E-06   0.405961E-03  -0.667268E-06
    88   0.226789E+04   0.550801E+00   0.000000E+00  -0.147763E+02   0.104631E-06   0.400388E-03  -0.736907E-06
    89   0.229584E+04   0.565318E+00   0.000000E+00  -0.153656E+02   0.103950E-06   0.394970E-03  -0.806045E-06
    90   0.232397E+04   0.579849E+00   0.000000E+00  -0.159604E+02   0.103272E-06   0.389702E-03  -0.867716E-06
    91   0.235230E+04   0.594384E+00   0.000000E+00  -0.165602E+02   0.102597E-06   0.384580E-03  -0.916298E-06
    92   0.238083E+04   0.608908E+00   0.000000E+00  -0.171649E+02   0.101926E-06   0.379597E-03  -0.951531E-06
    93   0.240956E+04   0.623407E+00   0.000000E+00  -0.177740E+02   0.101259E-06   0.374749E-03  -0.974494E-06
    94   0.243850E+04   0.637871E+00   0.000000E+00  -0.183873E+02   0.100596E-06   0.370030E-03  -0.986266E-06
    95   0.246766E+04   0.652284E+00   0.000000E+00  -0.190043E+02   0.999360E-07   0.365434E-03  -0.987925E-06
    96   0.249703E+04   0.666635E+00   0.000000E+00  -0.196247E+02   0.992802E-07   0.360956E-03  -0.980548E-06
    97   0.252661E+04   0.680909E+00   0.000000E+00  -0.202479E+02   0.986282E-07   0.356590E-03  -0.965210E-06
    98   0.255642E+04   0.695092E+00   0.000000E+00  -0.208736E+02   0.979801E-07   0.352330E-03  -0.942986E-06
    99   0.258642E+04   0.709171E+00   0.000000E+00  -0.215014E+02   0.973360E-07   0.348172E-03  -0.914952E-06
