#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.110566E+04   0.545483E-01   0.000000E+00   0.350880E+01   0.504733E-07   0.334926E-02  -0.164727E-04
     3   0.102310E+04   0.877790E-01   0.000000E+00   0.439192E+01   0.614503E-07   0.326665E-02  -0.200066E-04
     4   0.950953E+03   0.976029E-01   0.000000E+00   0.448450E+01   0.707694E-07   0.314153E-02  -0.200246E-04
     5   0.897080E+03   0.857876E-01   0.000000E+00   0.412081E+01   0.788125E-07   0.300545E-02  -0.175564E-04
     6   0.858768E+03   0.628723E-01   0.000000E+00   0.355256E+01   0.858007E-07   0.286980E-02  -0.135332E-04
     7   0.832615E+03   0.397350E-01   0.000000E+00   0.293488E+01   0.919275E-07   0.274035E-02  -0.883716E-05
     8   0.815364E+03   0.227949E-01   0.000000E+00   0.236003E+01   0.973275E-07   0.261592E-02  -0.426519E-05
     9   0.804909E+03   0.133440E-01   0.000000E+00   0.187255E+01   0.102114E-06   0.249508E-02  -0.459192E-06
    10   0.799661E+03   0.942939E-02   0.000000E+00   0.149501E+01   0.106360E-06   0.237962E-02   0.221897E-05
    11   0.798032E+03   0.822691E-02   0.000000E+00   0.123416E+01   0.110161E-06   0.227389E-02   0.371596E-05
    12   0.800128E+03   0.770243E-02   0.000000E+00   0.108677E+01   0.113540E-06   0.217887E-02   0.414537E-05
    13   0.804213E+03   0.692843E-02   0.000000E+00   0.102828E+01   0.116547E-06   0.209318E-02   0.366413E-05
    14   0.809405E+03   0.604176E-02   0.000000E+00   0.102938E+01   0.119235E-06   0.201504E-02   0.247338E-05
    15   0.815996E+03   0.533505E-02   0.000000E+00   0.106993E+01   0.121635E-06   0.194156E-02   0.961718E-06
    16   0.824378E+03   0.503280E-02   0.000000E+00   0.113336E+01   0.123774E-06   0.187049E-02  -0.479688E-06
    17   0.834455E+03   0.515165E-02   0.000000E+00   0.120481E+01   0.125681E-06   0.180275E-02  -0.160675E-05
    18   0.845274E+03   0.546475E-02   0.000000E+00   0.127297E+01   0.127382E-06   0.173964E-02  -0.227158E-05
    19   0.857680E+03   0.582762E-02   0.000000E+00   0.133229E+01   0.128888E-06   0.168060E-02  -0.255886E-05
    20   0.870016E+03   0.620203E-02   0.000000E+00   0.137766E+01   0.130210E-06   0.162474E-02  -0.258100E-05
    21   0.882630E+03   0.662534E-02   0.000000E+00   0.141432E+01   0.131369E-06   0.157134E-02  -0.233924E-05
    22   0.895789E+03   0.722665E-02   0.000000E+00   0.144811E+01   0.132387E-06   0.151996E-02  -0.183972E-05
    23   0.909304E+03   0.806723E-02   0.000000E+00   0.148162E+01   0.133273E-06   0.147087E-02  -0.121777E-05
    24   0.923232E+03   0.915122E-02   0.000000E+00   0.151661E+01   0.134033E-06   0.142447E-02  -0.636950E-06
    25   0.937523E+03   0.104932E-01   0.000000E+00   0.155465E+01   0.134679E-06   0.138076E-02  -0.249411E-06
    26   0.951997E+03   0.120649E-01   0.000000E+00   0.159788E+01   0.135222E-06   0.133964E-02  -0.154325E-06
    27   0.966885E+03   0.138190E-01   0.000000E+00   0.164373E+01   0.135672E-06   0.130063E-02  -0.253445E-06
    28   0.982034E+03   0.157387E-01   0.000000E+00   0.168981E+01   0.136036E-06   0.126334E-02  -0.418223E-06
    29   0.997494E+03   0.178317E-01   0.000000E+00   0.173395E+01   0.136313E-06   0.122791E-02  -0.592206E-06
    30   0.101318E+04   0.201145E-01   0.000000E+00   0.177288E+01   0.136505E-06   0.119452E-02  -0.751129E-06
    31   0.102896E+04   0.225761E-01   0.000000E+00   0.180474E+01   0.136623E-06   0.116290E-02  -0.926953E-06
    32   0.104511E+04   0.251932E-01   0.000000E+00   0.182765E+01   0.136679E-06   0.113267E-02  -0.114333E-05
    33   0.106163E+04   0.279683E-01   0.000000E+00   0.183815E+01   0.136677E-06   0.110350E-02  -0.133544E-05
    34   0.107834E+04   0.309235E-01   0.000000E+00   0.183462E+01   0.136618E-06   0.107508E-02  -0.142459E-05
    35   0.109520E+04   0.340848E-01   0.000000E+00   0.182116E+01   0.136508E-06   0.104732E-02  -0.136364E-05
    36   0.111214E+04   0.374786E-01   0.000000E+00   0.180080E+01   0.136350E-06   0.102030E-02  -0.114337E-05
    37   0.112917E+04   0.410963E-01   0.000000E+00   0.177036E+01   0.136147E-06   0.994614E-03  -0.874268E-06
    38   0.114661E+04   0.449323E-01   0.000000E+00   0.172820E+01   0.135904E-06   0.970759E-03  -0.668533E-06
    39   0.116442E+04   0.489986E-01   0.000000E+00   0.167610E+01   0.135622E-06   0.948417E-03  -0.527386E-06
    40   0.118235E+04   0.533171E-01   0.000000E+00   0.161648E+01   0.135304E-06   0.927063E-03  -0.424462E-06
    41   0.120051E+04   0.579097E-01   0.000000E+00   0.155077E+01   0.134951E-06   0.906274E-03  -0.338583E-06
