#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11078E+04    0.54549E-01    0.00000E+00    0.35271E+01    0.50473E-07    0.33431E-02   -0.16473E-04
     3    0.10247E+04    0.87780E-01    0.00000E+00    0.44081E+01    0.61450E-07    0.32626E-02   -0.20007E-04
     4    0.95213E+03    0.97603E-01    0.00000E+00    0.44955E+01    0.70769E-07    0.31392E-02   -0.20025E-04
     5    0.89795E+03    0.85787E-01    0.00000E+00    0.41270E+01    0.78812E-07    0.30045E-02   -0.17556E-04
     6    0.85944E+03    0.62871E-01    0.00000E+00    0.35557E+01    0.85801E-07    0.28697E-02   -0.13533E-04
     7    0.83315E+03    0.39734E-01    0.00000E+00    0.29365E+01    0.91928E-07    0.27406E-02   -0.88370E-05
     8    0.81581E+03    0.22794E-01    0.00000E+00    0.23610E+01    0.97328E-07    0.26162E-02   -0.42649E-05
     9    0.80530E+03    0.13344E-01    0.00000E+00    0.18733E+01    0.10212E-06    0.24953E-02   -0.45861E-06
    10    0.80002E+03    0.94293E-02    0.00000E+00    0.14956E+01    0.10636E-06    0.23797E-02    0.22194E-05
    11    0.79838E+03    0.82269E-02    0.00000E+00    0.12347E+01    0.11016E-06    0.22739E-02    0.37158E-05
    12    0.80047E+03    0.77024E-02    0.00000E+00    0.10872E+01    0.11354E-06    0.21789E-02    0.41449E-05
    13    0.80455E+03    0.69283E-02    0.00000E+00    0.10287E+01    0.11655E-06    0.20933E-02    0.36639E-05
    14    0.80973E+03    0.60417E-02    0.00000E+00    0.10297E+01    0.11924E-06    0.20152E-02    0.24737E-05
    15    0.81632E+03    0.53350E-02    0.00000E+00    0.10703E+01    0.12164E-06    0.19417E-02    0.96216E-06
    16    0.82469E+03    0.50328E-02    0.00000E+00    0.11337E+01    0.12378E-06    0.18707E-02   -0.47997E-06
    17    0.83476E+03    0.51517E-02    0.00000E+00    0.12052E+01    0.12569E-06    0.18029E-02   -0.16077E-05
    18    0.84557E+03    0.54648E-02    0.00000E+00    0.12733E+01    0.12739E-06    0.17398E-02   -0.22722E-05
    19    0.85797E+03    0.58277E-02    0.00000E+00    0.13327E+01    0.12889E-06    0.16807E-02   -0.25587E-05
    20    0.87030E+03    0.62021E-02    0.00000E+00    0.13781E+01    0.13022E-06    0.16249E-02   -0.25802E-05
    21    0.88291E+03    0.66255E-02    0.00000E+00    0.14148E+01    0.13138E-06    0.15715E-02   -0.23384E-05
    22    0.89607E+03    0.72268E-02    0.00000E+00    0.14487E+01    0.13239E-06    0.15201E-02   -0.18397E-05
    23    0.90957E+03    0.80675E-02    0.00000E+00    0.14822E+01    0.13328E-06    0.14711E-02   -0.12185E-05
    24    0.92350E+03    0.91515E-02    0.00000E+00    0.15172E+01    0.13404E-06    0.14246E-02   -0.63736E-06
    25    0.93778E+03    0.10494E-01    0.00000E+00    0.15553E+01    0.13469E-06    0.13809E-02   -0.24910E-06
    26    0.95225E+03    0.12065E-01    0.00000E+00    0.15986E+01    0.13523E-06    0.13398E-02   -0.15358E-06
    27    0.96713E+03    0.13820E-01    0.00000E+00    0.16445E+01    0.13568E-06    0.13008E-02   -0.25290E-06
    28    0.98227E+03    0.15739E-01    0.00000E+00    0.16906E+01    0.13605E-06    0.12635E-02   -0.41853E-06
    29    0.99773E+03    0.17832E-01    0.00000E+00    0.17348E+01    0.13632E-06    0.12281E-02   -0.59323E-06
    30    0.10134E+04    0.20115E-01    0.00000E+00    0.17738E+01    0.13652E-06    0.11947E-02   -0.75200E-06
    31    0.10292E+04    0.22577E-01    0.00000E+00    0.18057E+01    0.13663E-06    0.11631E-02   -0.92706E-06
    32    0.10453E+04    0.25194E-01    0.00000E+00    0.18287E+01    0.13669E-06    0.11328E-02   -0.11426E-05
    33    0.10618E+04    0.27969E-01    0.00000E+00    0.18392E+01    0.13669E-06    0.11037E-02   -0.13343E-05
    34    0.10785E+04    0.30925E-01    0.00000E+00    0.18358E+01    0.13663E-06    0.10752E-02   -0.14239E-05
    35    0.10954E+04    0.34086E-01    0.00000E+00    0.18223E+01    0.13652E-06    0.10475E-02   -0.13639E-05
    36    0.11123E+04    0.37480E-01    0.00000E+00    0.18020E+01    0.13636E-06    0.10205E-02   -0.11443E-05
    37    0.11294E+04    0.41098E-01    0.00000E+00    0.17716E+01    0.13616E-06    0.99476E-03   -0.87531E-06
    38    0.11468E+04    0.44934E-01    0.00000E+00    0.17295E+01    0.13592E-06    0.97090E-03   -0.66903E-06
    39    0.11646E+04    0.49001E-01    0.00000E+00    0.16775E+01    0.13564E-06    0.94855E-03   -0.52707E-06
    40    0.11825E+04    0.53319E-01    0.00000E+00    0.16179E+01    0.13532E-06    0.92720E-03   -0.42365E-06
    41    0.12007E+04    0.57912E-01    0.00000E+00    0.15523E+01    0.13496E-06    0.90641E-03   -0.33797E-06
    42    0.12188E+04    0.62780E-01    0.00000E+00    0.14788E+01    0.13458E-06    0.88615E-03   -0.26904E-06
    43    0.12371E+04    0.67919E-01    0.00000E+00    0.13949E+01    0.13416E-06    0.86649E-03   -0.22075E-06
    44    0.12554E+04    0.73310E-01    0.00000E+00    0.12990E+01    0.13372E-06    0.84748E-03   -0.19703E-06
    45    0.12740E+04    0.78944E-01    0.00000E+00    0.11896E+01    0.13325E-06    0.82920E-03   -0.20175E-06
    46    0.12929E+04    0.84818E-01    0.00000E+00    0.10637E+01    0.13276E-06    0.81167E-03   -0.23683E-06
    47    0.13119E+04    0.90934E-01    0.00000E+00    0.92292E+00    0.13225E-06    0.79480E-03   -0.29627E-06
