#    L    TT             EE             BB             TE          
     2   0.113442E+04   0.652997E-01   0.135618E-05   0.371685E+01
     3   0.105474E+04   0.114589E+00   0.271287E-05   0.482623E+01
     4   0.979754E+03   0.138946E+00   0.452256E-05   0.511273E+01
     5   0.920917E+03   0.134086E+00   0.678594E-05   0.487448E+01
     6   0.877104E+03   0.108718E+00   0.950380E-05   0.435900E+01
     7   0.845745E+03   0.760916E-01   0.126771E-04   0.372873E+01
     8   0.823853E+03   0.471346E-01   0.163070E-04   0.308802E+01
     9   0.809264E+03   0.272739E-01   0.203947E-04   0.249677E+01
    10   0.800385E+03   0.167521E-01   0.249415E-04   0.199390E+01
    11   0.795815E+03   0.127305E-01   0.299490E-04   0.160141E+01
    12   0.795453E+03   0.117478E-01   0.354186E-04   0.133138E+01
    13   0.797452E+03   0.113427E-01   0.413521E-04   0.117095E+01
    14   0.800867E+03   0.104348E-01   0.477511E-04   0.109950E+01
    15   0.805921E+03   0.920868E-02   0.546174E-04   0.109747E+01
    16   0.812940E+03   0.810220E-02   0.619528E-04   0.114564E+01
    17   0.821783E+03   0.752104E-02   0.697592E-04   0.122172E+01
    18   0.831459E+03   0.756248E-02   0.780384E-04   0.130602E+01
    19   0.842799E+03   0.797090E-02   0.867923E-04   0.138529E+01
    20   0.854137E+03   0.848902E-02   0.960226E-04   0.144765E+01
    21   0.865820E+03   0.893881E-02   0.105731E-03   0.149450E+01
    22   0.878114E+03   0.929213E-02   0.115920E-03   0.152896E+01
    23   0.890818E+03   0.968211E-02   0.126590E-03   0.155267E+01
    24   0.903980E+03   0.102407E-01   0.137744E-03   0.156767E+01
    25   0.917535E+03   0.111047E-01   0.149382E-03   0.157900E+01
    26   0.931294E+03   0.123419E-01   0.161507E-03   0.159297E+01
    27   0.945471E+03   0.139009E-01   0.174119E-03   0.161078E+01
    28   0.959902E+03   0.157341E-01   0.187219E-03   0.163340E+01
    29   0.974648E+03   0.178104E-01   0.200810E-03   0.166117E+01
    30   0.989628E+03   0.201124E-01   0.214891E-03   0.169221E+01
    31   0.100471E+04   0.226200E-01   0.229464E-03   0.172295E+01
    32   0.102013E+04   0.253065E-01   0.244529E-03   0.174940E+01
    33   0.103590E+04   0.281701E-01   0.260086E-03   0.176779E+01
    34   0.105186E+04   0.312206E-01   0.276137E-03   0.177594E+01
    35   0.106798E+04   0.344413E-01   0.292680E-03   0.177475E+01
    36   0.108421E+04   0.378205E-01   0.309717E-03   0.176377E+01
    37   0.110054E+04   0.413628E-01   0.327247E-03   0.173778E+01
    38   0.111729E+04   0.450861E-01   0.345270E-03   0.169412E+01
    39   0.113443E+04   0.490175E-01   0.363785E-03   0.163620E+01
    40   0.115169E+04   0.531920E-01   0.382792E-03   0.156876E+01
    41   0.116918E+04   0.576429E-01   0.402290E-03   0.149522E+01
    42   0.118666E+04   0.623774E-01   0.422279E-03   0.141453E+01
    43   0.120428E+04   0.673954E-01   0.442757E-03   0.132456E+01
    44   0.122187E+04   0.726824E-01   0.463724E-03   0.122405E+01
    45   0.123980E+04   0.782339E-01   0.485179E-03   0.111184E+01
    46   0.125799E+04   0.840478E-01   0.507121E-03   0.985273E+00
    47   0.127630E+04   0.901166E-01   0.529548E-03   0.845678E+00
    48   0.129467E+04   0.964387E-01   0.552459E-03   0.698025E+00
    49   0.131320E+04   0.102990E+00   0.575853E-03   0.546690E+00
    50   0.133211E+04   0.109740E+00   0.599729E-03   0.389267E+00
    51   0.135121E+04   0.116655E+00   0.624085E-03   0.221635E+00
    52   0.137070E+04   0.123823E+00   0.648921E-03   0.384236E-01
    53   0.139020E+04   0.131400E+00   0.674235E-03  -0.164194E+00
    54   0.140963E+04   0.139383E+00   0.700026E-03  -0.382080E+00
    55   0.142920E+04   0.147755E+00   0.726293E-03  -0.610978E+00
    56   0.144913E+04   0.156378E+00   0.753035E-03  -0.852626E+00
    57   0.146934E+04   0.165141E+00   0.780252E-03  -0.110643E+01
    58   0.148984E+04   0.174051E+00   0.807941E-03  -0.137244E+01
    59   0.151048E+04   0.183144E+00   0.836103E-03  -0.165073E+01
    60   0.153127E+04   0.192470E+00   0.864737E-03  -0.193995E+01
    61   0.155252E+04   0.202120E+00   0.893843E-03  -0.223881E+01
    62   0.157363E+04   0.212079E+00   0.923420E-03  -0.254876E+01
    63   0.159483E+04   0.222307E+00   0.953469E-03  -0.287154E+01
    64   0.161642E+04   0.232814E+00   0.983988E-03  -0.320911E+01
    65   0.163803E+04   0.243575E+00   0.101498E-02  -0.356284E+01
    66   0.165996E+04   0.254521E+00   0.104644E-02  -0.393140E+01
    67   0.168204E+04   0.265658E+00   0.107838E-02  -0.431172E+01
    68   0.170454E+04   0.277030E+00   0.111079E-02  -0.470157E+01
    69   0.172721E+04   0.288600E+00   0.114367E-02  -0.509867E+01
    70   0.175018E+04   0.300414E+00   0.117703E-02  -0.550415E+01
    71   0.177329E+04   0.312463E+00   0.121086E-02  -0.591995E+01
    72   0.179657E+04   0.324719E+00   0.124517E-02  -0.634745E+01
    73   0.182000E+04   0.337148E+00   0.127996E-02  -0.678736E+01
    74   0.184360E+04   0.349734E+00   0.131523E-02  -0.723891E+01
    75   0.186752E+04   0.362487E+00   0.135099E-02  -0.770071E+01
    76   0.189170E+04   0.375407E+00   0.138723E-02  -0.817226E+01
    77   0.191619E+04   0.388482E+00   0.142395E-02  -0.865354E+01
    78   0.194103E+04   0.401738E+00   0.146117E-02  -0.914613E+01
    79   0.196603E+04   0.415119E+00   0.149888E-02  -0.964640E+01
    80   0.199130E+04   0.428628E+00   0.153708E-02  -0.101559E+02
    81   0.201673E+04   0.442213E+00   0.157578E-02  -0.106753E+02
    82   0.204240E+04   0.455898E+00   0.161498E-02  -0.112036E+02
    83   0.206824E+04   0.469660E+00   0.165468E-02  -0.117401E+02
    84   0.209433E+04   0.483500E+00   0.169489E-02  -0.122831E+02
    85   0.212054E+04   0.497393E+00   0.173560E-02  -0.128334E+02
    86   0.214694E+04   0.511355E+00   0.177683E-02  -0.133899E+02
    87   0.217376E+04   0.525355E+00   0.181857E-02  -0.139519E+02
    88   0.220055E+04   0.539410E+00   0.186082E-02  -0.145194E+02
    89   0.222768E+04   0.553505E+00   0.190360E-02  -0.150939E+02
    90   0.225501E+04   0.567602E+00   0.194690E-02  -0.156726E+02
    91   0.228247E+04   0.581694E+00   0.199073E-02  -0.162562E+02
    92   0.231019E+04   0.595769E+00   0.203508E-02  -0.168442E+02
    93   0.233819E+04   0.609820E+00   0.207997E-02  -0.174365E+02
    94   0.236623E+04   0.623810E+00   0.212540E-02  -0.180317E+02
    95   0.239456E+04   0.637741E+00   0.217136E-02  -0.186306E+02
    96   0.242286E+04   0.651600E+00   0.221787E-02  -0.192326E+02
    97   0.245158E+04   0.665373E+00   0.226491E-02  -0.198370E+02
    98   0.248051E+04   0.679053E+00   0.231251E-02  -0.204415E+02
    99   0.250949E+04   0.692606E+00   0.236066E-02  -0.210493E+02
   100   0.253875E+04   0.706031E+00   0.240936E-02  -0.216559E+02
   101   0.256815E+04   0.719390E+00   0.245861E-02  -0.222643E+02
   102   0.259804E+04   0.732536E+00   0.250843E-02  -0.228725E+02
   103   0.262785E+04   0.745544E+00   0.255881E-02  -0.234812E+02
   104   0.265786E+04   0.758415E+00   0.260975E-02  -0.240874E+02
   105   0.268801E+04   0.771076E+00   0.266126E-02  -0.246928E+02
   106   0.271838E+04   0.783603E+00   0.271334E-02  -0.252967E+02
   107   0.274865E+04   0.795849E+00   0.276599E-02  -0.258976E+02
   108   0.277929E+04   0.807888E+00   0.281922E-02  -0.264963E+02
   109   0.281006E+04   0.819649E+00   0.287303E-02  -0.270914E+02
   110   0.284090E+04   0.831132E+00   0.292742E-02  -0.276816E+02
   111   0.287188E+04   0.842413E+00   0.298239E-02  -0.282682E+02
   112   0.290300E+04   0.853419E+00   0.303796E-02  -0.288507E+02
   113   0.293433E+04   0.864149E+00   0.309411E-02  -0.294275E+02
   114   0.296573E+04   0.874531E+00   0.315086E-02  -0.299978E+02
   115   0.299735E+04   0.884714E+00   0.320821E-02  -0.305618E+02
   116   0.302895E+04   0.894476E+00   0.326616E-02  -0.311186E+02
   117   0.306085E+04   0.903891E+00   0.332472E-02  -0.316675E+02
   118   0.309289E+04   0.913110E+00   0.338389E-02  -0.322093E+02
   119   0.312492E+04   0.921984E+00   0.344366E-02  -0.327417E+02
   120   0.315708E+04   0.930365E+00   0.350406E-02  -0.332648E+02
   121   0.318924E+04   0.938552E+00   0.356508E-02  -0.337785E+02
   122   0.322147E+04   0.946247E+00   0.362672E-02  -0.342822E+02
   123   0.325376E+04   0.953527E+00   0.368900E-02  -0.347758E+02
   124   0.328612E+04   0.960465E+00   0.375190E-02  -0.352563E+02
   125   0.331847E+04   0.966990E+00   0.381545E-02  -0.357260E+02
   126   0.335088E+04   0.973174E+00   0.387965E-02  -0.361842E+02
   127   0.338329E+04   0.978871E+00   0.394449E-02  -0.366302E+02
   128   0.341569E+04   0.984231E+00   0.400999E-02  -0.370631E+02
   129   0.344815E+04   0.989105E+00   0.407615E-02  -0.374823E+02
   130   0.348061E+04   0.993493E+00   0.414298E-02  -0.378869E+02
   131   0.351305E+04   0.997546E+00   0.421048E-02  -0.382786E+02
   132   0.354557E+04   0.100112E+01   0.427866E-02  -0.386545E+02
   133   0.357800E+04   0.100428E+01   0.434753E-02  -0.390166E+02
   134   0.361042E+04   0.100703E+01   0.441709E-02  -0.393608E+02
   135   0.364285E+04   0.100929E+01   0.448734E-02  -0.396900E+02
   136   0.367512E+04   0.101108E+01   0.455830E-02  -0.400005E+02
   137   0.370738E+04   0.101246E+01   0.462998E-02  -0.402947E+02
   138   0.373957E+04   0.101335E+01   0.470236E-02  -0.405710E+02
   139   0.377154E+04   0.101392E+01   0.477548E-02  -0.408289E+02
   140   0.380358E+04   0.101392E+01   0.484932E-02  -0.410692E+02
   141   0.383540E+04   0.101345E+01   0.492390E-02  -0.412895E+02
   142   0.386722E+04   0.101257E+01   0.499923E-02  -0.414909E+02
   143   0.389897E+04   0.101128E+01   0.507531E-02  -0.416732E+02
   144   0.393050E+04   0.100952E+01   0.515214E-02  -0.418359E+02
   145   0.396189E+04   0.100742E+01   0.522974E-02  -0.419782E+02
   146   0.399336E+04   0.100477E+01   0.530811E-02  -0.421002E+02
   147   0.402446E+04   0.100179E+01   0.538725E-02  -0.422005E+02
   148   0.405543E+04   0.998329E+00   0.546718E-02  -0.422806E+02
   149   0.408632E+04   0.994466E+00   0.554789E-02  -0.423391E+02
   150   0.411693E+04   0.990273E+00   0.562940E-02  -0.423738E+02
   151   0.414740E+04   0.985677E+00   0.571171E-02  -0.423877E+02
   152   0.417759E+04   0.980603E+00   0.579482E-02  -0.423794E+02
   153   0.420763E+04   0.975198E+00   0.587874E-02  -0.423466E+02
   154   0.423747E+04   0.969462E+00   0.596347E-02  -0.422916E+02
   155   0.426708E+04   0.963393E+00   0.604902E-02  -0.422135E+02
   156   0.429633E+04   0.956992E+00   0.613539E-02  -0.421124E+02
   157   0.432552E+04   0.950256E+00   0.622258E-02  -0.419868E+02
   158   0.435441E+04   0.943261E+00   0.631060E-02  -0.418375E+02
   159   0.438301E+04   0.935856E+00   0.639945E-02  -0.416643E+02
   160   0.441140E+04   0.928188E+00   0.648914E-02  -0.414659E+02
   161   0.443956E+04   0.920333E+00   0.657965E-02  -0.412438E+02
   162   0.446743E+04   0.912140E+00   0.667100E-02  -0.409978E+02
   163   0.449516E+04   0.903682E+00   0.676319E-02  -0.407265E+02
   164   0.452244E+04   0.895034E+00   0.685621E-02  -0.404314E+02
   165   0.454957E+04   0.886119E+00   0.695007E-02  -0.401103E+02
   166   0.457641E+04   0.877087E+00   0.704477E-02  -0.397646E+02
   167   0.460303E+04   0.867712E+00   0.714030E-02  -0.393951E+02
   168   0.462919E+04   0.858366E+00   0.723666E-02  -0.389995E+02
   169   0.465506E+04   0.848751E+00   0.733385E-02  -0.385778E+02
   170   0.468064E+04   0.839089E+00   0.743188E-02  -0.381316E+02
   171   0.470576E+04   0.829378E+00   0.753073E-02  -0.376585E+02
   172   0.473051E+04   0.819544E+00   0.763040E-02  -0.371601E+02
   173   0.475480E+04   0.809587E+00   0.773089E-02  -0.366364E+02
   174   0.477880E+04   0.799801E+00   0.783220E-02  -0.360873E+02
   175   0.480242E+04   0.789889E+00   0.793432E-02  -0.355120E+02
   176   0.482552E+04   0.780074E+00   0.803725E-02  -0.349107E+02
   177   0.484824E+04   0.770278E+00   0.814098E-02  -0.342848E+02
   178   0.487051E+04   0.760722E+00   0.824551E-02  -0.336328E+02
   179   0.489233E+04   0.751108E+00   0.835083E-02  -0.329546E+02
   180   0.491385E+04   0.741655E+00   0.845693E-02  -0.322520E+02
   181   0.493486E+04   0.732362E+00   0.856381E-02  -0.315247E+02
   182   0.495542E+04   0.723300E+00   0.867147E-02  -0.307713E+02
   183   0.497547E+04   0.714393E+00   0.877989E-02  -0.299935E+02
   184   0.499515E+04   0.705713E+00   0.888907E-02  -0.291903E+02
   185   0.501439E+04   0.697407E+00   0.899900E-02  -0.283640E+02
   186   0.503282E+04   0.689331E+00   0.910968E-02  -0.275118E+02
   187   0.505111E+04   0.681623E+00   0.922109E-02  -0.266350E+02
   188   0.506889E+04   0.674268E+00   0.933323E-02  -0.257352E+02
   189   0.508609E+04   0.667299E+00   0.944610E-02  -0.248109E+02
   190   0.510315E+04   0.660766E+00   0.955968E-02  -0.238643E+02
   191   0.511934E+04   0.654690E+00   0.967396E-02  -0.228925E+02
   192   0.513517E+04   0.649090E+00   0.978894E-02  -0.218977E+02
   193   0.515043E+04   0.644009E+00   0.990461E-02  -0.208815E+02
   194   0.516533E+04   0.639475E+00   0.100210E-01  -0.198415E+02
   195   0.517965E+04   0.635521E+00   0.101380E-01  -0.187800E+02
   196   0.519341E+04   0.632183E+00   0.102557E-01  -0.176963E+02
   197   0.520674E+04   0.629503E+00   0.103740E-01  -0.165919E+02
   198   0.521957E+04   0.627500E+00   0.104930E-01  -0.154660E+02
   199   0.523191E+04   0.626211E+00   0.106126E-01  -0.143194E+02
   200   0.524376E+04   0.625662E+00   0.107329E-01  -0.131529E+02
   201   0.525503E+04   0.625910E+00   0.108537E-01  -0.119657E+02
   202   0.526582E+04   0.626960E+00   0.109752E-01  -0.107593E+02
   203   0.527604E+04   0.628870E+00   0.110973E-01  -0.953285E+01
   204   0.528562E+04   0.631660E+00   0.112200E-01  -0.828933E+01
   205   0.529471E+04   0.635371E+00   0.113433E-01  -0.702646E+01
   206   0.530316E+04   0.640038E+00   0.114671E-01  -0.574548E+01
   207   0.531112E+04   0.645682E+00   0.115915E-01  -0.444679E+01
   208   0.531836E+04   0.652353E+00   0.117165E-01  -0.313088E+01
   209   0.532504E+04   0.660069E+00   0.118420E-01  -0.179808E+01
   210   0.533115E+04   0.668881E+00   0.119680E-01  -0.449245E+00
   211   0.533669E+04   0.678817E+00   0.120946E-01   0.915601E+00
   212   0.534152E+04   0.689903E+00   0.122216E-01   0.229556E+01
   213   0.534586E+04   0.702181E+00   0.123492E-01   0.369071E+01
   214   0.534956E+04   0.715642E+00   0.124773E-01   0.509989E+01
   215   0.535269E+04   0.730477E+00   0.126059E-01   0.652240E+01
   216   0.535519E+04   0.746498E+00   0.127349E-01   0.795878E+01
   217   0.535719E+04   0.763857E+00   0.128644E-01   0.940707E+01
   218   0.535856E+04   0.782553E+00   0.129943E-01   0.108675E+02
   219   0.535935E+04   0.802583E+00   0.131247E-01   0.123412E+02
   220   0.535959E+04   0.824094E+00   0.132555E-01   0.138236E+02
   221   0.535926E+04   0.847008E+00   0.133867E-01   0.153170E+02
   222   0.535836E+04   0.871472E+00   0.135183E-01   0.168200E+02
   223   0.535675E+04   0.897409E+00   0.136503E-01   0.183334E+02
   224   0.535472E+04   0.924816E+00   0.137826E-01   0.198534E+02
   225   0.535206E+04   0.953840E+00   0.139154E-01   0.213831E+02
   226   0.534882E+04   0.984478E+00   0.140484E-01   0.229189E+02
   227   0.534496E+04   0.101673E+01   0.141818E-01   0.244622E+02
   228   0.534059E+04   0.105059E+01   0.143155E-01   0.260116E+02
   229   0.533567E+04   0.108613E+01   0.144494E-01   0.275656E+02
   230   0.533011E+04   0.112334E+01   0.145837E-01   0.291251E+02
   231   0.532390E+04   0.116231E+01   0.147182E-01   0.306892E+02
   232   0.531721E+04   0.120295E+01   0.148530E-01   0.322567E+02
   233   0.530996E+04   0.124549E+01   0.149880E-01   0.338260E+02
   234   0.530199E+04   0.128977E+01   0.151232E-01   0.353979E+02
   235   0.529353E+04   0.133586E+01   0.152586E-01   0.369710E+02
   236   0.528443E+04   0.138376E+01   0.153941E-01   0.385454E+02
   237   0.527477E+04   0.143355E+01   0.155298E-01   0.401194E+02
   238   0.526454E+04   0.148529E+01   0.156657E-01   0.416933E+02
   239   0.525383E+04   0.153884E+01   0.158017E-01   0.432663E+02
   240   0.524240E+04   0.159426E+01   0.159378E-01   0.448362E+02
   241   0.523056E+04   0.165170E+01   0.160739E-01   0.464039E+02
   242   0.521815E+04   0.171102E+01   0.162101E-01   0.479685E+02
   243   0.520518E+04   0.177235E+01   0.163464E-01   0.495287E+02
   244   0.519165E+04   0.183562E+01   0.164827E-01   0.510852E+02
