#    L    TT             EE             BB             TE          
     2    0.11361E+04    0.65300E-01    0.13563E-05    0.37258E+01
     3    0.10563E+04    0.11459E+00    0.27130E-05    0.48357E+01
     4    0.98126E+03    0.13895E+00    0.45229E-05    0.51211E+01
     5    0.92234E+03    0.13409E+00    0.67864E-05    0.48814E+01
     6    0.87846E+03    0.10872E+00    0.95044E-05    0.43646E+01
     7    0.84704E+03    0.76092E-01    0.12678E-04    0.37333E+01
     8    0.82511E+03    0.47135E-01    0.16308E-04    0.30918E+01
     9    0.81048E+03    0.27274E-01    0.20396E-04    0.24999E+01
    10    0.80157E+03    0.16752E-01    0.24943E-04    0.19965E+01
    11    0.79698E+03    0.12731E-01    0.29951E-04    0.16036E+01
    12    0.79660E+03    0.11748E-01    0.35421E-04    0.13333E+01
    13    0.79857E+03    0.11343E-01    0.41355E-04    0.11726E+01
    14    0.80197E+03    0.10435E-01    0.47754E-04    0.11010E+01
    15    0.80700E+03    0.92088E-02    0.54621E-04    0.10989E+01
    16    0.81400E+03    0.81023E-02    0.61957E-04    0.11471E+01
    17    0.82282E+03    0.75212E-02    0.69764E-04    0.12232E+01
    18    0.83248E+03    0.75627E-02    0.78043E-04    0.13075E+01
    19    0.84380E+03    0.79712E-02    0.86798E-04    0.13869E+01
    20    0.85512E+03    0.84893E-02    0.96029E-04    0.14493E+01
    21    0.86678E+03    0.89391E-02    0.10574E-03    0.14963E+01
    22    0.87905E+03    0.92925E-02    0.11593E-03    0.15309E+01
    23    0.89174E+03    0.96826E-02    0.12660E-03    0.15547E+01
    24    0.90488E+03    0.10241E-01    0.13775E-03    0.15699E+01
    25    0.91841E+03    0.11105E-01    0.14939E-03    0.15814E+01
    26    0.93215E+03    0.12342E-01    0.16152E-03    0.15955E+01
    27    0.94630E+03    0.13902E-01    0.17413E-03    0.16135E+01
    28    0.96071E+03    0.15735E-01    0.18723E-03    0.16363E+01
    29    0.97544E+03    0.17811E-01    0.20082E-03    0.16642E+01
    30    0.99039E+03    0.20113E-01    0.21491E-03    0.16954E+01
    31    0.10055E+04    0.22621E-01    0.22948E-03    0.17263E+01
    32    0.10209E+04    0.25308E-01    0.24454E-03    0.17530E+01
    33    0.10366E+04    0.28172E-01    0.26010E-03    0.17716E+01
    34    0.10525E+04    0.31222E-01    0.27615E-03    0.17799E+01
    35    0.10686E+04    0.34443E-01    0.29270E-03    0.17789E+01
    36    0.10848E+04    0.37823E-01    0.30974E-03    0.17681E+01
    37    0.11012E+04    0.41365E-01    0.32727E-03    0.17423E+01
    38    0.11179E+04    0.45089E-01    0.34529E-03    0.16988E+01
    39    0.11350E+04    0.49020E-01    0.36381E-03    0.16411E+01
    40    0.11522E+04    0.53195E-01    0.38282E-03    0.15738E+01
    41    0.11697E+04    0.57646E-01    0.40232E-03    0.15005E+01
    42    0.11872E+04    0.62381E-01    0.42231E-03    0.14200E+01
    43    0.12048E+04    0.67399E-01    0.44279E-03    0.13302E+01
    44    0.12223E+04    0.72687E-01    0.46375E-03    0.12298E+01
    45    0.12402E+04    0.78239E-01    0.48521E-03    0.11178E+01
    46    0.12584E+04    0.84053E-01    0.50715E-03    0.99141E+00
    47    0.12767E+04    0.90122E-01    0.52958E-03    0.85199E+00
    48    0.12950E+04    0.96444E-01    0.55249E-03    0.70451E+00
    49    0.13135E+04    0.10300E+00    0.57589E-03    0.55335E+00
    50    0.13324E+04    0.10975E+00    0.59977E-03    0.39610E+00
    51    0.13515E+04    0.11666E+00    0.62413E-03    0.22864E+00
    52    0.13710E+04    0.12383E+00    0.64896E-03    0.45608E-01
    53    0.13905E+04    0.13141E+00    0.67428E-03   -0.15683E+00
    54    0.14099E+04    0.13939E+00    0.70007E-03   -0.37455E+00
    55    0.14294E+04    0.14776E+00    0.72634E-03   -0.60328E+00
    56    0.14493E+04    0.15639E+00    0.75308E-03   -0.84477E+00
    57    0.14695E+04    0.16515E+00    0.78030E-03   -0.10984E+01
    58    0.14900E+04    0.17406E+00    0.80799E-03   -0.13643E+01
    59    0.15106E+04    0.18315E+00    0.83616E-03   -0.16424E+01
    60    0.15314E+04    0.19248E+00    0.86479E-03   -0.19315E+01
    61    0.15526E+04    0.20213E+00    0.89390E-03   -0.22302E+01
    62    0.15737E+04    0.21209E+00    0.92348E-03   -0.25400E+01
    63    0.15949E+04    0.22232E+00    0.95353E-03   -0.28626E+01
    64    0.16165E+04    0.23283E+00    0.98405E-03   -0.32001E+01
    65    0.16380E+04    0.24359E+00    0.10150E-02   -0.35537E+01
    66    0.16600E+04    0.25454E+00    0.10465E-02   -0.39221E+01
    67    0.16820E+04    0.26567E+00    0.10784E-02   -0.43023E+01
    68    0.17045E+04    0.27705E+00    0.11109E-02   -0.46920E+01
    69    0.17272E+04    0.28862E+00    0.11437E-02   -0.50890E+01
    70    0.17501E+04    0.30043E+00    0.11771E-02   -0.54944E+01
    71    0.17732E+04    0.31248E+00    0.12109E-02   -0.59101E+01
    72    0.17965E+04    0.32474E+00    0.12453E-02   -0.63375E+01
    73    0.18199E+04    0.33717E+00    0.12800E-02   -0.67773E+01
    74    0.18435E+04    0.34976E+00    0.13153E-02   -0.72287E+01
    75    0.18674E+04    0.36251E+00    0.13511E-02   -0.76905E+01
    76    0.18915E+04    0.37543E+00    0.13873E-02   -0.81619E+01
    77    0.19160E+04    0.38851E+00    0.14240E-02   -0.86431E+01
    78    0.19408E+04    0.40176E+00    0.14613E-02   -0.91356E+01
    79    0.19658E+04    0.41515E+00    0.14990E-02   -0.96358E+01
    80    0.19911E+04    0.42865E+00    0.15372E-02   -0.10145E+02
    81    0.20165E+04    0.44224E+00    0.15759E-02   -0.10665E+02
    82    0.20421E+04    0.45593E+00    0.16151E-02   -0.11193E+02
    83    0.20680E+04    0.46969E+00    0.16548E-02   -0.11729E+02
    84    0.20940E+04    0.48353E+00    0.16950E-02   -0.12272E+02
    85    0.21202E+04    0.49742E+00    0.17357E-02   -0.12822E+02
    86    0.21466E+04    0.51139E+00    0.17769E-02   -0.13379E+02
    87    0.21734E+04    0.52539E+00    0.18187E-02   -0.13941E+02
    88    0.22002E+04    0.53945E+00    0.18609E-02   -0.14508E+02
    89    0.22273E+04    0.55354E+00    0.19037E-02   -0.15083E+02
    90    0.22546E+04    0.56764E+00    0.19470E-02   -0.15661E+02
    91    0.22821E+04    0.58173E+00    0.19909E-02   -0.16245E+02
    92    0.23098E+04    0.59581E+00    0.20352E-02   -0.16833E+02
    93    0.23378E+04    0.60986E+00    0.20801E-02   -0.17425E+02
    94    0.23658E+04    0.62385E+00    0.21255E-02   -0.18021E+02
    95    0.23941E+04    0.63778E+00    0.21715E-02   -0.18619E+02
    96    0.24224E+04    0.65164E+00    0.22180E-02   -0.19221E+02
    97    0.24511E+04    0.66542E+00    0.22651E-02   -0.19826E+02
    98    0.24801E+04    0.67910E+00    0.23127E-02   -0.20430E+02
    99    0.25090E+04    0.69265E+00    0.23608E-02   -0.21038E+02
   100    0.25383E+04    0.70608E+00    0.24095E-02   -0.21645E+02
   101    0.25677E+04    0.71944E+00    0.24588E-02   -0.22253E+02
   102    0.25976E+04    0.73258E+00    0.25086E-02   -0.22861E+02
   103    0.26274E+04    0.74559E+00    0.25590E-02   -0.23470E+02
   104    0.26574E+04    0.75847E+00    0.26099E-02   -0.24076E+02
   105    0.26875E+04    0.77113E+00    0.26614E-02   -0.24682E+02
   106    0.27179E+04    0.78366E+00    0.27135E-02   -0.25286E+02
   107    0.27481E+04    0.79590E+00    0.27662E-02   -0.25887E+02
   108    0.27788E+04    0.80794E+00    0.28194E-02   -0.26486E+02
   109    0.28095E+04    0.81970E+00    0.28732E-02   -0.27081E+02
   110    0.28404E+04    0.83119E+00    0.29276E-02   -0.27671E+02
   111    0.28714E+04    0.84247E+00    0.29826E-02   -0.28258E+02
   112    0.29025E+04    0.85348E+00    0.30382E-02   -0.28840E+02
   113    0.29338E+04    0.86421E+00    0.30943E-02   -0.29417E+02
   114    0.29652E+04    0.87459E+00    0.31511E-02   -0.29988E+02
   115    0.29968E+04    0.88477E+00    0.32084E-02   -0.30552E+02
   116    0.30284E+04    0.89454E+00    0.32664E-02   -0.31108E+02
   117    0.30603E+04    0.90395E+00    0.33249E-02   -0.31657E+02
   118    0.30924E+04    0.91317E+00    0.33841E-02   -0.32199E+02
   119    0.31244E+04    0.92205E+00    0.34439E-02   -0.32732E+02
   120    0.31565E+04    0.93043E+00    0.35043E-02   -0.33255E+02
   121    0.31887E+04    0.93862E+00    0.35653E-02   -0.33769E+02
   122    0.32209E+04    0.94631E+00    0.36270E-02   -0.34273E+02
   123    0.32532E+04    0.95359E+00    0.36892E-02   -0.34766E+02
   124    0.32856E+04    0.96053E+00    0.37521E-02   -0.35247E+02
   125    0.33179E+04    0.96706E+00    0.38157E-02   -0.35717E+02
   126    0.33503E+04    0.97324E+00    0.38799E-02   -0.36175E+02
   127    0.33828E+04    0.97894E+00    0.39447E-02   -0.36621E+02
   128    0.34152E+04    0.98430E+00    0.40102E-02   -0.37054E+02
   129    0.34476E+04    0.98917E+00    0.40764E-02   -0.37474E+02
   130    0.34801E+04    0.99356E+00    0.41432E-02   -0.37878E+02
   131    0.35125E+04    0.99762E+00    0.42108E-02   -0.38270E+02
   132    0.35450E+04    0.10012E+01    0.42789E-02   -0.38646E+02
   133    0.35775E+04    0.10043E+01    0.43478E-02   -0.39008E+02
   134    0.36099E+04    0.10071E+01    0.44174E-02   -0.39353E+02
   135    0.36423E+04    0.10094E+01    0.44876E-02   -0.39682E+02
   136    0.36746E+04    0.10112E+01    0.45586E-02   -0.39993E+02
   137    0.37069E+04    0.10125E+01    0.46303E-02   -0.40287E+02
   138    0.37391E+04    0.10134E+01    0.47027E-02   -0.40564E+02
   139    0.37711E+04    0.10140E+01    0.47758E-02   -0.40822E+02
   140    0.38031E+04    0.10140E+01    0.48496E-02   -0.41062E+02
   141    0.38349E+04    0.10135E+01    0.49242E-02   -0.41282E+02
   142    0.38668E+04    0.10126E+01    0.49996E-02   -0.41484E+02
   143    0.38985E+04    0.10114E+01    0.50756E-02   -0.41666E+02
   144    0.39300E+04    0.10096E+01    0.51525E-02   -0.41829E+02
   145    0.39614E+04    0.10075E+01    0.52301E-02   -0.41972E+02
   146    0.39929E+04    0.10048E+01    0.53084E-02   -0.42094E+02
   147    0.40240E+04    0.10019E+01    0.53876E-02   -0.42194E+02
   148    0.40550E+04    0.99840E+00    0.54675E-02   -0.42275E+02
   149    0.40859E+04    0.99454E+00    0.55482E-02   -0.42333E+02
   150    0.41165E+04    0.99035E+00    0.56298E-02   -0.42368E+02
   151    0.41470E+04    0.98575E+00    0.57121E-02   -0.42382E+02
   152    0.41772E+04    0.98067E+00    0.57952E-02   -0.42374E+02
   153    0.42072E+04    0.97527E+00    0.58791E-02   -0.42341E+02
   154    0.42371E+04    0.96953E+00    0.59639E-02   -0.42286E+02
   155    0.42667E+04    0.96346E+00    0.60494E-02   -0.42208E+02
   156    0.42960E+04    0.95706E+00    0.61358E-02   -0.42107E+02
   157    0.43252E+04    0.95033E+00    0.62230E-02   -0.41982E+02
   158    0.43541E+04    0.94333E+00    0.63110E-02   -0.41833E+02
   159    0.43827E+04    0.93592E+00    0.63999E-02   -0.41660E+02
   160    0.44111E+04    0.92826E+00    0.64896E-02   -0.41462E+02
   161    0.44393E+04    0.92040E+00    0.65801E-02   -0.41239E+02
   162    0.44671E+04    0.91221E+00    0.66714E-02   -0.40994E+02
   163    0.44949E+04    0.90375E+00    0.67636E-02   -0.40722E+02
   164    0.45222E+04    0.89510E+00    0.68567E-02   -0.40428E+02
   165    0.45493E+04    0.88618E+00    0.69505E-02   -0.40107E+02
   166    0.45762E+04    0.87715E+00    0.70452E-02   -0.39761E+02
   167    0.46028E+04    0.86778E+00    0.71408E-02   -0.39392E+02
   168    0.46290E+04    0.85843E+00    0.72371E-02   -0.38996E+02
   169    0.46548E+04    0.84881E+00    0.73343E-02   -0.38575E+02
   170    0.46804E+04    0.83915E+00    0.74324E-02   -0.38128E+02
   171    0.47056E+04    0.82944E+00    0.75312E-02   -0.37655E+02
   172    0.47303E+04    0.81961E+00    0.76309E-02   -0.37157E+02
   173    0.47546E+04    0.80965E+00    0.77314E-02   -0.36634E+02
   174    0.47786E+04    0.79986E+00    0.78327E-02   -0.36084E+02
   175    0.48023E+04    0.78995E+00    0.79348E-02   -0.35509E+02
   176    0.48254E+04    0.78013E+00    0.80378E-02   -0.34908E+02
   177    0.48481E+04    0.77034E+00    0.81415E-02   -0.34282E+02
   178    0.48704E+04    0.76078E+00    0.82460E-02   -0.33630E+02
   179    0.48922E+04    0.75116E+00    0.83514E-02   -0.32952E+02
