#    L    TT             EE             BB             TE          
     2   0.113457E+04   0.652999E-01   0.135622E-05   0.371598E+01
     3   0.105496E+04   0.114589E+00   0.271295E-05   0.482577E+01
     4   0.980010E+03   0.138946E+00   0.452271E-05   0.511289E+01
     5   0.921196E+03   0.134086E+00   0.678615E-05   0.487513E+01
     6   0.877396E+03   0.108718E+00   0.950410E-05   0.435991E+01
     7   0.846043E+03   0.760917E-01   0.126775E-04   0.372968E+01
     8   0.824154E+03   0.471346E-01   0.163075E-04   0.308890E+01
     9   0.809564E+03   0.272739E-01   0.203953E-04   0.249753E+01
    10   0.800683E+03   0.167521E-01   0.249423E-04   0.199454E+01
    11   0.796107E+03   0.127305E-01   0.299499E-04   0.160196E+01
    12   0.795740E+03   0.117479E-01   0.354197E-04   0.133186E+01
    13   0.797733E+03   0.113428E-01   0.413534E-04   0.117138E+01
    14   0.801142E+03   0.104348E-01   0.477526E-04   0.109989E+01
    15   0.806191E+03   0.920871E-02   0.546191E-04   0.109784E+01
    16   0.813205E+03   0.810224E-02   0.619548E-04   0.114600E+01
    17   0.822043E+03   0.752109E-02   0.697614E-04   0.122209E+01
    18   0.831715E+03   0.756255E-02   0.780408E-04   0.130640E+01
    19   0.843051E+03   0.797097E-02   0.867950E-04   0.138569E+01
    20   0.854384E+03   0.848910E-02   0.960256E-04   0.144807E+01
    21   0.866061E+03   0.893889E-02   0.105734E-03   0.149495E+01
    22   0.878350E+03   0.929224E-02   0.115923E-03   0.152944E+01
    23   0.891049E+03   0.968224E-02   0.126594E-03   0.155319E+01
    24   0.904205E+03   0.102408E-01   0.137748E-03   0.156823E+01
    25   0.917756E+03   0.111049E-01   0.149387E-03   0.157960E+01
    26   0.931509E+03   0.123420E-01   0.161512E-03   0.159361E+01
    27   0.945681E+03   0.139012E-01   0.174124E-03   0.161146E+01
    28   0.960107E+03   0.157343E-01   0.187225E-03   0.163413E+01
    29   0.974848E+03   0.178106E-01   0.200816E-03   0.166193E+01
    30   0.989821E+03   0.201127E-01   0.214898E-03   0.169302E+01
    31   0.100490E+04   0.226203E-01   0.229471E-03   0.172380E+01
    32   0.102031E+04   0.253069E-01   0.244537E-03   0.175030E+01
    33   0.103608E+04   0.281705E-01   0.260095E-03   0.176874E+01
    34   0.105203E+04   0.312211E-01   0.276145E-03   0.177693E+01
    35   0.106815E+04   0.344418E-01   0.292690E-03   0.177578E+01
    36   0.108437E+04   0.378211E-01   0.309727E-03   0.176485E+01
    37   0.110070E+04   0.413635E-01   0.327257E-03   0.173891E+01
    38   0.111744E+04   0.450869E-01   0.345280E-03   0.169529E+01
    39   0.113457E+04   0.490183E-01   0.363796E-03   0.163742E+01
    40   0.115183E+04   0.531928E-01   0.382803E-03   0.157003E+01
    41   0.116931E+04   0.576438E-01   0.402302E-03   0.149654E+01
    42   0.118679E+04   0.623784E-01   0.422292E-03   0.141589E+01
    43   0.120440E+04   0.673966E-01   0.442771E-03   0.132596E+01
    44   0.122199E+04   0.726836E-01   0.463739E-03   0.122550E+01
    45   0.123991E+04   0.782353E-01   0.485194E-03   0.111333E+01
    46   0.125809E+04   0.840493E-01   0.507136E-03   0.986813E+00
    47   0.127640E+04   0.901182E-01   0.529564E-03   0.847262E+00
    48   0.129476E+04   0.964403E-01   0.552476E-03   0.699651E+00
    49   0.131328E+04   0.102992E+00   0.575871E-03   0.548359E+00
    50   0.133220E+04   0.109741E+00   0.599747E-03   0.390980E+00
    51   0.135129E+04   0.116656E+00   0.624105E-03   0.223392E+00
    52   0.137077E+04   0.123825E+00   0.648941E-03   0.402247E-01
    53   0.139027E+04   0.131402E+00   0.674256E-03  -0.162349E+00
    54   0.140969E+04   0.139385E+00   0.700048E-03  -0.380192E+00
    55   0.142926E+04   0.147758E+00   0.726316E-03  -0.609049E+00
    56   0.144918E+04   0.156381E+00   0.753059E-03  -0.850659E+00
    57   0.146938E+04   0.165144E+00   0.780276E-03  -0.110442E+01
    58   0.148988E+04   0.174054E+00   0.807966E-03  -0.137040E+01
