#    L    TT             EE             BB             TE          
     2    0.11346E+04    0.65300E-01    0.13562E-05    0.37160E+01
     3    0.10550E+04    0.11459E+00    0.27129E-05    0.48258E+01
     4    0.98001E+03    0.13895E+00    0.45227E-05    0.51129E+01
     5    0.92120E+03    0.13409E+00    0.67861E-05    0.48751E+01
     6    0.87740E+03    0.10872E+00    0.95041E-05    0.43599E+01
     7    0.84604E+03    0.76092E-01    0.12677E-04    0.37297E+01
     8    0.82415E+03    0.47135E-01    0.16307E-04    0.30889E+01
     9    0.80956E+03    0.27274E-01    0.20395E-04    0.24975E+01
    10    0.80068E+03    0.16752E-01    0.24942E-04    0.19945E+01
    11    0.79611E+03    0.12731E-01    0.29950E-04    0.16020E+01
    12    0.79574E+03    0.11748E-01    0.35420E-04    0.13319E+01
    13    0.79773E+03    0.11343E-01    0.41353E-04    0.11714E+01
    14    0.80114E+03    0.10435E-01    0.47752E-04    0.10999E+01
    15    0.80619E+03    0.92087E-02    0.54619E-04    0.10978E+01
    16    0.81321E+03    0.81022E-02    0.61955E-04    0.11460E+01
    17    0.82204E+03    0.75211E-02    0.69761E-04    0.12221E+01
    18    0.83172E+03    0.75625E-02    0.78041E-04    0.13064E+01
    19    0.84305E+03    0.79710E-02    0.86795E-04    0.13857E+01
    20    0.85438E+03    0.84891E-02    0.96025E-04    0.14481E+01
    21    0.86606E+03    0.89389E-02    0.10573E-03    0.14950E+01
    22    0.87835E+03    0.92922E-02    0.11592E-03    0.15294E+01
    23    0.89105E+03    0.96822E-02    0.12659E-03    0.15532E+01
    24    0.90421E+03    0.10241E-01    0.13775E-03    0.15682E+01
    25    0.91776E+03    0.11105E-01    0.14939E-03    0.15796E+01
    26    0.93151E+03    0.12342E-01    0.16151E-03    0.15936E+01
    27    0.94568E+03    0.13901E-01    0.17412E-03    0.16115E+01
    28    0.96011E+03    0.15734E-01    0.18722E-03    0.16341E+01
    29    0.97485E+03    0.17811E-01    0.20082E-03    0.16619E+01
    30    0.98982E+03    0.20113E-01    0.21490E-03    0.16930E+01
    31    0.10049E+04    0.22620E-01    0.22947E-03    0.17238E+01
    32    0.10203E+04    0.25307E-01    0.24454E-03    0.17503E+01
    33    0.10361E+04    0.28171E-01    0.26009E-03    0.17687E+01
    34    0.10520E+04    0.31221E-01    0.27614E-03    0.17769E+01
    35    0.10681E+04    0.34442E-01    0.29269E-03    0.17758E+01
    36    0.10844E+04    0.37821E-01    0.30973E-03    0.17648E+01
    37    0.11007E+04    0.41364E-01    0.32726E-03    0.17389E+01
