#    L    TT             EE             BB             TE          
     2   0.113487E+04   0.653128E-01   0.135653E-05   0.372316E+01
     3   0.105504E+04   0.114610E+00   0.271356E-05   0.483223E+01
     4   0.979938E+03   0.138972E+00   0.452370E-05   0.511707E+01
     5   0.921024E+03   0.134120E+00   0.678761E-05   0.487710E+01
     6   0.877159E+03   0.108759E+00   0.950608E-05   0.436048E+01
     7   0.845762E+03   0.761326E-01   0.126801E-04   0.372970E+01
     8   0.823846E+03   0.471667E-01   0.163107E-04   0.308884E+01
     9   0.809242E+03   0.272940E-01   0.203991E-04   0.249754E+01
    10   0.800356E+03   0.167627E-01   0.249466E-04   0.199458E+01
    11   0.795783E+03   0.127365E-01   0.299548E-04   0.160192E+01
    12   0.795575E+03   0.117610E-01   0.354251E-04   0.133124E+01
    13   0.797424E+03   0.113484E-01   0.413591E-04   0.117105E+01
    14   0.801268E+03   0.104699E-01   0.477586E-04   0.109982E+01
    15   0.805894E+03   0.921493E-02   0.546252E-04   0.109738E+01
    16   0.812815E+03   0.812748E-02   0.619608E-04   0.114569E+01
    17   0.821753E+03   0.752492E-02   0.697673E-04   0.122169E+01
    18   0.831489E+03   0.755106E-02   0.780463E-04   0.130502E+01
    19   0.842769E+03   0.797302E-02   0.867997E-04   0.138526E+01
    20   0.853978E+03   0.848439E-02   0.960294E-04   0.144734E+01
    21   0.865789E+03   0.894182E-02   0.105737E-03   0.149448E+01
    22   0.878197E+03   0.930181E-02   0.115924E-03   0.152874E+01
    23   0.890787E+03   0.968493E-02   0.126593E-03   0.155274E+01
    24   0.903851E+03   0.102490E-01   0.137745E-03   0.156953E+01
    25   0.917503E+03   0.111057E-01   0.149381E-03   0.157904E+01
    26   0.931237E+03   0.123337E-01   0.161504E-03   0.159177E+01
    27   0.945438E+03   0.139003E-01   0.174113E-03   0.161077E+01
    28   0.959918E+03   0.157329E-01   0.187211E-03   0.163215E+01
    29   0.974614E+03   0.178091E-01   0.200798E-03   0.166109E+01
    30   0.989734E+03   0.201161E-01   0.214876E-03   0.168971E+01
    31   0.100467E+04   0.226186E-01   0.229445E-03   0.172282E+01
    32   0.102023E+04   0.253122E-01   0.244506E-03   0.174948E+01
    33   0.103587E+04   0.281685E-01   0.260059E-03   0.176765E+01
