#    L    TT             EE             BB             TE          
     2   0.113438E+04   0.652986E-01   0.135619E-05   0.371701E+01
     3   0.105472E+04   0.114588E+00   0.271289E-05   0.482637E+01
     4   0.979733E+03   0.138945E+00   0.452261E-05   0.511283E+01
     5   0.920900E+03   0.134087E+00   0.678600E-05   0.487455E+01
     6   0.877090E+03   0.108720E+00   0.950389E-05   0.435905E+01
     7   0.845732E+03   0.760938E-01   0.126772E-04   0.372877E+01
     8   0.823841E+03   0.471365E-01   0.163072E-04   0.308806E+01
     9   0.809254E+03   0.272751E-01   0.203949E-04   0.249680E+01
    10   0.800376E+03   0.167526E-01   0.249418E-04   0.199393E+01
    11   0.795806E+03   0.127306E-01   0.299493E-04   0.160143E+01
    12   0.795445E+03   0.117479E-01   0.354189E-04   0.133140E+01
    13   0.797445E+03   0.113428E-01   0.413525E-04   0.117096E+01
    14   0.800860E+03   0.104350E-01   0.477515E-04   0.109950E+01
    15   0.805915E+03   0.920888E-02   0.546179E-04   0.109747E+01
    16   0.812934E+03   0.810235E-02   0.619534E-04   0.114563E+01
    17   0.821777E+03   0.752109E-02   0.697599E-04   0.122171E+01
    18   0.831453E+03   0.756245E-02   0.780392E-04   0.130601E+01
    19   0.842794E+03   0.797083E-02   0.867931E-04   0.138527E+01
    20   0.854132E+03   0.848897E-02   0.960235E-04   0.144764E+01
    21   0.865814E+03   0.893879E-02   0.105732E-03   0.149449E+01
    22   0.878108E+03   0.929212E-02   0.115921E-03   0.152896E+01
    23   0.890813E+03   0.968209E-02   0.126591E-03   0.155267E+01
    24   0.903975E+03   0.102406E-01   0.137745E-03   0.156767E+01
    25   0.917530E+03   0.111046E-01   0.149383E-03   0.157900E+01
    26   0.931289E+03   0.123416E-01   0.161508E-03   0.159297E+01
    27   0.945466E+03   0.139006E-01   0.174120E-03   0.161077E+01
    28   0.959897E+03   0.157336E-01   0.187221E-03   0.163340E+01
    29   0.974643E+03   0.178099E-01   0.200812E-03   0.166116E+01
    30   0.989622E+03   0.201118E-01   0.214893E-03   0.169220E+01
    31   0.100470E+04   0.226194E-01   0.229466E-03   0.172294E+01
    32   0.102013E+04   0.253058E-01   0.244531E-03   0.174939E+01
    33   0.103590E+04   0.281693E-01   0.260089E-03   0.176779E+01
    34   0.105185E+04   0.312198E-01   0.276140E-03   0.177594E+01
    35   0.106798E+04   0.344404E-01   0.292683E-03   0.177475E+01
    36   0.108420E+04   0.378196E-01   0.309720E-03   0.176377E+01
    37   0.110054E+04   0.413618E-01   0.327250E-03   0.173779E+01
    38   0.111729E+04   0.450851E-01   0.345273E-03   0.169413E+01
    39   0.113442E+04   0.490163E-01   0.363788E-03   0.163622E+01
    40   0.115168E+04   0.531907E-01   0.382795E-03   0.156878E+01
    41   0.116917E+04   0.576415E-01   0.402294E-03   0.149525E+01
    42   0.118666E+04   0.623758E-01   0.422283E-03   0.141456E+01
    43   0.120427E+04   0.673938E-01   0.442761E-03   0.132459E+01
    44   0.122186E+04   0.726806E-01   0.463729E-03   0.122408E+01
    45   0.123979E+04   0.782320E-01   0.485184E-03   0.111187E+01
    46   0.125798E+04   0.840457E-01   0.507126E-03   0.985314E+00
    47   0.127629E+04   0.901144E-01   0.529553E-03   0.845724E+00
    48   0.129466E+04   0.964364E-01   0.552464E-03   0.698076E+00
    49   0.131319E+04   0.102988E+00   0.575858E-03   0.546747E+00
    50   0.133210E+04   0.109737E+00   0.599735E-03   0.389330E+00
    51   0.135120E+04   0.116652E+00   0.624091E-03   0.221704E+00
    52   0.137069E+04   0.123820E+00   0.648927E-03   0.384990E-01
    53   0.139019E+04   0.131397E+00   0.674242E-03  -0.164113E+00
    54   0.140962E+04   0.139380E+00   0.700033E-03  -0.381991E+00
    55   0.142919E+04   0.147752E+00   0.726300E-03  -0.610883E+00
    56   0.144912E+04   0.156374E+00   0.753043E-03  -0.852524E+00
    57   0.146933E+04   0.165137E+00   0.780259E-03  -0.110632E+01
    58   0.148983E+04   0.174047E+00   0.807949E-03  -0.137232E+01
    59   0.151047E+04   0.183140E+00   0.836111E-03  -0.165061E+01
    60   0.153126E+04   0.192466E+00   0.864746E-03  -0.193981E+01
    61   0.155251E+04   0.202115E+00   0.893852E-03  -0.223867E+01
    62   0.157362E+04   0.212075E+00   0.923429E-03  -0.254861E+01
    63   0.159482E+04   0.222302E+00   0.953478E-03  -0.287138E+01
    64   0.161641E+04   0.232809E+00   0.983998E-03  -0.320894E+01
    65   0.163802E+04   0.243570E+00   0.101499E-02  -0.356267E+01
    66   0.165995E+04   0.254516E+00   0.104645E-02  -0.393122E+01
    67   0.168202E+04   0.265652E+00   0.107839E-02  -0.431153E+01
    68   0.170452E+04   0.277024E+00   0.111080E-02  -0.470137E+01
    69   0.172720E+04   0.288594E+00   0.114368E-02  -0.509846E+01
    70   0.175017E+04   0.300408E+00   0.117704E-02  -0.550393E+01
    71   0.177328E+04   0.312456E+00   0.121087E-02  -0.591973E+01
    72   0.179656E+04   0.324713E+00   0.124518E-02  -0.634722E+01
    73   0.181998E+04   0.337141E+00   0.127997E-02  -0.678712E+01
