#    L    TT             EE             BB             TE          
     2   0.113567E+04   0.652997E-01   0.135621E-05   0.372990E+01
     3   0.105566E+04   0.114589E+00   0.271294E-05   0.483821E+01
     4   0.980416E+03   0.138946E+00   0.452268E-05   0.512120E+01
     5   0.921404E+03   0.134086E+00   0.678611E-05   0.487948E+01
     6   0.877471E+03   0.108718E+00   0.950404E-05   0.436162E+01
     7   0.846026E+03   0.760916E-01   0.126774E-04   0.373007E+01
     8   0.824076E+03   0.471346E-01   0.163074E-04   0.308878E+01
     9   0.809451E+03   0.272739E-01   0.203952E-04   0.249728E+01
    10   0.800552E+03   0.167521E-01   0.249422E-04   0.199429E+01
    11   0.795973E+03   0.127305E-01   0.299497E-04   0.160173E+01
    12   0.795610E+03   0.117479E-01   0.354195E-04   0.133164E+01
    13   0.797609E+03   0.113428E-01   0.413531E-04   0.117116E+01
    14   0.801022E+03   0.104348E-01   0.477523E-04   0.109968E+01
    15   0.806073E+03   0.920871E-02   0.546188E-04   0.109765E+01
    16   0.813086E+03   0.810224E-02   0.619544E-04   0.114583E+01
    17   0.821924E+03   0.752107E-02   0.697610E-04   0.122193E+01
    18   0.831597E+03   0.756249E-02   0.780404E-04   0.130622E+01
    19   0.842935E+03   0.797091E-02   0.867945E-04   0.138549E+01
    20   0.854270E+03   0.848908E-02   0.960250E-04   0.144786E+01
    21   0.865950E+03   0.893888E-02   0.105734E-03   0.149473E+01
    22   0.878242E+03   0.929216E-02   0.115923E-03   0.152923E+01
    23   0.890944E+03   0.968212E-02   0.126593E-03   0.155297E+01
    24   0.904103E+03   0.102407E-01   0.137747E-03   0.156797E+01
    25   0.917655E+03   0.111049E-01   0.149386E-03   0.157930E+01
    26   0.931411E+03   0.123420E-01   0.161511E-03   0.159331E+01
    27   0.945585E+03   0.139010E-01   0.174123E-03   0.161114E+01
    28   0.960013E+03   0.157341E-01   0.187224E-03   0.163380E+01
    29   0.974756E+03   0.178105E-01   0.200815E-03   0.166159E+01
    30   0.989733E+03   0.201126E-01   0.214897E-03   0.169266E+01
    31   0.100481E+04   0.226202E-01   0.229470E-03   0.172342E+01
    32   0.102023E+04   0.253066E-01   0.244535E-03   0.174987E+01
    33   0.103600E+04   0.281702E-01   0.260093E-03   0.176828E+01
    34   0.105195E+04   0.312209E-01   0.276144E-03   0.177647E+01
    35   0.106807E+04   0.344417E-01   0.292688E-03   0.177533E+01
    36   0.108429E+04   0.378208E-01   0.309725E-03   0.176437E+01
    37   0.110063E+04   0.413630E-01   0.327255E-03   0.173840E+01
    38   0.111737E+04   0.450864E-01   0.345278E-03   0.169474E+01
    39   0.113451E+04   0.490180E-01   0.363794E-03   0.163684E+01
    40   0.115177E+04   0.531927E-01   0.382801E-03   0.156941E+01
    41   0.116925E+04   0.576437E-01   0.402300E-03   0.149589E+01
    42   0.118673E+04   0.623780E-01   0.422289E-03   0.141522E+01
    43   0.120435E+04   0.673959E-01   0.442768E-03   0.132528E+01
    44   0.122193E+04   0.726827E-01   0.463736E-03   0.122480E+01
    45   0.123986E+04   0.782342E-01   0.485191E-03   0.111263E+01
    46   0.125805E+04   0.840482E-01   0.507133E-03   0.986101E+00
    47   0.127635E+04   0.901172E-01   0.529561E-03   0.846543E+00
    48   0.129472E+04   0.964396E-01   0.552473E-03   0.698923E+00
    49   0.131324E+04   0.102991E+00   0.575867E-03   0.547616E+00
    50   0.133216E+04   0.109741E+00   0.599744E-03   0.390217E+00
    51   0.135125E+04   0.116656E+00   0.624101E-03   0.222599E+00
    52   0.137074E+04   0.123825E+00   0.648937E-03   0.393977E-01
    53   0.139024E+04   0.131401E+00   0.674252E-03  -0.163211E+00
    54   0.140967E+04   0.139384E+00   0.700044E-03  -0.381085E+00
    55   0.142924E+04   0.147757E+00   0.726312E-03  -0.609965E+00
    56   0.144916E+04   0.156379E+00   0.753054E-03  -0.851586E+00
    57   0.146936E+04   0.165143E+00   0.780271E-03  -0.110535E+01
    58   0.148986E+04   0.174053E+00   0.807961E-03  -0.137133E+01
    59   0.151050E+04   0.183146E+00   0.836124E-03  -0.164959E+01
    60   0.153129E+04   0.192472E+00   0.864759E-03  -0.193878E+01
    61   0.155253E+04   0.202122E+00   0.893866E-03  -0.223763E+01
    62   0.157364E+04   0.212082E+00   0.923443E-03  -0.254757E+01
    63   0.159484E+04   0.222309E+00   0.953493E-03  -0.287034E+01
    64   0.161643E+04   0.232816E+00   0.984013E-03  -0.320791E+01
    65   0.163803E+04   0.243577E+00   0.101500E-02  -0.356164E+01
    66   0.165996E+04   0.254523E+00   0.104647E-02  -0.393019E+01
