#    L    TT             EE             BB             TE          
     2   0.113434E+04   0.652997E-01   0.135622E-05   0.371372E+01
     3   0.105478E+04   0.114589E+00   0.271294E-05   0.482372E+01
     4   0.979875E+03   0.138946E+00   0.452269E-05   0.511146E+01
     5   0.921088E+03   0.134086E+00   0.678613E-05   0.487430E+01
     6   0.877305E+03   0.108718E+00   0.950407E-05   0.435947E+01
     7   0.845965E+03   0.760916E-01   0.126775E-04   0.372944E+01
     8   0.824084E+03   0.471346E-01   0.163075E-04   0.308874E+01
     9   0.809500E+03   0.272739E-01   0.203953E-04   0.249739E+01
    10   0.800621E+03   0.167521E-01   0.249422E-04   0.199442E+01
    11   0.796046E+03   0.127305E-01   0.299498E-04   0.160185E+01
    12   0.795679E+03   0.117478E-01   0.354196E-04   0.133176E+01
    13   0.797672E+03   0.113428E-01   0.413532E-04   0.117128E+01
    14   0.801081E+03   0.104348E-01   0.477524E-04   0.109980E+01
    15   0.806131E+03   0.920871E-02   0.546189E-04   0.109776E+01
    16   0.813146E+03   0.810223E-02   0.619546E-04   0.114592E+01
    17   0.821985E+03   0.752107E-02   0.697612E-04   0.122201E+01
    18   0.831658E+03   0.756252E-02   0.780406E-04   0.130632E+01
    19   0.842995E+03   0.797094E-02   0.867947E-04   0.138559E+01
    20   0.854329E+03   0.848908E-02   0.960253E-04   0.144797E+01
    21   0.866007E+03   0.893887E-02   0.105734E-03   0.149485E+01
    22   0.878296E+03   0.929219E-02   0.115923E-03   0.152934E+01
    23   0.890997E+03   0.968218E-02   0.126594E-03   0.155308E+01
    24   0.904154E+03   0.102408E-01   0.137747E-03   0.156810E+01
    25   0.917706E+03   0.111048E-01   0.149386E-03   0.157946E+01
    26   0.931460E+03   0.123420E-01   0.161511E-03   0.159347E+01
    27   0.945634E+03   0.139011E-01   0.174124E-03   0.161130E+01
    28   0.960061E+03   0.157342E-01   0.187225E-03   0.163396E+01
    29   0.974802E+03   0.178105E-01   0.200816E-03   0.166176E+01
    30   0.989777E+03   0.201126E-01   0.214897E-03   0.169284E+01
    31   0.100485E+04   0.226202E-01   0.229471E-03   0.172361E+01
    32   0.102027E+04   0.253067E-01   0.244536E-03   0.175010E+01
    33   0.103604E+04   0.281704E-01   0.260094E-03   0.176852E+01
    34   0.105199E+04   0.312210E-01   0.276145E-03   0.177671E+01
    35   0.106811E+04   0.344416E-01   0.292689E-03   0.177556E+01
    36   0.108433E+04   0.378209E-01   0.309726E-03   0.176461E+01
    37   0.110066E+04   0.413633E-01   0.327256E-03   0.173866E+01
    38   0.111741E+04   0.450866E-01   0.345279E-03   0.169503E+01
    39   0.113454E+04   0.490180E-01   0.363795E-03   0.163715E+01
    40   0.115180E+04   0.531926E-01   0.382802E-03   0.156974E+01
    41   0.116928E+04   0.576436E-01   0.402301E-03   0.149623E+01
    42   0.118676E+04   0.623781E-01   0.422290E-03   0.141558E+01
    43   0.120437E+04   0.673961E-01   0.442769E-03   0.132564E+01
    44   0.122196E+04   0.726831E-01   0.463737E-03   0.122517E+01
    45   0.123988E+04   0.782347E-01   0.485193E-03   0.111300E+01
    46   0.125807E+04   0.840487E-01   0.507135E-03   0.986472E+00
    47   0.127637E+04   0.901176E-01   0.529562E-03   0.846914E+00
    48   0.129474E+04   0.964398E-01   0.552474E-03   0.699298E+00
    49   0.131326E+04   0.102991E+00   0.575869E-03   0.547998E+00
    50   0.133217E+04   0.109741E+00   0.599745E-03   0.390610E+00
    51   0.135127E+04   0.116656E+00   0.624103E-03   0.223009E+00
    52   0.137075E+04   0.123825E+00   0.648939E-03   0.398294E-01
    53   0.139025E+04   0.131402E+00   0.674254E-03  -0.162758E+00
    54   0.140968E+04   0.139385E+00   0.700046E-03  -0.380613E+00
    55   0.142925E+04   0.147757E+00   0.726314E-03  -0.609479E+00
    56   0.144917E+04   0.156380E+00   0.753056E-03  -0.851095E+00
    57   0.146937E+04   0.165143E+00   0.780273E-03  -0.110486E+01
    58   0.148987E+04   0.174053E+00   0.807963E-03  -0.137084E+01
    59   0.151050E+04   0.183146E+00   0.836126E-03  -0.164910E+01
    60   0.153129E+04   0.192472E+00   0.864761E-03  -0.193829E+01
    61   0.155254E+04   0.202122E+00   0.893868E-03  -0.223712E+01
    62   0.157364E+04   0.212082E+00   0.923446E-03  -0.254705E+01
    63   0.159484E+04   0.222310E+00   0.953495E-03  -0.286980E+01
    64   0.161642E+04   0.232817E+00   0.984016E-03  -0.320734E+01
    65   0.163803E+04   0.243578E+00   0.101501E-02  -0.356105E+01
    66   0.165996E+04   0.254524E+00   0.104647E-02  -0.392959E+01
    67   0.168203E+04   0.265661E+00   0.107841E-02  -0.430988E+01
    68   0.170453E+04   0.277033E+00   0.111082E-02  -0.469971E+01
    69   0.172720E+04   0.288603E+00   0.114370E-02  -0.509679E+01
    70   0.175017E+04   0.300417E+00   0.117706E-02  -0.550223E+01
    71   0.177327E+04   0.312466E+00   0.121089E-02  -0.591802E+01
    72   0.179655E+04   0.324723E+00   0.124521E-02  -0.634549E+01
    73   0.181997E+04   0.337152E+00   0.128000E-02  -0.678538E+01
    74   0.184358E+04   0.349738E+00   0.131527E-02  -0.723690E+01
    75   0.186749E+04   0.362492E+00   0.135103E-02  -0.769869E+01
    76   0.189166E+04   0.375411E+00   0.138727E-02  -0.817022E+01
    77   0.191615E+04   0.388486E+00   0.142399E-02  -0.865149E+01
    78   0.194099E+04   0.401743E+00   0.146121E-02  -0.914406E+01
    79   0.196598E+04   0.415124E+00   0.149892E-02  -0.964431E+01
    80   0.199125E+04   0.428633E+00   0.153712E-02  -0.101538E+02
    81   0.201668E+04   0.442218E+00   0.157582E-02  -0.106732E+02
