#    L    TT             EE             BB             TE          
     2   0.113460E+04   0.653077E-01   0.135617E-05   0.371975E+01
     3   0.105487E+04   0.114612E+00   0.271284E-05   0.482908E+01
     4   0.979833E+03   0.138985E+00   0.452252E-05   0.511498E+01
     5   0.920963E+03   0.134135E+00   0.678587E-05   0.487610E+01
     6   0.877127E+03   0.108769E+00   0.950370E-05   0.436019E+01
     7   0.845750E+03   0.761353E-01   0.126770E-04   0.372966E+01
     8   0.823846E+03   0.471661E-01   0.163068E-04   0.308880E+01
     9   0.809250E+03   0.272931E-01   0.203945E-04   0.249743E+01
    10   0.800366E+03   0.167621E-01   0.249413E-04   0.199444E+01
    11   0.795794E+03   0.127356E-01   0.299487E-04   0.160183E+01
    12   0.795432E+03   0.117516E-01   0.354183E-04   0.133167E+01
    13   0.797432E+03   0.113469E-01   0.413517E-04   0.117111E+01
    14   0.800846E+03   0.104395E-01   0.477506E-04   0.109956E+01
    15   0.805900E+03   0.921331E-02   0.546169E-04   0.109747E+01
    16   0.812917E+03   0.810602E-02   0.619522E-04   0.114562E+01
    17   0.821759E+03   0.752382E-02   0.697586E-04   0.122170E+01
    18   0.831434E+03   0.756456E-02   0.780377E-04   0.130600E+01
    19   0.842774E+03   0.797277E-02   0.867915E-04   0.138528E+01
    20   0.854112E+03   0.849115E-02   0.960217E-04   0.144766E+01
    21   0.865793E+03   0.894125E-02   0.105730E-03   0.149455E+01
    22   0.878087E+03   0.929456E-02   0.115919E-03   0.152904E+01
    23   0.890791E+03   0.968421E-02   0.126589E-03   0.155276E+01
    24   0.903952E+03   0.102422E-01   0.137742E-03   0.156774E+01
    25   0.917507E+03   0.111055E-01   0.149381E-03   0.157904E+01
    26   0.931265E+03   0.123419E-01   0.161505E-03   0.159299E+01
    27   0.945441E+03   0.139004E-01   0.174117E-03   0.161077E+01
    28   0.959872E+03   0.157331E-01   0.187218E-03   0.163337E+01
    29   0.974617E+03   0.178092E-01   0.200808E-03   0.166111E+01
    30   0.989596E+03   0.201112E-01   0.214890E-03   0.169213E+01
    31   0.100468E+04   0.226186E-01   0.229462E-03   0.172286E+01
    32   0.102010E+04   0.253049E-01   0.244527E-03   0.174929E+01
    33   0.103587E+04   0.281685E-01   0.260084E-03   0.176768E+01
    34   0.105183E+04   0.312191E-01   0.276135E-03   0.177586E+01
    35   0.106795E+04   0.344398E-01   0.292678E-03   0.177471E+01
    36   0.108417E+04   0.378189E-01   0.309715E-03   0.176375E+01
    37   0.110051E+04   0.413610E-01   0.327245E-03   0.173777E+01
    38   0.111725E+04   0.450841E-01   0.345267E-03   0.169411E+01
    39   0.113439E+04   0.490153E-01   0.363782E-03   0.163619E+01
    40   0.115165E+04   0.531896E-01   0.382789E-03   0.156875E+01
    41   0.116914E+04   0.576401E-01   0.402287E-03   0.149521E+01
    42   0.118662E+04   0.623740E-01   0.422276E-03   0.141451E+01
    43   0.120424E+04   0.673914E-01   0.442754E-03   0.132454E+01
    44   0.122183E+04   0.726778E-01   0.463721E-03   0.122404E+01
    45   0.123975E+04   0.782288E-01   0.485176E-03   0.111183E+01
    46   0.125794E+04   0.840424E-01   0.507117E-03   0.985284E+00
    47   0.127625E+04   0.901110E-01   0.529544E-03   0.845707E+00
    48   0.129462E+04   0.964330E-01   0.552455E-03   0.698072E+00
    49   0.131315E+04   0.102984E+00   0.575849E-03   0.546754E+00
    50   0.133206E+04   0.109734E+00   0.599725E-03   0.389346E+00
    51   0.135116E+04   0.116648E+00   0.624081E-03   0.221722E+00
    52   0.137065E+04   0.123816E+00   0.648917E-03   0.385161E-01
    53   0.139015E+04   0.131392E+00   0.674230E-03  -0.164096E+00
    54   0.140958E+04   0.139375E+00   0.700021E-03  -0.381974E+00
    55   0.142915E+04   0.147747E+00   0.726288E-03  -0.610858E+00
    56   0.144907E+04   0.156369E+00   0.753030E-03  -0.852484E+00
    57   0.146928E+04   0.165132E+00   0.780246E-03  -0.110626E+01
    58   0.148978E+04   0.174042E+00   0.807935E-03  -0.137224E+01
    59   0.151042E+04   0.183134E+00   0.836097E-03  -0.165050E+01
    60   0.153121E+04   0.192459E+00   0.864731E-03  -0.193970E+01
    61   0.155246E+04   0.202108E+00   0.893837E-03  -0.223854E+01
    62   0.157357E+04   0.212067E+00   0.923414E-03  -0.254848E+01
    63   0.159476E+04   0.222294E+00   0.953462E-03  -0.287125E+01
    64   0.161635E+04   0.232800E+00   0.983981E-03  -0.320881E+01
    65   0.163796E+04   0.243560E+00   0.101497E-02  -0.356253E+01
    66   0.165989E+04   0.254506E+00   0.104643E-02  -0.393108E+01
    67   0.168197E+04   0.265642E+00   0.107837E-02  -0.431138E+01
    68   0.170447E+04   0.277013E+00   0.111078E-02  -0.470121E+01
    69   0.172714E+04   0.288583E+00   0.114366E-02  -0.509828E+01
    70   0.175011E+04   0.300396E+00   0.117702E-02  -0.550371E+01
    71   0.177322E+04   0.312444E+00   0.121085E-02  -0.591948E+01
    72   0.179650E+04   0.324700E+00   0.124516E-02  -0.634694E+01
    73   0.181992E+04   0.337128E+00   0.127995E-02  -0.678681E+01
    74   0.184353E+04   0.349714E+00   0.131522E-02  -0.723832E+01
    75   0.186744E+04   0.362467E+00   0.135098E-02  -0.770009E+01
    76   0.189162E+04   0.375385E+00   0.138722E-02  -0.817162E+01
    77   0.191611E+04   0.388460E+00   0.142394E-02  -0.865289E+01
    78   0.194094E+04   0.401716E+00   0.146116E-02  -0.914546E+01
    79   0.196594E+04   0.415096E+00   0.149887E-02  -0.964571E+01
    80   0.199121E+04   0.428604E+00   0.153707E-02  -0.101552E+02
    81   0.201664E+04   0.442188E+00   0.157577E-02  -0.106746E+02
    82   0.204231E+04   0.455872E+00   0.161497E-02  -0.112028E+02
    83   0.206815E+04   0.469634E+00   0.165467E-02  -0.117394E+02
    84   0.209424E+04   0.483472E+00   0.169487E-02  -0.122823E+02
    85   0.212045E+04   0.497365E+00   0.173559E-02  -0.128326E+02
