#    L    TT             EE             BB             TE          
     2   0.113487E+04   0.653128E-01   0.135616E-05   0.372316E+01
     3   0.105504E+04   0.114610E+00   0.271284E-05   0.483223E+01
     4   0.979938E+03   0.138972E+00   0.452251E-05   0.511707E+01
     5   0.921024E+03   0.134120E+00   0.678586E-05   0.487710E+01
     6   0.877159E+03   0.108759E+00   0.950369E-05   0.436048E+01
     7   0.845762E+03   0.761326E-01   0.126770E-04   0.372970E+01
     8   0.823846E+03   0.471667E-01   0.163068E-04   0.308884E+01
     9   0.809242E+03   0.272940E-01   0.203945E-04   0.249754E+01
    10   0.800356E+03   0.167627E-01   0.249412E-04   0.199458E+01
    11   0.795783E+03   0.127365E-01   0.299486E-04   0.160192E+01
    12   0.795423E+03   0.117528E-01   0.354182E-04   0.133168E+01
    13   0.797424E+03   0.113484E-01   0.413516E-04   0.117105E+01
    14   0.800840E+03   0.104411E-01   0.477506E-04   0.109946E+01
    15   0.805894E+03   0.921492E-02   0.546168E-04   0.109738E+01
    16   0.812912E+03   0.810748E-02   0.619522E-04   0.114557E+01
    17   0.821753E+03   0.752491E-02   0.697585E-04   0.122169E+01
    18   0.831429E+03   0.756515E-02   0.780376E-04   0.130600E+01
    19   0.842769E+03   0.797301E-02   0.867914E-04   0.138526E+01
    20   0.854107E+03   0.849145E-02   0.960216E-04   0.144761E+01
    21   0.865789E+03   0.894182E-02   0.105730E-03   0.149448E+01
    22   0.878083E+03   0.929530E-02   0.115919E-03   0.152899E+01
    23   0.890787E+03   0.968492E-02   0.126589E-03   0.155274E+01
    24   0.903948E+03   0.102427E-01   0.137742E-03   0.156774E+01
    25   0.917503E+03   0.111057E-01   0.149381E-03   0.157904E+01
    26   0.931261E+03   0.123419E-01   0.161505E-03   0.159299E+01
    27   0.945438E+03   0.139003E-01   0.174117E-03   0.161077E+01
    28   0.959868E+03   0.157330E-01   0.187218E-03   0.163336E+01
    29   0.974614E+03   0.178091E-01   0.200808E-03   0.166109E+01
    30   0.989593E+03   0.201111E-01   0.214889E-03   0.169210E+01
    31   0.100467E+04   0.226186E-01   0.229462E-03   0.172282E+01
    32   0.102010E+04   0.253050E-01   0.244527E-03   0.174925E+01
    33   0.103587E+04   0.281685E-01   0.260084E-03   0.176765E+01
    34   0.105182E+04   0.312192E-01   0.276134E-03   0.177583E+01
    35   0.106794E+04   0.344398E-01   0.292678E-03   0.177469E+01
    36   0.108417E+04   0.378189E-01   0.309714E-03   0.176374E+01
    37   0.110050E+04   0.413610E-01   0.327244E-03   0.173776E+01
    38   0.111725E+04   0.450841E-01   0.345267E-03   0.169410E+01
    39   0.113439E+04   0.490154E-01   0.363781E-03   0.163619E+01
    40   0.115165E+04   0.531896E-01   0.382788E-03   0.156874E+01
    41   0.116914E+04   0.576401E-01   0.402286E-03   0.149519E+01
    42   0.118662E+04   0.623740E-01   0.422275E-03   0.141449E+01
    43   0.120424E+04   0.673914E-01   0.442753E-03   0.132451E+01
    44   0.122183E+04   0.726778E-01   0.463720E-03   0.122400E+01
    45   0.123975E+04   0.782289E-01   0.485175E-03   0.111179E+01
    46   0.125794E+04   0.840424E-01   0.507116E-03   0.985236E+00
    47   0.127625E+04   0.901110E-01   0.529543E-03   0.845655E+00
    48   0.129462E+04   0.964330E-01   0.552454E-03   0.698017E+00
    49   0.131315E+04   0.102984E+00   0.575848E-03   0.546698E+00
    50   0.133206E+04   0.109734E+00   0.599724E-03   0.389290E+00
    51   0.135116E+04   0.116648E+00   0.624080E-03   0.221669E+00
    52   0.137065E+04   0.123816E+00   0.648916E-03   0.384678E-01
    53   0.139015E+04   0.131392E+00   0.674230E-03  -0.164140E+00
    54   0.140958E+04   0.139375E+00   0.700020E-03  -0.382012E+00
    55   0.142915E+04   0.147747E+00   0.726287E-03  -0.610893E+00
    56   0.144907E+04   0.156369E+00   0.753029E-03  -0.852517E+00
    57   0.146928E+04   0.165132E+00   0.780245E-03  -0.110629E+01
    58   0.148978E+04   0.174042E+00   0.807934E-03  -0.137227E+01
    59   0.151042E+04   0.183134E+00   0.836096E-03  -0.165054E+01
    60   0.153121E+04   0.192459E+00   0.864730E-03  -0.193974E+01
    61   0.155246E+04   0.202109E+00   0.893835E-03  -0.223859E+01
    62   0.157357E+04   0.212067E+00   0.923412E-03  -0.254853E+01
    63   0.159477E+04   0.222294E+00   0.953460E-03  -0.287130E+01
    64   0.161635E+04   0.232800E+00   0.983980E-03  -0.320886E+01
    65   0.163796E+04   0.243560E+00   0.101497E-02  -0.356258E+01
    66   0.165989E+04   0.254506E+00   0.104643E-02  -0.393113E+01
    67   0.168197E+04   0.265642E+00   0.107837E-02  -0.431143E+01
    68   0.170447E+04   0.277013E+00   0.111078E-02  -0.470126E+01
    69   0.172714E+04   0.288583E+00   0.114366E-02  -0.509833E+01
    70   0.175011E+04   0.300396E+00   0.117702E-02  -0.550377E+01
    71   0.177322E+04   0.312444E+00   0.121085E-02  -0.591954E+01
    72   0.179650E+04   0.324700E+00   0.124516E-02  -0.634700E+01
    73   0.181992E+04   0.337128E+00   0.127995E-02  -0.678687E+01
    74   0.184353E+04   0.349714E+00   0.131522E-02  -0.723837E+01
    75   0.186744E+04   0.362467E+00   0.135098E-02  -0.770015E+01
    76   0.189162E+04   0.375385E+00   0.138722E-02  -0.817168E+01
    77   0.191611E+04   0.388460E+00   0.142394E-02  -0.865294E+01
    78   0.194095E+04   0.401716E+00   0.146116E-02  -0.914551E+01
    79   0.196594E+04   0.415096E+00   0.149887E-02  -0.964577E+01
    80   0.199121E+04   0.428604E+00   0.153707E-02  -0.101553E+02
    81   0.201664E+04   0.442188E+00   0.157577E-02  -0.106746E+02
    82   0.204231E+04   0.455872E+00   0.161496E-02  -0.112029E+02
    83   0.206815E+04   0.469634E+00   0.165466E-02  -0.117394E+02
    84   0.209424E+04   0.483472E+00   0.169487E-02  -0.122824E+02
    85   0.212045E+04   0.497365E+00   0.173558E-02  -0.128326E+02
    86   0.214685E+04   0.511326E+00   0.177681E-02  -0.133891E+02
    87   0.217367E+04   0.525326E+00   0.181855E-02  -0.139511E+02
    88   0.220045E+04   0.539380E+00   0.186081E-02  -0.145185E+02
    89   0.222759E+04   0.553474E+00   0.190358E-02  -0.150930E+02
    90   0.225492E+04   0.567571E+00   0.194688E-02  -0.156716E+02
    91   0.228237E+04   0.581663E+00   0.199071E-02  -0.162553E+02
    92   0.231009E+04   0.595737E+00   0.203507E-02  -0.168432E+02
    93   0.233808E+04   0.609787E+00   0.207995E-02  -0.174354E+02
    94   0.236613E+04   0.623776E+00   0.212538E-02  -0.180306E+02
    95   0.239445E+04   0.637707E+00   0.217134E-02  -0.186295E+02
    96   0.242275E+04   0.651566E+00   0.221785E-02  -0.192315E+02
    97   0.245147E+04   0.665338E+00   0.226489E-02  -0.198358E+02
    98   0.248040E+04   0.679018E+00   0.231249E-02  -0.204403E+02
    99   0.250938E+04   0.692569E+00   0.236064E-02  -0.210480E+02
   100   0.253864E+04   0.705994E+00   0.240934E-02  -0.216546E+02
   101   0.256803E+04   0.719353E+00   0.245859E-02  -0.222630E+02
   102   0.259793E+04   0.732498E+00   0.250841E-02  -0.228712E+02
   103   0.262773E+04   0.745505E+00   0.255878E-02  -0.234798E+02
   104   0.265775E+04   0.758376E+00   0.260972E-02  -0.240861E+02
   105   0.268790E+04   0.771037E+00   0.266123E-02  -0.246914E+02
   106   0.271825E+04   0.783563E+00   0.271331E-02  -0.252953E+02
   107   0.274853E+04   0.795809E+00   0.276596E-02  -0.258961E+02
   108   0.277916E+04   0.807848E+00   0.281919E-02  -0.264948E+02
   109   0.280993E+04   0.819608E+00   0.287300E-02  -0.270899E+02
   110   0.284077E+04   0.831091E+00   0.292739E-02  -0.276801E+02
   111   0.287175E+04   0.842372E+00   0.298237E-02  -0.282667E+02
   112   0.290287E+04   0.853377E+00   0.303793E-02  -0.288491E+02
   113   0.293420E+04   0.864107E+00   0.309409E-02  -0.294259E+02
   114   0.296560E+04   0.874489E+00   0.315084E-02  -0.299962E+02
   115   0.299721E+04   0.884672E+00   0.320818E-02  -0.305602E+02
   116   0.302882E+04   0.894434E+00   0.326613E-02  -0.311169E+02
   117   0.306071E+04   0.903849E+00   0.332469E-02  -0.316659E+02
   118   0.309275E+04   0.913067E+00   0.338386E-02  -0.322076E+02
   119   0.312477E+04   0.921941E+00   0.344363E-02  -0.327400E+02
   120   0.315694E+04   0.930322E+00   0.350403E-02  -0.332631E+02
   121   0.318910E+04   0.938509E+00   0.356505E-02  -0.337768E+02
   122   0.322132E+04   0.946205E+00   0.362669E-02  -0.342805E+02
   123   0.325361E+04   0.953484E+00   0.368896E-02  -0.347740E+02
   124   0.328597E+04   0.960423E+00   0.375187E-02  -0.352546E+02
