#    L    TT             EE             BB             TE          
     2   0.113474E+04   0.652997E-01   0.135621E-05   0.371805E+01
     3   0.105507E+04   0.114589E+00   0.271292E-05   0.482763E+01
     4   0.980076E+03   0.138946E+00   0.452265E-05   0.511416E+01
     5   0.921232E+03   0.134086E+00   0.678606E-05   0.487582E+01
     6   0.877412E+03   0.108718E+00   0.950398E-05   0.436020E+01
     7   0.846045E+03   0.760916E-01   0.126774E-04   0.372976E+01
     8   0.824147E+03   0.471346E-01   0.163073E-04   0.308890E+01
     9   0.809552E+03   0.272739E-01   0.203951E-04   0.249751E+01
    10   0.800667E+03   0.167521E-01   0.249420E-04   0.199452E+01
    11   0.796091E+03   0.127305E-01   0.299495E-04   0.160193E+01
    12   0.795724E+03   0.117479E-01   0.354193E-04   0.133183E+01
    13   0.797718E+03   0.113428E-01   0.413528E-04   0.117135E+01
    14   0.801128E+03   0.104348E-01   0.477520E-04   0.109986E+01
    15   0.806177E+03   0.920871E-02   0.546184E-04   0.109782E+01
    16   0.813190E+03   0.810224E-02   0.619540E-04   0.114598E+01
    17   0.822028E+03   0.752108E-02   0.697605E-04   0.122207E+01
    18   0.831700E+03   0.756253E-02   0.780399E-04   0.130637E+01
    19   0.843036E+03   0.797095E-02   0.867939E-04   0.138566E+01
    20   0.854370E+03   0.848909E-02   0.960244E-04   0.144804E+01
    21   0.866047E+03   0.893888E-02   0.105733E-03   0.149492E+01
    22   0.878336E+03   0.929222E-02   0.115922E-03   0.152942E+01
    23   0.891036E+03   0.968222E-02   0.126592E-03   0.155316E+01
    24   0.904192E+03   0.102408E-01   0.137746E-03   0.156819E+01
    25   0.917743E+03   0.111049E-01   0.149385E-03   0.157956E+01
    26   0.931497E+03   0.123420E-01   0.161510E-03   0.159358E+01
    27   0.945669E+03   0.139011E-01   0.174122E-03   0.161142E+01
    28   0.960095E+03   0.157343E-01   0.187223E-03   0.163408E+01
    29   0.974836E+03   0.178106E-01   0.200814E-03   0.166189E+01
    30   0.989810E+03   0.201127E-01   0.214895E-03   0.169297E+01
    31   0.100488E+04   0.226203E-01   0.229468E-03   0.172375E+01
    32   0.102030E+04   0.253068E-01   0.244534E-03   0.175025E+01
    33   0.103607E+04   0.281704E-01   0.260091E-03   0.176868E+01
    34   0.105202E+04   0.312211E-01   0.276142E-03   0.177687E+01
    35   0.106814E+04   0.344417E-01   0.292686E-03   0.177573E+01
    36   0.108436E+04   0.378210E-01   0.309723E-03   0.176479E+01
    37   0.110069E+04   0.413634E-01   0.327253E-03   0.173884E+01
    38   0.111743E+04   0.450868E-01   0.345276E-03   0.169523E+01
    39   0.113457E+04   0.490182E-01   0.363791E-03   0.163735E+01
    40   0.115182E+04   0.531927E-01   0.382799E-03   0.156996E+01
    41   0.116930E+04   0.576437E-01   0.402297E-03   0.149646E+01
    42   0.118678E+04   0.623782E-01   0.422287E-03   0.141581E+01
    43   0.120439E+04   0.673964E-01   0.442765E-03   0.132588E+01
    44   0.122198E+04   0.726834E-01   0.463733E-03   0.122542E+01
    45   0.123990E+04   0.782350E-01   0.485188E-03   0.111325E+01
    46   0.125809E+04   0.840490E-01   0.507130E-03   0.986728E+00
    47   0.127639E+04   0.901179E-01   0.529557E-03   0.847177E+00
    48   0.129476E+04   0.964401E-01   0.552469E-03   0.699565E+00
    49   0.131328E+04   0.102992E+00   0.575864E-03   0.548272E+00
    50   0.133219E+04   0.109741E+00   0.599740E-03   0.390891E+00
    51   0.135128E+04   0.116656E+00   0.624097E-03   0.223299E+00
    52   0.137076E+04   0.123825E+00   0.648933E-03   0.401282E-01
    53   0.139026E+04   0.131402E+00   0.674248E-03  -0.162450E+00
    54   0.140969E+04   0.139385E+00   0.700039E-03  -0.380297E+00
    55   0.142926E+04   0.147758E+00   0.726307E-03  -0.609156E+00
    56   0.144918E+04   0.156380E+00   0.753049E-03  -0.850766E+00
    57   0.146938E+04   0.165144E+00   0.780266E-03  -0.110453E+01
    58   0.148987E+04   0.174054E+00   0.807956E-03  -0.137050E+01
    59   0.151051E+04   0.183147E+00   0.836119E-03  -0.164876E+01
    60   0.153130E+04   0.192473E+00   0.864753E-03  -0.193794E+01
    61   0.155254E+04   0.202123E+00   0.893860E-03  -0.223677E+01
    62   0.157365E+04   0.212082E+00   0.923437E-03  -0.254669E+01
    63   0.159484E+04   0.222310E+00   0.953486E-03  -0.286943E+01
    64   0.161643E+04   0.232818E+00   0.984007E-03  -0.320697E+01
    65   0.163803E+04   0.243578E+00   0.101500E-02  -0.356067E+01
    66   0.165996E+04   0.254525E+00   0.104646E-02  -0.392920E+01
    67   0.168203E+04   0.265662E+00   0.107840E-02  -0.430949E+01
    68   0.170453E+04   0.277034E+00   0.111081E-02  -0.469931E+01
    69   0.172720E+04   0.288604E+00   0.114369E-02  -0.509638E+01
    70   0.175017E+04   0.300418E+00   0.117705E-02  -0.550183E+01
    71   0.177327E+04   0.312467E+00   0.121088E-02  -0.591761E+01
    72   0.179655E+04   0.324724E+00   0.124519E-02  -0.634508E+01
    73   0.181997E+04   0.337153E+00   0.127999E-02  -0.678497E+01
    74   0.184357E+04   0.349739E+00   0.131526E-02  -0.723649E+01
    75   0.186748E+04   0.362493E+00   0.135101E-02  -0.769827E+01
    76   0.189166E+04   0.375412E+00   0.138725E-02  -0.816980E+01
