#    L    TT             EE             BB             TE          
     2   0.113479E+04   0.652986E-01   0.135622E-05   0.372173E+01
     3   0.105499E+04   0.114588E+00   0.271295E-05   0.483059E+01
     4   0.979913E+03   0.138945E+00   0.452270E-05   0.511568E+01
     5   0.921014E+03   0.134087E+00   0.678614E-05   0.487609E+01
     6   0.877160E+03   0.108720E+00   0.950409E-05   0.435973E+01
     7   0.845772E+03   0.760938E-01   0.126775E-04   0.372901E+01
     8   0.823861E+03   0.471365E-01   0.163075E-04   0.308813E+01
     9   0.809261E+03   0.272751E-01   0.203953E-04   0.249682E+01
    10   0.800377E+03   0.167526E-01   0.249423E-04   0.199394E+01
    11   0.795806E+03   0.127306E-01   0.299499E-04   0.160145E+01
    12   0.795446E+03   0.117479E-01   0.354197E-04   0.133141E+01
    13   0.797447E+03   0.113428E-01   0.413533E-04   0.117095E+01
    14   0.800863E+03   0.104350E-01   0.477525E-04   0.109948E+01
    15   0.805918E+03   0.920889E-02   0.546190E-04   0.109746E+01
    16   0.812936E+03   0.810236E-02   0.619547E-04   0.114563E+01
    17   0.821778E+03   0.752109E-02   0.697613E-04   0.122172E+01
    18   0.831454E+03   0.756244E-02   0.780408E-04   0.130601E+01
    19   0.842794E+03   0.797081E-02   0.867949E-04   0.138526E+01
    20   0.854133E+03   0.848898E-02   0.960255E-04   0.144762E+01
    21   0.865815E+03   0.893881E-02   0.105734E-03   0.149448E+01
    22   0.878109E+03   0.929210E-02   0.115923E-03   0.152896E+01
    23   0.890814E+03   0.968204E-02   0.126594E-03   0.155268E+01
    24   0.903975E+03   0.102406E-01   0.137748E-03   0.156767E+01
    25   0.917531E+03   0.111046E-01   0.149386E-03   0.157899E+01
    26   0.931289E+03   0.123416E-01   0.161511E-03   0.159296E+01
    27   0.945466E+03   0.139006E-01   0.174124E-03   0.161077E+01
    28   0.959897E+03   0.157336E-01   0.187225E-03   0.163340E+01
    29   0.974643E+03   0.178099E-01   0.200816E-03   0.166117E+01
    30   0.989623E+03   0.201119E-01   0.214898E-03   0.169221E+01
    31   0.100470E+04   0.226194E-01   0.229471E-03   0.172294E+01
    32   0.102013E+04   0.253057E-01   0.244536E-03   0.174938E+01
    33   0.103590E+04   0.281692E-01   0.260094E-03   0.176777E+01
    34   0.105186E+04   0.312199E-01   0.276145E-03   0.177593E+01
    35   0.106798E+04   0.344405E-01   0.292689E-03   0.177477E+01
    36   0.108420E+04   0.378196E-01   0.309727E-03   0.176379E+01
    37   0.110054E+04   0.413617E-01   0.327257E-03   0.173780E+01
    38   0.111729E+04   0.450850E-01   0.345280E-03   0.169413E+01
    39   0.113442E+04   0.490164E-01   0.363796E-03   0.163620E+01
    40   0.115168E+04   0.531909E-01   0.382803E-03   0.156876E+01
    41   0.116917E+04   0.576417E-01   0.402302E-03   0.149521E+01
    42   0.118666E+04   0.623759E-01   0.422291E-03   0.141453E+01
    43   0.120427E+04   0.673936E-01   0.442770E-03   0.132456E+01
    44   0.122186E+04   0.726803E-01   0.463738E-03   0.122406E+01
    45   0.123979E+04   0.782316E-01   0.485194E-03   0.111186E+01
    46   0.125798E+04   0.840454E-01   0.507136E-03   0.985314E+00
    47   0.127629E+04   0.901142E-01   0.529563E-03   0.845734E+00
    48   0.129466E+04   0.964364E-01   0.552475E-03   0.698094E+00
    49   0.131319E+04   0.102988E+00   0.575870E-03   0.546769E+00
    50   0.133210E+04   0.109737E+00   0.599747E-03   0.389352E+00
    51   0.135120E+04   0.116652E+00   0.624104E-03   0.221719E+00
    52   0.137069E+04   0.123821E+00   0.648941E-03   0.385041E-01
    53   0.139019E+04   0.131397E+00   0.674255E-03  -0.164118E+00
    54   0.140962E+04   0.139380E+00   0.700047E-03  -0.382005E+00
    55   0.142919E+04   0.147752E+00   0.726315E-03  -0.610898E+00
    56   0.144912E+04   0.156374E+00   0.753058E-03  -0.852535E+00
    57   0.146933E+04   0.165137E+00   0.780275E-03  -0.110632E+01
    58   0.148983E+04   0.174048E+00   0.807965E-03  -0.137231E+01
    59   0.151047E+04   0.183140E+00   0.836128E-03  -0.165059E+01
    60   0.153126E+04   0.192466E+00   0.864763E-03  -0.193979E+01
    61   0.155251E+04   0.202116E+00   0.893870E-03  -0.223865E+01
    62   0.157362E+04   0.212075E+00   0.923448E-03  -0.254860E+01
    63   0.159482E+04   0.222302E+00   0.953497E-03  -0.287138E+01
    64   0.161641E+04   0.232809E+00   0.984018E-03  -0.320895E+01
    65   0.163802E+04   0.243569E+00   0.101501E-02  -0.356269E+01
    66   0.165995E+04   0.254515E+00   0.104647E-02  -0.393125E+01
    67   0.168202E+04   0.265652E+00   0.107841E-02  -0.431156E+01
    68   0.170452E+04   0.277023E+00   0.111082E-02  -0.470140E+01
    69   0.172720E+04   0.288594E+00   0.114370E-02  -0.509849E+01
    70   0.175017E+04   0.300407E+00   0.117706E-02  -0.550394E+01
    71   0.177328E+04   0.312456E+00   0.121090E-02  -0.591972E+01
    72   0.179656E+04   0.324712E+00   0.124521E-02  -0.634720E+01
    73   0.181998E+04   0.337141E+00   0.128000E-02  -0.678709E+01
    74   0.184359E+04   0.349727E+00   0.131527E-02  -0.723861E+01
    75   0.186750E+04   0.362480E+00   0.135103E-02  -0.770040E+01
    76   0.189168E+04   0.375399E+00   0.138727E-02  -0.817195E+01
    77   0.191617E+04   0.388474E+00   0.142400E-02  -0.865323E+01
    78   0.194101E+04   0.401731E+00   0.146121E-02  -0.914582E+01
    79   0.196601E+04   0.415111E+00   0.149892E-02  -0.964609E+01
    80   0.199128E+04   0.428620E+00   0.153713E-02  -0.101556E+02
    81   0.201671E+04   0.442204E+00   0.157583E-02  -0.106750E+02
    82   0.204238E+04   0.455889E+00   0.161503E-02  -0.112032E+02
    83   0.206822E+04   0.469651E+00   0.165473E-02  -0.117398E+02
    84   0.209432E+04   0.483490E+00   0.169494E-02  -0.122828E+02
    85   0.212052E+04   0.497383E+00   0.173565E-02  -0.128331E+02
    86   0.214692E+04   0.511345E+00   0.177688E-02  -0.133896E+02
    87   0.217374E+04   0.525346E+00   0.181862E-02  -0.139515E+02
    88   0.220053E+04   0.539400E+00   0.186088E-02  -0.145190E+02
    89   0.222766E+04   0.553495E+00   0.190366E-02  -0.150935E+02
    90   0.225499E+04   0.567592E+00   0.194696E-02  -0.156722E+02
    91   0.228245E+04   0.581684E+00   0.199079E-02  -0.162558E+02
    92   0.231017E+04   0.595759E+00   0.203515E-02  -0.168437E+02
    93   0.233817E+04   0.609809E+00   0.208004E-02  -0.174360E+02
    94   0.236621E+04   0.623800E+00   0.212546E-02  -0.180312E+02
    95   0.239453E+04   0.637731E+00   0.217143E-02  -0.186302E+02
    96   0.242283E+04   0.651590E+00   0.221793E-02  -0.192321E+02
    97   0.245156E+04   0.665363E+00   0.226498E-02  -0.198365E+02
    98   0.248048E+04   0.679043E+00   0.231258E-02  -0.204410E+02
    99   0.250947E+04   0.692595E+00   0.236073E-02  -0.210488E+02
   100   0.253873E+04   0.706021E+00   0.240943E-02  -0.216554E+02
   101   0.256812E+04   0.719380E+00   0.245869E-02  -0.222638E+02
   102   0.259802E+04   0.732526E+00   0.250850E-02  -0.228720E+02
   103   0.262782E+04   0.745533E+00   0.255888E-02  -0.234807E+02
   104   0.265784E+04   0.758404E+00   0.260983E-02  -0.240869E+02
   105   0.268799E+04   0.771066E+00   0.266134E-02  -0.246923E+02
   106   0.271835E+04   0.783593E+00   0.271342E-02  -0.252962E+02
   107   0.274862E+04   0.795839E+00   0.276607E-02  -0.258971E+02
   108   0.277926E+04   0.807878E+00   0.281930E-02  -0.264958E+02
   109   0.281003E+04   0.819639E+00   0.287311E-02  -0.270909E+02
   110   0.284087E+04   0.831122E+00   0.292751E-02  -0.276810E+02
   111   0.287185E+04   0.842404E+00   0.298248E-02  -0.282677E+02
   112   0.290297E+04   0.853409E+00   0.303805E-02  -0.288502E+02
   113   0.293430E+04   0.864140E+00   0.309421E-02  -0.294269E+02
   114   0.296570E+04   0.874522E+00   0.315096E-02  -0.299973E+02
   115   0.299732E+04   0.884705E+00   0.320831E-02  -0.305613E+02
   116   0.302892E+04   0.894467E+00   0.326626E-02  -0.311181E+02
   117   0.306082E+04   0.903883E+00   0.332482E-02  -0.316670E+02
   118   0.309286E+04   0.913102E+00   0.338399E-02  -0.322088E+02
   119   0.312488E+04   0.921976E+00   0.344377E-02  -0.327412E+02
   120   0.315705E+04   0.930357E+00   0.350417E-02  -0.332643E+02
   121   0.318921E+04   0.938544E+00   0.356518E-02  -0.337780E+02
   122   0.322144E+04   0.946240E+00   0.362683E-02  -0.342817E+02
   123   0.325373E+04   0.953520E+00   0.368910E-02  -0.347753E+02
   124   0.328609E+04   0.960459E+00   0.375202E-02  -0.352558E+02
   125   0.331843E+04   0.966983E+00   0.381557E-02  -0.357256E+02
   126   0.335085E+04   0.973168E+00   0.387976E-02  -0.361838E+02
   127   0.338326E+04   0.978866E+00   0.394461E-02  -0.366297E+02
   128   0.341565E+04   0.984226E+00   0.401011E-02  -0.370627E+02
   129   0.344812E+04   0.989100E+00   0.407627E-02  -0.374818E+02
   130   0.348057E+04   0.993489E+00   0.414310E-02  -0.378865E+02
   131   0.351302E+04   0.997542E+00   0.421061E-02  -0.382783E+02
   132   0.354553E+04   0.100111E+01   0.427879E-02  -0.386541E+02
   133   0.357796E+04   0.100427E+01   0.434766E-02  -0.390163E+02
   134   0.361039E+04   0.100702E+01   0.441722E-02  -0.393604E+02
   135   0.364281E+04   0.100929E+01   0.448748E-02  -0.396896E+02
   136   0.367508E+04   0.101108E+01   0.455844E-02  -0.400002E+02
   137   0.370735E+04   0.101246E+01   0.463011E-02  -0.402943E+02
   138   0.373954E+04   0.101335E+01   0.470250E-02  -0.405707E+02
   139   0.377150E+04   0.101391E+01   0.477562E-02  -0.408287E+02
   140   0.380355E+04   0.101392E+01   0.484946E-02  -0.410689E+02
   141   0.383536E+04   0.101345E+01   0.492405E-02  -0.412893E+02
   142   0.386719E+04   0.101257E+01   0.499937E-02  -0.414906E+02
   143   0.389894E+04   0.101128E+01   0.507545E-02  -0.416730E+02
   144   0.393047E+04   0.100952E+01   0.515229E-02  -0.418357E+02
   145   0.396185E+04   0.100742E+01   0.522989E-02  -0.419780E+02
   146   0.399332E+04   0.100477E+01   0.530826E-02  -0.421001E+02
   147   0.402443E+04   0.100179E+01   0.538741E-02  -0.422004E+02
   148   0.405539E+04   0.998333E+00   0.546734E-02  -0.422805E+02
   149   0.408628E+04   0.994470E+00   0.554805E-02  -0.423390E+02
   150   0.411689E+04   0.990278E+00   0.562956E-02  -0.423737E+02
   151   0.414737E+04   0.985683E+00   0.571187E-02  -0.423877E+02
   152   0.417755E+04   0.980609E+00   0.579499E-02  -0.423794E+02
   153   0.420760E+04   0.975204E+00   0.587891E-02  -0.423466E+02
   154   0.423743E+04   0.969468E+00   0.596364E-02  -0.422916E+02
   155   0.426704E+04   0.963400E+00   0.604919E-02  -0.422136E+02
   156   0.429630E+04   0.956999E+00   0.613557E-02  -0.421125E+02
   157   0.432548E+04   0.950264E+00   0.622276E-02  -0.419870E+02
   158   0.435438E+04   0.943269E+00   0.631079E-02  -0.418376E+02
   159   0.438298E+04   0.935865E+00   0.639964E-02  -0.416645E+02
   160   0.441136E+04   0.928198E+00   0.648932E-02  -0.414662E+02
   161   0.443953E+04   0.920343E+00   0.657984E-02  -0.412440E+02
   162   0.446740E+04   0.912150E+00   0.667120E-02  -0.409980E+02
   163   0.449512E+04   0.903693E+00   0.676338E-02  -0.407268E+02
   164   0.452240E+04   0.895044E+00   0.685641E-02  -0.404318E+02
   165   0.454954E+04   0.886130E+00   0.695027E-02  -0.401107E+02
   166   0.457638E+04   0.877098E+00   0.704497E-02  -0.397650E+02
   167   0.460299E+04   0.867724E+00   0.714050E-02  -0.393955E+02
   168   0.462916E+04   0.858378E+00   0.723687E-02  -0.390000E+02
   169   0.465503E+04   0.848763E+00   0.733406E-02  -0.385783E+02
   170   0.468060E+04   0.839101E+00   0.743209E-02  -0.381321E+02
   171   0.470572E+04   0.829391E+00   0.753094E-02  -0.376591E+02
   172   0.473047E+04   0.819557E+00   0.763062E-02  -0.371608E+02
   173   0.475477E+04   0.809600E+00   0.773111E-02  -0.366370E+02
   174   0.477877E+04   0.799814E+00   0.783243E-02  -0.360880E+02
   175   0.480239E+04   0.789903E+00   0.793455E-02  -0.355128E+02
   176   0.482548E+04   0.780087E+00   0.803748E-02  -0.349115E+02
   177   0.484820E+04   0.770291E+00   0.814121E-02  -0.342856E+02
   178   0.487047E+04   0.760736E+00   0.824574E-02  -0.336336E+02
   179   0.489230E+04   0.751121E+00   0.835106E-02  -0.329555E+02
   180   0.491382E+04   0.741668E+00   0.845717E-02  -0.322529E+02
   181   0.493483E+04   0.732375E+00   0.856406E-02  -0.315257E+02
   182   0.495539E+04   0.723313E+00   0.867172E-02  -0.307724E+02
   183   0.497544E+04   0.714405E+00   0.878014E-02  -0.299945E+02
   184   0.499512E+04   0.705725E+00   0.888932E-02  -0.291914E+02
   185   0.501436E+04   0.697419E+00   0.899926E-02  -0.283652E+02
   186   0.503279E+04   0.689342E+00   0.910994E-02  -0.275130E+02
   187   0.505108E+04   0.681634E+00   0.922135E-02  -0.266362E+02
   188   0.506886E+04   0.674278E+00   0.933350E-02  -0.257365E+02
   189   0.508606E+04   0.667309E+00   0.944636E-02  -0.248122E+02
   190   0.510313E+04   0.660776E+00   0.955995E-02  -0.238657E+02
   191   0.511932E+04   0.654699E+00   0.967423E-02  -0.228939E+02
   192   0.513515E+04   0.649099E+00   0.978921E-02  -0.218992E+02
   193   0.515040E+04   0.644017E+00   0.990489E-02  -0.208829E+02
   194   0.516530E+04   0.639482E+00   0.100212E-01  -0.198430E+02
   195   0.517963E+04   0.635527E+00   0.101383E-01  -0.187815E+02
   196   0.519338E+04   0.632188E+00   0.102560E-01  -0.176979E+02
   197   0.520671E+04   0.629507E+00   0.103743E-01  -0.165935E+02
   198   0.521955E+04   0.627504E+00   0.104933E-01  -0.154677E+02
   199   0.523189E+04   0.626213E+00   0.106129E-01  -0.143212E+02
   200   0.524374E+04   0.625663E+00   0.107332E-01  -0.131547E+02
   201   0.525502E+04   0.625910E+00   0.108541E-01  -0.119675E+02
   202   0.526580E+04   0.626959E+00   0.109755E-01  -0.107611E+02
   203   0.527602E+04   0.628867E+00   0.110976E-01  -0.953472E+01
   204   0.528561E+04   0.631655E+00   0.112203E-01  -0.829123E+01
   205   0.529470E+04   0.635365E+00   0.113436E-01  -0.702840E+01
   206   0.530314E+04   0.640031E+00   0.114674E-01  -0.574746E+01
   207   0.531110E+04   0.645673E+00   0.115918E-01  -0.444881E+01
   208   0.531835E+04   0.652342E+00   0.117168E-01  -0.313293E+01
   209   0.532502E+04   0.660056E+00   0.118423E-01  -0.180017E+01
   210   0.533113E+04   0.668867E+00   0.119683E-01  -0.451367E+00
   211   0.533668E+04   0.678800E+00   0.120949E-01   0.913444E+00
   212   0.534151E+04   0.689884E+00   0.122220E-01   0.229337E+01
   213   0.534585E+04   0.702161E+00   0.123496E-01   0.368849E+01
   214   0.534955E+04   0.715620E+00   0.124777E-01   0.509763E+01
   215   0.535269E+04   0.730452E+00   0.126062E-01   0.652010E+01
   216   0.535518E+04   0.746471E+00   0.127353E-01   0.795645E+01
   217   0.535719E+04   0.763828E+00   0.128648E-01   0.940472E+01
   218   0.535855E+04   0.782521E+00   0.129947E-01   0.108652E+02
   219   0.535935E+04   0.802549E+00   0.131251E-01   0.123388E+02
   220   0.535958E+04   0.824057E+00   0.132559E-01   0.138211E+02
   221   0.535925E+04   0.846969E+00   0.133871E-01   0.153145E+02
   222   0.535836E+04   0.871430E+00   0.135187E-01   0.168175E+02
   223   0.535675E+04   0.897364E+00   0.136507E-01   0.183308E+02
   224   0.535472E+04   0.924769E+00   0.137830E-01   0.198508E+02
   225   0.535206E+04   0.953790E+00   0.139158E-01   0.213806E+02
   226   0.534883E+04   0.984425E+00   0.140488E-01   0.229163E+02
   227   0.534496E+04   0.101667E+01   0.141822E-01   0.244595E+02
   228   0.534060E+04   0.105053E+01   0.143159E-01   0.260089E+02
   229   0.533568E+04   0.108606E+01   0.144499E-01   0.275629E+02
   230   0.533011E+04   0.112328E+01   0.145841E-01   0.291224E+02
   231   0.532391E+04   0.116224E+01   0.147186E-01   0.306865E+02
   232   0.531722E+04   0.120288E+01   0.148534E-01   0.322540E+02
   233   0.530997E+04   0.124541E+01   0.149884E-01   0.338233E+02
   234   0.530200E+04   0.128969E+01   0.151236E-01   0.353952E+02
   235   0.529354E+04   0.133578E+01   0.152590E-01   0.369683E+02
   236   0.528444E+04   0.138368E+01   0.153946E-01   0.385426E+02
   237   0.527478E+04   0.143346E+01   0.155303E-01   0.401166E+02
   238   0.526456E+04   0.148520E+01   0.156662E-01   0.416905E+02
   239   0.525384E+04   0.153874E+01   0.158021E-01   0.432635E+02
   240   0.524242E+04   0.159416E+01   0.159382E-01   0.448334E+02
