#    L    TT             EE             BB             TE          
     2   0.113457E+04   0.652999E-01   0.135604E-05   0.371598E+01
     3   0.105496E+04   0.114589E+00   0.271259E-05   0.482577E+01
     4   0.980010E+03   0.138946E+00   0.452211E-05   0.511289E+01
     5   0.921196E+03   0.134086E+00   0.678525E-05   0.487513E+01
     6   0.877396E+03   0.108718E+00   0.950283E-05   0.435991E+01
     7   0.846043E+03   0.760917E-01   0.126758E-04   0.372968E+01
     8   0.824154E+03   0.471346E-01   0.163053E-04   0.308890E+01
     9   0.809564E+03   0.272739E-01   0.203926E-04   0.249753E+01
    10   0.800683E+03   0.167521E-01   0.249389E-04   0.199454E+01
    11   0.796107E+03   0.127305E-01   0.299459E-04   0.160196E+01
    12   0.795740E+03   0.117479E-01   0.354149E-04   0.133186E+01
    13   0.797733E+03   0.113428E-01   0.413478E-04   0.117138E+01
    14   0.801142E+03   0.104348E-01   0.477461E-04   0.109989E+01
    15   0.806191E+03   0.920871E-02   0.546116E-04   0.109784E+01
    16   0.813205E+03   0.810224E-02   0.619463E-04   0.114600E+01
    17   0.822043E+03   0.752108E-02   0.697518E-04   0.122209E+01
    18   0.831715E+03   0.756254E-02   0.780301E-04   0.130640E+01
    19   0.843051E+03   0.797096E-02   0.867830E-04   0.138569E+01
    20   0.854384E+03   0.848909E-02   0.960122E-04   0.144807E+01
    21   0.866061E+03   0.893888E-02   0.105720E-03   0.149495E+01
    22   0.878350E+03   0.929222E-02   0.115907E-03   0.152944E+01
    23   0.891049E+03   0.968222E-02   0.126576E-03   0.155319E+01
    24   0.904205E+03   0.102408E-01   0.137728E-03   0.156823E+01
    25   0.917756E+03   0.111049E-01   0.149365E-03   0.157960E+01
    26   0.931509E+03   0.123420E-01   0.161489E-03   0.159361E+01
    27   0.945681E+03   0.139011E-01   0.174099E-03   0.161146E+01
    28   0.960107E+03   0.157343E-01   0.187199E-03   0.163413E+01
    29   0.974847E+03   0.178106E-01   0.200787E-03   0.166193E+01
    30   0.989821E+03   0.201127E-01   0.214867E-03   0.169302E+01
    31   0.100490E+04   0.226203E-01   0.229438E-03   0.172380E+01
    32   0.102031E+04   0.253068E-01   0.244501E-03   0.175030E+01
    33   0.103608E+04   0.281705E-01   0.260057E-03   0.176874E+01
    34   0.105203E+04   0.312211E-01   0.276105E-03   0.177693E+01
    35   0.106815E+04   0.344417E-01   0.292647E-03   0.177578E+01
    36   0.108437E+04   0.378211E-01   0.309682E-03   0.176485E+01
    37   0.110070E+04   0.413635E-01   0.327209E-03   0.173891E+01
    38   0.111744E+04   0.450868E-01   0.345230E-03   0.169529E+01
    39   0.113457E+04   0.490182E-01   0.363743E-03   0.163742E+01
    40   0.115183E+04   0.531927E-01   0.382747E-03   0.157004E+01
    41   0.116931E+04   0.576438E-01   0.402243E-03   0.149654E+01
    42   0.118679E+04   0.623783E-01   0.422230E-03   0.141590E+01
    43   0.120440E+04   0.673965E-01   0.442706E-03   0.132597E+01
    44   0.122199E+04   0.726836E-01   0.463670E-03   0.122550E+01
    45   0.123991E+04   0.782352E-01   0.485123E-03   0.111334E+01
    46   0.125809E+04   0.840492E-01   0.507062E-03   0.986814E+00
    47   0.127640E+04   0.901181E-01   0.529486E-03   0.847263E+00
    48   0.129476E+04   0.964403E-01   0.552395E-03   0.699652E+00
    49   0.131328E+04   0.102992E+00   0.575786E-03   0.548360E+00
    50   0.133220E+04   0.109741E+00   0.599659E-03   0.390982E+00
    51   0.135128E+04   0.116656E+00   0.624013E-03   0.223393E+00
    52   0.137077E+04   0.123825E+00   0.648846E-03   0.402262E-01
    53   0.139027E+04   0.131402E+00   0.674158E-03  -0.162348E+00
    54   0.140969E+04   0.139385E+00   0.699946E-03  -0.380191E+00
    55   0.142926E+04   0.147758E+00   0.726210E-03  -0.609048E+00
    56   0.144918E+04   0.156380E+00   0.752949E-03  -0.850657E+00
    57   0.146938E+04   0.165144E+00   0.780163E-03  -0.110442E+01
    58   0.148988E+04   0.174054E+00   0.807849E-03  -0.137040E+01
    59   0.151051E+04   0.183147E+00   0.836008E-03  -0.164865E+01
    60   0.153130E+04   0.192473E+00   0.864639E-03  -0.193783E+01
    61   0.155255E+04   0.202123E+00   0.893742E-03  -0.223666E+01
    62   0.157365E+04   0.212083E+00   0.923316E-03  -0.254657E+01
    63   0.159485E+04   0.222311E+00   0.953362E-03  -0.286931E+01
    64   0.161643E+04   0.232818E+00   0.983878E-03  -0.320684E+01
    65   0.163804E+04   0.243579E+00   0.101487E-02  -0.356054E+01
    66   0.165996E+04   0.254526E+00   0.104633E-02  -0.392907E+01
    67   0.168203E+04   0.265662E+00   0.107826E-02  -0.430936E+01
    68   0.170453E+04   0.277035E+00   0.111066E-02  -0.469918E+01
    69   0.172720E+04   0.288605E+00   0.114354E-02  -0.509625E+01
    70   0.175017E+04   0.300419E+00   0.117690E-02  -0.550170E+01
    71   0.177327E+04   0.312468E+00   0.121073E-02  -0.591748E+01
    72   0.179655E+04   0.324725E+00   0.124504E-02  -0.634496E+01
    73   0.181997E+04   0.337153E+00   0.127982E-02  -0.678485E+01
    74   0.184357E+04   0.349740E+00   0.131509E-02  -0.723637E+01
    75   0.186748E+04   0.362494E+00   0.135084E-02  -0.769815E+01
    76   0.189166E+04   0.375413E+00   0.138708E-02  -0.816968E+01
    77   0.191614E+04   0.388488E+00   0.142380E-02  -0.865094E+01
    78   0.194098E+04   0.401745E+00   0.146101E-02  -0.914350E+01
    79   0.196597E+04   0.415126E+00   0.149872E-02  -0.964375E+01
    80   0.199124E+04   0.428635E+00   0.153692E-02  -0.101533E+02
    81   0.201667E+04   0.442220E+00   0.157561E-02  -0.106726E+02
    82   0.204233E+04   0.455906E+00   0.161481E-02  -0.112009E+02
    83   0.206817E+04   0.469668E+00   0.165450E-02  -0.117374E+02
    84   0.209426E+04   0.483508E+00   0.169471E-02  -0.122804E+02
    85   0.212047E+04   0.497402E+00   0.173542E-02  -0.128307E+02
    86   0.214687E+04   0.511364E+00   0.177664E-02  -0.133872E+02
    87   0.217368E+04   0.525365E+00   0.181837E-02  -0.139492E+02
    88   0.220047E+04   0.539420E+00   0.186063E-02  -0.145166E+02
    89   0.222760E+04   0.553514E+00   0.190340E-02  -0.150911E+02
    90   0.225492E+04   0.567612E+00   0.194670E-02  -0.156698E+02
    91   0.228237E+04   0.581705E+00   0.199052E-02  -0.162535E+02
    92   0.231010E+04   0.595780E+00   0.203487E-02  -0.168414E+02
    93   0.233809E+04   0.609830E+00   0.207975E-02  -0.174337E+02
    94   0.236614E+04   0.623821E+00   0.212517E-02  -0.180289E+02
    95   0.239445E+04   0.637753E+00   0.217113E-02  -0.186279E+02
