#    L    TT             EE             BB             TE          
     2   0.102718E+04   0.494522E-01   0.140925E-05   0.302820E+01
     3   0.959720E+03   0.800951E-01   0.281895E-05   0.381729E+01
     4   0.896529E+03   0.890460E-01   0.469925E-05   0.393586E+01
     5   0.847935E+03   0.779908E-01   0.705073E-05   0.365233E+01
     6   0.812873E+03   0.568385E-01   0.987414E-05   0.317797E+01
     7   0.788832E+03   0.357096E-01   0.131703E-04   0.264821E+01
     8   0.772952E+03   0.204529E-01   0.169403E-04   0.214644E+01
     9   0.763346E+03   0.121058E-01   0.211851E-04   0.171583E+01
    10   0.758619E+03   0.874232E-02   0.259061E-04   0.138020E+01
    11   0.757346E+03   0.772695E-02   0.311044E-04   0.114788E+01
    12   0.759671E+03   0.724169E-02   0.367816E-04   0.101722E+01
    13   0.763928E+03   0.647969E-02   0.429390E-04   0.966242E+00
    14   0.769296E+03   0.564950E-02   0.495783E-04   0.968529E+00
    15   0.776022E+03   0.502178E-02   0.567011E-04   0.100660E+01
    16   0.784444E+03   0.478197E-02   0.643090E-04   0.106612E+01
    17   0.794493E+03   0.493286E-02   0.724036E-04   0.113309E+01
    18   0.805257E+03   0.524550E-02   0.809867E-04   0.119674E+01
    19   0.817599E+03   0.559515E-02   0.900600E-04   0.125199E+01
    20   0.829872E+03   0.596428E-02   0.996251E-04   0.129422E+01
    21   0.842421E+03   0.639299E-02   0.109684E-03   0.132913E+01
    22   0.855511E+03   0.700724E-02   0.120238E-03   0.136270E+01
    23   0.868955E+03   0.785938E-02   0.131288E-03   0.139643E+01
    24   0.882812E+03   0.894442E-02   0.142837E-03   0.143097E+01
    25   0.897028E+03   0.102727E-01   0.154885E-03   0.146804E+01
    26   0.911419E+03   0.118142E-01   0.167435E-03   0.151011E+01
    27   0.926215E+03   0.135275E-01   0.180487E-03   0.155438E+01
    28   0.941267E+03   0.154013E-01   0.194042E-03   0.159825E+01
    29   0.956636E+03   0.174443E-01   0.208102E-03   0.163991E+01
    30   0.972237E+03   0.196725E-01   0.222668E-03   0.167636E+01
    31   0.987943E+03   0.220724E-01   0.237740E-03   0.170538E+01
    32   0.100400E+04   0.246191E-01   0.253320E-03   0.172482E+01
    33   0.102040E+04   0.273228E-01   0.269407E-03   0.173208E+01
    34   0.103699E+04   0.302122E-01   0.286003E-03   0.172642E+01
    35   0.105372E+04   0.333077E-01   0.303107E-03   0.171195E+01
    36   0.107055E+04   0.366293E-01   0.320721E-03   0.169135E+01
    37   0.108746E+04   0.401703E-01   0.338843E-03   0.166088E+01
    38   0.110477E+04   0.439276E-01   0.357474E-03   0.161841E+01
    39   0.112245E+04   0.479120E-01   0.376615E-03   0.156595E+01
    40   0.114024E+04   0.521433E-01   0.396264E-03   0.150634E+01
    41   0.115826E+04   0.566417E-01   0.416421E-03   0.144130E+01
    42   0.117626E+04   0.614086E-01   0.437087E-03   0.136898E+01
    43   0.119440E+04   0.664409E-01   0.458260E-03   0.128663E+01
    44   0.121253E+04   0.717206E-01   0.479939E-03   0.119239E+01
    45   0.123100E+04   0.772401E-01   0.502125E-03   0.108449E+01
    46   0.124975E+04   0.829962E-01   0.524816E-03   0.959882E+00
    47   0.126864E+04   0.889914E-01   0.548011E-03   0.820307E+00
    48   0.128760E+04   0.952363E-01   0.571710E-03   0.671372E+00
    49   0.130671E+04   0.101719E+00   0.595912E-03   0.518084E+00
    50   0.132621E+04   0.108421E+00   0.620616E-03   0.358670E+00
    51   0.134588E+04   0.115318E+00   0.645821E-03   0.189545E+00
    52   0.136593E+04   0.122493E+00   0.671526E-03   0.550497E-02
    53   0.138599E+04   0.130088E+00   0.697730E-03  -0.197207E+00
    54   0.140596E+04   0.138093E+00   0.724432E-03  -0.414382E+00
    55   0.142606E+04   0.146481E+00   0.751633E-03  -0.641693E+00
    56   0.144651E+04   0.155104E+00   0.779330E-03  -0.880909E+00
    57   0.146723E+04   0.163858E+00   0.807523E-03  -0.113187E+01
    58   0.148825E+04   0.172753E+00   0.836213E-03  -0.139518E+01
    59   0.150941E+04   0.181832E+00   0.865397E-03  -0.167145E+01
    60   0.153073E+04   0.191150E+00   0.895076E-03  -0.195986E+01
    61   0.155251E+04   0.200804E+00   0.925250E-03  -0.225949E+01
    62   0.157416E+04   0.210780E+00   0.955918E-03  -0.257130E+01
    63   0.159591E+04   0.221035E+00   0.987080E-03  -0.289640E+01
    64   0.161806E+04   0.231579E+00   0.101874E-02  -0.323607E+01
    65   0.164023E+04   0.242386E+00   0.105089E-02  -0.359104E+01
    66   0.166271E+04   0.253386E+00   0.108353E-02  -0.395951E+01
    67   0.168535E+04   0.264581E+00   0.111668E-02  -0.433865E+01
    68   0.170841E+04   0.276014E+00   0.115031E-02  -0.472669E+01
    69   0.173165E+04   0.287644E+00   0.118445E-02  -0.512180E+01
    70   0.175517E+04   0.299514E+00   0.121908E-02  -0.552554E+01
    71   0.177884E+04   0.311612E+00   0.125421E-02  -0.594025E+01
    72   0.180267E+04   0.323913E+00   0.128985E-02  -0.636733E+01
    73   0.182664E+04   0.336384E+00   0.132598E-02  -0.680747E+01
    74   0.185080E+04   0.349013E+00   0.136262E-02  -0.725986E+01
    75   0.187526E+04   0.361811E+00   0.139976E-02  -0.772311E+01
    76   0.189999E+04   0.374779E+00   0.143741E-02  -0.819664E+01
    77   0.192503E+04   0.387909E+00   0.147557E-02  -0.868031E+01
    78   0.195043E+04   0.401229E+00   0.151424E-02  -0.917553E+01
    79   0.197599E+04   0.414682E+00   0.155342E-02  -0.967852E+01
    80   0.200182E+04   0.428274E+00   0.159312E-02  -0.101907E+02
    81   0.202783E+04   0.441955E+00   0.163333E-02  -0.107126E+02
    82   0.205408E+04   0.455746E+00   0.167407E-02  -0.112431E+02
    83   0.208051E+04   0.469623E+00   0.171533E-02  -0.117819E+02
