#    L    TT             EE             BB             TE          
     2   0.102747E+04   0.494522E-01   0.140927E-05   0.302920E+01
     3   0.960019E+03   0.800952E-01   0.281900E-05   0.381842E+01
     4   0.896826E+03   0.890461E-01   0.469932E-05   0.393697E+01
     5   0.848228E+03   0.779908E-01   0.705085E-05   0.365335E+01
     6   0.813161E+03   0.568385E-01   0.987430E-05   0.317886E+01
     7   0.789114E+03   0.357096E-01   0.131705E-04   0.264895E+01
     8   0.773230E+03   0.204529E-01   0.169406E-04   0.214706E+01
     9   0.763619E+03   0.121059E-01   0.211855E-04   0.171635E+01
    10   0.758886E+03   0.874234E-02   0.259065E-04   0.138063E+01
    11   0.757610E+03   0.772697E-02   0.311049E-04   0.114825E+01
    12   0.759930E+03   0.724171E-02   0.367822E-04   0.101754E+01
    13   0.764183E+03   0.647971E-02   0.429397E-04   0.966539E+00
    14   0.769546E+03   0.564952E-02   0.495791E-04   0.968813E+00
    15   0.776268E+03   0.502180E-02   0.567020E-04   0.100689E+01
    16   0.784685E+03   0.478200E-02   0.643100E-04   0.106641E+01
    17   0.794730E+03   0.493289E-02   0.724048E-04   0.113340E+01
    18   0.805490E+03   0.524554E-02   0.809881E-04   0.119706E+01
    19   0.817828E+03   0.559519E-02   0.900615E-04   0.125234E+01
    20   0.830097E+03   0.596433E-02   0.996268E-04   0.129459E+01
    21   0.842641E+03   0.639305E-02   0.109686E-03   0.132954E+01
    22   0.855726E+03   0.700731E-02   0.120240E-03   0.136315E+01
    23   0.869165E+03   0.785947E-02   0.131290E-03   0.139691E+01
    24   0.883018E+03   0.894451E-02   0.142839E-03   0.143148E+01
    25   0.897230E+03   0.102728E-01   0.154888E-03   0.146859E+01
    26   0.911615E+03   0.118144E-01   0.167438E-03   0.151070E+01
    27   0.926407E+03   0.135276E-01   0.180490E-03   0.155501E+01
    28   0.941454E+03   0.154014E-01   0.194045E-03   0.159892E+01
    29   0.956818E+03   0.174445E-01   0.208106E-03   0.164061E+01
    30   0.972414E+03   0.196728E-01   0.222672E-03   0.167711E+01
    31   0.988115E+03   0.220726E-01   0.237744E-03   0.170617E+01
    32   0.100416E+04   0.246194E-01   0.253324E-03   0.172565E+01
    33   0.102056E+04   0.273231E-01   0.269412E-03   0.173295E+01
    34   0.103714E+04   0.302125E-01   0.286008E-03   0.172734E+01
    35   0.105388E+04   0.333081E-01   0.303112E-03   0.171291E+01
    36   0.107069E+04   0.366298E-01   0.320726E-03   0.169235E+01
    37   0.108760E+04   0.401707E-01   0.338849E-03   0.166192E+01
    38   0.110490E+04   0.439281E-01   0.357480E-03   0.161950E+01
    39   0.112258E+04   0.479126E-01   0.376621E-03   0.156708E+01
    40   0.114037E+04   0.521440E-01   0.396271E-03   0.150751E+01
    41   0.115838E+04   0.566423E-01   0.416428E-03   0.144252E+01
    42   0.117638E+04   0.614093E-01   0.437094E-03   0.137024E+01
    43   0.119451E+04   0.664417E-01   0.458267E-03   0.128794E+01
    44   0.121263E+04   0.717215E-01   0.479947E-03   0.119374E+01
    45   0.123110E+04   0.772410E-01   0.502133E-03   0.108589E+01
    46   0.124985E+04   0.829973E-01   0.524824E-03   0.961320E+00
    47   0.126873E+04   0.889925E-01   0.548020E-03   0.821788E+00
    48   0.128769E+04   0.952375E-01   0.571720E-03   0.672894E+00
    49   0.130679E+04   0.101721E+00   0.595922E-03   0.519648E+00
    50   0.132629E+04   0.108423E+00   0.620626E-03   0.360276E+00
    51   0.134595E+04   0.115320E+00   0.645831E-03   0.191192E+00
    52   0.136600E+04   0.122494E+00   0.671537E-03   0.719296E-02
    53   0.138604E+04   0.130090E+00   0.697741E-03  -0.195479E+00
    54   0.140601E+04   0.138095E+00   0.724444E-03  -0.412614E+00
    55   0.142611E+04   0.146482E+00   0.751645E-03  -0.639885E+00
    56   0.144655E+04   0.155106E+00   0.779343E-03  -0.879062E+00
    57   0.146727E+04   0.163860E+00   0.807537E-03  -0.112999E+01
    58   0.148828E+04   0.172755E+00   0.836226E-03  -0.139326E+01
    59   0.150944E+04   0.181834E+00   0.865411E-03  -0.166949E+01
    60   0.153075E+04   0.191153E+00   0.895091E-03  -0.195787E+01
    61   0.155253E+04   0.200807E+00   0.925265E-03  -0.225746E+01
    62   0.157418E+04   0.210783E+00   0.955933E-03  -0.256924E+01
    63   0.159592E+04   0.221038E+00   0.987096E-03  -0.289429E+01
    64   0.161806E+04   0.231582E+00   0.101875E-02  -0.323394E+01
    65   0.164023E+04   0.242389E+00   0.105091E-02  -0.358888E+01
    66   0.166271E+04   0.253389E+00   0.108355E-02  -0.395731E+01
    67   0.168535E+04   0.264585E+00   0.111669E-02  -0.433642E+01
    68   0.170840E+04   0.276018E+00   0.115033E-02  -0.472443E+01
    69   0.173163E+04   0.287648E+00   0.118447E-02  -0.511951E+01
    70   0.175515E+04   0.299518E+00   0.121910E-02  -0.552323E+01
    71   0.177881E+04   0.311616E+00   0.125424E-02  -0.593791E+01
    72   0.180264E+04   0.323918E+00   0.128987E-02  -0.636496E+01
    73   0.182661E+04   0.336389E+00   0.132600E-02  -0.680507E+01
    74   0.185076E+04   0.349017E+00   0.136264E-02  -0.725744E+01
    75   0.187522E+04   0.361815E+00   0.139978E-02  -0.772066E+01
