#    L    TT             EE             BB             TE          
     2   0.102690E+04   0.494514E-01   0.140929E-05   0.302589E+01
     3   0.959521E+03   0.800945E-01   0.281903E-05   0.381530E+01
     4   0.896390E+03   0.890461E-01   0.469939E-05   0.393458E+01
     5   0.847837E+03   0.779917E-01   0.705095E-05   0.365169E+01
     6   0.812805E+03   0.568399E-01   0.987444E-05   0.317771E+01
     7   0.788784E+03   0.357108E-01   0.131707E-04   0.264812E+01
     8   0.772920E+03   0.204537E-01   0.169408E-04   0.214640E+01
     9   0.763324E+03   0.121063E-01   0.211858E-04   0.171580E+01
    10   0.758601E+03   0.874246E-02   0.259068E-04   0.138018E+01
    11   0.757331E+03   0.772702E-02   0.311053E-04   0.114788E+01
    12   0.759657E+03   0.724178E-02   0.367827E-04   0.101722E+01
    13   0.763915E+03   0.647981E-02   0.429403E-04   0.966236E+00
    14   0.769284E+03   0.564962E-02   0.495798E-04   0.968518E+00
    15   0.776011E+03   0.502187E-02   0.567028E-04   0.100660E+01
    16   0.784433E+03   0.478200E-02   0.643109E-04   0.106612E+01
    17   0.794484E+03   0.493284E-02   0.724058E-04   0.113311E+01
    18   0.805248E+03   0.524546E-02   0.809892E-04   0.119675E+01
    19   0.817591E+03   0.559511E-02   0.900627E-04   0.125199E+01
    20   0.829864E+03   0.596425E-02   0.996281E-04   0.129420E+01
    21   0.842413E+03   0.639296E-02   0.109687E-03   0.132912E+01
    22   0.855503E+03   0.700713E-02   0.120241E-03   0.136271E+01
    23   0.868946E+03   0.785920E-02   0.131292E-03   0.139644E+01
    24   0.882804E+03   0.894421E-02   0.142841E-03   0.143097E+01
    25   0.897021E+03   0.102724E-01   0.154890E-03   0.146802E+01
    26   0.911411E+03   0.118139E-01   0.167440E-03   0.151009E+01
    27   0.926208E+03   0.135271E-01   0.180492E-03   0.155437E+01
    28   0.941260E+03   0.154008E-01   0.194048E-03   0.159824E+01
    29   0.956628E+03   0.174438E-01   0.208109E-03   0.163990E+01
    30   0.972230E+03   0.196721E-01   0.222675E-03   0.167635E+01
    31   0.987935E+03   0.220718E-01   0.237748E-03   0.170538E+01
    32   0.100399E+04   0.246184E-01   0.253328E-03   0.172481E+01
    33   0.102039E+04   0.273220E-01   0.269415E-03   0.173205E+01
    34   0.103698E+04   0.302114E-01   0.286012E-03   0.172641E+01
    35   0.105372E+04   0.333070E-01   0.303116E-03   0.171195E+01
    36   0.107054E+04   0.366285E-01   0.320730E-03   0.169137E+01
    37   0.108745E+04   0.401692E-01   0.338853E-03   0.166090E+01
    38   0.110476E+04   0.439264E-01   0.357485E-03   0.161842E+01
    39   0.112244E+04   0.479108E-01   0.376626E-03   0.156594E+01
    40   0.114023E+04   0.521420E-01   0.396276E-03   0.150631E+01
    41   0.115825E+04   0.566402E-01   0.416434E-03   0.144128E+01
    42   0.117625E+04   0.614070E-01   0.437100E-03   0.136897E+01
    43   0.119439E+04   0.664391E-01   0.458273E-03   0.128664E+01
    44   0.121252E+04   0.717186E-01   0.479954E-03   0.119243E+01
    45   0.123099E+04   0.772379E-01   0.502140E-03   0.108455E+01
    46   0.124975E+04   0.829940E-01   0.524831E-03   0.959943E+00
    47   0.126863E+04   0.889892E-01   0.548028E-03   0.820366E+00
    48   0.128759E+04   0.952341E-01   0.571727E-03   0.671424E+00
    49   0.130671E+04   0.101717E+00   0.595930E-03   0.518131E+00
    50   0.132620E+04   0.108419E+00   0.620635E-03   0.358717E+00
    51   0.134587E+04   0.115316E+00   0.645840E-03   0.189602E+00
    52   0.136592E+04   0.122490E+00   0.671546E-03   0.557824E-02
    53   0.138598E+04   0.130085E+00   0.697751E-03  -0.197115E+00
    54   0.140595E+04   0.138090E+00   0.724454E-03  -0.414271E+00
    55   0.142605E+04   0.146477E+00   0.751655E-03  -0.641569E+00
    56   0.144650E+04   0.155100E+00   0.779353E-03  -0.880779E+00
    57   0.146722E+04   0.163854E+00   0.807548E-03  -0.113174E+01
    58   0.148824E+04   0.172749E+00   0.836238E-03  -0.139505E+01
    59   0.150940E+04   0.181827E+00   0.865423E-03  -0.167133E+01
    60   0.153072E+04   0.191146E+00   0.895103E-03  -0.195974E+01
    61   0.155250E+04   0.200800E+00   0.925277E-03  -0.225936E+01
    62   0.157415E+04   0.210775E+00   0.955946E-03  -0.257117E+01
    63   0.159590E+04   0.221030E+00   0.987109E-03  -0.289625E+01
    64   0.161804E+04   0.231574E+00   0.101877E-02  -0.323591E+01
    65   0.164021E+04   0.242381E+00   0.105092E-02  -0.359087E+01
    66   0.166270E+04   0.253380E+00   0.108357E-02  -0.395932E+01
    67   0.168534E+04   0.264576E+00   0.111671E-02  -0.433845E+01
    68   0.170840E+04   0.276008E+00   0.115035E-02  -0.472649E+01
    69   0.173163E+04   0.287638E+00   0.118448E-02  -0.512158E+01
    70   0.175516E+04   0.299507E+00   0.121912E-02  -0.552532E+01
    71   0.177882E+04   0.311605E+00   0.125425E-02  -0.594001E+01
    72   0.180265E+04   0.323907E+00   0.128989E-02  -0.636707E+01
    73   0.182662E+04   0.336377E+00   0.132602E-02  -0.680720E+01
    74   0.185078E+04   0.349006E+00   0.136266E-02  -0.725958E+01
    75   0.187524E+04   0.361803E+00   0.139980E-02  -0.772282E+01
    76   0.189997E+04   0.374771E+00   0.143745E-02  -0.819635E+01
    77   0.192502E+04   0.387902E+00   0.147561E-02  -0.868002E+01
    78   0.195041E+04   0.401221E+00   0.151428E-02  -0.917524E+01
    79   0.197597E+04   0.414674E+00   0.155347E-02  -0.967823E+01
    80   0.200181E+04   0.428266E+00   0.159316E-02  -0.101904E+02
    81   0.202781E+04   0.441947E+00   0.163338E-02  -0.107123E+02
    82   0.205406E+04   0.455737E+00   0.167412E-02  -0.112428E+02
    83   0.208049E+04   0.469614E+00   0.171538E-02  -0.117816E+02
    84   0.210717E+04   0.483574E+00   0.175716E-02  -0.123267E+02
    85   0.213397E+04   0.497593E+00   0.179947E-02  -0.128792E+02
    86   0.216095E+04   0.511683E+00   0.184232E-02  -0.134380E+02
    87   0.218836E+04   0.525814E+00   0.188570E-02  -0.140023E+02
    88   0.221574E+04   0.540003E+00   0.192961E-02  -0.145724E+02
    89   0.224347E+04   0.554235E+00   0.197407E-02  -0.151497E+02
    90   0.227140E+04   0.568472E+00   0.201906E-02  -0.157315E+02
    91   0.229945E+04   0.582710E+00   0.206460E-02  -0.163186E+02
    92   0.232778E+04   0.596933E+00   0.211070E-02  -0.169103E+02
    93   0.235639E+04   0.611135E+00   0.215734E-02  -0.175067E+02
    94   0.238506E+04   0.625281E+00   0.220454E-02  -0.181063E+02
    95   0.241400E+04   0.639372E+00   0.225229E-02  -0.187099E+02
    96   0.244293E+04   0.653393E+00   0.230061E-02  -0.193168E+02
    97   0.247228E+04   0.667332E+00   0.234949E-02  -0.199264E+02
    98   0.250185E+04   0.681181E+00   0.239893E-02  -0.205364E+02
    99   0.253147E+04   0.694906E+00   0.244895E-02  -0.211498E+02
   100   0.256138E+04   0.708506E+00   0.249954E-02  -0.217623E+02
   101   0.259142E+04   0.722043E+00   0.255071E-02  -0.223769E+02
   102   0.262198E+04   0.735369E+00   0.260246E-02  -0.229913E+02
   103   0.265245E+04   0.748560E+00   0.265478E-02  -0.236065E+02
   104   0.268313E+04   0.761617E+00   0.270770E-02  -0.242194E+02
   105   0.271395E+04   0.774467E+00   0.276120E-02  -0.248315E+02
   106   0.274498E+04   0.787184E+00   0.281530E-02  -0.254423E+02
   107   0.277594E+04   0.799623E+00   0.286999E-02  -0.260503E+02
   108   0.280726E+04   0.811858E+00   0.292528E-02  -0.266561E+02
   109   0.283873E+04   0.823815E+00   0.298117E-02  -0.272585E+02
   110   0.287026E+04   0.835498E+00   0.303767E-02  -0.278560E+02
   111   0.290194E+04   0.846979E+00   0.309477E-02  -0.284500E+02
   112   0.293377E+04   0.858187E+00   0.315249E-02  -0.290400E+02
   113   0.296581E+04   0.869121E+00   0.321083E-02  -0.296243E+02
   114   0.299793E+04   0.879708E+00   0.326978E-02  -0.302022E+02
   115   0.303026E+04   0.890097E+00   0.332936E-02  -0.307738E+02
   116   0.306259E+04   0.900065E+00   0.338956E-02  -0.313383E+02
   117   0.309522E+04   0.909687E+00   0.345040E-02  -0.318949E+02
   118   0.312799E+04   0.919112E+00   0.351187E-02  -0.324444E+02
   119   0.316076E+04   0.928193E+00   0.357398E-02  -0.329847E+02
   120   0.319367E+04   0.936781E+00   0.363673E-02  -0.335155E+02
   121   0.322658E+04   0.945173E+00   0.370014E-02  -0.340371E+02
   122   0.325956E+04   0.953074E+00   0.376419E-02  -0.345486E+02
   123   0.329261E+04   0.960557E+00   0.382891E-02  -0.350500E+02
   124   0.332573E+04   0.967698E+00   0.389429E-02  -0.355384E+02
   125   0.335885E+04   0.974424E+00   0.396033E-02  -0.360160E+02
   126   0.339204E+04   0.980808E+00   0.402705E-02  -0.364821E+02
   127   0.342522E+04   0.986702E+00   0.409445E-02  -0.369359E+02
   128   0.345840E+04   0.992257E+00   0.416253E-02  -0.373766E+02
   129   0.349165E+04   0.997323E+00   0.423130E-02  -0.378036E+02
   130   0.352490E+04   0.100190E+01   0.430077E-02  -0.382161E+02
   131   0.355814E+04   0.100614E+01   0.437093E-02  -0.386155E+02
   132   0.359145E+04   0.100990E+01   0.444181E-02  -0.389991E+02
   133   0.362469E+04   0.101324E+01   0.451339E-02  -0.393689E+02
   134   0.365792E+04   0.101616E+01   0.458570E-02  -0.397207E+02
   135   0.369116E+04   0.101861E+01   0.465873E-02  -0.400573E+02
   136   0.372424E+04   0.102056E+01   0.473249E-02  -0.403753E+02
   137   0.375733E+04   0.102211E+01   0.480699E-02  -0.406767E+02
   138   0.379035E+04   0.102316E+01   0.488223E-02  -0.409602E+02
   139   0.382314E+04   0.102388E+01   0.495823E-02  -0.412251E+02
   140   0.385601E+04   0.102405E+01   0.503498E-02  -0.414722E+02
   141   0.388867E+04   0.102372E+01   0.511249E-02  -0.416992E+02
   142   0.392133E+04   0.102299E+01   0.519078E-02  -0.419070E+02
   143   0.395392E+04   0.102184E+01   0.526983E-02  -0.420956E+02
   144   0.398629E+04   0.102021E+01   0.534967E-02  -0.422643E+02
   145   0.401852E+04   0.101825E+01   0.543030E-02  -0.424123E+02
   146   0.405084E+04   0.101572E+01   0.551172E-02  -0.425399E+02
   147   0.408279E+04   0.101286E+01   0.559394E-02  -0.426454E+02
   148   0.411461E+04   0.100952E+01   0.567696E-02  -0.427304E+02
   149   0.414636E+04   0.100577E+01   0.576080E-02  -0.427936E+02
   150   0.417783E+04   0.100168E+01   0.584544E-02  -0.428326E+02
   151   0.420916E+04   0.997183E+00   0.593091E-02  -0.428506E+02
   152   0.424021E+04   0.992203E+00   0.601720E-02  -0.428459E+02
   153   0.427111E+04   0.986887E+00   0.610432E-02  -0.428165E+02
   154   0.430181E+04   0.981234E+00   0.619228E-02  -0.427644E+02
   155   0.433229E+04   0.975244E+00   0.628107E-02  -0.426890E+02
   156   0.436241E+04   0.968916E+00   0.637070E-02  -0.425902E+02
   157   0.439246E+04   0.962249E+00   0.646117E-02  -0.424665E+02
   158   0.442221E+04   0.955318E+00   0.655249E-02  -0.423188E+02
   159   0.445168E+04   0.947973E+00   0.664466E-02  -0.421469E+02
   160   0.448093E+04   0.940362E+00   0.673768E-02  -0.419493E+02
   161   0.450996E+04   0.932559E+00   0.683155E-02  -0.417276E+02
   162   0.453869E+04   0.924414E+00   0.692627E-02  -0.414817E+02
   163   0.456728E+04   0.916000E+00   0.702185E-02  -0.412102E+02
   164   0.459542E+04   0.907393E+00   0.711828E-02  -0.409145E+02
   165   0.462342E+04   0.898516E+00   0.721556E-02  -0.405924E+02
   166   0.465111E+04   0.889518E+00   0.731370E-02  -0.402453E+02
   167   0.467858E+04   0.880175E+00   0.741269E-02  -0.398740E+02
