#    L    TT             EE             BB             TE          
     2   0.102790E+04   0.494637E-01   0.140924E-05   0.303717E+01
     3   0.960209E+03   0.801124E-01   0.281894E-05   0.382531E+01
     4   0.896832E+03   0.890659E-01   0.469922E-05   0.394126E+01
     5   0.848113E+03   0.780139E-01   0.705070E-05   0.365529E+01
     6   0.812965E+03   0.568633E-01   0.987409E-05   0.317943E+01
     7   0.788865E+03   0.357308E-01   0.131703E-04   0.264902E+01
     8   0.772948E+03   0.204668E-01   0.169402E-04   0.214706E+01
     9   0.763321E+03   0.121131E-01   0.211850E-04   0.171638E+01
    10   0.758584E+03   0.874623E-02   0.259059E-04   0.138064E+01
    11   0.757310E+03   0.773029E-02   0.311043E-04   0.114818E+01
    12   0.759637E+03   0.724542E-02   0.367814E-04   0.101735E+01
    13   0.763898E+03   0.648378E-02   0.429388E-04   0.966262E+00
    14   0.769267E+03   0.565339E-02   0.495781E-04   0.968494E+00
    15   0.775993E+03   0.502505E-02   0.567008E-04   0.100657E+01
    16   0.784413E+03   0.478449E-02   0.643087E-04   0.106613E+01
    17   0.794462E+03   0.493474E-02   0.724033E-04   0.113314E+01
    18   0.805225E+03   0.524708E-02   0.809864E-04   0.119678E+01
    19   0.817567E+03   0.559667E-02   0.900596E-04   0.125200E+01
    20   0.829841E+03   0.596587E-02   0.996247E-04   0.129420E+01
    21   0.842390E+03   0.639451E-02   0.109683E-03   0.132912E+01
    22   0.855480E+03   0.700834E-02   0.120237E-03   0.136272E+01
    23   0.868924E+03   0.785989E-02   0.131288E-03   0.139646E+01
    24   0.882781E+03   0.894438E-02   0.142836E-03   0.143098E+01
    25   0.896996E+03   0.102722E-01   0.154885E-03   0.146800E+01
    26   0.911386E+03   0.118135E-01   0.167434E-03   0.151004E+01
    27   0.926182E+03   0.135265E-01   0.180486E-03   0.155430E+01
    28   0.941234E+03   0.154003E-01   0.194042E-03   0.159815E+01
    29   0.956602E+03   0.174433E-01   0.208102E-03   0.163980E+01
    30   0.972204E+03   0.196716E-01   0.222667E-03   0.167626E+01
    31   0.987909E+03   0.220714E-01   0.237740E-03   0.170529E+01
    32   0.100396E+04   0.246180E-01   0.253319E-03   0.172473E+01
