#    L    TT             EE             BB             TE          
     2   0.102712E+04   0.494514E-01   0.140926E-05   0.302802E+01
     3   0.959676E+03   0.800944E-01   0.281898E-05   0.381713E+01
     4   0.896497E+03   0.890461E-01   0.469929E-05   0.393576E+01
     5   0.847911E+03   0.779917E-01   0.705080E-05   0.365229E+01
     6   0.812854E+03   0.568398E-01   0.987423E-05   0.317797E+01
     7   0.788817E+03   0.357108E-01   0.131705E-04   0.264822E+01
     8   0.772940E+03   0.204537E-01   0.169404E-04   0.214646E+01
     9   0.763336E+03   0.121062E-01   0.211853E-04   0.171585E+01
    10   0.758610E+03   0.874245E-02   0.259063E-04   0.138021E+01
    11   0.757338E+03   0.772700E-02   0.311047E-04   0.114790E+01
    12   0.759663E+03   0.724177E-02   0.367819E-04   0.101722E+01
    13   0.763921E+03   0.647981E-02   0.429394E-04   0.966240E+00
    14   0.769290E+03   0.564962E-02   0.495788E-04   0.968523E+00
    15   0.776016E+03   0.502185E-02   0.567016E-04   0.100660E+01
    16   0.784438E+03   0.478199E-02   0.643096E-04   0.106611E+01
    17   0.794488E+03   0.493284E-02   0.724043E-04   0.113308E+01
    18   0.805252E+03   0.524547E-02   0.809875E-04   0.119673E+01
    19   0.817594E+03   0.559512E-02   0.900609E-04   0.125198E+01
    20   0.829867E+03   0.596425E-02   0.996261E-04   0.129421E+01
    21   0.842416E+03   0.639294E-02   0.109685E-03   0.132913E+01
    22   0.855506E+03   0.700714E-02   0.120239E-03   0.136270E+01
    23   0.868949E+03   0.785923E-02   0.131289E-03   0.139642E+01
    24   0.882807E+03   0.894420E-02   0.142838E-03   0.143096E+01
    25   0.897023E+03   0.102724E-01   0.154887E-03   0.146803E+01
    26   0.911414E+03   0.118139E-01   0.167436E-03   0.151010E+01
    27   0.926210E+03   0.135271E-01   0.180489E-03   0.155437E+01
    28   0.941262E+03   0.154008E-01   0.194044E-03   0.159824E+01
    29   0.956630E+03   0.174438E-01   0.208104E-03   0.163990E+01
    30   0.972232E+03   0.196720E-01   0.222670E-03   0.167635E+01
    31   0.987937E+03   0.220718E-01   0.237743E-03   0.170538E+01
    32   0.100399E+04   0.246184E-01   0.253322E-03   0.172481E+01
    33   0.102039E+04   0.273221E-01   0.269410E-03   0.173207E+01
    34   0.103698E+04   0.302114E-01   0.286006E-03   0.172643E+01
    35   0.105372E+04   0.333069E-01   0.303110E-03   0.171195E+01
    36   0.107054E+04   0.366284E-01   0.320724E-03   0.169135E+01
    37   0.108745E+04   0.401693E-01   0.338846E-03   0.166089E+01
    38   0.110476E+04   0.439265E-01   0.357478E-03   0.161842E+01
    39   0.112244E+04   0.479108E-01   0.376619E-03   0.156596E+01
    40   0.114024E+04   0.521420E-01   0.396268E-03   0.150635E+01
    41   0.115825E+04   0.566402E-01   0.416425E-03   0.144132E+01
    42   0.117626E+04   0.614070E-01   0.437091E-03   0.136900E+01
    43   0.119439E+04   0.664393E-01   0.458264E-03   0.128666E+01
    44   0.121252E+04   0.717189E-01   0.479944E-03   0.119242E+01
    45   0.123099E+04   0.772382E-01   0.502130E-03   0.108453E+01
    46   0.124975E+04   0.829942E-01   0.524821E-03   0.959923E+00
    47   0.126864E+04   0.889893E-01   0.548016E-03   0.820354E+00
    48   0.128759E+04   0.952340E-01   0.571716E-03   0.671424E+00
    49   0.130671E+04   0.101717E+00   0.595918E-03   0.518142E+00
    50   0.132620E+04   0.108419E+00   0.620622E-03   0.358734E+00
    51   0.134587E+04   0.115316E+00   0.645827E-03   0.189615E+00
    52   0.136592E+04   0.122490E+00   0.671532E-03   0.558101E-02
    53   0.138598E+04   0.130085E+00   0.697737E-03  -0.197125E+00
    54   0.140595E+04   0.138090E+00   0.724440E-03  -0.414294E+00
    55   0.142605E+04   0.146477E+00   0.751640E-03  -0.641598E+00
    56   0.144650E+04   0.155100E+00   0.779338E-03  -0.880807E+00
    57   0.146722E+04   0.163854E+00   0.807531E-03  -0.113176E+01
    58   0.148824E+04   0.172749E+00   0.836221E-03  -0.139507E+01
    59   0.150940E+04   0.181827E+00   0.865405E-03  -0.167133E+01
    60   0.153072E+04   0.191146E+00   0.895085E-03  -0.195973E+01
    61   0.155250E+04   0.200800E+00   0.925259E-03  -0.225935E+01
    62   0.157415E+04   0.210775E+00   0.955927E-03  -0.257116E+01
    63   0.159590E+04   0.221030E+00   0.987089E-03  -0.289624E+01
    64   0.161804E+04   0.231574E+00   0.101875E-02  -0.323590E+01
    65   0.164021E+04   0.242380E+00   0.105090E-02  -0.359087E+01
    66   0.166270E+04   0.253380E+00   0.108354E-02  -0.395932E+01
    67   0.168534E+04   0.264576E+00   0.111669E-02  -0.433846E+01
    68   0.170840E+04   0.276008E+00   0.115033E-02  -0.472649E+01
    69   0.173163E+04   0.287638E+00   0.118446E-02  -0.512159E+01
    70   0.175516E+04   0.299508E+00   0.121909E-02  -0.552533E+01
    71   0.177882E+04   0.311606E+00   0.125423E-02  -0.594002E+01
    72   0.180265E+04   0.323907E+00   0.128986E-02  -0.636710E+01
    73   0.182662E+04   0.336377E+00   0.132599E-02  -0.680722E+01
    74   0.185078E+04   0.349006E+00   0.136263E-02  -0.725961E+01
    75   0.187524E+04   0.361803E+00   0.139977E-02  -0.772284E+01
    76   0.189997E+04   0.374771E+00   0.143742E-02  -0.819637E+01
    77   0.192502E+04   0.387902E+00   0.147558E-02  -0.868003E+01
    78   0.195041E+04   0.401221E+00   0.151425E-02  -0.917524E+01
    79   0.197597E+04   0.414674E+00   0.155343E-02  -0.967822E+01
    80   0.200181E+04   0.428266E+00   0.159313E-02  -0.101904E+02
    81   0.202781E+04   0.441946E+00   0.163335E-02  -0.107122E+02
    82   0.205406E+04   0.455737E+00   0.167408E-02  -0.112428E+02
    83   0.208049E+04   0.469614E+00   0.171534E-02  -0.117816E+02
    84   0.210717E+04   0.483574E+00   0.175713E-02  -0.123267E+02
    85   0.213397E+04   0.497593E+00   0.179944E-02  -0.128792E+02
    86   0.216095E+04   0.511683E+00   0.184228E-02  -0.134380E+02
    87   0.218836E+04   0.525814E+00   0.188566E-02  -0.140023E+02
    88   0.221574E+04   0.540003E+00   0.192957E-02  -0.145724E+02
    89   0.224347E+04   0.554235E+00   0.197403E-02  -0.151497E+02
    90   0.227140E+04   0.568472E+00   0.201902E-02  -0.157316E+02
    91   0.229945E+04   0.582710E+00   0.206456E-02  -0.163187E+02
    92   0.232778E+04   0.596933E+00   0.211065E-02  -0.169104E+02
    93   0.235639E+04   0.611135E+00   0.215729E-02  -0.175067E+02
    94   0.238506E+04   0.625281E+00   0.220449E-02  -0.181063E+02
    95   0.241400E+04   0.639372E+00   0.225225E-02  -0.187099E+02
    96   0.244293E+04   0.653393E+00   0.230056E-02  -0.193169E+02
    97   0.247228E+04   0.667332E+00   0.234944E-02  -0.199264E+02
    98   0.250185E+04   0.681181E+00   0.239889E-02  -0.205364E+02
    99   0.253147E+04   0.694906E+00   0.244890E-02  -0.211498E+02
   100   0.256138E+04   0.708506E+00   0.249949E-02  -0.217623E+02
   101   0.259142E+04   0.722043E+00   0.255066E-02  -0.223769E+02
   102   0.262198E+04   0.735370E+00   0.260240E-02  -0.229914E+02
   103   0.265244E+04   0.748560E+00   0.265473E-02  -0.236065E+02
   104   0.268313E+04   0.761617E+00   0.270764E-02  -0.242194E+02
   105   0.271395E+04   0.774467E+00   0.276115E-02  -0.248316E+02
   106   0.274498E+04   0.787185E+00   0.281524E-02  -0.254423E+02
   107   0.277594E+04   0.799623E+00   0.286993E-02  -0.260503E+02
   108   0.280726E+04   0.811858E+00   0.292522E-02  -0.266561E+02
   109   0.283873E+04   0.823816E+00   0.298111E-02  -0.272585E+02
   110   0.287026E+04   0.835498E+00   0.303761E-02  -0.278560E+02
   111   0.290194E+04   0.846979E+00   0.309471E-02  -0.284500E+02
   112   0.293377E+04   0.858187E+00   0.315243E-02  -0.290400E+02
   113   0.296581E+04   0.869121E+00   0.321076E-02  -0.296243E+02
   114   0.299793E+04   0.879708E+00   0.326971E-02  -0.302022E+02
   115   0.303026E+04   0.890097E+00   0.332929E-02  -0.307738E+02
   116   0.306259E+04   0.900065E+00   0.338949E-02  -0.313383E+02
   117   0.309522E+04   0.909687E+00   0.345033E-02  -0.318949E+02
   118   0.312799E+04   0.919112E+00   0.351180E-02  -0.324444E+02
   119   0.316076E+04   0.928193E+00   0.357391E-02  -0.329846E+02
   120   0.319367E+04   0.936780E+00   0.363666E-02  -0.335155E+02
