#    L    TT             EE             BB             TE          
     2   0.102632E+04   0.494521E-01   0.140929E-05   0.301718E+01
     3   0.959211E+03   0.800952E-01   0.281903E-05   0.380798E+01
     4   0.896282E+03   0.890460E-01   0.469938E-05   0.393013E+01
     5   0.847864E+03   0.779908E-01   0.705094E-05   0.364973E+01
     6   0.812920E+03   0.568385E-01   0.987443E-05   0.317726E+01
     7   0.788959E+03   0.357096E-01   0.131707E-04   0.264832E+01
     8   0.773132E+03   0.204529E-01   0.169408E-04   0.214678E+01
     9   0.763555E+03   0.121058E-01   0.211857E-04   0.171618E+01
    10   0.758838E+03   0.874234E-02   0.259068E-04   0.138051E+01
    11   0.757566E+03   0.772697E-02   0.311053E-04   0.114818E+01
    12   0.759885E+03   0.724171E-02   0.367826E-04   0.101749E+01
    13   0.764136E+03   0.647971E-02   0.429403E-04   0.966492E+00
    14   0.769500E+03   0.564952E-02   0.495798E-04   0.968766E+00
    15   0.776223E+03   0.502181E-02   0.567027E-04   0.100684E+01
    16   0.784643E+03   0.478200E-02   0.643108E-04   0.106637E+01
    17   0.794691E+03   0.493289E-02   0.724057E-04   0.113335E+01
    18   0.805452E+03   0.524554E-02   0.809891E-04   0.119701E+01
    19   0.817791E+03   0.559519E-02   0.900626E-04   0.125228E+01
    20   0.830060E+03   0.596433E-02   0.996280E-04   0.129453E+01
    21   0.842604E+03   0.639306E-02   0.109687E-03   0.132947E+01
    22   0.855690E+03   0.700731E-02   0.120241E-03   0.136307E+01
    23   0.869129E+03   0.785946E-02   0.131292E-03   0.139683E+01
    24   0.882983E+03   0.894452E-02   0.142841E-03   0.143140E+01
    25   0.897196E+03   0.102728E-01   0.154890E-03   0.146850E+01
    26   0.911583E+03   0.118144E-01   0.167440E-03   0.151060E+01
    27   0.926376E+03   0.135276E-01   0.180492E-03   0.155491E+01
    28   0.941424E+03   0.154014E-01   0.194048E-03   0.159881E+01
    29   0.956788E+03   0.174445E-01   0.208108E-03   0.164049E+01
    30   0.972385E+03   0.196728E-01   0.222675E-03   0.167698E+01
    31   0.988086E+03   0.220726E-01   0.237747E-03   0.170604E+01
    32   0.100414E+04   0.246193E-01   0.253327E-03   0.172551E+01
    33   0.102054E+04   0.273231E-01   0.269415E-03   0.173280E+01
    34   0.103712E+04   0.302125E-01   0.286011E-03   0.172718E+01
    35   0.105385E+04   0.333081E-01   0.303116E-03   0.171274E+01
    36   0.107067E+04   0.366298E-01   0.320730E-03   0.169218E+01
    37   0.108758E+04   0.401707E-01   0.338853E-03   0.166175E+01
    38   0.110488E+04   0.439281E-01   0.357485E-03   0.161931E+01
    39   0.112256E+04   0.479126E-01   0.376626E-03   0.156689E+01
    40   0.114035E+04   0.521440E-01   0.396275E-03   0.150730E+01
    41   0.115836E+04   0.566423E-01   0.416433E-03   0.144231E+01
    42   0.117636E+04   0.614093E-01   0.437099E-03   0.137002E+01
    43   0.119450E+04   0.664417E-01   0.458273E-03   0.128771E+01
    44   0.121261E+04   0.717215E-01   0.479953E-03   0.119351E+01
    45   0.123109E+04   0.772410E-01   0.502139E-03   0.108565E+01
    46   0.124983E+04   0.829972E-01   0.524831E-03   0.961076E+00
    47   0.126872E+04   0.889925E-01   0.548027E-03   0.821535E+00
    48   0.128767E+04   0.952375E-01   0.571727E-03   0.672631E+00
    49   0.130678E+04   0.101721E+00   0.595929E-03   0.519375E+00
    50   0.132628E+04   0.108423E+00   0.620634E-03   0.359994E+00
    51   0.134594E+04   0.115320E+00   0.645839E-03   0.190903E+00
    52   0.136599E+04   0.122494E+00   0.671545E-03   0.689897E-02
