#    L    TT             EE             BB             TE          
     2    0.10285E+04    0.49453E-01    0.14093E-05    0.30335E+01
     3    0.96104E+03    0.80096E-01    0.28191E-05    0.38230E+01
     4    0.89782E+03    0.89046E-01    0.46995E-05    0.39412E+01
     5    0.84919E+03    0.77991E-01    0.70512E-05    0.36569E+01
     6    0.81410E+03    0.56839E-01    0.98748E-05    0.31818E+01
     7    0.79003E+03    0.35710E-01    0.13171E-04    0.26514E+01
     8    0.77412E+03    0.20453E-01    0.16941E-04    0.21491E+01
     9    0.76449E+03    0.12106E-01    0.21186E-04    0.17180E+01
    10    0.75975E+03    0.87424E-02    0.25908E-04    0.13820E+01
    11    0.75846E+03    0.77270E-02    0.31106E-04    0.11494E+01
    12    0.76076E+03    0.72418E-02    0.36784E-04    0.10186E+01
    13    0.76500E+03    0.64798E-02    0.42942E-04    0.96750E+00
    14    0.77035E+03    0.56496E-02    0.49581E-04    0.96974E+00
    15    0.77706E+03    0.50219E-02    0.56705E-04    0.10078E+01
    16    0.78546E+03    0.47821E-02    0.64313E-04    0.10673E+01
    17    0.79550E+03    0.49330E-02    0.72408E-04    0.11344E+01
    18    0.80624E+03    0.52457E-02    0.80992E-04    0.11981E+01
    19    0.81857E+03    0.55954E-02    0.90066E-04    0.12535E+01
    20    0.83082E+03    0.59645E-02    0.99631E-04    0.12958E+01
    21    0.84335E+03    0.63933E-02    0.10969E-03    0.13309E+01
    22    0.85642E+03    0.70076E-02    0.12025E-03    0.13646E+01
    23    0.86985E+03    0.78598E-02    0.13130E-03    0.13984E+01
    24    0.88369E+03    0.89449E-02    0.14285E-03    0.14331E+01
    25    0.89788E+03    0.10273E-01    0.15490E-03    0.14704E+01
    26    0.91225E+03    0.11815E-01    0.16745E-03    0.15126E+01
    27    0.92703E+03    0.13528E-01    0.18050E-03    0.15570E+01
    28    0.94206E+03    0.15402E-01    0.19405E-03    0.16011E+01
    29    0.95741E+03    0.17445E-01    0.20812E-03    0.16429E+01
    30    0.97299E+03    0.19674E-01    0.22268E-03    0.16795E+01
    31    0.98867E+03    0.22074E-01    0.23776E-03    0.17087E+01
    32    0.10047E+04    0.24620E-01    0.25334E-03    0.17283E+01
    33    0.10211E+04    0.27324E-01    0.26942E-03    0.17358E+01
    34    0.10377E+04    0.30214E-01    0.28602E-03    0.17303E+01
    35    0.10544E+04    0.33309E-01    0.30313E-03    0.17160E+01
    36    0.10712E+04    0.36631E-01    0.32074E-03    0.16956E+01
    37    0.10881E+04    0.40173E-01    0.33886E-03    0.16653E+01
    38    0.11053E+04    0.43930E-01    0.35750E-03    0.16230E+01
    39    0.11230E+04    0.47915E-01    0.37664E-03    0.15708E+01
    40    0.11408E+04    0.52146E-01    0.39629E-03    0.15113E+01
    41    0.11588E+04    0.56645E-01    0.41645E-03    0.14465E+01
    42    0.11768E+04    0.61412E-01    0.43711E-03    0.13743E+01
    43    0.11949E+04    0.66445E-01    0.45829E-03    0.12922E+01
    44    0.12130E+04    0.71725E-01    0.47997E-03    0.11981E+01
    45    0.12314E+04    0.77245E-01    0.50216E-03    0.10904E+01
    46    0.12502E+04    0.83001E-01    0.52485E-03    0.96594E+00
    47    0.12690E+04    0.88997E-01    0.54805E-03    0.82655E+00
    48    0.12880E+04    0.95242E-01    0.57175E-03    0.67780E+00
    49    0.13071E+04    0.10173E+00    0.59595E-03    0.52470E+00
    50    0.13265E+04    0.10843E+00    0.62066E-03    0.36547E+00
    51    0.13462E+04    0.11532E+00    0.64586E-03    0.19651E+00
    52    0.13662E+04    0.12250E+00    0.67157E-03    0.12635E-01
    53    0.13862E+04    0.13010E+00    0.69777E-03   -0.18992E+00
    54    0.14062E+04    0.13810E+00    0.72448E-03   -0.40694E+00
    55    0.14263E+04    0.14649E+00    0.75168E-03   -0.63409E+00
    56    0.14467E+04    0.15511E+00    0.77938E-03   -0.87314E+00
    57    0.14674E+04    0.16387E+00    0.80757E-03   -0.11239E+01
    58    0.14884E+04    0.17276E+00    0.83627E-03   -0.13871E+01
    59    0.15095E+04    0.18184E+00    0.86545E-03   -0.16632E+01
    60    0.15308E+04    0.19116E+00    0.89513E-03   -0.19514E+01
    61    0.15526E+04    0.20082E+00    0.92531E-03   -0.22509E+01
    62    0.15742E+04    0.21079E+00    0.95598E-03   -0.25626E+01
    63    0.15960E+04    0.22105E+00    0.98714E-03   -0.28875E+01
