#    L    TT             EE             BB             TE          
     2   0.102791E+04   0.494637E-01   0.140961E-05   0.303723E+01
     3   0.960210E+03   0.801124E-01   0.281965E-05   0.382536E+01
     4   0.896832E+03   0.890659E-01   0.470040E-05   0.394128E+01
     5   0.848112E+03   0.780139E-01   0.705243E-05   0.365529E+01
     6   0.812964E+03   0.568633E-01   0.987646E-05   0.317942E+01
     7   0.788864E+03   0.357308E-01   0.131733E-04   0.264900E+01
     8   0.772947E+03   0.204669E-01   0.169440E-04   0.214705E+01
     9   0.763320E+03   0.121131E-01   0.211896E-04   0.171637E+01
    10   0.758583E+03   0.874623E-02   0.259113E-04   0.138064E+01
    11   0.757309E+03   0.773029E-02   0.311103E-04   0.114818E+01
    12   0.759739E+03   0.721124E-02   0.367882E-04   0.101678E+01
    13   0.763897E+03   0.648379E-02   0.429463E-04   0.966262E+00
    14   0.769681E+03   0.564368E-02   0.495861E-04   0.969189E+00
    15   0.775992E+03   0.502506E-02   0.567092E-04   0.100657E+01
    16   0.784323E+03   0.481860E-02   0.643174E-04   0.106615E+01
    17   0.794462E+03   0.493475E-02   0.724121E-04   0.113314E+01
    18   0.805284E+03   0.522921E-02   0.809951E-04   0.119582E+01
    19   0.817567E+03   0.559668E-02   0.900681E-04   0.125200E+01
    20   0.829713E+03   0.595982E-02   0.996326E-04   0.129392E+01
    21   0.842390E+03   0.639452E-02   0.109690E-03   0.132912E+01
    22   0.855594E+03   0.701458E-02   0.120243E-03   0.136247E+01
    23   0.868924E+03   0.785990E-02   0.131292E-03   0.139646E+01
    24   0.882683E+03   0.895079E-02   0.142840E-03   0.143277E+01
    25   0.896996E+03   0.102722E-01   0.154886E-03   0.146800E+01
    26   0.911362E+03   0.118053E-01   0.167433E-03   0.150882E+01
    27   0.926182E+03   0.135266E-01   0.180483E-03   0.155429E+01
    28   0.941284E+03   0.154001E-01   0.194036E-03   0.159694E+01
    29   0.956602E+03   0.174433E-01   0.208093E-03   0.163980E+01
    30   0.972345E+03   0.196766E-01   0.222655E-03   0.167387E+01
    31   0.987909E+03   0.220714E-01   0.237724E-03   0.170529E+01
    32   0.100409E+04   0.246252E-01   0.253299E-03   0.172496E+01
    33   0.102037E+04   0.273215E-01   0.269383E-03   0.173199E+01
    34   0.103670E+04   0.302130E-01   0.285974E-03   0.172956E+01
    35   0.105369E+04   0.333063E-01   0.303074E-03   0.171191E+01
    36   0.107042E+04   0.366214E-01   0.320683E-03   0.169180E+01
    37   0.108742E+04   0.401681E-01   0.338801E-03   0.166087E+01
    38   0.110478E+04   0.439257E-01   0.357428E-03   0.161852E+01
    39   0.112240E+04   0.479081E-01   0.376564E-03   0.156653E+01
    40   0.114020E+04   0.521405E-01   0.396208E-03   0.150626E+01
    41   0.115810E+04   0.566427E-01   0.416362E-03   0.143883E+01
    42   0.117609E+04   0.614125E-01   0.437023E-03   0.136425E+01
    43   0.119419E+04   0.664418E-01   0.458191E-03   0.128188E+01
    44   0.121246E+04   0.717205E-01   0.479867E-03   0.118948E+01
    45   0.123096E+04   0.772356E-01   0.502049E-03   0.108449E+01
    46   0.124966E+04   0.829766E-01   0.524737E-03   0.965298E+00
    47   0.126854E+04   0.889546E-01   0.547930E-03   0.832262E+00
    48   0.128758E+04   0.951794E-01   0.571626E-03   0.686194E+00
    49   0.130677E+04   0.101660E+00   0.595826E-03   0.527983E+00
    50   0.132617E+04   0.108416E+00   0.620529E-03   0.358659E+00
    51   0.134583E+04   0.115464E+00   0.645733E-03   0.179151E+00
    52   0.136569E+04   0.122803E+00   0.671438E-03  -0.102145E-01
    53   0.138569E+04   0.130423E+00   0.697642E-03  -0.209468E+00
    54   0.140580E+04   0.138316E+00   0.724346E-03  -0.419502E+00
    55   0.142601E+04   0.146473E+00   0.751548E-03  -0.641576E+00
    56   0.144643E+04   0.154883E+00   0.779247E-03  -0.877345E+00
    57   0.146715E+04   0.163549E+00   0.807444E-03  -0.112747E+01
    58   0.148815E+04   0.172477E+00   0.836137E-03  -0.139167E+01
    59   0.150933E+04   0.181674E+00   0.865325E-03  -0.166941E+01
    60   0.153067E+04   0.191140E+00   0.895009E-03  -0.195971E+01
    61   0.155219E+04   0.200874E+00   0.925189E-03  -0.226173E+01
    62   0.157388E+04   0.210871E+00   0.955863E-03  -0.257553E+01
    63   0.159577E+04   0.221124E+00   0.987032E-03  -0.290144E+01
    64   0.161785E+04   0.231626E+00   0.101870E-02  -0.323973E+01
    65   0.164017E+04   0.242373E+00   0.105086E-02  -0.359079E+01
    66   0.166274E+04   0.253355E+00   0.108351E-02  -0.395490E+01
    67   0.168557E+04   0.264565E+00   0.111666E-02  -0.433135E+01
    68   0.170859E+04   0.275996E+00   0.115031E-02  -0.471916E+01
    69   0.173179E+04   0.287642E+00   0.118445E-02  -0.511736E+01
    70   0.175511E+04   0.299498E+00   0.121910E-02  -0.552519E+01
    71   0.177855E+04   0.311562E+00   0.125424E-02  -0.594230E+01
    72   0.180220E+04   0.323830E+00   0.128988E-02  -0.636979E+01
    73   0.182619E+04   0.336298E+00   0.132603E-02  -0.680894E+01
    74   0.185052E+04   0.348956E+00   0.136268E-02  -0.725993E+01
    75   0.187519E+04   0.361792E+00   0.139983E-02  -0.772263E+01
    76   0.190015E+04   0.374794E+00   0.143749E-02  -0.819674E+01
    77   0.192528E+04   0.387951E+00   0.147566E-02  -0.868086E+01
    78   0.195057E+04   0.401254E+00   0.151434E-02  -0.917455E+01
    79   0.197605E+04   0.414691E+00   0.155353E-02  -0.967764E+01
    80   0.200175E+04   0.428253E+00   0.159323E-02  -0.101901E+02
    81   0.202770E+04   0.441929E+00   0.163346E-02  -0.107118E+02
    82   0.205390E+04   0.455710E+00   0.167420E-02  -0.112420E+02
    83   0.208034E+04   0.469586E+00   0.171546E-02  -0.117803E+02
    84   0.210701E+04   0.483545E+00   0.175725E-02  -0.123260E+02
    85   0.213390E+04   0.497577E+00   0.179957E-02  -0.128788E+02
    86   0.216102E+04   0.511674E+00   0.184242E-02  -0.134379E+02
    87   0.218834E+04   0.525822E+00   0.188580E-02  -0.140030E+02
    88   0.221582E+04   0.540010E+00   0.192972E-02  -0.145737E+02
    89   0.224348E+04   0.554227E+00   0.197417E-02  -0.151498E+02
    90   0.227133E+04   0.568454E+00   0.201917E-02  -0.157311E+02
    91   0.229937E+04   0.582681E+00   0.206471E-02  -0.163172E+02
    92   0.232760E+04   0.596894E+00   0.211080E-02  -0.169081E+02
    93   0.235604E+04   0.611079E+00   0.215744E-02  -0.175032E+02
    94   0.238468E+04   0.625225E+00   0.220463E-02  -0.181022E+02
    95   0.241353E+04   0.639318E+00   0.225238E-02  -0.187048E+02
    96   0.244260E+04   0.653345E+00   0.230069E-02  -0.193105E+02
    97   0.247187E+04   0.667293E+00   0.234956E-02  -0.199189E+02
    98   0.250136E+04   0.681147E+00   0.239900E-02  -0.205296E+02
    99   0.253104E+04   0.694895E+00   0.244901E-02  -0.211420E+02
   100   0.256094E+04   0.708527E+00   0.249959E-02  -0.217557E+02
   101   0.259104E+04   0.722029E+00   0.255074E-02  -0.223702E+02
   102   0.262134E+04   0.735380E+00   0.260248E-02  -0.229853E+02
   103   0.265183E+04   0.748582E+00   0.265480E-02  -0.236000E+02
   104   0.268251E+04   0.761606E+00   0.270770E-02  -0.242142E+02
   105   0.271337E+04   0.774446E+00   0.276119E-02  -0.248272E+02
   106   0.274441E+04   0.787090E+00   0.281527E-02  -0.254384E+02
   107   0.277562E+04   0.799530E+00   0.286995E-02  -0.260474E+02
   108   0.280698E+04   0.811747E+00   0.292522E-02  -0.266535E+02
   109   0.283850E+04   0.823734E+00   0.298110E-02  -0.272563E+02
   110   0.287017E+04   0.835471E+00   0.303759E-02  -0.278552E+02
   111   0.290198E+04   0.846950E+00   0.309468E-02  -0.284497E+02
   112   0.293393E+04   0.858167E+00   0.315238E-02  -0.290392E+02
   113   0.296602E+04   0.869099E+00   0.321070E-02  -0.296233E+02
   114   0.299822E+04   0.879732E+00   0.326965E-02  -0.302014E+02
   115   0.303055E+04   0.890067E+00   0.332921E-02  -0.307730E+02
   116   0.306299E+04   0.900089E+00   0.338941E-02  -0.313376E+02
   117   0.309554E+04   0.909778E+00   0.345023E-02  -0.318946E+02
   118   0.312818E+04   0.919133E+00   0.351169E-02  -0.324435E+02
   119   0.316091E+04   0.928141E+00   0.357380E-02  -0.329838E+02
   120   0.319373E+04   0.936795E+00   0.363654E-02  -0.335150E+02
   121   0.322663E+04   0.945081E+00   0.369994E-02  -0.340366E+02
   122   0.325960E+04   0.952993E+00   0.376399E-02  -0.345481E+02
   123   0.329262E+04   0.960522E+00   0.382870E-02  -0.350489E+02
