#    L    TT             EE             BB             TE          
     2   0.103047E+04   0.494522E-01   0.140928E-05   0.306257E+01
     3   0.962051E+03   0.800952E-01   0.281901E-05   0.384720E+01
     4   0.898099E+03   0.890461E-01   0.469936E-05   0.395549E+01
     5   0.848987E+03   0.779908E-01   0.705090E-05   0.366274E+01
     6   0.813572E+03   0.568385E-01   0.987437E-05   0.318260E+01
     7   0.789287E+03   0.357096E-01   0.131706E-04   0.265008E+01
     8   0.773247E+03   0.204529E-01   0.169407E-04   0.214728E+01
     9   0.763546E+03   0.121058E-01   0.211856E-04   0.171631E+01
    10   0.758774E+03   0.874233E-02   0.259067E-04   0.138053E+01
    11   0.757489E+03   0.772698E-02   0.311051E-04   0.114812E+01
    12   0.759816E+03   0.724172E-02   0.367824E-04   0.101740E+01
    13   0.764080E+03   0.647970E-02   0.429400E-04   0.966399E+00
    14   0.769448E+03   0.564952E-02   0.495795E-04   0.968676E+00
    15   0.776168E+03   0.502181E-02   0.567024E-04   0.100676E+01
    16   0.784582E+03   0.478201E-02   0.643105E-04   0.106629E+01
    17   0.794624E+03   0.493288E-02   0.724053E-04   0.113328E+01
    18   0.805384E+03   0.524551E-02   0.809886E-04   0.119693E+01
    19   0.817724E+03   0.559515E-02   0.900621E-04   0.125218E+01
    20   0.829996E+03   0.596431E-02   0.996274E-04   0.129442E+01
    21   0.842544E+03   0.639305E-02   0.109686E-03   0.132936E+01
    22   0.855634E+03   0.700727E-02   0.120240E-03   0.136296E+01
    23   0.869075E+03   0.785939E-02   0.131291E-03   0.139672E+01
    24   0.882930E+03   0.894449E-02   0.142840E-03   0.143126E+01
    25   0.897142E+03   0.102728E-01   0.154889E-03   0.146834E+01
    26   0.911528E+03   0.118144E-01   0.167439E-03   0.151043E+01
    27   0.926321E+03   0.135275E-01   0.180491E-03   0.155474E+01
    28   0.941371E+03   0.154013E-01   0.194047E-03   0.159864E+01
    29   0.956738E+03   0.174444E-01   0.208107E-03   0.164032E+01
    30   0.972338E+03   0.196727E-01   0.222673E-03   0.167680E+01
    31   0.988041E+03   0.220726E-01   0.237746E-03   0.170585E+01
    32   0.100409E+04   0.246192E-01   0.253326E-03   0.172529E+01
    33   0.102049E+04   0.273228E-01   0.269413E-03   0.173255E+01
    34   0.103708E+04   0.302124E-01   0.286010E-03   0.172693E+01
    35   0.105381E+04   0.333081E-01   0.303114E-03   0.171250E+01
    36   0.107063E+04   0.366297E-01   0.320728E-03   0.169194E+01
    37   0.108754E+04   0.401705E-01   0.338851E-03   0.166150E+01
    38   0.110484E+04   0.439278E-01   0.357483E-03   0.161903E+01
    39   0.112252E+04   0.479123E-01   0.376624E-03   0.156657E+01
    40   0.114031E+04   0.521437E-01   0.396273E-03   0.150696E+01
    41   0.115833E+04   0.566420E-01   0.416431E-03   0.144195E+01
    42   0.117633E+04   0.614089E-01   0.437097E-03   0.136966E+01
    43   0.119446E+04   0.664412E-01   0.458270E-03   0.128736E+01
    44   0.121258E+04   0.717209E-01   0.479950E-03   0.119317E+01
    45   0.123106E+04   0.772404E-01   0.502136E-03   0.108531E+01
    46   0.124981E+04   0.829966E-01   0.524828E-03   0.960728E+00
    47   0.126869E+04   0.889920E-01   0.548024E-03   0.821168E+00
    48   0.128765E+04   0.952371E-01   0.571723E-03   0.672241E+00
    49   0.130676E+04   0.101720E+00   0.595926E-03   0.518963E+00
