#    L    TT             EE             BB             TE          
     2    0.10287E+04    0.49452E-01    0.14093E-05    0.30424E+01
     3    0.96087E+03    0.80095E-01    0.28190E-05    0.38298E+01
     4    0.89738E+03    0.89046E-01    0.46994E-05    0.39444E+01
     5    0.84859E+03    0.77991E-01    0.70509E-05    0.36572E+01
     6    0.81338E+03    0.56839E-01    0.98744E-05    0.31805E+01
     7    0.78924E+03    0.35710E-01    0.13171E-04    0.26495E+01
     8    0.77330E+03    0.20453E-01    0.16941E-04    0.21473E+01
     9    0.76365E+03    0.12106E-01    0.21186E-04    0.17165E+01
    10    0.75890E+03    0.87423E-02    0.25907E-04    0.13807E+01
    11    0.75762E+03    0.77270E-02    0.31105E-04    0.11483E+01
    12    0.75994E+03    0.72417E-02    0.36783E-04    0.10176E+01
    13    0.76420E+03    0.64797E-02    0.42940E-04    0.96655E+00
    14    0.76956E+03    0.56495E-02    0.49580E-04    0.96883E+00
    15    0.77628E+03    0.50218E-02    0.56703E-04    0.10069E+01
    16    0.78470E+03    0.47820E-02    0.64311E-04    0.10664E+01
    17    0.79474E+03    0.49329E-02    0.72405E-04    0.11334E+01
    18    0.80550E+03    0.52455E-02    0.80989E-04    0.11971E+01
    19    0.81784E+03    0.55952E-02    0.90062E-04    0.12524E+01
    20    0.83011E+03    0.59643E-02    0.99628E-04    0.12946E+01
    21    0.84265E+03    0.63931E-02    0.10969E-03    0.13296E+01
    22    0.85574E+03    0.70073E-02    0.12024E-03    0.13632E+01
    23    0.86918E+03    0.78595E-02    0.13129E-03    0.13969E+01
    24    0.88303E+03    0.89445E-02    0.14284E-03    0.14315E+01
    25    0.89724E+03    0.10273E-01    0.15489E-03    0.14686E+01
    26    0.91163E+03    0.11814E-01    0.16744E-03    0.15107E+01
    27    0.92642E+03    0.13528E-01    0.18049E-03    0.15550E+01
    28    0.94146E+03    0.15401E-01    0.19405E-03    0.15990E+01
    29    0.95683E+03    0.17444E-01    0.20811E-03    0.16407E+01
    30    0.97242E+03    0.19673E-01    0.22267E-03    0.16771E+01
    31    0.98813E+03    0.22073E-01    0.23775E-03    0.17062E+01
    32    0.10042E+04    0.24619E-01    0.25333E-03    0.17257E+01
    33    0.10206E+04    0.27323E-01    0.26941E-03    0.17330E+01
    34    0.10372E+04    0.30213E-01    0.28601E-03    0.17274E+01
    35    0.10539E+04    0.33308E-01    0.30312E-03    0.17130E+01
    36    0.10707E+04    0.36630E-01    0.32073E-03    0.16924E+01
    37    0.10876E+04    0.40171E-01    0.33885E-03    0.16620E+01
    38    0.11049E+04    0.43928E-01    0.35748E-03    0.16196E+01
    39    0.11226E+04    0.47913E-01    0.37662E-03    0.15672E+01
    40    0.11404E+04    0.52144E-01    0.39627E-03    0.15076E+01
    41    0.11584E+04    0.56642E-01    0.41643E-03    0.14426E+01
    42    0.11764E+04    0.61409E-01    0.43710E-03    0.13703E+01
    43    0.11945E+04    0.66442E-01    0.45827E-03    0.12880E+01
    44    0.12126E+04    0.71722E-01    0.47995E-03    0.11938E+01
    45    0.12311E+04    0.77241E-01    0.50214E-03    0.10860E+01
    46    0.12499E+04    0.82997E-01    0.52483E-03    0.96140E+00
    47    0.12687E+04    0.88993E-01    0.54803E-03    0.82187E+00
    48    0.12877E+04    0.95238E-01    0.57172E-03    0.67298E+00
    49    0.13068E+04    0.10172E+00    0.59593E-03    0.51974E+00
    50    0.13263E+04    0.10842E+00    0.62063E-03    0.36037E+00
    51    0.13460E+04    0.11532E+00    0.64584E-03    0.19129E+00
    52    0.13660E+04    0.12249E+00    0.67154E-03    0.72918E-02
    53    0.13860E+04    0.13009E+00    0.69775E-03   -0.19538E+00
    54    0.14060E+04    0.13810E+00    0.72445E-03   -0.41252E+00
    55    0.14261E+04    0.14648E+00    0.75165E-03   -0.63979E+00
    56    0.14466E+04    0.15511E+00    0.77935E-03   -0.87896E+00
    57    0.14673E+04    0.16386E+00    0.80754E-03   -0.11299E+01
    58    0.14883E+04    0.17276E+00    0.83623E-03   -0.13932E+01
    59    0.15094E+04    0.18183E+00    0.86542E-03   -0.16694E+01
    60    0.15308E+04    0.19115E+00    0.89510E-03   -0.19578E+01
    61    0.15525E+04    0.20081E+00    0.92527E-03   -0.22573E+01
    62    0.15742E+04    0.21078E+00    0.95594E-03   -0.25691E+01
    63    0.15959E+04    0.22104E+00    0.98711E-03   -0.28942E+01
    64    0.16181E+04    0.23158E+00    0.10188E-02   -0.32338E+01
    65    0.16402E+04    0.24239E+00    0.10509E-02   -0.35888E+01
    66    0.16627E+04    0.25339E+00    0.10836E-02   -0.39572E+01
    67    0.16853E+04    0.26459E+00    0.11167E-02   -0.43363E+01
    68    0.17084E+04    0.27602E+00    0.11503E-02   -0.47243E+01
    69    0.17316E+04    0.28765E+00    0.11845E-02   -0.51194E+01
    70    0.17552E+04    0.29952E+00    0.12191E-02   -0.55231E+01
    71    0.17788E+04    0.31162E+00    0.12542E-02   -0.59378E+01
    72    0.18026E+04    0.32392E+00    0.12899E-02   -0.63648E+01
    73    0.18266E+04    0.33639E+00    0.13260E-02   -0.68049E+01
    74    0.18508E+04    0.34902E+00    0.13627E-02   -0.72573E+01
    75    0.18752E+04    0.36182E+00    0.13998E-02   -0.77205E+01
    76    0.18999E+04    0.37478E+00    0.14374E-02   -0.81940E+01
    77    0.19250E+04    0.38791E+00    0.14756E-02   -0.86777E+01
    78    0.19504E+04    0.40123E+00    0.15143E-02   -0.91729E+01
    79    0.19759E+04    0.41469E+00    0.15535E-02   -0.96758E+01
    80    0.20018E+04    0.42828E+00    0.15932E-02   -0.10188E+02
    81    0.20278E+04    0.44196E+00    0.16334E-02   -0.10710E+02
    82    0.20540E+04    0.45575E+00    0.16741E-02   -0.11240E+02
    83    0.20804E+04    0.46963E+00    0.17154E-02   -0.11779E+02
    84    0.21071E+04    0.48359E+00    0.17572E-02   -0.12324E+02
    85    0.21339E+04    0.49761E+00    0.17995E-02   -0.12877E+02
    86    0.21609E+04    0.51170E+00    0.18423E-02   -0.13436E+02
    87    0.21883E+04    0.52583E+00    0.18857E-02   -0.14000E+02
    88    0.22157E+04    0.54002E+00    0.19296E-02   -0.14570E+02
    89    0.22434E+04    0.55425E+00    0.19741E-02   -0.15147E+02
    90    0.22713E+04    0.56849E+00    0.20191E-02   -0.15729E+02
    91    0.22994E+04    0.58273E+00    0.20646E-02   -0.16316E+02
    92    0.23277E+04    0.59695E+00    0.21107E-02   -0.16908E+02
    93    0.23563E+04    0.61115E+00    0.21573E-02   -0.17504E+02
    94    0.23850E+04    0.62530E+00    0.22045E-02   -0.18104E+02
    95    0.24139E+04    0.63939E+00    0.22523E-02   -0.18708E+02
    96    0.24428E+04    0.65341E+00    0.23006E-02   -0.19314E+02
    97    0.24722E+04    0.66735E+00    0.23495E-02   -0.19924E+02
