#    L    TT             EE             BB             TE          
     2   0.102689E+04   0.494593E-01   0.140924E-05   0.302597E+01
     3   0.959514E+03   0.801138E-01   0.281894E-05   0.381560E+01
     4   0.896384E+03   0.890753E-01   0.469923E-05   0.393506E+01
     5   0.847832E+03   0.780246E-01   0.705071E-05   0.365228E+01
     6   0.812798E+03   0.568695E-01   0.987411E-05   0.317834E+01
     7   0.788776E+03   0.357328E-01   0.131703E-04   0.264872E+01
     8   0.772911E+03   0.204673E-01   0.169402E-04   0.214693E+01
     9   0.763313E+03   0.121134E-01   0.211851E-04   0.171623E+01
    10   0.758589E+03   0.874629E-02   0.259060E-04   0.138050E+01
    11   0.757318E+03   0.772989E-02   0.311043E-04   0.114811E+01
    12   0.759643E+03   0.724471E-02   0.367814E-04   0.101736E+01
    13   0.763900E+03   0.648290E-02   0.429389E-04   0.966312E+00
    14   0.769268E+03   0.565238E-02   0.495782E-04   0.968554E+00
    15   0.775994E+03   0.502402E-02   0.567009E-04   0.100661E+01
    16   0.784416E+03   0.478364E-02   0.643088E-04   0.106614E+01
    17   0.794466E+03   0.493419E-02   0.724034E-04   0.113313E+01
    18   0.805230E+03   0.524679E-02   0.809865E-04   0.119678E+01
    19   0.817572E+03   0.559650E-02   0.900598E-04   0.125204E+01
    20   0.829844E+03   0.596558E-02   0.996249E-04   0.129426E+01
    21   0.842392E+03   0.639405E-02   0.109683E-03   0.132917E+01
    22   0.855482E+03   0.700785E-02   0.120237E-03   0.136275E+01
    23   0.868925E+03   0.785951E-02   0.131288E-03   0.139646E+01
    24   0.882783E+03   0.894421E-02   0.142836E-03   0.143097E+01
    25   0.896998E+03   0.102722E-01   0.154885E-03   0.146800E+01
    26   0.911389E+03   0.118136E-01   0.167434E-03   0.151005E+01
    27   0.926185E+03   0.135267E-01   0.180486E-03   0.155432E+01
    28   0.941236E+03   0.154003E-01   0.194042E-03   0.159818E+01
    29   0.956604E+03   0.174433E-01   0.208102E-03   0.163983E+01
    30   0.972205E+03   0.196716E-01   0.222668E-03   0.167629E+01
    31   0.987910E+03   0.220713E-01   0.237740E-03   0.170533E+01
    32   0.100396E+04   0.246179E-01   0.253319E-03   0.172476E+01
    33   0.102037E+04   0.273214E-01   0.269407E-03   0.173202E+01
    34   0.103695E+04   0.302108E-01   0.286002E-03   0.172638E+01
    35   0.105369E+04   0.333063E-01   0.303107E-03   0.171193E+01
    36   0.107051E+04   0.366276E-01   0.320720E-03   0.169135E+01
    37   0.108742E+04   0.401682E-01   0.338842E-03   0.166088E+01
    38   0.110473E+04   0.439252E-01   0.357474E-03   0.161839E+01
    39   0.112241E+04   0.479094E-01   0.376614E-03   0.156591E+01
    40   0.114020E+04   0.521405E-01   0.396263E-03   0.150627E+01
    41   0.115822E+04   0.566385E-01   0.416421E-03   0.144124E+01
    42   0.117622E+04   0.614051E-01   0.437086E-03   0.136893E+01
    43   0.119436E+04   0.664371E-01   0.458259E-03   0.128661E+01
    44   0.121248E+04   0.717165E-01   0.479938E-03   0.119240E+01
    45   0.123096E+04   0.772356E-01   0.502124E-03   0.108452E+01
    46   0.124971E+04   0.829916E-01   0.524815E-03   0.959922E+00
    47   0.126860E+04   0.889866E-01   0.548010E-03   0.820349E+00
    48   0.128756E+04   0.952313E-01   0.571709E-03   0.671412E+00
    49   0.130667E+04   0.101714E+00   0.595911E-03   0.518124E+00
    50   0.132617E+04   0.108416E+00   0.620615E-03   0.358717E+00
    51   0.134583E+04   0.115312E+00   0.645820E-03   0.189607E+00
