#    L    TT             EE             BB             TE          
     2   0.102869E+04   0.494523E-01   0.140910E-05   0.304239E+01
     3   0.960871E+03   0.800952E-01   0.281866E-05   0.382984E+01
     4   0.897384E+03   0.890461E-01   0.469876E-05   0.394439E+01
     5   0.848586E+03   0.779908E-01   0.705000E-05   0.365720E+01
     6   0.813383E+03   0.568385E-01   0.987311E-05   0.318048E+01
     7   0.789243E+03   0.357096E-01   0.131690E-04   0.264953E+01
     8   0.773298E+03   0.204529E-01   0.169385E-04   0.214727E+01
     9   0.763651E+03   0.121058E-01   0.211829E-04   0.171645E+01
    10   0.758902E+03   0.874233E-02   0.259033E-04   0.138069E+01
    11   0.757622E+03   0.772697E-02   0.311011E-04   0.114828E+01
    12   0.759944E+03   0.724170E-02   0.367777E-04   0.101755E+01
    13   0.764200E+03   0.647970E-02   0.429345E-04   0.966553E+00
    14   0.769564E+03   0.564951E-02   0.495730E-04   0.968829E+00
    15   0.776285E+03   0.502180E-02   0.566950E-04   0.100690E+01
    16   0.784700E+03   0.478199E-02   0.643021E-04   0.106642E+01
    17   0.794743E+03   0.493288E-02   0.723958E-04   0.113341E+01
    18   0.805502E+03   0.524554E-02   0.809780E-04   0.119708E+01
    19   0.817839E+03   0.559519E-02   0.900502E-04   0.125236E+01
    20   0.830108E+03   0.596432E-02   0.996143E-04   0.129462E+01
    21   0.842653E+03   0.639304E-02   0.109672E-03   0.132957E+01
    22   0.855739E+03   0.700731E-02   0.120224E-03   0.136317E+01
    23   0.869178E+03   0.785947E-02   0.131274E-03   0.139693E+01
    24   0.883031E+03   0.894451E-02   0.142821E-03   0.143151E+01
    25   0.897241E+03   0.102728E-01   0.154868E-03   0.146863E+01
    26   0.911626E+03   0.118144E-01   0.167416E-03   0.151073E+01
    27   0.926417E+03   0.135276E-01   0.180467E-03   0.155505E+01
    28   0.941464E+03   0.154014E-01   0.194020E-03   0.159896E+01
    29   0.956828E+03   0.174445E-01   0.208079E-03   0.164066E+01
    30   0.972425E+03   0.196728E-01   0.222643E-03   0.167715E+01
    31   0.988125E+03   0.220726E-01   0.237713E-03   0.170622E+01
    32   0.100417E+04   0.246194E-01   0.253291E-03   0.172570E+01
    33   0.102057E+04   0.273231E-01   0.269376E-03   0.173301E+01
    34   0.103715E+04   0.302125E-01   0.285970E-03   0.172740E+01
    35   0.105388E+04   0.333081E-01   0.303073E-03   0.171296E+01
    36   0.107070E+04   0.366298E-01   0.320684E-03   0.169241E+01
    37   0.108761E+04   0.401708E-01   0.338804E-03   0.166198E+01
    38   0.110491E+04   0.439281E-01   0.357433E-03   0.161956E+01
    39   0.112259E+04   0.479126E-01   0.376571E-03   0.156716E+01
    40   0.114038E+04   0.521440E-01   0.396218E-03   0.150759E+01
    41   0.115839E+04   0.566424E-01   0.416373E-03   0.144260E+01
    42   0.117638E+04   0.614094E-01   0.437036E-03   0.137033E+01
    43   0.119452E+04   0.664418E-01   0.458207E-03   0.128801E+01
    44   0.121264E+04   0.717216E-01   0.479884E-03   0.119382E+01
    45   0.123111E+04   0.772411E-01   0.502067E-03   0.108596E+01
    46   0.124985E+04   0.829973E-01   0.524755E-03   0.961400E+00
    47   0.126874E+04   0.889926E-01   0.547948E-03   0.821872E+00
    48   0.128769E+04   0.952375E-01   0.571644E-03   0.672984E+00
    49   0.130680E+04   0.101721E+00   0.595843E-03   0.519743E+00
    50   0.132629E+04   0.108423E+00   0.620544E-03   0.360375E+00
    51   0.134595E+04   0.115320E+00   0.645746E-03   0.191292E+00
    52   0.136600E+04   0.122494E+00   0.671449E-03   0.729321E-02
    53   0.138605E+04   0.130090E+00   0.697650E-03  -0.195379E+00
    54   0.140601E+04   0.138095E+00   0.724350E-03  -0.412514E+00
    55   0.142611E+04   0.146483E+00   0.751547E-03  -0.639785E+00
    56   0.144655E+04   0.155106E+00   0.779241E-03  -0.878959E+00
    57   0.146728E+04   0.163860E+00   0.807432E-03  -0.112988E+01
    58   0.148828E+04   0.172755E+00   0.836118E-03  -0.139315E+01
    59   0.150944E+04   0.181834E+00   0.865299E-03  -0.166938E+01
    60   0.153075E+04   0.191153E+00   0.894975E-03  -0.195775E+01
    61   0.155253E+04   0.200807E+00   0.925146E-03  -0.225734E+01
    62   0.157418E+04   0.210783E+00   0.955811E-03  -0.256911E+01
    63   0.159592E+04   0.221038E+00   0.986970E-03  -0.289417E+01
    64   0.161806E+04   0.231582E+00   0.101862E-02  -0.323381E+01
    65   0.164023E+04   0.242389E+00   0.105077E-02  -0.358875E+01
    66   0.166271E+04   0.253389E+00   0.108341E-02  -0.395718E+01
    67   0.168535E+04   0.264585E+00   0.111655E-02  -0.433629E+01
    68   0.170840E+04   0.276018E+00   0.115019E-02  -0.472430E+01
    69   0.173163E+04   0.287649E+00   0.118432E-02  -0.511938E+01
    70   0.175515E+04   0.299518E+00   0.121895E-02  -0.552310E+01
    71   0.177881E+04   0.311617E+00   0.125408E-02  -0.593777E+01
    72   0.180264E+04   0.323918E+00   0.128971E-02  -0.636483E+01
    73   0.182660E+04   0.336389E+00   0.132584E-02  -0.680494E+01
    74   0.185076E+04   0.349018E+00   0.136247E-02  -0.725730E+01
    75   0.187522E+04   0.361816E+00   0.139961E-02  -0.772053E+01
    76   0.189994E+04   0.374784E+00   0.143726E-02  -0.819404E+01
    77   0.192498E+04   0.387915E+00   0.147541E-02  -0.867768E+01
    78   0.195037E+04   0.401234E+00   0.151408E-02  -0.917288E+01
    79   0.197593E+04   0.414688E+00   0.155325E-02  -0.967584E+01
    80   0.200176E+04   0.428280E+00   0.159295E-02  -0.101880E+02
    81   0.202777E+04   0.441961E+00   0.163316E-02  -0.107098E+02
    82   0.205401E+04   0.455752E+00   0.167389E-02  -0.112404E+02
    83   0.208044E+04   0.469630E+00   0.171514E-02  -0.117792E+02
    84   0.210711E+04   0.483590E+00   0.175692E-02  -0.123243E+02
    85   0.213391E+04   0.497609E+00   0.179923E-02  -0.128768E+02
    86   0.216089E+04   0.511700E+00   0.184207E-02  -0.134355E+02
    87   0.218829E+04   0.525832E+00   0.188544E-02  -0.139999E+02
    88   0.221567E+04   0.540021E+00   0.192935E-02  -0.145700E+02
    89   0.224340E+04   0.554253E+00   0.197380E-02  -0.151473E+02
    90   0.227132E+04   0.568491E+00   0.201879E-02  -0.157291E+02
    91   0.229937E+04   0.582728E+00   0.206433E-02  -0.163162E+02
    92   0.232770E+04   0.596952E+00   0.211041E-02  -0.169080E+02
    93   0.235631E+04   0.611155E+00   0.215705E-02  -0.175043E+02
    94   0.238497E+04   0.625301E+00   0.220424E-02  -0.181039E+02
    95   0.241391E+04   0.639392E+00   0.225199E-02  -0.187076E+02
    96   0.244284E+04   0.653413E+00   0.230030E-02  -0.193145E+02
    97   0.247219E+04   0.667352E+00   0.234917E-02  -0.199240E+02
    98   0.250175E+04   0.681202E+00   0.239861E-02  -0.205340E+02
    99   0.253138E+04   0.694927E+00   0.244862E-02  -0.211475E+02
   100   0.256128E+04   0.708527E+00   0.249921E-02  -0.217600E+02
   101   0.259133E+04   0.722065E+00   0.255037E-02  -0.223746E+02
   102   0.262188E+04   0.735391E+00   0.260211E-02  -0.229890E+02
   103   0.265235E+04   0.748582E+00   0.265443E-02  -0.236042E+02
   104   0.268303E+04   0.761639E+00   0.270734E-02  -0.242171E+02
   105   0.271385E+04   0.774489E+00   0.276083E-02  -0.248293E+02
   106   0.274488E+04   0.787207E+00   0.281492E-02  -0.254401E+02
   107   0.277584E+04   0.799646E+00   0.286960E-02  -0.260480E+02
   108   0.280716E+04   0.811880E+00   0.292489E-02  -0.266539E+02
   109   0.283862E+04   0.823838E+00   0.298077E-02  -0.272563E+02
   110   0.287015E+04   0.835521E+00   0.303726E-02  -0.278538E+02
   111   0.290183E+04   0.847002E+00   0.309436E-02  -0.284479E+02
   112   0.293366E+04   0.858210E+00   0.315207E-02  -0.290378E+02
   113   0.296570E+04   0.869144E+00   0.321040E-02  -0.296221E+02
