#           k/h    P           
   0.100000E-03   0.267342E+04
   0.102020E-03   0.260439E+04
   0.104081E-03   0.253914E+04
   0.106184E-03   0.247748E+04
   0.108329E-03   0.241925E+04
   0.110517E-03   0.236426E+04
   0.112750E-03   0.231236E+04
   0.115027E-03   0.226341E+04
   0.117351E-03   0.221727E+04
   0.119722E-03   0.217381E+04
   0.122140E-03   0.213290E+04
   0.124608E-03   0.209443E+04
   0.127125E-03   0.205829E+04
   0.129693E-03   0.202437E+04
   0.132313E-03   0.199258E+04
   0.134986E-03   0.196284E+04
   0.137713E-03   0.193504E+04
   0.140495E-03   0.190912E+04
   0.143333E-03   0.188499E+04
   0.146228E-03   0.186260E+04
   0.149182E-03   0.184185E+04
   0.152196E-03   0.182271E+04
   0.155271E-03   0.180510E+04
   0.158407E-03   0.178897E+04
   0.161607E-03   0.177427E+04
   0.164872E-03   0.176095E+04
   0.168203E-03   0.174897E+04
   0.171601E-03   0.173827E+04
   0.175067E-03   0.172883E+04
   0.178604E-03   0.172060E+04
   0.182212E-03   0.171354E+04
   0.185893E-03   0.170763E+04
   0.189648E-03   0.170283E+04
   0.193479E-03   0.169912E+04
   0.197388E-03   0.169646E+04
   0.201375E-03   0.169483E+04
   0.205443E-03   0.169422E+04
   0.209594E-03   0.169459E+04
   0.213828E-03   0.169592E+04
   0.218147E-03   0.169821E+04
   0.222554E-03   0.170142E+04
   0.227050E-03   0.170555E+04
   0.231637E-03   0.171059E+04
   0.236316E-03   0.171650E+04
   0.241090E-03   0.172330E+04
   0.245960E-03   0.173096E+04
   0.250929E-03   0.173947E+04
   0.255998E-03   0.174882E+04
   0.261170E-03   0.175902E+04
   0.266446E-03   0.177004E+04
   0.271828E-03   0.178189E+04
   0.277319E-03   0.179455E+04
   0.282922E-03   0.180803E+04
   0.288637E-03   0.182232E+04
   0.294468E-03   0.183741E+04
   0.300417E-03   0.185331E+04
   0.306485E-03   0.187001E+04
   0.312677E-03   0.188752E+04
   0.318993E-03   0.190582E+04
   0.325437E-03   0.192493E+04
   0.332012E-03   0.194484E+04
   0.338719E-03   0.196555E+04
   0.345561E-03   0.198706E+04
   0.352542E-03   0.200939E+04
   0.359664E-03   0.203252E+04
   0.366930E-03   0.205647E+04
   0.374342E-03   0.208124E+04
   0.381904E-03   0.210683E+04
   0.389619E-03   0.213325E+04
   0.397490E-03   0.216050E+04
   0.405520E-03   0.218859E+04
   0.413712E-03   0.221752E+04
   0.422070E-03   0.224730E+04
   0.430596E-03   0.227794E+04
   0.439295E-03   0.230945E+04
   0.448169E-03   0.234183E+04
   0.457222E-03   0.237509E+04
   0.466459E-03   0.240924E+04
   0.475882E-03   0.244429E+04
   0.485496E-03   0.248025E+04
   0.495303E-03   0.251712E+04
   0.505309E-03   0.255492E+04
   0.515517E-03   0.259366E+04
   0.525931E-03   0.263335E+04
   0.536556E-03   0.267399E+04
   0.547395E-03   0.271560E+04
   0.558453E-03   0.275819E+04
   0.569734E-03   0.280178E+04
   0.581244E-03   0.284637E+04
   0.592986E-03   0.289197E+04
   0.604965E-03   0.293861E+04
   0.617186E-03   0.298629E+04
   0.629654E-03   0.303502E+04
   0.642374E-03   0.308482E+04
   0.655350E-03   0.313571E+04
   0.668589E-03   0.318769E+04
   0.682096E-03   0.324078E+04
   0.695875E-03   0.329499E+04
   0.709933E-03   0.335035E+04
   0.724274E-03   0.340686E+04
   0.738906E-03   0.346454E+04
   0.753832E-03   0.352341E+04
   0.769061E-03   0.358347E+04
   0.784597E-03   0.364476E+04
   0.800447E-03   0.370727E+04
   0.816617E-03   0.377104E+04
   0.833114E-03   0.383607E+04
   0.849944E-03   0.390238E+04
   0.867114E-03   0.396999E+04
   0.884631E-03   0.403892E+04
   0.902501E-03   0.410918E+04
   0.920733E-03   0.418079E+04
   0.939333E-03   0.425377E+04
   0.958309E-03   0.432814E+04
   0.977668E-03   0.440390E+04
   0.997418E-03   0.448109E+04
   0.101757E-02   0.455972E+04
   0.103812E-02   0.463980E+04
   0.105910E-02   0.472136E+04
   0.108049E-02   0.480441E+04
   0.110232E-02   0.488897E+04
   0.112459E-02   0.497506E+04
   0.114730E-02   0.506269E+04
   0.117048E-02   0.515190E+04
   0.119413E-02   0.524268E+04
   0.121825E-02   0.533507E+04
   0.124286E-02   0.542907E+04
   0.126797E-02   0.552471E+04
   0.129358E-02   0.562201E+04
   0.131971E-02   0.572098E+04
   0.134637E-02   0.582163E+04
   0.137357E-02   0.592400E+04
   0.140132E-02   0.602809E+04
   0.142963E-02   0.613392E+04
   0.145851E-02   0.624151E+04
   0.148797E-02   0.635087E+04
   0.151803E-02   0.646203E+04
   0.154870E-02   0.657499E+04
   0.157998E-02   0.668977E+04
   0.161190E-02   0.680639E+04
   0.164446E-02   0.692486E+04
   0.167768E-02   0.704520E+04
   0.171158E-02   0.716742E+04
   0.174615E-02   0.729153E+04
   0.178143E-02   0.741755E+04
   0.181741E-02   0.754549E+04
   0.185413E-02   0.767535E+04
   0.189158E-02   0.780716E+04
   0.192980E-02   0.794092E+04
   0.196878E-02   0.807664E+04
   0.200855E-02   0.821432E+04
   0.204913E-02   0.835399E+04
   0.209052E-02   0.849564E+04
   0.213276E-02   0.863928E+04
   0.217584E-02   0.878492E+04
   0.221979E-02   0.893255E+04
   0.226464E-02   0.908220E+04
   0.231039E-02   0.923384E+04
   0.235706E-02   0.938750E+04
   0.240467E-02   0.954317E+04
   0.245325E-02   0.970084E+04
   0.250281E-02   0.986052E+04
   0.255337E-02   0.100222E+05
   0.260495E-02   0.101859E+05
   0.265758E-02   0.103515E+05
   0.271126E-02   0.105192E+05
   0.276603E-02   0.106888E+05
   0.282191E-02   0.108604E+05
   0.287892E-02   0.110340E+05
   0.293708E-02   0.112095E+05
