#           k/h    P           
   0.100000E-03   0.267351E+04
   0.102020E-03   0.260448E+04
   0.104081E-03   0.253923E+04
   0.106184E-03   0.247757E+04
   0.108329E-03   0.241933E+04
   0.110517E-03   0.236434E+04
   0.112750E-03   0.231244E+04
   0.115027E-03   0.226349E+04
   0.117351E-03   0.221735E+04
   0.119722E-03   0.217388E+04
   0.122140E-03   0.213297E+04
   0.124608E-03   0.209450E+04
   0.127125E-03   0.205835E+04
   0.129693E-03   0.202444E+04
   0.132313E-03   0.199265E+04
   0.134986E-03   0.196290E+04
   0.137713E-03   0.193511E+04
   0.140495E-03   0.190918E+04
   0.143333E-03   0.188506E+04
   0.146228E-03   0.186266E+04
   0.149182E-03   0.184192E+04
   0.152196E-03   0.182277E+04
   0.155271E-03   0.180516E+04
   0.158407E-03   0.178903E+04
   0.161607E-03   0.177433E+04
   0.164872E-03   0.176101E+04
   0.168203E-03   0.174903E+04
   0.171601E-03   0.173833E+04
   0.175067E-03   0.172889E+04
   0.178604E-03   0.172065E+04
   0.182212E-03   0.171360E+04
   0.185893E-03   0.170769E+04
   0.189648E-03   0.170289E+04
   0.193479E-03   0.169917E+04
   0.197388E-03   0.169651E+04
   0.201375E-03   0.169489E+04
   0.205443E-03   0.169427E+04
   0.209594E-03   0.169464E+04
   0.213828E-03   0.169598E+04
   0.218147E-03   0.169826E+04
   0.222554E-03   0.170148E+04
   0.227050E-03   0.170561E+04
   0.231637E-03   0.171064E+04
   0.236316E-03   0.171656E+04
   0.241090E-03   0.172336E+04
   0.245960E-03   0.173101E+04
   0.250929E-03   0.173953E+04
   0.255998E-03   0.174888E+04
   0.261170E-03   0.175908E+04
   0.266446E-03   0.177010E+04
   0.271828E-03   0.178195E+04
   0.277319E-03   0.179461E+04
   0.282922E-03   0.180809E+04
   0.288637E-03   0.182238E+04
   0.294468E-03   0.183748E+04
   0.300417E-03   0.185338E+04
   0.306485E-03   0.187008E+04
   0.312677E-03   0.188758E+04
   0.318993E-03   0.190589E+04
   0.325437E-03   0.192499E+04
   0.332012E-03   0.194490E+04
   0.338719E-03   0.196561E+04
   0.345561E-03   0.198713E+04
   0.352542E-03   0.200946E+04
   0.359664E-03   0.203259E+04
   0.366930E-03   0.205654E+04
   0.374342E-03   0.208131E+04
   0.381904E-03   0.210690E+04
   0.389619E-03   0.213332E+04
   0.397490E-03   0.216057E+04
   0.405520E-03   0.218866E+04
   0.413712E-03   0.221759E+04
   0.422070E-03   0.224738E+04
   0.430596E-03   0.227802E+04
   0.439295E-03   0.230953E+04
   0.448169E-03   0.234191E+04
   0.457222E-03   0.237517E+04
   0.466459E-03   0.240933E+04
   0.475882E-03   0.244438E+04
   0.485496E-03   0.248033E+04
   0.495303E-03   0.251721E+04
   0.505309E-03   0.255501E+04
   0.515517E-03   0.259375E+04
   0.525931E-03   0.263343E+04
   0.536556E-03   0.267408E+04
   0.547395E-03   0.271569E+04
   0.558453E-03   0.275829E+04
   0.569734E-03   0.280187E+04
   0.581244E-03   0.284646E+04
   0.592986E-03   0.289207E+04
   0.604965E-03   0.293871E+04
   0.617186E-03   0.298639E+04
   0.629654E-03   0.303512E+04
   0.642374E-03   0.308493E+04
   0.655350E-03   0.313581E+04
   0.668589E-03   0.318779E+04
