#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.114588E+04   0.552649E-01   0.000000E+00   0.337593E+01   0.436080E-07   0.369407E-02  -0.134594E-04
     3   0.106350E+04   0.887094E-01   0.000000E+00   0.423425E+01   0.559684E-07   0.363314E-02  -0.179138E-04
     4   0.988091E+03   0.978666E-01   0.000000E+00   0.434569E+01   0.658873E-07   0.350021E-02  -0.185931E-04
     5   0.930223E+03   0.851070E-01   0.000000E+00   0.401592E+01   0.741893E-07   0.335219E-02  -0.165019E-04
     6   0.888194E+03   0.615992E-01   0.000000E+00   0.348098E+01   0.812977E-07   0.321346E-02  -0.126220E-04
     7   0.858901E+03   0.384520E-01   0.000000E+00   0.289039E+01   0.874724E-07   0.306265E-02  -0.809329E-05
     8   0.838986E+03   0.219188E-01   0.000000E+00   0.233482E+01   0.928826E-07   0.293028E-02  -0.361035E-05
     9   0.826224E+03   0.129637E-01   0.000000E+00   0.186090E+01   0.976559E-07   0.280329E-02   0.911419E-07
    10   0.819000E+03   0.938248E-02   0.000000E+00   0.149367E+01   0.101888E-06   0.267935E-02   0.265444E-05
    11   0.815709E+03   0.828626E-02   0.000000E+00   0.124081E+01   0.105651E-06   0.256238E-02   0.403391E-05
    12   0.816453E+03   0.772206E-02   0.000000E+00   0.109899E+01   0.109008E-06   0.245822E-02   0.432468E-05
    13   0.819431E+03   0.687472E-02   0.000000E+00   0.104360E+01   0.112002E-06   0.236520E-02   0.370079E-05
    14   0.823684E+03   0.597047E-02   0.000000E+00   0.104557E+01   0.114672E-06   0.228026E-02   0.239431E-05
    15   0.829461E+03   0.529575E-02   0.000000E+00   0.108586E+01   0.117054E-06   0.220172E-02   0.839780E-06
    16   0.837125E+03   0.504491E-02   0.000000E+00   0.114884E+01   0.119181E-06   0.212833E-02  -0.546132E-06
    17   0.846590E+03   0.520434E-02   0.000000E+00   0.121940E+01   0.121076E-06   0.205868E-02  -0.158750E-05
    18   0.856907E+03   0.552665E-02   0.000000E+00   0.128585E+01   0.122762E-06   0.199144E-02  -0.220528E-05
    19   0.868891E+03   0.588591E-02   0.000000E+00   0.134304E+01   0.124258E-06   0.192562E-02  -0.246822E-05
    20   0.880856E+03   0.626862E-02   0.000000E+00   0.138653E+01   0.125579E-06   0.186078E-02  -0.245804E-05
    21   0.893144E+03   0.672254E-02   0.000000E+00   0.142264E+01   0.126742E-06   0.179821E-02  -0.216860E-05
    22   0.906029E+03   0.738031E-02   0.000000E+00   0.145783E+01   0.127760E-06   0.173933E-02  -0.161482E-05
    23   0.919319E+03   0.829377E-02   0.000000E+00   0.149335E+01   0.128645E-06   0.168423E-02  -0.982103E-06
    24   0.933067E+03   0.945529E-02   0.000000E+00   0.152959E+01   0.129408E-06   0.163268E-02  -0.472673E-06
    25   0.947208E+03   0.108715E-01   0.000000E+00   0.156860E+01   0.130059E-06   0.158441E-02  -0.192517E-06
    26   0.961552E+03   0.125093E-01   0.000000E+00   0.161315E+01   0.130607E-06   0.153913E-02  -0.183178E-06
    27   0.976333E+03   0.143267E-01   0.000000E+00   0.166001E+01   0.131058E-06   0.149637E-02  -0.325697E-06
    28   0.991404E+03   0.163129E-01   0.000000E+00   0.170606E+01   0.131423E-06   0.145577E-02  -0.490094E-06
    29   0.100682E+04   0.184773E-01   0.000000E+00   0.174942E+01   0.131705E-06   0.141742E-02  -0.658622E-06
    30   0.102250E+04   0.208359E-01   0.000000E+00   0.178706E+01   0.131913E-06   0.138145E-02  -0.841507E-06
    31   0.103830E+04   0.233722E-01   0.000000E+00   0.181648E+01   0.132051E-06   0.134770E-02  -0.104930E-05
    32   0.105448E+04   0.260601E-01   0.000000E+00   0.183529E+01   0.132124E-06   0.131565E-02  -0.127552E-05
